stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1342,八貫,已發動籃,,90,2026-07-13,114.5,25.273522975929975,1.327433628318575,46.03174603174603,53.60927475942504,97.47083333333336,91.67416666666658,4.589920595178443,2.6754089180297758,-6.147540983606559,37.45498199279713,37.387387387387385,45.8323153974155,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1617,榮星,已發動籃,,90,2026-07-13,24.5,68.38487972508591,-0.8097165991902799,76.1467889908257,80.65372940456037,16.198750000000004,15.662083333333323,5.882833564833745,1.8865367413872347,-9.090909090909093,54.0880503144654,92.5,200.98378143922307,0.75,0.960000000000008,-0.28000000000000114,-0.5700000000000021,-275,-576,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-13,32.95,7.328990228013033,-2.080237741456159,61.038961038961055,65.02945375130302,31.291250000000012,31.251875000000002,1.094418867619762,0.06537212079165133,-4.630969609261926,4.603174603174609,15.939597315436238,25.896395064250164,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-07-13,21.9,16.489361702127646,-7.3995771670190225,45.85987261146496,33.78444006393655,19.240833333333367,18.564791666666636,4.394809422616119,2.20088998990724,-11.336032388663975,19.999999999999996,43.60465116279071,16.399111464171988,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-07-13,23.3,22.955145118733512,-5.476673427991874,60.326086956521756,74.81300920023189,19.389583333333334,17.758124999999996,5.811864753632401,2.1989089383130267,-9.864603481624757,38.27893175074184,41.643835616438366,-1.7979781589579913,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-13,25.9,4.435483870967727,0.974658869395717,53.48837209302322,72.43758764025831,25.418749999999985,24.79708333333332,0.7414624479819887,0.336348386117824,-2.4482109227871973,5.498981670061087,7.92682926829269,34.46032439475655,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2305,全友,已發動籃,,90,2026-07-13,39.6,70.68965517241381,3.125,54.81481481481482,73.18585816901921,19.485416666666666,15.268958333333341,26.827217747403242,16.06961864943621,-7.1512309495896815,280.7692307692308,182.45033112582783,33.04235060425684,1.9199999999999875,-0.5400000000000063,-0.7899999999999991,0.040000000000000924,-602,-5,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,,90,2026-07-13,210.5,-4.318181818181821,-1.4051522248243575,48.684210526315795,65.44770476925176,138.29916666666668,109.45041666666663,17.825929528366856,11.05422476261342,-9.656652360515016,187.56830601092895,94.97907949790796,31.960186819439663,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,已發動籃,,90,2026-07-13,41.15,3.5220125786163514,-0.9626955475330878,51.42231947483588,61.25675285971417,31.704999999999977,25.48499999999999,9.503799217131025,8.810474724922845,-9.956236323851208,184.7750865051903,64.38848920863309,32.07675586215504,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-07-13,31.9,6.1564059900166335,2.079999999999993,43.7125748502994,43.52875245828677,24.847500000000007,23.14812499999998,8.690263551197486,5.171940518897866,-10.518934081346421,77.71587743732591,59.86547085201792,90.48465039607649,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-13,44.05,27.312138728323674,10.401002506265655,59.91561181434598,89.64599671719861,32.29333333333337,31.92875000000002,5.749761222540584,1.2091634913192317,-5.2688172043010795,26.037195994277518,63.7323943661972,267.09818953802426,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-07-13,183.0,13.664596273291929,-2.659574468085102,52.57142857142857,67.49087014221035,141.4125,134.02291666666667,6.338513598195261,3.274951437607365,-6.870229007633588,50.0,47.74436090225564,105.34172426590965,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-07-13,85.9,4.884004884004889,16.081081081081084,58.312020460358056,90.74762327918106,66.88208333333328,64.35645833333332,4.573379284285672,2.2914590169905713,-8.422174840085283,32.766615146831526,60.616438356164394,18.697495321115,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-07-13,126.5,3.688524590163933,-3.435114503816794,51.315789473684205,39.72978424104098,104.38999999999993,98.84999999999998,6.707327461369417,5.0106232294617525,-9.642857142857142,76.92307692307692,33.33333333333333,19.410953185200054,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-13,43.25,2.9761904761904656,-1.7045454545454586,54.198473282442734,37.146848159377306,39.544583333333286,39.98541666666677,2.1109258163430233,0.5242786585589521,-8.755274261603374,4.216867469879526,39.76261127596439,18.327176053418714,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-13,40.75,15.439093484419274,-3.891509433962259,45.94594594594596,28.61833700254792,36.96083333333338,37.099583333333314,2.939435786151079,0.6630677482264646,-10.733844468784227,6.119791666666674,37.49999999999998,67.29646555064785,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-13,84.7,10.430247718383301,7.215189873417716,67.59259259259265,105.31974160633627,72.95333333333319,67.82416666666667,2.151691948658163,2.675732956552457,-3.749999999999998,49.91150442477876,25.177809388335714,5.035686257876093,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2645,長榮航太,已發動籃,,90,2026-07-13,251.5,53.35365853658536,17.24941724941724,76.53061224489795,101.39713444831744,165.43333333333334,159.23958333333331,5.237489397794759,4.867521320615986,-2.519379844961245,149.009900990099,74.32432432432432,74.12569326200504,0.5700000000000074,1.3599999999999994,-1.08,-1.6199999999999992,-2525,-4251,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,,90,2026-07-13,239.0,3.0172413793103425,-2.4489795918367308,32.55813953488372,-11.565761131614368,229.7,225.6875,2.2384599692142126,0.14328634157614317,-5.533596837944666,-1.0351966873705987,13.707865168539325,11.202485862254829,1.3200000000000074,-0.45999999999999375,-1.6699999999999982,-1.7699999999999996,-3415,-2775,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2762,世界健身-KY,已發動籃,,90,2026-07-13,82.0,0.8610086100861114,-0.24330900243308973,39.49579831932773,28.420299344858712,77.70499999999996,77.82166666666664,1.4558036297166677,0.6971139589926789,-9.691629955947134,10.067114093959727,26.111111111111107,26.338482699794618,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-07-13,127.0,15.454545454545453,3.2520325203251987,33.33333333333333,42.25720343110126,100.1808333333334,94.9537499999998,5.6620522961986275,4.106441297396102,-9.9290780141844,52.09580838323353,62.44239631336406,11.3197711774623,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-13,29.8,34.53724604966142,-0.9966777408637939,46.35761589403973,57.79007164194094,22.192916666666672,19.010000000000016,10.113497756920498,6.5321705019088405,-4.487179487179482,96.05263157894738,55.610972568578546,17.23301193875124,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-13,34.6,12.703583061889256,0.28985507246377384,39.655172413793146,46.47502520347964,33.062499999999986,32.66999999999997,0.692858230546678,0.377015496681099,-5.464480874316935,-1.9830028328611804,19.412724306688432,36.92801124176257,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2886,兆豐金,已發動籃,,90,2026-07-13,47.0,18.090452261306545,0.42735042735042583,68.0,83.48761671969012,40.817916666666655,41.00458333333322,2.1128669112741694,0.8733176846831059,-0.8438818565400852,11.904761904761907,22.480620155038757,46.118129365990804,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-13,35.75,55.434782608695656,2.4355300859598916,74.02597402597404,89.59013930564628,25.570416666666667,21.91020833333338,9.053914774140793,6.779230800471137,-5.298013245033117,96.969696969697,65.20787746170677,-9.169518696296496,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-13,88.3,20.79343365253079,0.7990867579908745,60.159362549800804,74.88022510064533,70.21083333333321,69.45291666666654,4.913643891566077,0.8250515657227897,-7.732497387669812,11.069182389937104,44.780635400907734,86.12866381655057,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-13,139.5,-0.3571428571428559,0.3597122302158251,46.01769911504425,33.584759582053884,106.73166666666661,93.71124999999998,11.241585964302804,4.897717414624569,-8.223684210526317,55.518394648829414,62.39316239316239,12.943779556598688,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3211,順達,已發動籃,,90,2026-07-13,457.5,3.3898305084745672,17.609254498714645,51.13122171945702,96.06121890626089,359.74583333333334,332.88958333333335,5.306874176708787,5.183922270788344,-7.57575757575758,88.65979381443299,44.314868804664734,-19.567963758392782,3.0899999999999963,-4.800000000000004,-2.9599999999999973,6.440000000000001,-1942,10147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-07-13,130.5,9.205020920502083,-4.395604395604391,48.36065573770492,49.13703112471031,111.32416666666674,109.68249999999993,4.596027215997611,2.155353068098931,-11.22448979591837,15.999999999999993,42.71844660194175,68.35009628513906,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3484,崧騰,已發動籃,,90,2026-07-13,52.6,22.041763341067288,1.5444015444015635,48.387096774193566,64.17143782624815,47.27166666666668,48.346041666666665,1.2720147821507544,0.6872703133067537,-7.719298245614037,15.604395604395616,35.67110036275696,180.1671833221472,0.7900000000000027,0.0,-0.8099999999999987,-0.5,-392,751,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-13,49.85,9.922822491730976,11.148272017837236,52.86624203821657,91.41410345070248,38.26041666666673,35.490833333333335,6.3688069781181245,4.745508429764356,-3.0155642023346196,80.94373865698729,55.052790346908,4.266666803565866,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,欣大健康,已發動籃,,90,2026-07-13,45.3,22.432432432432424,8.50299401197605,73.10126582278481,107.05467697792066,35.910416666666634,34.149166666666666,3.5118482843107257,0.028071031915555267,-0.4395604395604491,12.128712871287117,,74.10992921928741,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,已發動籃,,90,2026-07-13,34.9,36.06237816764133,6.07902735562309,53.35365853658537,78.68310323526639,26.17375000000002,21.31479166666664,12.862481583959195,6.86449618232905,-7.427055702917784,125.16129032258063,73.73271889400922,15.37022595724562,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4541,晟田,已發動籃,,90,2026-07-13,67.1,49.77678571428572,9.819967266775764,70.43147208121826,101.04428130192638,46.54333333333332,46.29583333333341,4.794873959828472,1.7248640433596751,-3.453237410071952,64.05867970660147,56.199304750869075,137.95007086001502,0.00999999999999801,2.8799999999999955,-0.9799999999999969,-3.039999999999992,-755,-1980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,已發動籃,,90,2026-07-13,118.0,15.121951219512187,9.76744186046512,61.69064748201439,97.42637968666128,76.41666666666666,65.9933333333334,11.961710804244019,8.89764375047264,-7.4509803921568585,189.9262899262899,111.09271523178808,7.13629801439728,7.43,14.96,-3.9000000000000057,-9.340000000000003,-243,-3361,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-13,30.6,6.0658578856152445,-0.649350649350644,53.53982300884957,61.58987736361298,24.753749999999993,24.85666666666672,5.0557029177719315,0.5630288931594007,-7.969924812030071,9.677419354838722,51.48063781321186,88.20865536662316,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6226,光鼎,已發動籃,,90,2026-07-13,25.65,96.551724137931,8.68644067796609,79.68397291196388,80.1702188134299,12.596166666666658,9.791666666666677,18.048483333853916,11.497530448315008,-11.398963730569955,287.46223564954676,152.8384279475983,148.39362758104735,3.120000000000001,2.349999999999998,-3.020000000000003,-4.359999999999992,-1483,-2643,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-07-13,388.5,10.212765957446802,-2.8750000000000053,54.385964912280706,72.80297400104985,319.0208333333333,308.42291666666665,4.727188171086993,2.223403741118468,-7.0574162679425845,28.42975206611571,41.694915254237294,20.349622850135084,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-07-13,149.5,32.88888888888888,19.123505976095622,62.24489795918367,94.2736884494072,86.80583333333338,81.6733333333333,12.56308014825862,3.583375168441383,-0.6644518272425293,66.66666666666666,116.54676258992805,145.9310750706302,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6870,騰雲,已發動籃,,90,2026-07-13,295.5,12.357414448669202,4.049295774647876,57.434402332361515,68.55471963817445,217.95,212.59375,3.787773566935848,2.971745711402618,-10.993975903614462,47.01492537313432,98.80239520958082,2.315081177032896,-0.9200000000000159,3.009999999999991,-1.33,-1.3200000000000003,147,107,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8131,福懋科,已發動籃,,90,2026-07-13,77.2,11.560693641618492,-2.278481012658229,47.860962566844925,69.11528259877797,67.93999999999996,52.19729166666664,5.0131382348395315,8.132825211585537,-11.366245694603894,175.71428571428572,55.53571428571426,-5.180723443158197,2.4099999999999966,1.539999999999992,-2.2300000000000004,-1.2100000000000009,-3847,-1350,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8150,南茂,已發動籃,,90,2026-07-13,115.0,11.650485436893199,5.504587155963292,50.625,86.22899905857344,75.85333333333328,54.96520833333333,14.325906202115114,13.143697680801413,-6.504065040650408,345.73643410852713,91.58878504672896,41.245956835956335,0.06999999999999318,4.13000000000001,0.6900000000000013,-1.1599999999999966,9187,8760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
9933,中鼎,已發動籃,,90,2026-07-03,40.95,3.409090909090917,-2.1505376344086002,50.0,22.753997809139026,35.967083333333285,33.62291666666663,4.675923118898928,4.03532521111325,-8.695652173913038,54.52830188679248,30.377906976744185,-9.739865833593587,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,,70,2026-07-13,63.8,26.58730158730158,4.078303425774887,51.8796992481203,104.92942180025516,47.70624999999999,45.041458333333374,7.507042253521146,3.6493165921174464,-5.760709010339737,38.69565217391304,52.30596175478064,57.212321913449316,1.0300000000000011,1.0700000000000003,-0.09999999999999787,-0.22999999999999865,110,69,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,已發動籃,,70,2026-07-13,334.0,5.031446540880502,-2.9069767441860517,57.22222222222222,74.15764952986773,308.39166666666665,305.90208333333334,2.005264681156027,0.6208583743926743,-11.523178807947021,9.508196721311467,25.52447552447552,25.13001926430427,-2.489999999999995,1.1800000000000068,2.4599999999999973,1.6999999999999993,2736,2172,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,70,2026-07-13,100.0,21.065375302663437,7.411385606874332,50.1831501831502,96.99369147565747,73.11,54.91645833333329,11.449586503893627,10.574688535592912,-4.761904761904767,289.10505836575874,76.47058823529412,20.997896112463433,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6834,天二科技,已發動籃,,70,2026-07-13,129.0,82.97872340425532,8.860759493670889,61.0062893081761,72.9433788054031,53.239999999999945,41.089583333333294,36.988474939694505,20.551076665423864,-9.790209790209792,314.12520064205455,325.5952380952381,130.79807213941112,0.5,3.2099999999999937,1.2100000000000009,0.9800000000000004,1255,1536,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-07-13,900.0,34.730538922155695,-2.1739130434782594,51.90217391304348,62.308816137761404,664.9375,509.67291666666665,14.848186077306714,13.406080946398857,-7.975460122699385,466.03773584905656,61.12026359143328,7.903623543847527,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
