stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2303,聯電,已發動籃,90,2026-05-14,108.0,60.46166666666669,52.23583333333331,11.608660539168557,6.437207090946173,0.0,126.1780104712042,104.54545454545455,86.32495691498146,3.3599999999999994,3.3599999999999994,-1.5399999999999991,-1.4100000000000001,-61190,-28754,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-14,134.0,103.88416666666659,91.17895833333333,3.1979006274938326,7.836030513285519,-10.367892976588633,213.81733021077284,76.50531286894922,27.609969923435163,0.269999999999996,4.009999999999998,-0.3999999999999986,-2.8299999999999983,-1545,472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,90,2026-05-14,42.15,31.865416666666714,28.558541666666695,1.4162765717620207,3.750208134659383,-9.743040685224846,75.62499999999999,68.89692585895119,128.6836602467148,4.609999999999999,5.280000000000001,-3.549999999999997,-3.9499999999999957,-2551,-220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,90,2026-05-14,134.0,93.21166666666666,59.81312499999998,9.837924888668459,13.310153209828801,-1.4705882352941124,654.9295774647887,59.90453460620526,-8.147330060285185,2.740000000000002,-0.9500000000000028,-1.8499999999999979,1.1900000000000013,-49311,34324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-14,182.0,98.28083333333338,88.18125,14.046861552446055,8.927937248120067,-7.614213197969544,153.8354253835425,162.66666666666666,172.75369361050844,2.9100000000000037,9.29,-1.33,-3.8900000000000006,1365,402,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-14,53.9,40.35250000000005,37.17708333333332,8.493905717870586,4.732168533984371,-5.933682373472948,63.829787234042556,56.986301369863,26.394172861663545,-1.3800000000000026,6.779999999999998,0.5600000000000023,-3.6999999999999957,4508,-204,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-14,53.2,44.294583333333385,43.69208333333323,1.1667190072420341,1.3311300835399331,-3.2727272727272716,28.34740651387213,39.81841763942933,57.3474769926736,2.75,2.5900000000000034,-1.4100000000000001,-1.4800000000000004,-18874,-21210,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,90,2026-05-14,327.0,248.7125,264.4604166666667,0.8549463546506875,1.7530500024047546,-1.8018018018018056,27.485380116959067,61.25907990314769,84.9728532157368,6.450000000000003,6.670000000000002,-4.300000000000001,-5.180000000000003,-15184,-18756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-14,574.0,507.9916666666667,526.0916666666667,0.9639432234128886,0.6131840548240008,-6.666666666666665,11.890838206627684,40.41095890410959,27.045513005203524,1.4600000000000009,1.1000000000000014,-1.0600000000000014,-1.3600000000000003,-7275,-3002,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2382,廣達,已發動籃,90,2026-05-14,334.5,291.56666666666666,285.32916666666665,2.074277212124742,2.376307193206695,-5.106382978723401,25.751879699248125,31.28491620111731,2.71812014714099,2.230000000000004,3.519999999999996,-1.5099999999999998,-2.4000000000000004,-30935,-50385,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2388,威盛,已發動籃,90,2026-05-14,75.8,56.18958333333329,58.11166666666657,6.8615487020190935,0.4537662599576775,-11.24121779859486,10.656934306569333,99.53271028037385,163.66133591821614,1.1600000000000037,1.6900000000000048,-0.19000000000000128,-0.9100000000000001,1311,-477,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2395,研華,已發動籃,90,2026-05-14,465.0,320.68333333333334,326.1958333333333,4.386274243862753,1.5784249485860213,-6.999999999999995,35.17441860465116,76.67844522968197,55.83979076232768,0.5999999999999943,1.2199999999999989,-0.5500000000000003,-1.0900000000000003,-3056,-5091,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-14,24.85,21.542083333333334,21.34124999999998,1.978381790208661,1.3434903047091273,-9.96376811594203,14.516129032258075,37.82383419689119,164.16616951278863,2.0400000000000027,2.6200000000000045,-0.9200000000000017,-1.3800000000000026,2448,7970,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,90,2026-05-14,341.0,223.2833333333333,143.87562500000007,10.762947284873349,14.035032678011783,-3.399433427762044,675.881683731513,77.8337531486146,16.932133681747796,2.200000000000003,-3.1499999999999915,-1.5199999999999996,2.7199999999999998,-2299,92503,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-14,115.0,72.62416666666667,68.0429166666664,9.98801034896195,5.591118352989843,-6.504065040650408,81.9620253164557,98.70759289176092,206.369117489602,11.739999999999998,12.739999999999998,-9.600000000000001,-10.920000000000002,-5329,-3185,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2472,立隆電,已發動籃,90,2026-05-14,231.5,127.92000000000003,105.80999999999996,13.561140168524787,10.405634537628794,-9.5703125,196.03580562659846,150.98039215686273,37.27638468712182,0.8200000000000003,7.159999999999997,-0.26000000000000156,-3.710000000000001,1718,-1291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-14,119.0,92.41916666666665,90.23625000000007,3.6660715454146064,4.483437382402045,-7.751937984496127,61.46540027137042,78.67036011080333,168.45339259365645,3.1599999999999966,7.579999999999998,-1.620000000000001,-3.4400000000000013,-379,-1729,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-14,82.1,65.58083333333327,56.15520833333335,3.9727837230809415,4.374073084503705,-7.440811724915452,73.94067796610166,56.4373897707231,36.86339279921383,2.5700000000000003,0.28999999999999915,-2.379999999999999,0.6099999999999994,895,6678,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2483,百容,已發動籃,90,2026-05-14,24.3,20.564999999999976,19.76520833333332,2.611226611226569,2.1754816753362327,-6.538461538461537,30.99730458221024,32.315521628498736,103.73453147986838,0.14000000000000057,1.490000000000002,-0.7899999999999991,-1.3399999999999999,-339,-544,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-14,51.8,47.43458333333335,47.03916666666664,1.946824991716567,0.8238703598683061,-1.7077798861480198,7.692307692307687,16.079295154185026,33.598157370741454,3.1199999999999974,3.809999999999995,-1.740000000000002,-2.5000000000000036,1413,4651,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-14,220.0,131.85416666666666,110.91541666666663,4.920957003793003,5.826064832115541,0.0,167.9658952496955,94.69026548672565,43.63053447153411,6.359999999999999,6.950000000000003,-4.4999999999999964,-4.989999999999998,-10713,-10387,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-14,57.1,48.301249999999946,46.513958333333264,4.778733866011109,1.7639256689927496,-8.931419457735245,18.958333333333343,56.9461827284105,76.09360554370075,-0.07000000000000028,4.899999999999999,-1.5799999999999983,-3.599999999999998,-905,-1041,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2816,旺旺保,已發動籃,90,2026-05-14,31.25,29.814583333333285,28.07020833333333,2.0930829813948115,0.9719724220623505,-3.2507739938080427,18.8212927756654,14.742451154529302,27.185280478535834,0.6400000000000006,1.2199999999999989,-0.049999999999998934,-0.2999999999999998,-171,-336,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2850,新產,已發動籃,90,2026-05-14,132.0,118.77083333333334,112.99666666666667,1.9236957843172142,1.6549402684639336,-3.296703296703296,22.222222222222232,21.875,21.305764815102023,0.6799999999999997,0.509999999999998,-0.33999999999999986,-0.40000000000000036,-425,-567,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-14,33.1,28.131666666666682,26.101041666666685,3.9315292016871117,1.6511156186612252,-4.610951008645536,28.294573643410857,30.94339622641511,67.47387164787997,0.4000000000000057,1.6800000000000068,-0.03999999999999915,-0.39000000000000057,-248,-1175,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-14,22.1,18.80083333333334,17.282083333333354,5.235907362921788,2.607426465131235,-4.329004329004327,29.618768328445743,27.977839335180054,8.295555940641686,1.3399999999999963,2.1700000000000017,-0.17999999999999972,-0.16000000000000014,-12637,-6522,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3003,健和興,已發動籃,90,2026-05-14,61.0,49.94041666666659,50.74875000000004,2.0024850217865264,0.2840628396403755,-2.400000000000002,7.583774250440922,35.28138528138527,145.1926060356798,-0.0899999999999963,1.8299999999999983,-0.610000000000003,-0.9200000000000017,-432,-627,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,90,2026-05-14,123.0,62.31541666666668,51.80000000000004,10.54631196919189,10.412938350111745,-5.747126436781613,261.23348017621146,155.88235294117646,57.21236710713893,7.990000000000009,8.100000000000009,-3.870000000000001,-4.57,-3358,-4554,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-14,357.5,139.93166666666664,114.33791666666669,22.11951739234781,15.113010940331595,0.0,319.1090269636577,253.96039603960395,108.94347261071395,4.229999999999997,11.14,-5.199999999999999,-8.789999999999996,34,-783,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-14,78.8,48.78416666666674,40.89624999999996,13.611178496919084,8.190541277880946,-6.635071090047406,129.7376093294461,104.85436893203884,6.427989350474195,3.490000000000002,3.450000000000003,-2.0500000000000007,-2.84,-606,1415,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-14,46.4,32.39374999999997,31.87458333333332,4.849694533978899,1.6003931256142412,-0.7486631016042855,38.92215568862276,64.32337434094903,136.33746858334231,7.890000000000001,8.59,-3.0900000000000034,-2.3599999999999994,-2516,1613,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3044,健鼎,已發動籃,90,2026-05-14,512.0,362.12083333333334,320.93541666666664,6.912289334481492,7.829878974962012,-5.535055350553508,158.5858585858586,60.83086053412463,50.5179509471237,0.5100000000000051,-0.3999999999999915,-0.75,-0.08000000000000007,-1470,1725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-14,51.0,39.48875,35.74604166666669,1.4254984428677009,3.921093593851288,0.0,88.88888888888889,50.66469719350073,21.155973053844534,0.5300000000000011,1.5700000000000003,-0.9500000000000028,-1.7699999999999996,549,2979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3055,蔚華科,已發動籃,90,2026-05-14,106.0,69.46833333333332,63.96500000000004,6.2558951742421876,4.638014061610729,-11.297071129707115,105.02901353965184,114.9280575539568,195.94140706470014,0.8599999999999994,0.9099999999999966,-0.42999999999999794,-0.75,-229,-632,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-14,129.5,96.89666666666675,86.06249999999996,4.2338619311000025,4.105239283284212,-3.7174721189591087,72.43675099866846,59.3601895734597,38.69675408184143,5.090000000000003,6.480000000000004,-3.1600000000000037,-4.460000000000001,-4992,-3299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-14,69.0,54.46500000000001,50.54895833333338,4.62971856690042,5.108233734616174,-6.5040650406503975,58.256880733944946,57.02127659574467,37.22616336742688,4.8700000000000045,9.060000000000002,-1.0999999999999979,-2.129999999999999,-242,-410,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-14,63.5,38.685416666666676,36.514583333333306,10.859701492537322,3.9135822231708195,-4.511278195488721,68.43501326259947,98.50746268656717,143.4012556134346,2.9200000000000017,9.93,-1.3500000000000014,-4.370000000000001,705,195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-05-14,229.0,143.8116666666667,111.44708333333327,16.699463750769226,11.299148215496913,-8.032128514056225,205.33333333333331,92.27799227799227,16.76967099522848,-0.4299999999999926,1.5200000000000031,0.6500000000000004,-1.42,4899,6,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-14,560.0,455.8208333333333,439.00416666666666,3.684993697220129,2.803756555677528,-0.7092198581560294,45.07772020725389,46.11398963730571,61.66493057170703,-0.060000000000002274,3.75,-1.4499999999999993,-3.1900000000000013,-2491,-427,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,已發動籃,90,2026-05-14,422.0,279.45416666666665,249.48958333333331,6.430010949426346,5.731792377033984,-10.308182784272047,103.37349397590363,98.52320675105486,35.44816224881644,5.990000000000002,19.200000000000003,-5.239999999999995,-10.509999999999991,-2843,2712,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,已發動籃,90,2026-05-14,285.5,135.2,113.74750000000004,23.93436611971771,12.706840175710909,-11.472868217054266,219.35123042505592,214.63414634146343,15.395853687311401,4.25,4.279999999999999,-2.3999999999999986,-4.189999999999998,3417,5065,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3481,群創,已發動籃,90,2026-05-14,35.4,21.87124999999999,17.362499999999997,11.70199182839633,7.0231536772354275,-8.408796895213456,154.6762589928057,85.8173076923077,18.245858249787705,4.930000000000007,6.920000000000002,-2.7300000000000004,-1.8200000000000038,-86039,-22083,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,陽程,已發動籃,90,2026-05-14,135.5,63.08333333333336,53.869791666666664,14.199509711484048,9.220430334620167,0.0,217.3302107728337,188.29787234042553,27.837898984980058,3.020000000000003,6.700000000000003,-1.5799999999999983,-4.059999999999999,695,3760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3504,揚明光,已發動籃,90,2026-05-14,71.4,56.04416666666672,54.686666666666675,3.245367598520099,3.347730055552711,-4.545454545454531,50.95137420718818,48.41269841269842,159.3053369552909,0.7899999999999991,1.4200000000000017,-0.5600000000000023,-0.0400000000000027,101,524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3532,台勝科,已發動籃,90,2026-05-14,246.0,136.26083333333335,111.64416666666666,15.78846739415225,11.093789517764051,-9.890109890109889,213.7755102040816,147.05882352941177,-2.147485510143665,1.4100000000000108,1.0499999999999972,-1.1400000000000006,-1.4399999999999995,-863,-1448,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3577,泓格,已發動籃,90,2026-05-14,109.5,67.7025,71.68124999999992,5.747979226053346,4.002684174253668,-3.524229074889873,100.91743119266057,93.46289752650176,121.23228865024313,0.720000000000006,0.5900000000000034,-0.9100000000000001,-1.5099999999999998,-291,-425,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,友威科,已發動籃,90,2026-05-14,95.5,69.88749999999992,68.03916666666656,7.251103011701487,2.33633731496683,-11.574074074074069,35.65340909090908,74.75728155339807,125.27318800799216,-0.09000000000000075,2.5599999999999996,-0.3200000000000003,-6.770000000000003,374,5467,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
