stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2481,強茂,已發動籃,,90,2026-07-03,207.0,56.22641509433963,13.424657534246576,71.67832167832168,89.80420832022665,112.94416666666656,92.0635416666667,14.10999040193981,11.954894266018435,-3.944315545243615,342.7807486631016,124.47916666666666,-9.304326059460521,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-07-03,60.8,7.042253521126751,5.923344947735187,41.04046242774566,55.65650455407862,53.209166666666725,48.95124999999996,5.413392326487521,3.3503556206536667,-11.884057971014494,57.51295336787563,39.53488372093021,-10.696912870871401,1.220000000000013,3.4399999999999977,-1.1199999999999992,-1.8399999999999999,-628,-966,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-03,41.2,23.53823088455773,1.228501228501222,74.22680412371135,78.62800499923411,33.00624999999999,29.688749999999974,5.167080440237393,3.0710256039346406,-0.7228915662650492,47.67025089605737,34.959349593495936,92.08580442069858,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-07-03,89.3,17.654808959156764,-2.510917030567683,44.1860465116279,31.159024550024693,75.17749999999997,68.12791666666672,6.897573229690002,4.411266994042107,-9.432048681541582,57.773851590106,47.60479041916168,10.824524333196162,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-03,43.65,0.0,1.3937282229965264,41.09589041095888,48.370873536560865,39.35249999999996,39.928125000000115,2.2596606719431644,0.5593187434742131,-7.911392405063289,6.075334143377886,39.76261127596439,88.89885305925948,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2610,華航,已發動籃,,90,2026-07-03,22.55,20.588235294117663,-4.8523206751054815,63.35403726708077,64.0214181465361,19.97041666666664,20.221041666666643,1.8898809523809401,0.024732833867502357,-8.888888888888891,3.203661327231111,39.83050847457628,72.99443460678981,0.6199999999999903,-0.4200000000000159,-0.2699999999999996,-0.19000000000000128,-5566,-4524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-03,43.85,24.220963172804556,-2.3385300668151365,73.73271889400921,71.78610134119808,36.763333333333385,37.032916666666644,2.7315278392286757,0.3182952018691676,-3.943044906900317,9.215442092154436,37.49999999999998,56.151477734324274,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-03,74.3,3.3379694019471273,2.3415977961432466,34.99999999999994,33.074644625046965,72.38333333333314,67.28666666666666,1.904102678414299,2.37281688801545,-11.547619047619051,38.61940298507462,22.98682284040996,46.60293707294654,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,,90,2026-07-03,245.0,4.477611940298498,-0.8097165991902799,46.15384615384615,38.16608713164003,228.5875,225.6625,2.3277936321414616,0.11275832747976722,-3.543307086614178,8.167770419426045,13.707865168539325,14.40176261094992,1.3200000000000074,-0.45999999999999375,-1.6699999999999982,-1.7699999999999996,-3415,-2775,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-03,83.0,0.12062726176114147,0.60606060606061,30.76923076923073,29.104145951789413,77.44999999999996,77.67791666666666,1.6637679257047289,0.7158215470389528,-8.590308370044053,8.355091383812008,26.111111111111107,63.795107408071395,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-03,28.45,32.94392523364487,-0.8710801393728262,56.17283950617284,38.02923258652032,21.669583333333332,18.70187500000002,10.224021363626722,6.230474297074684,-8.814102564102566,90.93959731543623,55.610972568578546,82.80739691909054,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-03,33.7,6.814580031695727,-2.1770682148040676,44.80000000000002,29.031630532141424,33.025833333333324,32.6745833333333,0.9205617591260262,0.5230031662201151,-7.9234972677595605,-0.8823529411764675,19.412724306688432,47.29921179707301,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2886,兆豐金,已發動籃,,90,2026-07-03,45.5,13.184079601990039,-1.3015184381778733,64.18918918918918,64.39192523336838,40.55041666666667,40.91145833333323,1.6821472975937724,0.7552474820808452,-4.008438818565397,7.438016528925617,22.480620155038757,60.43590903266494,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-03,34.15,43.18658280922429,2.706766917293235,78.83211678832114,87.72627942578976,24.952916666666667,21.537500000000033,8.286923188196127,6.2552675396222,-2.148997134670483,110.80246913580245,52.73522975929976,0.9044754915189746,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-07-03,160.0,10.344827586206895,0.6289308176100628,57.29166666666667,66.16502608904969,129.4875,128.80833333333334,5.121266447924788,1.1302484583803674,-6.432748538011701,29.032258064516125,45.53191489361703,94.12706346088797,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,,90,2026-07-03,135.5,17.31601731601731,1.4981273408239737,59.14893617021277,72.78272538612767,83.07,64.85270833333335,16.97803229440482,13.28849730146775,-11.43790849673203,330.1587301587301,186.51685393258427,95.91169627797666,-3.5,3.799999999999983,2.5100000000000016,-1.9099999999999984,5205,1490,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-03,87.1,24.606580829756773,3.9379474940334003,50.0,83.74668985671286,69.16416666666655,69.24291666666655,4.369859912980001,0.6620631170876079,-2.134831460674169,13.411458333333325,44.012944983818784,131.59556165237177,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-07-03,50.4,-4.0000000000000036,2.0242914979757165,55.55555555555552,67.44813371143562,38.10833333333331,34.26604166666667,9.203362307765772,4.103979290221704,-8.860759493670889,50.44776119402985,69.11314984709477,0.6461054207315797,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3041,揚智,已發動籃,,90,2026-07-03,28.8,15.895372233400407,0.6993006993006867,62.39067055393585,65.89007244477186,24.93458333333334,25.96937500000001,1.444288111745884,0.5866404144408977,-11.791730474731999,16.835699797160263,53.30188679245285,104.5458151172447,0.6999999999999993,-0.26000000000000156,-0.8699999999999974,-0.3299999999999983,-744,1127,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3066,李洲,已發動籃,,90,2026-07-03,26.5,28.0193236714976,9.50413223140496,76.0,106.589025448493,18.500833333333308,16.684375000000014,8.034063260340595,3.665877053318267,0.0,79.66101694915255,54.06976744186047,39.03275608910934,0.5799999999999983,0.5799999999999983,-1.6500000000000004,-1.5600000000000005,-590,-706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-07-03,32.85,10.60606060606062,2.0186335403726607,46.34146341463414,55.673284925897406,28.210833333333333,25.341875000000027,6.4375658298093,5.06127948454409,-9.254143646408842,83.00835654596102,33.57933579335794,-9.474329841005314,0.740000000000002,1.9600000000000009,-0.8599999999999994,-0.9899999999999984,-211,-284,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-03,146.5,6.545454545454543,2.0905923344947785,55.91397849462366,89.42093795546322,103.98499999999994,92.59666666666666,11.377694470478028,4.773040149357866,-3.618421052631582,70.34883720930232,79.66903073286053,35.249593959997625,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3093,港建*,已發動籃,,90,2026-07-03,70.2,44.891640866873075,-2.499999999999991,68.70229007633588,68.02768706907372,47.20625000000002,36.56083333333338,17.311754473161045,9.588664705845673,-9.652509652509655,153.42960288808663,62.55230125523015,66.75462367408021,1.539999999999992,-1.289999999999992,-0.9500000000000011,2.7300000000000004,-453,2242,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-07-03,142.5,21.27659574468086,18.257261410788384,54.08163265306122,92.50522307988797,110.07416666666673,109.22833333333325,4.845853441706893,2.3963626847074426,-2.397260273972601,33.177570093457945,43.84236453201971,169.06601287720827,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3236,千如,已發動籃,,90,2026-07-03,68.7,42.38341968911919,-0.2902757619738794,54.88454706927176,68.40058882826392,39.524583333333375,30.369999999999983,18.049903552983704,15.206069466945916,-9.247027741083224,326.7080745341615,170.35714285714286,103.60030382218292,6.890000000000001,7.600000000000001,-1.5000000000000036,-1.090000000000007,-26,657,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,東浦,已發動籃,,90,2026-07-03,70.4,48.994708994709015,6.024096385542177,68.59504132231405,73.60630697217684,49.482499999999966,44.04416666666666,7.6457311711972675,7.645228796773829,-5.88235294117646,158.34862385321102,69.6145124716553,148.74424979564247,2.8000000000000043,4.420000000000009,-0.3200000000000003,-0.7000000000000011,226,451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
