stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3189,景碩,已發動籃,,100,2026-08-14,862.0,3.855421686746996,2.375296912114022,65.38461538461539,79.21408177045855,568.0,357.87500000000017,18.341551496631723,17.859348198970814,-8.200212992545264,673.0941704035874,76.8361581920904,-45.7276871060586,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3213,茂訊,已發動籃,,100,2026-08-14,136.0,4.615384615384621,0.0,62.33766233766234,76.67150766067019,116.72333333333334,111.4824999999999,4.179279875640551,1.4599481244406576,-7.482993197278908,30.14354066985645,28.947368421052634,-22.71552872960505,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3234,光環,已發動籃,,100,2026-08-14,136.5,7.058823529411762,12.34567901234569,66.84782608695653,96.85266717819569,107.33166666666666,74.66479166666676,9.063965993191857,9.079979790478387,-9.60264900662252,253.62694300518132,81.05515587529975,-35.35218914057696,7.530000000000001,2.789999999999999,-5.2499999999999964,-1.8299999999999947,-2255,-80,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4198,欣大健康,已發動籃,,100,2026-08-14,41.75,3.0864197530864113,-0.47675804529202503,49.95695839311335,59.205405406242505,37.351666666666624,34.20937500000001,3.0793643492858846,0.20259591268849686,-8.241758241758246,4.374999999999996,,-29.34721040097984,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4207,環泰,已發動籃,,100,2026-08-14,20.95,6.8877551020408045,2.444987775061125,80.48780487804882,103.040355407422,19.339583333333305,19.02666666666665,1.1771117166212264,1.6427013310777339,-0.47505938242280443,15.745856353591137,13.172043010752677,-48.65086340660508,0.9699999999999989,1.5499999999999972,-0.3500000000000014,-0.6000000000000005,-283,-488,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4931,新盛力,已發動籃,,100,2026-08-14,263.0,11.205073995771663,3.1372549019607954,68.86792452830188,92.6542928837288,190.4958333333333,172.30416666666687,5.630516149900644,4.209664209664199,-8.362369337979093,63.862928348909655,79.375,-36.39836060193558,0.259999999999998,9.439999999999998,1.6000000000000014,-5.829999999999998,3345,3445,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6245,立端,已發動籃,,100,2026-08-14,84.5,5.361596009975056,-3.868031854379983,52.63157894736843,65.77327896098123,77.8275,76.33416666666666,2.9044591601749437,0.17935846539152145,-10.392364793213149,4.064039408866993,30.24861878453038,-20.50121933051655,1.9699999999999989,2.3200000000000003,-1.4199999999999946,-3.3199999999999967,-1125,-2359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-08-14,42.9,4.88997555012225,10.996119016817584,62.44897959183673,97.67681519652007,37.77458333333326,34.827083333333306,3.0215909090908877,1.9932521064288222,-4.34782608695653,34.272300469483575,28.69440459110473,-46.62029826194417,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,已發動籃,,90,2026-08-14,207.5,5.3299492385786795,9.210526315789469,65.72769953051642,89.54456613446192,118.80499999999999,85.93041666666655,17.0329264388386,15.850822397986718,-9.782608695652172,348.6486486486487,176.7749699157642,9.005029533205988,2.4199999999999875,2.4599999999999937,-1.2400000000000002,-1.2800000000000002,-40251,-43864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-08-14,30.35,29.700854700854705,10.766423357664245,66.79389312977099,94.37858751597086,20.733749999999986,18.77291666666661,8.225494247373755,3.9438926762870086,-5.74534161490684,64.05405405405406,76.43835616438356,137.02189064675187,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-08-14,31.75,-3.495440729483279,0.6339144215530945,55.88235294117645,40.26056156415939,31.5275,31.282916666666676,0.5314484627853,0.04597272285111753,-8.104196816208386,-0.6259780907668211,13.838550247116954,2.4368810071015323,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2027,大成鋼,已發動籃,,90,2026-08-14,47.6,17.09717097170973,2.475780409041972,59.27051671732525,81.20920453090649,40.16000000000001,38.86708333333339,3.1054438869930756,1.1916578526293797,-7.572815533980581,15.254237288135597,34.81675392670156,-2.5919594240862875,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2030,彰源,已發動籃,,90,2026-08-14,20.55,11.38211382113823,-2.8368794326241065,74.80916030534353,83.68319507944267,17.284999999999968,15.896666666666656,1.688932467214066,2.0598148841688646,-6.164383561643827,40.75342465753427,31.927710843373468,37.98954177684772,-0.060000000000002274,2.5800000000000054,-0.4399999999999977,-1.7099999999999973,-508,-1837,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-08-14,26.85,25.467289719626173,-6.282722513089,67.54716981132077,80.1500943231209,21.112500000000004,18.388749999999995,7.131530541049158,2.8261882572227393,-7.253886010362686,52.991452991453,55.227882037533526,1.7022689081094944,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-08-14,267.0,20.541760722347636,-0.5586592178770999,67.74193548387098,81.69149085544363,197.375,179.0604166666666,5.5669459796755305,5.002809881007653,-4.982206405693946,99.25373134328359,59.206798866855515,-1.3943509633880136,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,,90,2026-08-14,192.0,4.632152588555849,2.400000000000002,73.02325581395348,85.60221091901892,124.37083333333345,95.1445833333332,13.50379119165861,9.33697874520587,-7.021791767554475,174.28571428571428,75.0,-16.349185190317417,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-08-14,95.9,35.643564356435654,10.356731875719216,61.623108665749655,86.49750460049567,72.17791666666669,66.21145833333335,6.6911796406817325,2.3562072663680267,-9.95305164319248,41.445427728613595,58.011869436201756,54.37285853409723,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-08-14,46.2,7.1925754060324865,3.70370370370372,75.00000000000007,106.46587671974035,40.71249999999996,40.20791666666676,2.625774603508102,0.48734262894269964,-2.5316455696202445,8.196721311475418,14.320388349514568,-16.910522883491886,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-08-14,82.6,0.7317073170731714,0.12121212121212199,36.75675675675673,16.73204641316986,79.82499999999996,78.70958333333327,2.3824029242954126,0.969592012357734,-9.429824561403521,6.306306306306286,14.000000000000012,-13.382090292414507,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-14,37.65,11.721068249258138,2.0325203252032464,60.50420168067229,63.6183677675711,33.763333333333314,33.01249999999997,1.903971427852813,1.0580289666519693,-3.7084398976982125,9.606986899563319,27.569331158238185,-6.648626988444883,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-14,47.35,2.934782608695663,-4.1497975708502,43.09764309764311,16.493977096387887,42.67624999999999,41.68624999999989,4.013364340770376,1.4716621363950022,-11.824953445065178,10.760233918128659,36.29441624365484,10.654616421740437,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-08-14,193.5,22.082018927444793,1.308900523560208,59.76331360946746,74.02853670157147,149.18333333333337,142.72291666666666,5.240880632550482,3.5412006529230267,-6.0679611650485406,66.8103448275862,53.73134328358209,87.90822768625254,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-08-14,83.3,19.34097421203438,-6.9273743016759814,58.912386706948624,64.19898888212013,54.94583333333333,44.04229166666666,14.998561100888598,9.139390810531722,-9.45652173913044,135.31073446327682,68.4981684981685,17.293604811492514,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4541,晟田,已發動籃,,90,2026-08-14,73.9,33.876811594202906,11.463046757164408,60.72507552870092,87.54179149831613,50.855416666666656,48.60562500000006,7.271049393566509,3.8253579041524155,-9.43627450980391,55.57894736842106,88.4526558891455,135.2848565613503,0.00999999999999801,2.8799999999999955,-0.9799999999999969,-3.039999999999992,-755,-1980,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,,90,2026-08-14,94.8,13.942307692307686,6.516853932584277,63.70370370370368,98.58486929580116,82.09166666666671,76.55250000000008,3.531266421439816,0.8618985924153222,-7.512195121951226,34.27762039660058,31.917631917631905,-6.60777046397728,1.7999999999999972,1.6400000000000006,-0.7399999999999984,-0.5699999999999985,-5074,-3561,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-14,188.5,3.005464480874309,-2.5839793281653756,43.99999999999999,36.73057391351419,165.58333333333334,148.19166666666666,4.53768249375246,3.3219551165661887,-6.683168316831678,48.425196850393704,36.94915254237288,-10.262554141008007,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-14,42.35,1.194743130227005,-1.740139211136893,20.754716981132134,10.201289273164413,41.07874999999994,40.79541666666657,1.9313282534299425,0.04802681326763203,-10.08492569002123,-5.784204671857617,21.862871927554984,13.260188124882099,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6206,飛捷,已發動籃,,90,2026-08-14,143.0,10.000000000000009,0.0,59.79381443298969,66.41982017055177,119.96916666666667,109.98874999999992,6.243404205072967,1.5444802621962017,-10.062893081761004,31.192660550458704,39.47368421052631,99.24249841045068,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6446,藥華藥,已發動籃,,90,2026-08-14,1500.0,7.526881720430101,2.7397260273972712,67.42857142857143,98.19169929586957,908.075,719.91875,11.67488240056571,9.198551439080816,-4.458598726114649,199.4011976047904,100.25510204081631,20.759486090884117,0.36000000000000654,2.25,-0.5400000000000009,-1.5099999999999998,-919,-4166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6606,建德工業,已發動籃,,90,2026-08-14,27.1,8.835341365461868,0.0,69.09090909090908,98.78944217989644,25.149583333333318,25.207916666666687,0.2341492576970028,0.6278951789293608,-4.745166959578196,10.386965376782076,18.541666666666657,7.202924767714602,0.5799999999999983,0.4299999999999926,-0.3799999999999999,-0.5200000000000005,-217,-306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6716,應廣,已發動籃,,80,2026-08-14,123.5,28.112033195020736,18.181818181818187,81.27853881278537,108.67606155019745,88.23583333333343,69.08354166666659,7.040103519040808,5.354777011377387,-4.263565891472865,179.41176470588235,87.77292576419214,-29.197986998853498,1.5999999999999943,0.8599999999999994,1.5600000000000023,1.8000000000000007,536,553,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5274,信驊,已發動籃,,70,2026-08-14,17690.0,-0.33802816901408184,7.603406326034068,67.56598240469208,88.75670875023494,14763.875,10581.416666666666,7.828804620717134,9.166487555345393,-11.016096579476864,251.34061569016885,67.34006734006735,-6.720380686185489,1.8099999999999952,2.1000000000000014,0.4499999999999993,1.8200000000000003,614,18536,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,70,2026-08-14,133.0,58.90083632019116,11.297071129707103,79.2654028436019,99.47063986130476,80.03083333333332,61.60687499999997,7.737267220103172,9.85411628347579,-3.6231884057971064,316.9278996865204,110.04566210045664,-19.133702480644132,-2.6300000000000026,2.25,2.8999999999999986,-0.5799999999999983,4705,198,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6913,鴻呈,已發動籃,,70,2026-08-14,148.0,23.84937238493723,0.6802721088435382,76.04166666666667,85.31435727464573,125.7,126.38125,1.7951140504791407,0.9686922654416508,-8.359133126934982,32.14285714285714,39.01345291479821,12.47366678452484,1.1099999999999994,1.0899999999999963,0.259999999999998,0.28000000000000114,5,33,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-08-14,1070.0,20.2247191011236,4.90196078431373,57.14285714285714,87.86840150662752,759.0916666666667,581.4520833333335,10.33576394777005,10.945611817365108,-4.46428571428571,213.78299120234604,84.51400329489292,-14.768330090592007,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1342,八貫,空轉多觀察籃,,100,2026-08-14,103.0,-9.251101321585908,0.4878048780487809,36.11111111111111,39.72636476949629,99.67833333333341,93.87541666666658,1.4821790662356893,1.8042727782095591,-15.573770491803273,20.186697782963826,35.105204872646745,-29.95175446473395,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-14,39.7,-36.68261562998405,-1.4888337468982438,26.81564245810057,23.961946925786176,31.582500000000017,21.669999999999995,21.371955613200754,15.217439464764437,-41.44542772861356,276.30331753554503,223.62768496420048,-61.30461231271502,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-14,160.0,-25.233644859813086,-6.976744186046513,52.747252747252745,62.00848060696735,142.5616666666666,121.64166666666667,7.156995389857701,5.478036549147669,-35.61368209255533,56.86274509803921,95.66929133858268,-58.87658000938458,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-14,259.5,8.577405857740583,-1.3307984790874472,53.51351351351351,65.67733843975235,238.55416666666667,231.7625,2.126255329016602,2.813256686567711,-17.356687898089174,23.571428571428577,38.63134657836645,-21.677097183601845,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2342,茂矽,空轉多觀察籃,,100,2026-08-14,40.7,-27.321428571428562,9.851551956815129,55.50458715596332,75.59284033123377,38.66458333333337,34.40437499999999,1.4762972278418607,4.038934038934028,-36.306729264475734,85.00000000000001,116.97792869269948,-56.14356586398587,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2344,華邦電,空轉多觀察籃,,100,2026-08-14,183.5,0.0,3.08988764044944,59.28853754940712,84.8097690064582,137.2641666666667,99.3854166666666,6.262176633765559,13.415100933615175,-21.413276231263378,860.7329842931936,105.72687224669602,-25.74039262311726,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,空轉多觀察籃,,100,2026-08-14,171.0,-19.718309859154925,0.8849557522123908,56.52173913043478,70.81505166148006,154.67333333333332,118.33958333333331,8.79527323669571,6.256851147251519,-26.60944206008584,118.11224489795916,87.90322580645163,-54.43639054426512,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,,100,2026-08-14,33.1,-17.146433041301634,0.0,52.10355987055016,56.703603616338796,32.9533333333333,27.358333333333302,2.5199626672196995,5.698647778493227,-27.5711159737418,114.93506493506493,72.7788279773157,-54.48363157164591,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-08-14,45.95,-10.776699029126213,8.244994110718483,65.22522522522522,90.33088290826142,39.72083333333333,31.140833333333287,6.287141407722063,5.8102330322507445,-20.08695652173913,142.4802110817942,91.66666666666667,-59.209251078562474,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-14,26.8,-21.865889212827984,-2.1897810218978075,47.21030042918456,48.066413685040494,25.965416666666684,23.943333333333296,3.204597396575126,2.617950641094269,-24.824684431977552,32.345679012345684,53.66379310344826,-55.71352934575664,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-08-14,1125.0,-18.772563176895307,-2.1739130434782594,51.5625,54.23154828573161,1086.8666666666666,1010.3916666666667,2.0707790073408505,1.9936573096561938,-22.413793103448278,1.8099547511312153,48.71794871794872,-48.03780286542717,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
