stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2497,怡利電,已發動籃,,90,2026-06-10,63.7,12.147887323943674,1.757188498402562,62.19081272084807,82.27878749910533,51.137499999999996,47.71458333333329,6.1485370304703135,2.664903512114214,-7.681159420289852,52.941176470588246,66.06498194945848,60.64685211774123,-0.3400000000000034,3.319999999999993,-0.010000000000001563,-1.5899999999999999,174,-731,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-06-10,89.7,19.440745672436766,7.5539568345323715,79.48717948717949,102.23566761055571,71.1433333333333,65.72500000000008,4.103308254173377,2.423250740221272,-1.320132013201325,53.85934819897085,36.07784431137726,29.11322604252571,0.23999999999999488,1.1499999999999986,-0.17999999999999972,-0.39000000000000057,-575,2892,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-06-10,68.6,13.576158940397342,-3.1073446327683607,58.57142857142857,54.357802826778,62.82833333333331,58.90916666666664,2.621549518157562,1.405076637283642,-6.027397260273981,15.294117647058814,28.97526501766785,9.195164053694738,2.710000000000008,4.209999999999994,-1.3599999999999994,-2.380000000000001,-5157,-8907,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-06-10,76.0,6.2937062937062915,-5.707196029776673,57.73584905660376,53.89028735880338,71.32833333333316,65.98124999999997,2.403541305258039,1.4309413852075847,-9.523809523809524,21.405750798722046,26.12612612612615,48.20162883214812,0.3300000000000125,1.8100000000000165,-0.33999999999999986,-1.2699999999999987,-1300,-4535,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-10,89.0,21.08843537414966,3.8506417736289267,76.06837606837601,107.16808665454704,76.48583333333332,77.24,1.2308778276550525,0.3817599948015893,-1.9823788546255439,10.148514851485157,26.815642458100577,42.87750227348559,0.5100000000000051,0.1699999999999875,-0.4399999999999995,-0.5399999999999991,-311,-439,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2850,新產,已發動籃,,90,2026-06-10,148.0,17.928286852589647,1.3698630136986356,62.66666666666667,88.06955089123517,122.64583333333336,115.8675,3.389532841587628,2.6314623992441444,-2.950819672131144,40.95238095238096,32.6086956521739,59.78311907523284,0.539999999999992,0.8299999999999983,-0.0600000000000005,-0.26000000000000156,-179,-412,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-10,122.5,38.261851015801376,3.813559322033888,84.375,90.30564213105909,94.5625000000001,91.0429166666665,2.6653638411638703,2.1237713767591204,-3.1620553359683834,42.441860465116285,48.30011723329426,140.0523993062918,0.8100000000000023,1.009999999999991,-0.27000000000000046,-0.35000000000000053,-17045,-24787,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-10,28.2,32.3943661971831,2.1739130434782483,81.48148148148147,93.80506731119965,20.058333333333334,17.79687500000002,6.975400546654464,3.104293145691739,-3.2590051457976,70.9090909090909,51.82291666666667,116.5643271706193,0.5700000000000074,1.3100000000000023,0.009999999999999787,-0.11000000000000032,-2227,-13138,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-10,43.4,8.09464508094646,3.45649582836709,72.8571428571428,101.59936596923134,39.94958333333333,40.63791666666657,0.287644868415482,0.0944180461621924,-0.6864988558352492,6.5030674846625836,15.303430079155689,67.6895917175492,0.6600000000000108,0.8900000000000148,-0.2400000000000002,-0.3200000000000003,-15445,-23047,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-06-10,28.9,18.442622950819665,1.0489510489510412,74.39613526570045,89.55809403804987,23.367083333333337,20.468958333333354,4.853697298307913,3.5212677406780024,-2.5295109612141653,72.02380952380952,29.759299781181614,32.80162931458612,0.6000000000000085,0.6200000000000045,-0.09999999999999964,-0.14000000000000057,-11231,-16882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-10,50.2,38.67403314917126,-3.0888030888030826,44.44444444444444,53.528655816878675,35.56666666666665,33.18958333333334,10.274264601392646,4.302793018109452,-9.22242314647377,49.850746268656735,77.8135048231511,144.39078814334977,2.1699999999999946,9.019999999999996,-0.7299999999999969,-3.6499999999999986,2047,-569,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3038,全台,已發動籃,,90,2026-06-10,22.85,-0.43572984749454813,-5.186721991701249,52.63157894736843,35.42546849228576,22.821666666666673,22.204791666666633,2.0323764460423277,0.0910917867137151,-10.03937007874015,2.008928571428581,26.683291770573557,24.754842894966167,1.1499999999999986,3.4499999999999957,-0.8100000000000023,-1.5700000000000003,-526,-729,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3048,益登,已發動籃,,90,2026-06-10,73.3,85.80481622306715,10.5580693815988,56.89223057644111,72.29433494317712,44.154583333333335,38.98958333333338,12.174235206943983,9.379839977557115,-10.500610500610508,168.49816849816847,141.94977843426884,158.05776041775968,5.090000000000003,7.230000000000004,-0.8499999999999979,-2.1999999999999993,2074,551,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,協禧,已發動籃,,90,2026-06-10,32.65,8.471760797342176,-3.2592592592592617,62.240663900414944,63.0207836587183,26.86208333333333,24.355625000000032,6.544480986299539,4.587623793378004,-9.806629834254155,77.44565217391306,47.75510204081635,31.15122248473925,0.8999999999999915,1.79999999999999,-0.46999999999999886,-1.1000000000000014,-106,-375,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-06-10,139.5,38.11881188118811,0.7220216606498298,52.7027027027027,60.83519199782263,95.36583333333327,89.10833333333335,12.155513740248548,4.326022478926017,-8.223684210526317,53.97350993377486,89.99999999999999,103.02344363972517,1.2099999999999937,2.8499999999999943,-0.7200000000000024,-0.7200000000000024,653,1495,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-06-10,129.0,21.126760563380277,-7.194244604316546,64.55696202531645,72.35664158781194,106.14083333333338,107.23083333333324,3.6801575931232122,1.2694390228546348,-8.185053380782914,28.358208955223873,43.22120285423039,160.4138105768782,1.4299999999999997,0.5799999999999983,-1.6700000000000017,-2.8399999999999963,-1000,-2225,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3288,點晶,已發動籃,,90,2026-06-10,25.55,62.22222222222222,8.955223880597018,81.54761904761905,100.0537192600617,15.85750000000002,16.27041666666668,3.0711732206694764,0.2863563402889069,-3.9473684210526327,26.799007444168744,88.65248226950355,181.5712987319006,1.230000000000004,3.1899999999999977,-0.18999999999999773,-0.46000000000000085,-55,-46,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,,90,2026-06-10,295.5,74.33628318584071,-0.16891891891891442,64.87455197132617,75.39608767172697,179.075,151.50083333333333,11.668875204614526,10.0107408135788,-9.770992366412212,208.13347236704897,133.09608540925265,146.30414371037105,2.789999999999999,4.900000000000006,-1.1799999999999997,-3.049999999999997,2833,2254,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,,90,2026-06-10,677.0,35.400000000000006,-0.7331378299120228,66.89189189189189,88.9735909173208,481.62916666666666,456.19166666666666,5.930168621700882,4.087006949527994,-10.212201591511938,72.92464878671777,77.41176470588236,137.51535371825216,2.0900000000000034,3.740000000000002,-1.9299999999999997,-3.379999999999999,-436,-2927,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3537,堡達,已發動籃,,90,2026-06-10,80.0,83.48623853211008,-4.306220095693769,63.95939086294417,73.70207622906467,50.9875,47.104583333333444,7.218897582602479,4.0027598896044125,-10.213243546576878,75.054704595186,114.18269230769229,298.6577565232296,4.470000000000002,4.460000000000001,-0.7800000000000011,-1.6499999999999986,853,3338,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-06-10,45.05,30.014430014430005,-5.55555555555557,60.7669616519174,56.32151653672385,35.88458333333339,33.807083333333274,4.3093320414219205,3.877963844932708,-9.90000000000001,62.92947558770343,58.22784810126582,59.07827368806022,7.669999999999995,9.249999999999993,-3.299999999999999,-4.729999999999999,-5212,-7540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-06-10,67.0,72.90322580645162,-2.7576197387518264,66.44295302013423,63.81666898166429,39.348333333333365,36.79291666666669,14.934582851579137,5.885244918760124,-10.427807486631014,79.14438502673798,,276.94501744076206,8.110000000000014,8.140000000000015,-1.8199999999999994,-2.329999999999999,-537,-652,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4739,康普,已發動籃,,90,2026-06-10,125.0,50.60240963855422,5.932203389830515,75.33333333333334,92.55938897478121,82.08250000000005,71.42354166666662,8.543627267317566,7.278462197995461,-7.063197026022305,169.97840172786178,79.5727636849132,75.18365488583613,5.049999999999997,3.809999999999995,-5.040000000000003,-4.060000000000002,-2565,-2227,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4744,皇將,已發動籃,,90,2026-06-10,37.45,16.12403100775195,6.847360912981482,69.07216494845359,96.90529095293343,32.302083333333314,29.798125000000024,3.5572119366300337,3.76897182158511,-6.608478802992512,72.18390804597703,30.406504065040664,-19.29016892806744,2.759999999999998,6.949999999999996,-0.6899999999999977,-0.4499999999999993,-208,1443,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,,90,2026-06-10,94.8,14.631197097944359,-2.1671826625387136,76.97594501718213,76.39114167595794,76.31416666666668,75.29708333333332,3.2621442424789038,0.1546271766962315,-7.512195121951226,14.216867469879514,37.215528781793836,96.29911926642156,0.46999999999999886,1.1099999999999994,-0.20000000000000107,-0.40000000000000036,688,-1909,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4953,緯軟,已發動籃,,90,2026-06-10,137.5,13.636363636363647,-3.8461538461538436,71.60493827160494,74.75719692431055,122.42083333333333,116.7375,0.37236949986334533,2.0759858929144226,-5.498281786941583,40.88114754098362,34.72222222222223,103.04249282749348,0.6799999999999997,1.1599999999999966,-0.38999999999999346,-0.4599999999999973,209,-63,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,90,2026-06-10,85.5,21.10481586402266,-0.8120649651972234,64.756446991404,54.544627492627285,65.22833333333331,49.43374999999999,12.367389712743515,10.777461869213889,-10.9375,198.42931937172773,61.34453781512605,43.859731001043144,2.8499999999999943,-1.6499999999999986,-0.8100000000000023,0.8299999999999983,-254,3844,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5410,國眾,已發動籃,,90,2026-06-10,40.15,24.883359253499226,0.24968789013732895,58.52272727272727,70.48245904691476,32.43958333333333,32.04729166666668,4.412257761684413,2.5315105746221978,-4.744958481613281,41.622574955908284,41.44295302013421,146.5270673677988,-0.5100000000000051,1.6299999999999955,0.20000000000000284,-1.1999999999999957,-83,-484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5523,豐謙,已發動籃,,90,2026-06-10,30.4,0.0,-0.16420361247947435,74.99999999999977,53.455817581879984,29.265833333333312,29.4979166666666,0.2540679417641911,0.41630319922270065,-8.018154311649017,0.9966777408637828,,21.730938692352943,0.5200000000000102,0.9399999999999977,-0.050000000000000044,-0.1100000000000001,-64,-137,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5536,聖暉*,已發動籃,,90,2026-06-10,1090.0,23.723041997729855,-3.539823008849563,63.349917081260365,76.43993719541501,797.7666666666667,732.95,7.909598151383657,7.796342199521411,-9.54356846473029,183.1168831168831,80.65967016491756,-11.840973112925345,1.5900000000000034,7.710000000000001,-2.6099999999999977,-5.979999999999997,-3793,-9153,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6121,新普,已發動籃,,90,2026-06-10,403.0,12.100139082058426,-4.61538461538461,60.80402010050251,67.48938382602563,359.05833333333334,366.4479166666667,2.1454648902375473,0.38007407449680564,-7.568807339449545,5.084745762711873,30.930930930930934,37.661842990123496,0.05000000000001137,1.7300000000000182,-0.7699999999999996,-1.3199999999999985,-346,-1036,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6153,嘉聯益,已發動籃,,90,2026-06-10,20.75,14.640883977900554,12.162162162162172,64.6341463414634,100.82829908957945,16.877916666666646,15.681875000000007,3.4820151236459873,3.7847452018531014,-7.982261640798227,89.49771689497719,43.63057324840764,60.5986173609586,0.75,1.269999999999996,-0.360000000000003,-0.45000000000000284,-1122,-124,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6192,巨路,已發動籃,,90,2026-06-10,129.0,9.787234042553195,0.0,45.00000000000001,52.77777777777778,119.525,110.81333333333335,3.9581355231972593,2.125045119768987,-5.147058823529416,31.63265306122449,19.298245614035082,9.270867578153696,0.6300000000000026,1.769999999999996,-0.3600000000000012,-0.6199999999999992,-289,-407,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6206,飛捷,已發動籃,,90,2026-06-10,132.5,26.190476190476186,-6.360424028268552,44.15584415584415,23.067630756335298,105.03249999999997,107.67833333333327,6.936867379924183,1.7521202623849375,-9.246575342465757,9.053497942386834,51.609553478712364,91.15929737187798,4.590000000000003,4.519999999999996,-2.3800000000000026,-4.289999999999999,-946,-2398,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6210,慶生,已發動籃,,90,2026-06-10,21.5,5.651105651105648,2.13776722090262,58.18181818181818,92.94158759493914,20.152499999999993,18.706041666666632,1.5175366790504796,1.447326795317938,-5.077262693156726,21.46892655367232,,30.068698601031517,2.460000000000001,2.460000000000001,-0.21000000000000085,-0.740000000000002,-9,-78,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-06-10,143.5,14.342629482071722,-0.692041522491349,64.81481481481481,69.90542964844344,119.825,119.13541666666667,1.837883777754179,1.345124587955926,-11.419753086419748,25.32751091703056,55.023923444976084,90.55990222605321,2.759999999999998,3.1899999999999977,-1.490000000000002,-1.4200000000000017,-2064,-1534,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6245,立端,已發動籃,,90,2026-06-10,85.0,6.516290726817053,-2.5229357798165153,49.82206405693952,38.99375966761357,73.13749999999996,75.70166666666653,3.373340714479234,0.7899700432708601,-9.862142099681858,11.256544502617793,46.2015503875969,53.65749240818685,1.0500000000000043,3.789999999999999,-1.4400000000000013,-4.18,-1214,-2916,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-06-10,388.0,20.684292379471223,1.041666666666674,65.28301886792454,78.91137630525755,303.75416666666666,301.3229166666667,4.184471153159075,1.695213184835187,-5.825242718446599,27.63157894736843,58.15738963531669,70.6437522340234,0.4000000000000057,5.739999999999995,-1.1899999999999995,-3.84,-481,-2064,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6446,藥華藥,已發動籃,,90,2026-06-10,986.0,58.26645264847512,5.22945570971185,74.86772486772487,91.00565414629558,664.6708333333333,588.9625,10.606417794541834,5.335678249659059,-3.3333333333333326,87.09677419354837,76.47058823529412,34.523401729192614,1.4399999999999977,1.5200000000000031,-1.0899999999999999,-1.2400000000000002,-3016,-4144,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6509,聚和,已發動籃,,90,2026-06-10,48.45,15.632458233890233,-5.37109375,47.348484848484865,34.82137492115543,40.659999999999975,36.80624999999999,6.869928048099361,3.4301069603245526,-8.757062146892657,49.537037037037045,33.753148614609565,28.834346845170856,5.939999999999998,6.760000000000002,-4.350000000000001,-4.070000000000007,-3403,-4187,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
