stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2061,風青,已發動籃,90,2026-05-18,21.75,18.111666666666636,18.159999999999993,0.034520056152564926,0.49806308799109633,-6.451612903225811,21.84873949579831,55.00000000000001,201.7083978431477,1.8100000000000023,0.15000000000000568,-0.6699999999999999,-0.9500000000000011,1219,2465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,90,2026-05-19,20.25,17.542499999999997,17.22187500000002,4.96110889509378,0.4337366963114153,-10.792951541850215,7.427055702917773,43.670886075949355,10.964897601586653,0.9099999999999966,-0.10000000000000142,-0.6799999999999979,-0.5199999999999996,-2075,3635,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,90,2026-05-19,340.0,230.09583333333333,215.59375,5.878405583143209,4.710108266720625,-1.591895803183796,94.84240687679085,68.53658536585365,25.61908191836544,2.269999999999996,0.6400000000000006,-3.6000000000000014,-3.710000000000001,-1102,-858,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-19,113.0,62.12250000000002,53.01562499999998,13.221904118223303,7.250780752810138,-6.224066390041494,128.51365015166834,128.21969696969697,71.67225628988767,2.739999999999995,4.359999999999999,-1.2300000000000004,-1.9900000000000002,-32894,-64075,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-19,139.0,104.6916666666666,92.29062499999999,3.574785232575395,7.897294256048304,-7.0234113712374535,221.75925925925927,76.50531286894922,36.40449337159948,0.3200000000000003,2.8100000000000023,-1.6700000000000017,-1.7699999999999996,-1620,862,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-19,173.5,100.58333333333336,89.51833333333333,15.032355828337796,9.5170613842813,-11.92893401015228,145.4031117397454,162.66666666666666,165.9825910100334,2.5,5.82,-2.200000000000001,-3.08,26,1265,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-19,63.4,40.98000000000005,37.485833333333325,8.877154528245491,4.796850246948092,0.0,90.39039039039041,73.6986301369863,41.28882933574902,2.010000000000005,4.670000000000002,-2.0600000000000023,-2.5799999999999983,-3472,-349,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-19,51.7,44.52250000000004,43.8168749999999,1.5780367701579534,1.4455634658795402,-6.509945750452073,22.802850356294545,43.45006485084306,58.744098703511895,3.960000000000008,4.490000000000009,-1.8199999999999985,-2.25,-21092,-27893,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,90,2026-05-19,60.5,51.18833333333323,52.2849999999999,0.7115687303252516,1.2698681709782722,-9.159159159159147,19.8019801980198,45.67360350492882,124.783158779828,3.7900000000000027,4.030000000000001,-1.9300000000000068,-2.210000000000008,-3837,-1565,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-19,555.0,509.3041666666667,526.4208333333333,1.2348644216594096,0.603985427905962,-9.756097560975608,5.1136363636363535,40.41095890410959,27.638757415156046,0.5300000000000011,2.0500000000000043,-0.8999999999999995,-1.8499999999999996,-4367,-6030,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-19,24.95,21.644166666666667,21.38437499999998,2.3425340347144052,1.3317406412889143,-9.601449275362327,19.09307875894988,37.82383419689119,121.55563884267573,2.1799999999999997,2.7900000000000027,-1.0699999999999967,-1.3499999999999979,-1051,6683,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-19,135.0,74.34750000000001,68.93791666666642,11.88768215907099,6.446590448494871,-3.9145907473309594,120.94926350245498,126.97899838449112,221.93512761621852,9.799999999999997,7.459999999999997,-8.419999999999998,-8.170000000000005,-3419,-1290,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-19,115.0,92.96749999999999,90.76000000000005,3.8452946104439834,4.349825623730497,-10.852713178294572,55.405405405405396,78.67036011080333,133.46317083938777,2.8299999999999983,7.309999999999995,-0.5499999999999989,-2.9799999999999986,777,-1020,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-19,96.3,66.20666666666662,56.69250000000001,3.9255955106151985,4.563741368776553,-2.1341463414634276,102.73684210526315,73.54497354497353,60.301347255762906,6.469999999999999,4.589999999999996,-2.6099999999999994,0.39000000000000057,-2117,4986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,90,2026-05-19,135.0,92.7141666666666,77.4241666666667,4.234707739584254,7.150662418729348,-3.9145907473309594,151.86567164179104,70.50970873786406,31.03160485114078,5.829999999999998,7.079999999999998,-2.6999999999999993,-4.23,-2461,-1213,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-19,51.8,47.55416666666668,47.08312499999997,1.8099749333190474,0.7035914802602017,-1.7077798861480198,8.254963427377216,15.317286652078765,9.234989584374254,2.5700000000000003,3.3399999999999963,-1.3400000000000034,-2.3500000000000014,825,3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-19,220.0,134.15833333333333,112.56499999999998,5.662135820376335,6.4717126135535485,-1.1235955056179803,166.34382566585958,96.90265486725664,39.86730158050389,12.330000000000005,8.540000000000006,-8.380000000000003,-6.530000000000001,-17595,-12279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-19,55.8,48.66499999999998,46.61604166666661,4.928577845656323,1.6536660048974028,-11.004784688995228,16.8586387434555,56.9461827284105,67.40632764128276,-0.0800000000000054,5.0,-0.7200000000000006,-2.950000000000001,-338,-525,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,90,2026-05-19,73.0,68.67833333333334,64.3995833333334,2.5075250628125323,2.130373013513087,-5.440414507772029,20.462046204620464,15.568862275449113,103.59688886624197,1.1799999999999997,0.4899999999999949,-0.7599999999999998,-0.05000000000000249,-1827,9563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,90,2026-05-19,234.0,221.4,226.31666666666666,0.9096606339138225,0.13734870901431773,-9.826589595375722,-4.489795918367346,11.188811188811187,21.99173289691876,-1.129999999999999,1.660000000000002,-0.10000000000000142,-2.0500000000000007,640,18889,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2816,旺旺保,已發動籃,90,2026-05-19,31.35,29.89499999999997,28.126875000000002,2.001705999431347,1.0198584319770276,-2.941176470588225,18.75000000000002,13.932980599647248,28.4951135654268,0.6299999999999955,0.769999999999996,-0.14000000000000057,-0.3000000000000007,-220,-298,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-19,35.0,28.333750000000016,26.204583333333353,4.113972502066909,1.842000858250925,-0.7092198581560294,35.92233009708738,33.01886792452831,57.745189350901114,0.7700000000000102,2.0900000000000034,-0.1299999999999999,-0.39000000000000057,-466,-1154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,90,2026-05-19,97.2,92.23916666666679,89.39624999999978,0.16741778429352205,1.1341299582832365,-1.6194331983805599,18.681318681318682,18.08383233532933,28.972448916024508,0.519999999999996,0.14999999999999147,-0.1800000000000006,0.02999999999999936,-13370,-1159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-19,21.65,18.93916666666667,17.335625000000025,5.190807896137484,2.5132128469527615,-6.2770562770562925,24.425287356321835,22.872340425531924,17.58061723112201,0.9899999999999949,1.3499999999999943,-0.1299999999999999,-0.16000000000000014,-12014,-8797,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2892,第一金,已發動籃,90,2026-05-19,29.0,28.894166666666674,28.9139583333333,0.077931074294324,0.8435906006132754,-5.844155844155852,6.422018348623859,7.14285714285714,18.549211609461125,0.539999999999992,0.3999999999999915,-0.11000000000000032,-0.07000000000000028,-8127,-7218,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,90,2026-05-19,236.0,145.4891666666668,104.71375000000002,13.81308752395729,12.939003509781099,-9.578544061302685,344.44444444444446,97.72727272727273,48.867192721211715,8.240000000000002,8.399999999999999,-7.23,-6.68,-12460,-5351,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-19,365.0,146.00666666666666,117.64750000000004,23.801784868890575,16.16829043512609,-5.440414507772018,326.4018691588785,282.17821782178214,106.29330959140115,0.19000000000000483,6.6200000000000045,-1.9499999999999993,-6.829999999999998,3678,2558,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-19,81.8,49.850000000000065,41.47312499999996,14.154859023901501,8.568390052356033,-3.080568720379162,137.10144927536228,90.51918735891651,17.683468935999215,1.1799999999999997,0.759999999999998,-0.1999999999999993,-1.2299999999999933,-426,2472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-19,48.8,32.831666666666635,32.05937499999998,5.807629815632942,2.0437259205718483,-1.9095477386934734,45.0222882615156,74.8681898066784,174.27053513985223,9.979999999999997,10.02,-4.439999999999998,-3.0599999999999987,-4712,882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3035,智原,已發動籃,90,2026-05-19,188.5,166.60833333333332,167.46666666666667,1.1151852320141487,0.07095995119947851,-10.451306413301664,3.005464480874309,51.4388489208633,234.6900603187787,1.0200000000000031,1.4500000000000028,-1.6600000000000037,-2.1400000000000006,4025,7823,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-19,56.1,39.95125000000001,36.11062500000003,2.419406524386325,4.360312844318415,-6.810631229235886,105.87155963302752,77.84342688330872,71.54759882443503,9.229999999999997,9.43,-6.299999999999997,-6.199999999999996,-6992,-2656,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,,已發動籃,90,2026-05-18,130.0,86.32499999999996,85.81291666666671,7.058701942951684,1.4317093831879069,-4.411764705882348,31.845841784989858,79.41952506596306,183.6171017702596,1.7199999999999989,2.0799999999999983,-0.7300000000000004,-1.379999999999999,597,186,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-19,162.5,98.48833333333341,87.00124999999997,4.993559276862247,4.4746322425698315,0.0,112.69633507853402,92.53554502369667,65.04546023091402,2.3299999999999983,1.8500000000000014,-0.6400000000000006,-1.2500000000000036,1238,2845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,,已發動籃,90,2026-05-18,67.7,54.79250000000001,50.752916666666714,4.840947141832119,4.684310717493223,-8.265582655826552,57.99299883313886,54.07098121085594,18.849349624797163,3.6000000000000085,9.060000000000002,-0.6499999999999986,-2.1099999999999994,-121,-383,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,,已發動籃,90,2026-05-18,36.95,31.63291666666663,30.84687500000002,1.6209776730738534,0.6060894321648913,0.0,15.830721003134807,27.633851468048377,106.30707143460434,0.9800000000000004,1.129999999999999,-0.6199999999999974,-1.2800000000000011,-343,1762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3189,景碩,已發動籃,90,2026-05-19,513.0,281.81250000000006,193.94375000000005,27.31054474268717,22.25978283138703,-7.733812949640284,530.2211302211302,121.51394422310756,10.439032106371693,1.6000000000000014,2.950000000000003,-0.75,-1.5899999999999999,17851,40279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-19,76.2,39.677916666666675,36.94729166666663,12.318507247915278,4.69249932112541,-1.8041237113401998,100.26281208935615,131.6417910447761,157.16305858947726,3.509999999999998,9.86,-1.5899999999999999,-4.289999999999999,-1677,173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-19,557.0,459.54583333333335,441.28125,3.9010833725859673,2.853272085423364,-8.388157894736848,43.18766066838047,57.51295336787565,89.69047262545978,0.4299999999999997,3.789999999999999,-1.8900000000000006,-3.8000000000000007,-675,-512,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3481,群創,已發動籃,90,2026-05-19,37.45,22.47791666666665,17.658333333333328,13.12726738943526,7.849499306536356,-4.949238578680193,184.79087452471484,88.51674641148325,29.701582918784688,7.57,6.390000000000001,-3.0900000000000034,-1.75,-78173,-23646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3490,,已發動籃,90,2026-05-18,37.8,26.185,24.362499999999994,4.484014165295047,2.8984742093870475,-4.545454545454552,65.06550218340612,72.17391304347827,158.2332770122243,0.28000000000000114,3.740000000000002,-0.14999999999999858,-0.6900000000000048,-326,1752,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3498,,已發動籃,90,2026-05-18,144.5,64.68083333333337,54.739374999999995,15.821202874004857,10.069456080967809,-5.863192182410426,238.8042203985932,226.59574468085108,39.53126690371549,5.310000000000002,12.329999999999998,-1.7699999999999996,-7.329999999999998,-1180,1195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3504,揚明光,已發動籃,90,2026-05-19,78.2,56.6633333333334,55.04479166666667,3.923336746702555,3.4226976838858114,-4.634146341463408,61.403508771929815,62.698412698412696,174.66860021914226,0.35999999999999943,1.0700000000000003,-0.6899999999999977,-1.1199999999999974,149,-130,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3526,,已發動籃,90,2026-05-18,366.0,274.175,258.1458333333333,5.726405090137865,3.3513495479264632,-9.181141439205954,53.13807531380754,59.2885375494071,123.02686975730093,3.1199999999999974,-0.10000000000000142,-0.5100000000000016,-1.5300000000000011,685,1045,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3580,,已發動籃,90,2026-05-18,101.0,70.62416666666657,68.31624999999985,7.762829967956852,2.4430018306893286,-6.481481481481477,44.9067431850789,74.75728155339807,142.09357112695088,-0.05000000000000071,2.5599999999999996,1.6600000000000037,-4.259999999999998,1006,5380,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3624,,已發動籃,90,2026-05-18,83.8,55.05833333333344,45.903124999999974,5.492575443078396,5.287930844988975,0.0,157.84615384615384,86.6369710467706,2.9574079380956464,3.6199999999999974,4.839999999999996,-5.440000000000001,-5.010000000000002,-1879,385,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3645,達邁,已發動籃,90,2026-05-19,108.5,70.95000000000005,67.80083333333339,11.666338776313268,6.565987321213407,-9.583333333333332,77.57774140752865,116.99819168173597,63.59945067414685,1.1099999999999994,9.580000000000002,1.3900000000000006,-4.890000000000004,4691,4568,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3702,大聯大,已發動籃,90,2026-05-19,108.5,76.85833333333336,71.82750000000014,10.36653224358901,4.540988975002724,-10.330578512396693,60.502958579881664,89.65517241379311,-9.442373787625403,0.4899999999999949,1.9200000000000017,-0.6499999999999995,-1.6599999999999993,-1633,-4071,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,90,2026-05-19,38.1,34.47958333333337,32.67916666666659,0.33951328345722676,1.6018188059875316,-6.157635467980294,24.306688417618272,31.333333333333325,-13.720315435512543,1.759999999999998,2.5899999999999963,-1.5599999999999987,-1.9400000000000013,-2724,-2934,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,,已發動籃,90,2026-05-18,43.0,34.49875000000004,34.7966666666667,2.6252184583349436,0.09648633909258297,-10.602910602910608,13.157894736842103,,232.04203728099074,2.3599999999999994,2.3599999999999994,-1.0100000000000016,-1.1799999999999997,-335,51,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4576,大銀微系統,已發動籃,90,2026-05-19,252.0,137.72833333333335,128.02874999999995,16.03957059306742,7.171034044972435,-8.029197080291972,84.61538461538463,157.2769953051643,143.56683461533316,0.4799999999999969,4.049999999999997,1.2899999999999991,-2.740000000000002,4762,2305,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4916,事欣科,已發動籃,90,2026-05-19,81.8,59.32500000000002,55.89416666666677,4.015078460594346,3.444260658006826,0.0,79.97799779977997,53.759398496240586,-10.762972196355037,8.969999999999999,9.29,-5.439999999999998,-6.709999999999994,-3118,3787,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5284,jpp-KY,已發動籃,90,2026-05-19,368.0,294.4,265.9625,4.366322008862622,7.136742812064645,-9.1358024691358,130.72100313479623,61.35458167330676,44.83582343851123,2.8100000000000023,2.8100000000000023,-5.569999999999997,-8.89,-1271,-2026,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,,已發動籃,90,2026-05-18,85.3,59.12666666666663,45.378749999999954,11.4764916139676,9.680603042403323,-9.25531914893617,205.18783542039353,95.83333333333333,60.93658156061848,2.080000000000002,3.9299999999999997,-2.1600000000000037,-2.8500000000000014,-3395,6878,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5425,,已發動籃,90,2026-05-18,77.9,60.033333333333374,55.3016666666667,3.074787883990826,3.389744688309415,-8.136792452830177,64.34599156118146,63.70656370656371,114.07481794435111,2.0299999999999976,0.0,-1.7000000000000028,-0.28999999999999915,736,5938,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5536,,已發動籃,90,2026-05-18,985.0,748.1166666666667,687.9354166666667,3.4238842422985583,6.7718404221608575,-6.635071090047395,168.02721088435374,73.23481116584564,2.3398968918830088,5.0,5.350000000000001,-5.3700000000000045,-7.530000000000001,-7282,-9590,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5904,,已發動籃,90,2026-05-18,536.0,474.2708333333333,474.525,3.863455940725058,1.0707360256302145,-10.963455149501666,5.928853754940722,41.98113207547169,42.32906894503841,1.1099999999999994,-0.740000000000002,-0.9199999999999999,-2.0299999999999994,-1909,-3242,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
