stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1904,正隆,已發動籃,,90,2026-06-26,21.25,6.516290726817053,-2.073732718894006,44.03669724770643,36.908184682318094,18.807916666666692,18.385416666666647,3.3685994320784562,2.112839026196367,-11.27348643006263,18.71508379888269,39.24418604651163,125.32389424854587,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-26,39.9,0.2512562814070307,-0.2500000000000058,29.896907216494853,8.359853897500837,38.38208333333338,38.02875000000004,2.1388654809952445,1.6545356329392247,-10.837988826815648,15.988372093023262,24.651810584958223,-13.52858736299919,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-26,20.25,-7.954545454545459,-4.255319148936165,38.01652892561983,21.473226046377555,18.790416666666662,17.532083333333343,5.194774900863042,1.6156298299844885,-10.792951541850215,16.3793103448276,24.383561643835616,-11.637706096583988,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-06-26,25.4,-0.19646365422396617,-0.39215686274510775,43.61702127659573,29.284227234754063,25.324999999999978,24.75374999999999,0.9986872497050214,0.13399742118171964,-4.331450094161971,2.2132796780683917,7.92682926829269,52.579801133939185,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2316,楠梓電,已發動籃,,90,2026-06-26,230.0,71.64179104477613,5.747126436781613,75.60975609756098,93.33138232500455,121.29833333333328,106.93125,11.578882816033364,11.735406933964931,-7.4446680080482945,329.9065420560748,168.35853131749462,0.40455516099897615,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,,90,2026-06-26,206.5,54.104477611940304,-2.3640661938534313,66.42066420664207,73.4004547709204,118.88333333333334,78.25312499999997,20.081142732085922,21.323850037306592,-11.563169164882225,940.3022670025188,178.63961813842485,22.809564319235733,4.849999999999994,10.059999999999988,-2.549999999999999,-5.580000000000004,-14815,-64725,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-06-26,68.6,8.888888888888879,4.097116843702553,56.18661257606491,74.62721912728787,54.695416666666574,54.09583333333324,4.754570628276866,2.445741159389403,-9.855453350854138,42.32365145228214,64.71861471861469,40.435931938190905,-0.75,2.779999999999994,-0.04999999999999716,-1.3399999999999963,-954,-4112,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,已發動籃,,90,2026-06-26,40.95,35.3719008264463,-8.080808080808065,61.932938856015795,75.14401619070956,30.267083333333304,24.40020833333331,8.983841687545958,7.992402238757812,-10.393873085339166,172.09302325581396,64.38848920863309,18.36008706755279,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-06-26,31.65,27.364185110663964,-3.5060975609756073,59.905660377358494,64.2384017666621,23.84375,22.564791666666636,7.305593579478331,4.146193713401103,-11.220196353436185,67.01846965699207,84.71502590673575,87.19869065258645,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-06-26,1340.0,27.61904761904761,6.349206349206349,58.38509316770186,85.21288116060116,1029.9583333333333,957.6291666666667,6.473066221000834,5.929988707856104,-6.2937062937062915,114.05750798722045,74.17783191230207,2.8766442460842256,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-06-26,449.0,31.671554252199407,-1.2101210121012063,62.05962059620596,72.40121451199096,276.575,183.80937500000007,17.59141156462587,18.915308972105716,-11.089108910891088,807.070707070707,154.4080604534005,13.690744893659623,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-26,143.0,4.0000000000000036,-0.694444444444442,56.25,51.04805452037573,136.20416666666668,134.20625,1.5754148281648117,0.5180457815157746,-2.7210884353741527,5.9259259259259345,10.526315789473696,24.413204125501053,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-06-26,296.5,39.858490566037744,-1.6583747927031545,54.15384615384615,60.007456777921384,198.275,180.82916666666668,10.10435225248154,7.795481923970149,-7.919254658385089,121.2686567164179,121.30584192439864,117.196491305834,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-26,172.0,15.050167224080258,3.6144578313253017,57.2972972972973,76.8163265588219,136.14166666666668,131.46666666666667,4.286489419424866,2.3584752635847472,-6.267029972752047,39.837398373983746,51.652892561983464,46.98577257560124,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-26,126.0,5.882352941176472,-1.945525291828798,55.769230769230774,69.36985865193691,100.87166666666663,96.36083333333335,6.1509050091202555,4.509528350061243,-6.666666666666665,76.22377622377623,66.66666666666667,26.59863469495809,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2493,揚博,已發動籃,,90,2026-06-26,272.0,94.28571428571428,2.6415094339622636,77.01149425287356,81.13627988135065,135.64166666666665,121.87916666666662,16.062006217734837,8.436638097215221,-9.181969949916525,179.2607802874743,190.7766990291262,81.20756676306753,5.599999999999994,3.1299999999999955,-3.0699999999999967,-0.2799999999999976,-1189,1114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-26,40.35,20.989505247376307,1.6372795969773257,67.09401709401709,83.88254611300015,32.518333333333324,29.440416666666646,4.854160228936899,2.802228979645327,-2.7710843373493943,42.57950530035335,45.35901926444834,85.85555060588128,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-06-26,94.3,25.565912117177092,-0.6322444678609207,75.58685446009389,70.04513607505486,74.02999999999997,67.43166666666671,6.404436512594436,4.005706830845135,-4.361054766734274,64.86013986013985,47.60479041916168,10.133114142894595,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-26,42.9,-0.5793742757821518,0.4683840749414525,49.50980392156862,35.375131164522976,39.22333333333329,39.9018750000001,2.4609523809523637,0.6093429077213663,-9.493670886075945,2.264600715137055,39.76261127596439,114.63357948100628,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2762,世界健身-KY,已發動籃,,90,2026-06-26,80.8,-3.694874851013119,-5.275498241500587,33.98692810457513,-6.875656228011423,77.20916666666662,77.57458333333331,1.6489665159959532,0.6813794147707997,-11.013215859030833,3.8560411311054033,26.815642458100577,12.436654076487175,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-26,134.0,41.649048625792815,-2.5454545454545507,68.18181818181819,72.3858627427607,97.90333333333344,93.19708333333315,5.421654313454538,3.5710151369923615,-4.964539007092195,61.057692307692314,64.33566433566433,91.99596468398425,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2882,國泰金,已發動籃,,90,2026-06-26,106.0,38.200782268578884,-6.607929515418498,56.35593220338983,60.242891440744394,80.0158333333333,72.45583333333342,7.407407407407396,4.3017718117585035,-9.787234042553195,67.19242902208202,68.82183908045978,48.58116767190958,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-26,29.9,35.29411764705881,-0.6644518272425293,61.1650485436893,69.50983222425876,21.20875,18.419166666666683,9.880407564113614,5.47966451520534,-4.166666666666674,94.78827361563518,62.5,131.32268614713604,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-06-26,34.55,8.477237048665609,-3.4916201117318413,58.82352941176465,59.313524330569024,33.025,32.66729166666664,1.1537087140742086,0.5888956602623452,-5.601092896174875,4.53857791225416,19.412724306688432,56.543778066972486,0.7399999999999949,0.7099999999999795,-0.1800000000000006,-0.22000000000000064,-14525,-21896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-26,46.15,17.430025445292618,2.101769911504414,71.42857142857139,87.15495374191943,40.32375,40.82437499999989,1.2428208266640928,0.6130527872337366,-1.7039403620873306,11.07099879663056,22.745098039215694,80.88913394645922,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-06-26,31.9,38.095238095238074,-0.7776049766718529,68.74999999999997,71.16648563220501,24.423333333333336,21.17750000000003,7.493123051531225,5.490810597648466,-4.91803278688524,102.53968253968253,46.827133479212236,35.42707460210559,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-26,154.5,11.151079136690644,-4.037267080745344,51.85185185185185,57.30801100664963,127.6,128.31458333333333,4.708175197456144,1.0135633805126831,-9.649122807017541,10.357142857142865,50.0,100.11904460899315,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-06-26,81.3,19.208211143694996,-0.7326007326007411,57.831325301204814,48.36890216005909,68.3308333333332,69.11833333333325,3.8028686086108765,0.33751497042204814,-8.651685393258434,4.230769230769238,47.59535655058045,123.51460346280274,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-26,49.0,5.603448275862077,-2.390438247011961,39.85507246376813,28.48245795934139,37.304999999999986,33.931875000000005,9.44563290752396,4.1314229817595916,-11.392405063291132,46.05067064083459,75.55555555555556,18.26080069388638,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,,已發動籃,,90,2026-06-26,136.0,5.4263565891472965,-4.225352112676061,47.61904761904762,20.949636029114572,101.30333333333328,91.48458333333333,11.720322393875682,4.7323532498258825,-10.526315789473683,53.32581736189401,89.99999999999999,51.12527914982721,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3093,,已發動籃,,90,2026-06-26,71.0,37.06563706563708,4.874446085672068,65.625,84.86524527184184,45.267916666666686,35.62875000000004,16.080262412787285,8.433459931396147,-8.387096774193548,156.78119349005425,71.08167770419426,59.785099395145025,1.539999999999992,-1.289999999999992,-0.9500000000000011,2.7300000000000004,-453,2242,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3147,,已發動籃,,90,2026-06-26,310.5,80.0,-4.754601226993859,57.51445086705202,56.71472132081535,191.4375,188.425,12.200542137781145,4.443623262044438,-11.78977272727273,52.95566502463054,129.31596091205213,123.97404437093407,6.710000000000001,6.780000000000001,-8.570000000000004,-10.060000000000002,-1970,-2457,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3152,,已發動籃,,90,2026-06-22,208.0,19.54022988505748,-3.0303030303030276,61.49732620320855,69.73886733148626,162.55833333333334,141.50208333333333,9.45460666591853,5.2369811437690705,-11.864406779661019,71.19341563786008,80.84291187739463,44.174035447811356,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3236,,已發動籃,,90,2026-06-26,67.5,67.91044776119402,10.655737704918034,62.05673758865248,76.68161580047673,37.8629166666667,29.27499999999999,17.198462649607983,14.502697152914745,-7.534246575342463,317.95665634674924,160.71428571428572,62.96658418391523,6.890000000000001,7.600000000000001,-1.5000000000000036,-1.090000000000007,-26,657,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,,已發動籃,,90,2026-06-26,66.6,37.603305785123965,-3.338171262699585,73.09859154929575,70.97748118117259,48.41416666666665,43.17166666666666,5.921712337508422,6.6032882688231265,-10.962566844919785,158.64077669902912,83.33333333333334,157.49456257657988,2.8000000000000043,4.420000000000009,-0.3200000000000003,-0.7000000000000011,226,451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3588,通嘉,已發動籃,,90,2026-06-26,71.6,17.569786535303766,3.768115942028971,66.15776081424934,89.95127048249184,55.45999999999997,51.58750000000002,4.4444444444444065,2.4510128425790256,-10.500000000000009,49.63427377220479,73.91304347826086,50.99113601822898,-0.41000000000000014,1.0700000000000003,0.05999999999999517,-0.8700000000000045,-224,-810,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3591,艾笛森,已發動籃,,90,2026-06-26,26.45,11.603375527426163,-3.9927404718693382,60.99999999999999,77.37838710813776,21.709166666666682,19.89874999999999,4.892092124335656,2.5004292582417653,-11.538461538461542,44.53551912568305,54.12371134020619,10.592191441339605,4.720000000000006,5.630000000000003,-3.2399999999999984,-2.960000000000001,-2094,-1957,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4716,,已發動籃,,90,2026-06-26,23.6,57.85953177257528,7.029478458049887,81.77570093457945,101.29668481038728,15.634999999999993,15.51979166666669,1.8732692620948121,1.5194875988007839,-9.9236641221374,56.29139072847684,91.24087591240877,228.80668164807992,0.9200000000000017,1.2000000000000028,-0.240000000000002,-0.4800000000000004,-284,-843,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5011,,已發動籃,,90,2026-06-26,25.7,63.69426751592358,13.716814159292024,80.97345132743364,100.60924010842787,14.64916666666668,13.169166666666651,12.527205223402849,4.391194490776651,-5.860805860805862,91.07806691449815,113.28125,122.66250636800082,2.259999999999998,2.3799999999999955,-0.870000000000001,-1.7999999999999972,-424,-752,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-06-26,30.0,17.647058823529417,0.6711409395973034,50.37313432835821,45.31631004695976,24.131666666666657,24.776666666666706,5.27884825129068,0.5096133530530178,-9.774436090225569,4.347826086956519,53.93518518518518,163.23392139848121,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5410,國眾,已發動籃,,90,2026-06-26,44.3,18.607764390896907,-0.22522522522522292,64.80836236933797,63.12064740019976,33.79750000000003,32.82208333333336,6.560693641618509,3.757903055848222,-11.044176706827313,57.65124555160141,67.11409395973153,210.63754394748497,2.5899999999999963,4.75,-0.4400000000000013,-2.3199999999999967,-198,-886,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5464,,已發動籃,,90,2026-06-26,100.0,68.0672268907563,12.2334455667789,75.39184952978059,96.9733858025015,40.90791666666669,33.064375000000005,26.446004250112722,14.143005091913396,-8.25688073394495,304.04040404040404,292.0863309352518,178.3095958790581,2.3200000000000074,11.079999999999998,-0.6399999999999988,-2.6899999999999995,-327,-1501,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,已發動籃,,90,2026-06-26,77.3,6.767955801104963,1.443569553805757,64.06249999999997,79.76496329069178,70.69666666666663,66.18583333333335,2.253935347009639,1.862230829410949,-1.0243277848911658,26.721311475409838,12.861271676300557,31.621051400575272,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6121,,已發動籃,,90,2026-06-26,415.5,11.543624161073819,-0.3597122302158251,46.69811320754717,61.47725810891992,363.95416666666665,367.8666666666667,2.691041617681633,0.6664500276499785,-4.701834862385324,10.947930574098796,30.930930930930934,50.129691573055226,1.049999999999983,1.6099999999999852,-1.6899999999999995,-1.7799999999999976,-2136,-1463,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6170,,已發動籃,,90,2026-06-26,51.8,2.982107355864816,-0.5758157389635365,39.39393939393937,25.002656606988722,50.572083333333424,50.642083333333446,0.627611593818389,0.43175217012279,-4.251386321626627,-1.333333333333342,7.507507507507505,19.278916668367717,2.299999999999997,0.8399999999999963,-0.4399999999999977,-0.08999999999999986,-173,-334,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6271,同欣電,已發動籃,,90,2026-06-26,255.0,38.96457765667576,4.294478527607359,54.27251732101617,73.08342270108142,175.20416666666668,145.05625,12.659414853713425,8.441447194231166,-8.92857142857143,137.2093023255814,100.0,10.574462053970969,3.6500000000000057,-2.1799999999999926,-1.8900000000000006,3.5599999999999987,3537,9104,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6446,藥華藥,已發動籃,,90,2026-06-26,1155.0,47.69820971867007,5.47945205479452,75.23148148148148,92.63413699536424,714.9708333333333,612.5916666666667,13.034399167358334,6.776768270983591,-4.938271604938271,110.38251366120218,110.2076124567474,9.327556676406278,0.36000000000000654,2.25,-0.5400000000000009,-1.5099999999999998,-919,-4166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6509,,已發動籃,,90,2026-06-26,47.3,0.5313496280552554,-2.373581011351922,28.571428571428555,27.451731173987355,41.85999999999999,37.493749999999984,5.900955031307342,3.5506533409283225,-10.922787193973637,47.81249999999999,33.753148614609565,-16.295903001784374,4.240000000000002,7.530000000000001,-3.0,-5.030000000000001,-2593,-4756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
