stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1904,正隆,已發動籃,,90,2026-07-09,23.4,23.809523809523814,-2.092050209205021,52.17391304347824,75.84937573200172,19.20375000000002,18.549583333333302,4.389481551946739,2.243810573698868,-5.263157894736848,26.486486486486484,43.60465116279071,21.106113381340275,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-07-09,23.05,22.606382978723396,-4.752066115702469,59.21787709497209,71.5335155643193,19.323333333333327,17.731249999999996,5.746078073695715,2.1458918412903927,-10.831721470019339,37.202380952380956,41.643835616438366,1.445270008180377,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-09,25.6,3.4343434343434343,-0.9671179883945835,54.545454545454604,46.23332915103748,25.408333333333317,24.79145833333332,0.7634092336164189,0.33134917289174837,-3.5781544256120457,4.918032786885251,7.92682926829269,37.65647926331452,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,已發動籃,,90,2026-07-09,42.5,5.853051058530512,-1.620370370370372,61.23260437375745,72.5061904799664,31.584166666666643,25.37374999999999,9.366613764247589,8.657328932108133,-7.002188183807445,192.09621993127146,64.38848920863309,28.757157374921128,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-07-09,33.0,6.2801932367149815,0.917431192660545,52.1613832853026,62.968561392146846,24.75958333333334,23.089999999999982,8.576805715434265,5.075940006446844,-7.433380084151464,83.84401114206128,60.58558558558558,89.99667090710552,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-07-09,325.0,22.180451127819545,-5.385735080058229,52.67857142857143,77.70681136621165,208.90833333333333,187.69166666666666,11.628631860180327,8.383961117861482,-10.591471801925723,144.36090225563908,117.66467065868262,75.79984288591287,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-07-09,183.5,11.550151975683898,2.5139664804469275,56.149732620320854,70.2099706465474,140.86666666666667,133.76875,6.04435243561996,3.1387037185768296,-6.61577608142494,47.98387096774193,47.74436090225564,101.92580237351767,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-07-09,129.0,0.0,-5.147058823529416,55.55555555555556,57.06993671247215,104.08749999999995,98.62083333333332,6.686197972274677,4.979065394031856,-7.857142857142863,82.46110325318246,35.26570048309179,20.611645999373152,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2484,希華,已發動籃,,90,2026-07-09,90.7,72.43346007604563,-5.323590814196233,63.37448559670782,82.64313819040733,42.05000000000003,31.787708333333352,28.432894703352062,17.208612756281738,-11.078431372549014,332.93556085918857,191.42857142857142,184.57087118834744,7.539999999999999,1.0400000000000027,-1.1899999999999977,2.4000000000000057,1991,4207,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-09,42.6,17.517241379310345,0.0,66.8674698795181,84.61948147139984,33.449583333333315,29.931874999999987,5.90477949421524,3.5085696995021953,-1.8433179723502224,52.14285714285716,32.721712538226285,99.87088800849565,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-07-09,88.5,13.461538461538458,-1.6666666666666718,30.882352941176435,19.360963700465664,76.01833333333329,68.64000000000006,6.852363772665493,4.435146443514659,-10.243407707910745,52.323580034423415,43.31395348837208,-16.473855065739905,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-09,43.6,1.1600928074245953,-3.111111111111109,43.03030303030304,43.81415376020401,39.50874999999995,39.978125000000105,2.1811049926183435,0.5580883508882417,-8.016877637130793,4.807692307692313,39.76261127596439,37.034937677363835,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-09,83.0,9.354413702239771,5.867346938775508,63.861386138613874,102.51075020058992,72.82166666666652,67.70666666666668,2.093604691917683,2.61501057749991,-1.1904761904761862,46.38447971781305,19.48790896159318,6.247682956054756,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2645,長榮航太,已發動籃,,90,2026-07-09,240.0,48.60681114551084,0.8403361344537785,75.17985611510791,100.0444783046714,164.53749999999997,158.61249999999993,4.784270020697345,4.618183617045846,-6.432748538011701,137.6237623762376,73.3108108108108,63.678799323894395,0.5700000000000074,1.3599999999999994,-1.08,-1.6199999999999992,-2525,-4251,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,,90,2026-07-09,240.5,2.777777777777768,-2.0366598778004064,35.0,-9.163145128294989,229.49583333333334,225.69791666666666,2.265173879945781,0.1405026667775866,-4.940711462450597,-3.9920159680638667,13.707865168539325,9.563095748079121,1.3200000000000074,-0.45999999999999375,-1.6699999999999982,-1.7699999999999996,-3415,-2775,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2762,世界健身-KY,已發動籃,,90,2026-07-09,82.4,1.602959309494456,-1.1990407673860948,38.211382113821166,31.570931392154428,77.65749999999994,77.79041666666664,1.5318740943311981,0.7126057310547385,-9.251101321585898,9.866666666666667,26.111111111111107,40.00568647987646,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-07-09,124.5,13.181818181818183,2.4691358024691468,29.23076923076924,32.59219955771122,99.92333333333342,94.77249999999981,5.66909010795329,4.0965112607149745,-11.702127659574469,50.72639225181599,62.44239631336406,17.45759681220349,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-09,30.05,34.753363228699556,3.6206896551724155,45.45454545454546,66.01199177505511,22.09,18.94916666666668,10.128791026173655,6.474685396546653,-3.685897435897434,95.76547231270358,55.610972568578546,26.58642443909187,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-09,34.75,11.5569823434992,0.8708272859216271,44.628099173553736,52.984506167455436,33.05124999999999,32.67291666666663,0.7058793657242379,0.41232888991329375,-5.05464480874317,-1.1379800853485,19.412724306688432,38.1943556599565,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2886,兆豐金,已發動籃,,90,2026-07-09,46.7,18.377693282636255,0.8639308855291628,58.95522388059703,78.57294699560917,40.7625,40.983749999999894,2.0348564336298836,0.8510114732751539,-1.4767932489451407,9.882352941176475,22.480620155038757,47.2030485633625,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-09,36.85,58.15450643776825,7.434402332361523,81.42857142857139,106.56396730430917,25.44625,21.836875000000035,8.897844189654226,6.682883634772185,-0.8075370121130465,98.11827956989248,62.58205689277898,-10.09270795553916,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-09,89.0,20.43301759133964,2.5345622119815614,58.75486381322959,82.09077756225128,70.0083333333332,69.41624999999986,4.87092425225939,0.8218299332489298,-7.001044932079415,12.51580278128952,44.780635400907734,91.32399911268807,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,,90,2026-07-09,1005.0,65.29605263157893,4.361370716510904,57.45296671490594,94.33812702883525,335.5125,215.625,59.658250486768985,42.800377489693545,-3.8277511961722466,1191.7737789203086,418.61042183622834,39.7587611993808,2.0500000000000043,3.0300000000000082,-0.2099999999999973,-1.8699999999999974,9560,11732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3034,聯詠,已發動籃,,90,2026-07-09,542.0,11.752577319587632,0.743494423791824,56.43564356435643,66.00769333302345,432.43333333333334,425.45416666666665,6.240275161739417,0.03967923502352644,-10.561056105610556,9.49494949494949,51.12219451371571,20.426682662568062,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3060,銘異,已發動籃,,90,2026-07-09,37.15,24.66442953020134,-1.7195767195767209,48.110831234256935,59.1682704884678,31.627083333333353,28.060833333333342,2.1711624401012264,4.647657524667825,-11.966824644549767,83.4567901234568,61.99616122840692,30.534837918004932,3.739999999999995,1.8399999999999963,-0.19999999999999574,-0.37999999999999545,-64,314,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-09,144.0,-0.34602076124568004,0.34843205574912606,49.056603773584904,67.1461944202247,106.21916666666661,93.50375,11.380735588392099,4.932666230244065,-5.263157894736848,61.43497757847533,65.03800217155266,24.749396783208354,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-07-09,133.0,10.373443983402497,-0.7462686567164201,49.166666666666664,58.007106055443,111.09916666666672,109.60749999999992,4.671466369367727,2.2164023096590935,-9.523809523809524,18.75,42.71844660194175,76.53891545396586,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,東浦,已發動籃,,90,2026-07-09,68.4,43.546694648478514,-2.840909090909094,46.69811320754719,59.71326281716473,50.29874999999996,44.70270833333332,8.578958256505231,8.160436325510044,-8.55614973262031,136.67820069204154,69.6145124716553,107.00582234672189,2.8000000000000043,4.420000000000009,-0.3200000000000003,-0.7000000000000011,226,451,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3484,崧騰,已發動籃,,90,2026-07-09,52.7,21.990740740740744,-2.226345083487935,39.47368421052632,67.04068629466539,47.227916666666694,48.31645833333333,1.1169097640394865,0.6086345416369987,-7.543859649122798,15.69703622392975,35.67110036275696,181.8271551809377,0.7900000000000027,0.0,-0.8099999999999987,-0.5,-392,751,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-09,45.35,0.22099447513812542,1.1148272017837302,42.48704663212436,34.57155271492315,38.12291666666673,35.39791666666667,6.237590422999695,4.705621356471257,-11.770428015564194,65.20947176684882,55.052790346908,-5.8658436223525845,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,已發動籃,,90,2026-07-09,33.6,30.48543689320389,-6.9252077562326875,49.8360655737705,63.84031188932884,26.00458333333335,21.233958333333305,12.726451729431943,6.736831081788686,-10.875331564986745,116.77419354838712,73.73271889400922,24.733365483481418,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4931,新盛力,已發動籃,,90,2026-07-09,255.0,23.188405797101442,-2.298850574712641,47.52851711026616,62.384057386053684,178.02500000000003,162.97458333333356,7.195544181845559,8.513778571844721,-11.149825783972123,161.53846153846155,107.97101449275361,-13.383788031619993,0.259999999999998,9.439999999999998,1.6000000000000014,-5.829999999999998,3345,3445,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-09,30.55,12.110091743119277,0.9917355371900749,52.401746724890835,60.341810878479365,24.68624999999999,24.84541666666671,4.988304508080588,0.5497192384871008,-8.120300751879695,11.090909090909085,51.48063781321186,87.65155312909891,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-07-09,190.0,23.778501628664507,1.8766756032171594,51.42857142857143,79.6648994237681,156.87916666666666,142.45833333333334,5.621791455101399,2.8131531070982874,-5.940594059405946,36.200716845878134,39.3103448275862,-4.739521734847196,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5410,國眾,已發動籃,,90,2026-07-09,44.5,16.036505867014327,-1.6574585635359074,48.484848484848484,42.517749293113376,34.839166666666685,33.41812500000002,7.397084323421765,4.27753255280281,-10.642570281124497,55.86690017513134,59.105431309904134,140.74351671798584,2.5899999999999963,4.75,-0.4400000000000013,-2.3199999999999967,-198,-886,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6113,亞矽,已發動籃,,90,2026-07-09,27.7,2.973977695167296,5.927342256214163,47.265625,56.74373230889249,23.48291666666664,22.420624999999973,5.194490070180646,0.9000646921497157,-11.501597444089462,20.434782608695645,42.27272727272728,16.971705003249006,3.260000000000005,5.550000000000004,-1.9299999999999997,-4.439999999999998,-332,-870,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6182,合晶,已發動籃,,90,2026-07-09,172.5,91.24168514412416,10.576923076923084,71.08433734939759,97.93521069987902,59.174166666666686,43.60083333333333,36.72931027843034,24.985219203688324,-1.4285714285714235,731.3253012048193,388.8268156424582,146.8956328275788,11.240000000000002,19.22,-5.220000000000006,-8.550000000000004,15562,12596,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6202,盛群,已發動籃,,90,2026-07-09,73.3,21.35761589403973,6.078147612156304,57.07865168539326,86.98963008777652,54.652916666666634,46.9879166666667,9.610917052462685,4.472730978386741,-9.506172839506178,81.88585607940446,63.63636363636365,87.20851414327268,0.8900000000000006,0.28999999999999915,-2.120000000000001,-1.0300000000000047,-2505,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6214,精誠,已發動籃,,90,2026-07-09,143.5,11.240310077519378,5.128205128205132,51.68539325842697,83.33553791262486,122.33333333333333,121.45416666666667,2.0933305514987177,1.9463145929876635,-11.419753086419748,28.69955156950672,37.28813559322033,42.40045484253545,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6226,光鼎,已發動籃,,90,2026-07-09,26.6,98.50746268656717,15.15151515151516,83.33333333333334,87.68074601414393,12.445416666666656,9.712375000000003,17.11404396138669,10.851824727265846,-8.117443868739194,307.9754601226995,152.8384279475983,148.3254389665189,3.120000000000001,2.349999999999998,-3.020000000000003,-4.359999999999992,-1483,-2643,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-07-09,394.0,9.444444444444455,2.604166666666674,56.707317073170735,83.03009748632674,318.1791666666667,308.06458333333336,4.748906050671464,2.2373561032944966,-5.741626794258369,32.21476510067114,43.88984509466438,21.7349129901979,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6488,環球晶,已發動籃,,90,2026-07-09,1350.0,45.16129032258065,1.1235955056179803,61.42857142857143,95.63166673988577,653.7458333333333,529.6395833333333,21.212753300731602,13.85711598577608,-2.1739130434782594,333.38683788121995,174.35387673956262,-7.148388460864108,-0.13000000000000966,1.7399999999999949,0.20000000000000018,-1.13,6331,7990,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6509,聚和,已發動籃,,90,2026-07-09,52.2,1.953125,-9.21739130434782,62.10826210826211,66.61184238046576,43.37333333333333,38.29395833333333,6.673225118871962,4.041999207562097,-11.82432432432432,67.57624398073838,49.11838790931991,-5.179722863568237,4.240000000000002,7.530000000000001,-3.0,-5.030000000000001,-2593,-4756,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
