stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2762,世界健身-KY,已發動籃,,100,2026-09-09,81.2,-3.7286396218493834,-0.8547008547008628,39.77272727272728,13.92173225139558,78.02660109289603,74.06390322405089,2.7612168405920956,1.57513757114629,-7.199999999999996,16.7903463506168,13.393980080900114,-37.93202561777671,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-09-09,147.0,19.512195121951216,-2.3255813953488413,74.35897435897436,74.71932854951541,112.26389157014164,100.61496053660001,8.109395005236642,4.939032365049445,-5.466237942122188,79.29154816211059,31.779661016949156,-35.67234725150602,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2882,國泰金,已發動籃,,100,2026-09-09,110.5,17.428267800212538,-3.913043478260869,71.33333333333334,72.04342387416536,89.06172413793107,78.49293103448278,6.536421981231211,4.85966875134245,-5.555555555555558,77.71184560780833,26.486486486486484,-29.190179017315742,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-09-09,42.4,30.061349693251515,2.168674698795181,82.41206030150752,91.95533253354917,29.52713940256047,24.66409637268847,9.218884106020187,8.29133487046736,-1.5098722415795574,156.2816835530977,42.99109003234574,-24.083940570791206,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3034,聯詠,已發動籃,,100,2026-09-09,543.0,7.524752475247531,3.6259541984732913,56.77966101694915,63.60235377037331,469.04926968019674,422.6002921279216,6.436118306846983,2.495554285762114,-6.4251511856388,36.14972000360839,28.666104842866602,-35.351815175132806,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-09-09,182.5,3.2362700450208948,-3.4391534391534417,39.0625,-14.946857035888609,168.18192863359505,148.4208745648387,5.414662709841256,3.9439356396120617,-8.750000000000002,66.45143099769888,20.02215552583726,-58.983267347921455,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5511,德昌,已發動籃,,100,2026-09-09,70.5,-4.471544715447151,1.7316017316017396,27.45098039215692,40.20427380372012,63.02830656629023,57.45506545378505,4.451181904141155,3.3654153981804713,-6.374501992031867,43.69107971423662,27.75698666530426,-39.467071849180925,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5871,中租-KY,已發動籃,,100,2026-09-09,112.0,-0.4444444444444473,0.4484304932735439,50.94339622641509,38.62481628222446,108.13480833333325,103.30842291666652,2.550497883936953,0.3640795513971673,-4.680851063829783,3.933222904283995,11.449411452256975,-27.2270113484012,1.7299999999999898,2.3499999999999943,-0.6199999999999992,-1.1400000000000006,-4478,-10406,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6245,立端,已發動籃,,100,2026-09-09,81.5,10.427019147949368,4.21994884910486,60.01237437501041,88.27687848026632,76.98894865525678,72.73866748166259,4.183608900535263,0.23937135954776867,-9.363188949615253,3.2252570296048555,25.828729281767913,-50.28817476675502,1.9699999999999989,2.3200000000000003,-1.4199999999999946,-3.3199999999999967,-1125,-2359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6606,建德工業,已發動籃,,100,2026-09-09,25.75,0.0,1.3779527559055094,46.666666666666664,38.75636893867493,24.778863695090433,24.50661022286816,1.373986653912973,0.6626390160587192,-9.490333919156413,6.22079567666094,17.078189300411516,-20.62610379318157,0.5799999999999983,0.4299999999999926,-0.3799999999999999,-0.5200000000000005,-217,-306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6670,復盛應用,已發動籃,,100,2026-09-09,279.5,4.681647940074907,1.4519056261343088,61.666666666666664,78.16831881963735,257.59538327526207,251.10375290360057,1.0052093778706972,0.7264452782847597,-2.951388888888884,16.079154909196134,19.254658385093173,-55.942934831144655,1.559999999999988,0.799999999999983,-0.4900000000000002,-0.4500000000000002,-377,-343,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6870,,已發動籃,,100,2026-09-09,289.0,29.596412556053806,-0.34482758620689724,65.05376344086021,80.59045026711877,214.48853599374058,191.8319368153364,9.506254422646787,4.748604209843199,-8.253968253968258,72.65999385731297,57.80193511105407,-41.83743226002764,-0.9200000000000159,3.009999999999991,-1.33,-1.3200000000000003,147,107,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8481,政伸,已發動籃,,100,2026-09-09,41.2,1.8541409147095234,0.4878048780487809,58.6206896551724,67.66234428228405,39.34073617788464,39.198096454326894,0.8174423779100382,0.016751078009735743,-0.8621462554046722,0.4928130212868531,8.536585365853666,-46.707253061847275,0.75,0.9000000000000057,-0.20000000000000018,-0.27000000000000046,-46,-55,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8930,,已發動籃,,100,2026-09-09,29.5,-1.5025041736226985,-1.6666666666666718,51.92307692307695,24.8287516909767,29.493293094496384,29.12166147455869,0.15216127993726847,0.26957081117031656,-7.8125,0.8616833180665973,18.959107806691456,-51.9529971209679,0.18000000000000682,1.210000000000008,-0.20000000000000107,-0.5999999999999996,-74,-267,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
8942,森鉅,已發動籃,,100,2026-09-09,41.9,16.388888888888875,-1.1792452830188704,48.936170212765944,29.60436510522676,40.074900793650755,37.94982893607893,2.8628343904879783,0.5672179193793703,-11.050669449836692,11.851758962298975,23.769338959212384,-21.115431333564448,0.7199999999999918,0.8899999999999935,-0.2599999999999998,-0.6600000000000001,-257,-618,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-09-09,40.15,14.911684517252954,3.2498551479277715,43.45529535846887,58.465410249671926,37.73149669148055,34.21190172663355,4.313893092869403,2.3355287917529832,-6.994556343895608,27.562512170528496,28.694404591104707,-55.45708773070261,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1259,,已發動籃,,90,2026-09-09,64.9,6.743421052631593,1.2480499219968966,49.586776859504155,76.34180962722982,51.51499999999998,52.18000000000003,1.6643094431470606,3.1964599144644223,-2.6986506746626615,10.750853242320835,,124.96805792163545,1.3499999999999943,1.4099999999999824,-0.2900000000000009,-0.5600000000000005,-171,-423,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1303,南亞,已發動籃,,90,2026-09-09,236.5,67.13780918727916,4.878048780487809,68.36363636363636,79.63414136431466,137.97839939939936,98.61781931931935,18.557610701250393,16.935169296839092,-5.400000000000005,535.4059427029714,121.32775383568308,16.98571149030461,2.4199999999999875,2.4599999999999937,-1.2400000000000002,-1.2800000000000002,-40251,-43864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,已發動籃,,90,2026-09-09,71.8,22.73504273504272,2.865329512893977,70.05988023952095,81.89946088344591,54.79625000000009,44.36505061205271,6.490804896643887,7.034439106020374,-8.184143222506401,156.15721844293273,54.78221973720996,-11.248041933173614,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,,已發動籃,,90,2026-09-09,78.2,32.54237288135593,18.48484848484848,75.55555555555556,103.49592442869296,54.216666666666704,49.96062500000002,6.328907048008192,2.416806177184072,-11.936936936936926,59.591836734693885,71.09826589595376,-7.519067739063323,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-09-09,35.6,52.807943690296625,4.705882352941182,61.82499930044492,79.27333039076551,22.67359077598828,19.48030563689609,13.918479945497907,7.631581337400495,-3.129251700680269,126.38213880043945,83.33461154996552,224.41778741572494,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2030,彰源,已發動籃,,90,2026-09-09,23.7,39.00293255131964,1.0660980810234477,66.66666666666666,79.14816262846401,18.09754244861483,16.22584729669349,6.962683829197136,4.650255172460782,-1.043841336116913,75.20066591355015,44.27710843373491,66.98668847440617,-0.060000000000002274,2.5800000000000054,-0.4399999999999977,-1.7099999999999973,-508,-1837,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2031,新光鋼,已發動籃,,90,2026-09-09,44.85,13.544303797468359,-0.22246941045606095,36.666666666666735,35.83893839244405,39.66064371257492,38.26117390219556,3.7624292597253417,0.9024953286364656,-5.5789473684210495,15.094542576813442,27.005347593582883,-8.991465804454768,2.019999999999996,1.480000000000004,-0.490000000000002,-0.6200000000000045,-868,-1263,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-09-09,26.5,28.32929782082325,-6.194690265486724,40.14598540145983,5.225121843239914,22.149351063829776,19.02046985815597,6.7816351336796865,4.999953996950501,-10.016977928692693,60.7345653520545,46.517412935323364,-10.88334161099931,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-09-09,26.9,4.873294346978563,0.3731343283581934,66.66666666666657,69.63820245147639,25.111767485822323,24.09948251417759,1.7769230047277373,1.250921160019769,-1.2844036697247763,19.3419882923229,8.565737051792821,-5.908052394235208,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-09-09,292.5,59.56666999102425,-5.032467532467533,58.52842809364548,54.54070088054907,214.36448811700163,188.08174749973122,10.755620129453302,7.688410822591485,-10.823170731707322,81.57178469228477,87.55004547212613,5.392804146298036,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,,90,2026-09-09,237.5,83.19804956765628,-0.8350730688935326,72.31404958677686,76.99056368315912,172.9649815761449,127.37987598509064,13.587263918754777,9.044033868439726,-3.8461538461538436,201.86042258307003,100.51322005905092,-19.04706279816294,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2357,華碩,已發動籃,,90,2026-09-09,979.0,28.646517739816034,-4.4878048780487845,62.22222222222222,61.50597315577821,714.408,637.318125,11.867259854368474,4.988731082478526,-4.951456310679614,50.72204945038028,62.20472440944882,-16.146447540453135,1.7999999999999972,2.9200000000000017,-1.1199999999999992,-2.01,-2832,-9388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2421,建準,已發動籃,,90,2026-09-09,167.5,34.53815261044178,-5.89887640449438,65.16129032258064,68.8409726912915,143.63261067708314,144.1577035537133,2.2211649899287034,1.7477588659066567,-10.555630913654957,31.140240389754005,55.27426160337552,12.852593058896389,3.3999999999999915,2.5899999999999963,-3.460000000000001,-3.140000000000004,-5999,-5435,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,,90,2026-09-09,197.5,62.50685682940207,-6.398104265402848,56.82288609472025,62.162727502887904,141.00290469738027,103.06802168021677,16.62757635846408,10.851142233462507,-11.830357142857139,164.7462700664431,92.12138679955744,9.315279593340907,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-09-09,96.1,32.36914600550964,-3.125000000000011,60.49896049896049,57.76230477050014,78.18833333333343,68.23367895086315,9.542628644814833,4.252595346705279,-10.604651162790702,70.18129737331643,59.495548961424326,95.52852844048398,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-09-09,48.2,11.445086705202323,-0.720906282183309,49.29577464788736,66.17818669990957,42.33833333333332,40.43463421787711,4.343718551683007,1.8487034371644118,-1.6326530612244872,19.736263248247553,16.8057210965435,-19.880832475278464,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2603,長榮,已發動籃,,90,2026-09-09,234.0,16.129032258064523,0.42918454935623185,39.655172413793096,46.09076734027312,202.52275132275068,188.72067743764234,3.9482674858766886,2.753780925373661,-8.771929824561408,37.87326145336489,42.10526315789473,12.20809850102771,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-09-09,79.7,30.016313213703107,1.9181585677749302,65.78073089700999,87.07851903879636,63.74093750000004,60.409635416666674,3.5155752190432654,2.760898352917285,-0.374999999999992,47.19507502885725,35.36379018612521,77.26178491391711,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2617,台航,已發動籃,,90,2026-09-09,33.4,17.398945518453424,2.9275808936825687,66.66666666666666,94.47348030877532,28.907375000000016,28.705072916666666,0.7393069841022948,1.363486387757895,-0.5952380952381042,27.8468899521531,21.332490746592047,141.90980928306413,0.5700000000000003,0.29999999999999716,-0.3200000000000003,-0.4399999999999995,-573,-974,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-09-09,100.5,25.0,0.7014028056112176,58.100558659217874,81.08135539984168,77.65866398846313,70.62448341573953,6.088597303478394,4.479756373877075,-6.944444444444442,78.04165024306924,52.542372881355945,90.50602084417054,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-09-09,44.25,21.232876712328764,1.6073478760046056,83.17307692307692,92.74336544332749,33.94092283502657,32.581070089501644,3.802666901725882,1.9261256968607032,-3.9087947882736063,36.46281857325733,40.55836247931725,9.224940371980006,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-09-09,50.3,4.558851462242908,1.5136226034308864,73.78048780487802,88.29169946722598,42.65143566050651,40.84121962696804,3.943093536204567,1.7075438417095246,-2.8400989205601412,25.722570794359555,23.448275862068968,0.5190163707699647,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2903,遠百,已發動籃,,90,2026-09-09,22.4,0.22371364653241965,0.4484304932735439,39.39393939393939,58.273211975337915,21.810987318840603,21.55944746376811,0.44682979858141625,0.9233857392301648,-3.316912972085395,9.918126783476012,7.510339957631396,-5.159451032862961,0.8000000000000114,0.5600000000000023,-0.20999999999999996,-0.27000000000000046,-1312,-2049,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3006,晶豪科,已發動籃,,90,2026-09-09,306.5,78.19767441860466,10.053859964093359,72.22222222222223,99.20238665855547,217.66428012519575,164.64304773082915,9.647212223808864,12.412301356256927,-1.4469453376205754,417.55589028064054,93.16770186335404,-10.389732708740896,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-09-09,189.0,11.504424778761058,-4.545454545454541,59.183673469387756,65.34774915077482,153.7139496248661,143.8701918542339,6.678545615506604,4.518892225278992,-8.252427184466015,64.65803602593112,48.20143884892085,-5.467795006885201,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,,已發動籃,,90,2026-09-09,49.95,,2.989690721649496,68.90080428954423,103.45826588402633,38.08208333333327,34.68854166666668,2.4882818632397496,1.4624782913378764,-1.8664047151276897,,,7.6174222013802195,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
