stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2301,光寶科,空轉多觀察籃,,100,2026-07-21,207.0,-9.999999999999998,-5.045871559633031,41.27906976744186,29.072285056155188,187.5375,171.23124999999993,4.6915705247488,5.078050090131558,-20.992366412213737,76.92307692307692,61.23076923076922,-22.113432595710513,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-07-21,155.5,-6.886227544910184,-12.146892655367235,21.658986175115203,3.617632092003166,133.9441666666666,116.04208333333334,14.28845688931868,11.523075382921233,-37.42454728370221,118.09256661991587,127.98165137614679,-44.4107078230383,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-21,246.0,-13.532513181019334,1.4432989690721598,45.00000000000001,58.39466155010018,233.69166666666666,226.05625,1.0941076803835603,3.067117536427366,-21.65605095541401,48.19277108433735,44.03669724770643,-27.33932812334261,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2360,致茂,空轉多觀察籃,,100,2026-07-21,2015.0,-21.44249512670565,1.2562814070351758,44.12955465587044,46.801140238344715,1819.2583333333334,1247.075,12.325320545802555,12.01943230133542,-27.906976744186053,392.66503667481663,61.56069364161849,-20.99265243702072,0.6400000000000006,-1.2000000000000028,-0.10999999999999988,0.22999999999999998,-801,10294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-07-21,341.0,-7.5880758807588045,1.1869436201780381,48.026315789473685,76.05532560542251,285.4791666666667,276.39375,5.744447702683919,1.623911328313521,-15.174129353233834,18.402777777777768,48.61367837338262,-37.020741694295175,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-07-21,38.15,-21.74358974358974,-6.150061500615012,32.7841845140033,10.715424044365397,37.55416666666666,29.59249999999996,10.406075825320027,8.749310957309975,-33.652173913043484,109.61538461538463,64.99282639885222,-24.902173758123748,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-07-21,1150.0,-4.56431535269709,-7.9999999999999964,36.507936507936506,10.775342624457224,1064.6916666666666,993.975,4.553228749826088,5.04729360787699,-20.68965517241379,55.61569688768606,53.43915343915344,-26.76144496289279,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-07-21,143.5,-13.030303030303026,-14.071856287425156,37.254901960784316,5.615160133115596,122.26083333333324,98.31395833333336,16.714000461405078,13.33511054752603,-38.27956989247312,204.67091295116774,142.1875,-31.424554609880307,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2492,華新科,空轉多觀察籃,,100,2026-07-21,273.0,-34.375,-20.058565153733532,10.752688172043008,3.6752319255898676,248.8625,176.85083333333336,30.974518661462234,22.71827031778113,-57.674418604651166,214.5161290322581,420.1612903225806,-25.034913423005957,4.150000000000006,15.420000000000002,-2.3299999999999983,-9.799999999999997,1221,-11476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,空轉多觀察籃,,100,2026-07-21,199.5,-10.337078651685394,-9.318181818181815,41.69278996865203,13.367289871775842,191.2833333333334,135.72749999999996,9.840364443763882,11.616097586047424,-27.05667276051188,288.8888888888889,81.72757475083057,-38.61492379088688,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-07-21,50.2,-24.283559577677217,-10.035842293906805,24.291497975708523,6.11240701190259,49.206666666666635,43.16666666666671,6.872273804998974,7.021476607129928,-38.7057387057387,84.55882352941177,125.00000000000004,-53.278673215780934,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3090,日電貿,空轉多觀察籃,,100,2026-07-21,175.5,-20.588235294117652,-16.028708133971293,14.146341463414629,1.8681582829498535,156.67750000000004,119.65624999999996,23.170100560123142,16.635867026785522,-51.917808219178085,132.14285714285717,293.3189655172414,-40.187800224831015,6.540000000000006,7.450000000000003,-3.4299999999999997,-4.07,-105,1133,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3131,弘塑,空轉多觀察籃,,100,2026-07-21,2990.0,-5.0793650793650835,-8.141321044546856,35.52036199095022,18.037557707362144,2716.9166666666665,2108.0208333333335,11.847544554795109,7.387714382747501,-26.081582200247222,91.05431309904152,58.62745098039215,-46.79518412470627,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3152,璟德,空轉多觀察籃,,100,2026-07-21,228.5,14.250000000000007,-9.683794466403162,5.555555555555557,31.763919386070288,177.92916666666667,150.84583333333333,12.02549909493953,8.062205241478114,-31.278195488721806,95.2991452991453,115.90909090909092,-43.87770338756445,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,空轉多觀察籃,,100,2026-07-21,65.3,-9.305555555555555,0.7716049382715973,34.55882352941177,29.467341492790627,62.89791666666666,56.037708333333384,5.596905298207799,4.124230142416385,-17.7581863979849,67.00767263427107,27.04000000000002,-68.48060369655535,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,空轉多觀察籃,,100,2026-07-21,746.0,4.7752808988763995,-3.116883116883118,38.47376788553259,33.952322015603634,488.95000000000005,308.7354166666668,27.161015571665416,22.964395064596687,-20.553780617678385,624.2718446601942,110.77441077441077,-39.78385634281991,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3209,全科,空轉多觀察籃,,100,2026-07-21,57.3,-22.04081632653062,-4.5000000000000036,45.22613065326632,23.826158021520826,51.56916666666664,42.02187499999995,9.55942885975547,4.63885704206719,-31.54121863799284,58.50622406639003,67.06586826347305,-54.403215015180486,-0.12000000000000455,2.9599999999999937,-0.5600000000000023,-1.5399999999999991,-523,-1018,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3211,順達,空轉多觀察籃,,100,2026-07-21,380.0,-10.165484633569744,-10.902696365767884,43.773584905660385,18.365923524226464,365.0375,337.425,4.481759311159084,4.638046322318057,-23.23232323232324,75.11520737327189,44.314868804664734,-22.07199797360566,3.0899999999999963,-4.800000000000004,-2.9599999999999973,6.440000000000001,-1942,10147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3231,緯創,空轉多觀察籃,,100,2026-07-21,149.5,-12.57309941520468,2.0477815699658786,39.02439024390244,42.104782046229836,141.7833333333334,138.10208333333335,0.4902250310082179,1.9924916146105698,-25.621890547263682,28.87931034482758,52.27272727272727,-25.39301906628042,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,空轉多觀察籃,,100,2026-07-21,162.0,-9.999999999999998,-5.263157894736848,41.116751269035525,21.62988685857588,161.80000000000007,131.36416666666656,5.8323340237654175,5.06751802924672,-20.78239608801956,60.3960396039604,41.0344827586207,-45.34244292221552,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3338,泰碩,空轉多觀察籃,,100,2026-07-21,69.1,-12.086513994910941,1.3196480938416189,46.52014652014651,47.19227778741471,66.02583333333334,60.59666666666659,5.347764230344776,2.494855242015026,-26.723223753976676,33.914728682170534,55.6105610561056,-68.39799641904925,1.9400000000000013,2.8000000000000007,-0.07000000000000739,-1.8800000000000026,399,-249,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3450,聯鈞,空轉多觀察籃,,100,2026-07-21,427.5,-14.67065868263473,-10.9375,32.7841845140033,12.043276926390922,372.24583333333334,305.68125,12.451068007602561,8.939244322020667,-30.147058823529417,115.90909090909092,108.87372013651877,-59.89821654467116,-3.5700000000000003,4.210000000000001,3.0500000000000007,-5.439999999999998,6342,760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3498,陽程,空轉多觀察籃,,100,2026-07-21,105.5,-19.15708812260536,-18.532818532818528,40.298507462686565,-9.663967955454243,93.44958333333342,71.13770833333328,14.043455489395518,10.430485529205157,-35.86626139817629,157.3170731707317,116.1629434954008,-35.423598009816196,-0.5399999999999991,3.000000000000007,1.4699999999999989,-0.3000000000000007,609,-571,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3624,光頡,空轉多觀察籃,,100,2026-07-21,90.9,-15.833333333333332,-16.221198156682025,16.666666666666686,1.6763563138956803,80.38000000000004,62.550416666666685,18.569145666871535,15.652505517956005,-48.93258426966292,177.9816513761468,266.6323377960866,-37.053740984566396,0.7100000000000009,10.029999999999994,0.6099999999999959,-4.830000000000005,3449,1570,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
