stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2542,興富發,已發動籃,,90,2026-07-22,44.8,6.921241050119331,3.4642032332563577,68.99224806201545,105.16497543243662,39.79083333333331,40.037291666666775,1.6931464837927734,0.3891680683681953,-5.485232067510548,6.793802145411187,23.94736842105263,-6.473227612652687,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-07-22,42.1,15.659340659340671,2.1844660194174637,40.1098901098901,43.097463564608866,37.23333333333337,37.193958333333306,2.713824296830958,0.7516972443411207,-7.776560788608977,9.492847854356313,37.49999999999998,31.144729216232435,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-07-22,83.6,6.496815286624202,5.2896725440805925,75.84745762711859,79.62623463324331,73.58333333333319,68.52083333333331,2.1092557472594198,2.778038186306664,-5.000000000000004,35.7142857142857,25.177809388335714,-10.726246048223874,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-07-22,85.2,-1.1600928074245953,1.5494636471990342,57.14285714285717,79.63414668577747,78.19499999999996,78.06875,1.4399688655380327,0.7170847869441443,-6.167400881057262,11.372549019607847,26.111111111111107,29.855462834826074,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-07-22,127.0,9.482758620689658,2.008032128514059,58.18181818181818,54.38905084035931,101.9508333333334,96.16958333333315,5.138275381997537,3.8763422954715576,-9.9290780141844,51.913875598086136,61.69724770642202,0.5698976952445145,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-07-22,30.45,13.831775700934568,1.4999999999999902,64.62585034013605,76.445322905085,22.91583333333334,19.43625000000002,9.666999002991084,6.577865106927416,-2.4038461538461564,98.37133550488599,55.610972568578546,-10.114681255447088,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-07-22,36.05,9.57446808510638,2.7065527065526895,78.37837837837834,87.91220137632381,33.227916666666644,32.70749999999997,0.738990929991612,0.20104543626857652,-3.091397849462385,9.74124809741246,21.370309951060374,25.165569289127234,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-07-22,48.2,16.990291262135916,1.2605042016806678,66.14173228346463,91.28065864549785,41.22083333333334,41.15062499999989,2.545763625432773,0.9392646344891009,-1.73292558613658,12.48541423570595,26.744186046511608,32.24264673356987,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-07-22,34.6,24.684684684684697,-2.672292545710253,57.961783439490446,53.6922972053246,26.399583333333332,22.42916666666671,9.264145411902657,6.917989155262494,-8.344370860927153,112.26993865030677,65.20787746170677,-17.163535952318497,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-07-22,90.9,15.063291139240519,14.33962264150943,59.389671361502344,86.1984438019959,71.25666666666658,69.69166666666653,4.840608141245628,0.9018791662895209,-5.015673981191215,18.97905759162304,44.780635400907734,76.74443634883868,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,,90,2026-07-22,147.5,13.899613899613893,14.341085271317834,56.32911392405063,85.8417677418785,109.86833333333333,95.01958333333333,10.1620989304813,4.590004540472092,-2.960526315789469,60.67538126361656,61.01694915254237,5.383426807735825,0.259999999999998,3.6400000000000006,-0.740000000000002,-1.4700000000000024,575,1172,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-07-22,47.15,0.9635974304068373,3.1728665207877427,57.32323232323232,60.57466380748685,39.10291666666672,36.08291666666666,6.237476934919761,4.644404299412175,-8.268482490272378,71.76684881602915,55.052790346908,-0.07685055794687257,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4198,欣大健康,已發動籃,,90,2026-07-22,42.2,,10.906701708278588,57.731958762886585,65.40639895290205,36.46124999999997,34.14583333333335,4.835212229397023,0.06838107797886295,-7.252747252747249,4.069050554870546,,45.61459993174126,0.7399999999999949,1.1099999999999994,-0.2699999999999996,-0.39999999999999947,-42,-93,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,慶騰,已發動籃,,90,2026-07-22,40.15,26.059654631083195,-3.7170263788968927,66.78899082568807,86.39424515507586,27.539166666666688,21.95645833333332,13.499218656088473,7.473843078868492,-9.775280898876403,134.79532163742687,105.06912442396312,19.208336385115633,6.130000000000003,4.5,-4.790000000000006,-4.360000000000003,-971,2162,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5210,寶碩,已發動籃,,90,2026-07-22,29.4,0.8576329331046351,-3.764320785597386,47.435897435897424,27.369155212708563,25.215416666666663,24.931458333333374,5.397262182590845,0.7340129125666284,-11.578947368421055,7.692307692307687,46.79911699779251,80.96321830989616,1.0900000000000034,1.3900000000000006,-0.7600000000000016,-1.3900000000000023,-203,-166,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5511,德昌,已發動籃,,90,2026-07-22,73.9,1.0943912448700521,8.836524300441816,42.547425474254744,48.1971159276621,71.71833333333323,67.16416666666669,1.8714267113314476,1.8043792670064285,-8.765432098765425,25.042301184433178,31.493506493506484,88.13234944244566,0.6899999999999977,0.9799999999999898,-0.25,-0.41000000000000014,-170,-235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6141,柏承,已發動籃,,90,2026-07-22,42.0,18.309859154929576,3.1941031941031817,54.63917525773197,87.56768084744103,27.515416666666685,19.76541666666665,20.12187357889954,12.639502303272089,-11.485774499473134,228.125,104.96760259179267,-12.428786333190466,4.810000000000002,6.100000000000001,-2.870000000000001,-3.3900000000000006,-382,475,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-07-22,106.0,28.640776699029114,16.10076670317635,75.2895752895753,97.19021044815716,84.59999999999994,84.41250000000001,0.4492114064076569,0.12751319613313328,-2.752293577981646,21.281464530892436,38.50063532401524,149.3038620809595,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6576,逸達,已發動籃,,90,2026-07-22,83.0,6.546854942233615,3.8798498122653235,59.18367346938776,71.52101538505147,80.1383333333334,79.81416666666661,0.3066588785046953,1.4452535416390688,-11.419423692636077,14.010989010989006,15.006640106241687,14.844334767185563,0.45000000000000284,1.1800000000000068,-0.16999999999999993,-0.4300000000000006,-187,-703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8476,台境*,已發動籃,,90,2026-07-22,23.25,34.39306358381502,-2.515723270440262,41.57303370786517,34.494897587908305,19.370416666666628,19.297291666666677,4.481402404764534,1.6114877465499777,-7.185628742514972,12.590799031476996,65.89403973509935,32.151172677794015,2.6700000000000017,3.25,-0.9399999999999995,-1.8899999999999988,-635,-1325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,已發動籃,,70,2026-07-22,363.0,22.016806722689086,-2.156334231805934,59.81012658227848,82.83018068454999,312.7125,307.38958333333335,2.902624290454381,0.9420537730040479,-5.34550195567145,18.821603927986907,34.09090909090908,59.46123296234755,-2.489999999999995,1.1800000000000068,2.4599999999999973,1.6999999999999993,2736,2172,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4939,亞電,已發動籃,,70,2026-07-22,70.9,8.07926829268295,17.774086378737543,61.79039301310044,100.25636324301605,44.31833333333338,35.57166666666668,10.155554174692982,11.016905071521466,-9.335038363171355,266.40826873385015,119.6629213483146,53.009112357584385,8.829999999999998,6.569999999999997,-0.1599999999999966,0.46000000000000796,2576,2940,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
6949,沛爾生醫-創,已發動籃,,70,2026-07-22,1010.0,49.18759231905465,-1.9417475728155331,59.737827715355806,77.4666429914257,704.2,534.5583333333335,16.35582543321561,13.827644642397697,-9.82142857142857,494.11764705882354,84.51400329489292,14.73181046332006,0.6899999999999977,1.5300000000000011,0.020000000000000018,0.009999999999999787,66,288,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1570,力肯,空轉多觀察籃,,100,2026-07-22,37.1,-15.296803652968027,-3.25945241199479,36.238532110091754,9.60884779545189,36.853333333333325,32.441875,3.9195413102735,4.263026099066591,-34.45229681978799,56.540084388185676,54.43383356070943,-53.77574058315082,1.5200000000000031,1.0,-0.6000000000000014,-1.9600000000000009,-329,-885,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2049,上銀,空轉多觀察籃,,100,2026-07-22,320.5,-2.73141122913505,4.738562091503273,39.62962962962964,37.442429872110985,293.56666666666666,250.50833333333333,7.942149773256535,4.109162063412342,-24.765258215962437,47.69585253456221,48.173913043478265,-54.41106836259644,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-07-22,52.2,88.10810810810811,0.38461538461538325,32.2463768115942,34.7223949462386,27.048333333333346,19.327499999999997,36.91603568641506,23.23755629059894,-23.008849557522115,376.7123287671233,224.40191387559813,-31.960383089724075,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2301,光寶科,空轉多觀察籃,,100,2026-07-22,218.0,-0.22883295194507935,10.941475826972002,49.20634920634921,63.14178302333888,187.97083333333333,171.6541666666666,4.5977277996754,5.035439294273636,-16.793893129770986,87.12446351931331,59.270516717325236,-28.33965229999866,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-07-22,161.5,-3.003003003003002,1.2539184952978122,25.110132158590304,14.2141208453779,134.4441666666666,116.4175,13.79268998010974,11.149477871705638,-35.010060362173036,126.19047619047619,127.98165137614679,-55.36099760736103,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-07-22,251.5,-6.679035250463827,7.478632478632474,53.33333333333333,80.27191168827187,233.83333333333334,226.37916666666666,0.9988301988661963,3.0254761972485333,-19.904458598726116,44.54022988505748,43.05239179954441,-29.138071437182724,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2342,茂矽,空轉多觀察籃,,100,2026-07-22,42.95,10.411311053984583,1.536643026004736,31.85298621745791,16.336755229561373,38.29125000000004,33.31833333333332,9.25659529442533,7.814690971847638,-32.78560250391236,98.84259259259258,110.19736842105266,-37.76047775749768,2.3799999999999955,3.9099999999999966,-0.3199999999999932,-0.6000000000000014,-220,-524,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-07-22,348.0,0.8695652173912993,7.0769230769230695,56.86274509803922,96.15626074300593,286.325,276.6333333333333,5.749284417223222,1.6395952297117322,-13.432835820895528,19.793459552495698,48.61367837338262,-37.69230250438559,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-07-22,39.45,-11.646136618141089,5.764075067024144,33.22422258592472,19.98437953695368,37.66749999999999,29.67958333333329,10.0142382534409,8.541649206482216,-31.391304347826075,112.66846361185982,64.99282639885222,-27.98388889865633,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-07-22,1175.0,5.855855855855863,1.2931034482758674,40.15748031496063,21.65025659604066,1065.3166666666666,995.7125,4.355847251473444,4.936108549598206,-18.965517241379317,55.013192612137196,53.43915343915344,-26.073384816219093,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-07-22,157.5,6.060606060606055,3.960396039603964,38.06451612903226,22.739366278868633,122.81083333333324,98.77354166666669,16.18261513961814,13.089763283687429,-32.25806451612904,233.6864406779661,138.95169578622816,-38.06624404844919,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2492,華新科,空轉多觀察籃,,100,2026-07-22,300.0,-25.0,-2.4390243902439046,8.03324099722991,14.257080974281541,250.25,177.74208333333337,29.080788325560402,21.59367205871876,-53.48837209302326,248.43205574912895,420.1612903225806,-38.39231967962087,4.150000000000006,15.420000000000002,-2.3299999999999983,-9.799999999999997,1221,-11476,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,空轉多觀察籃,,100,2026-07-22,64.1,-6.011730205278609,5.427631578947367,66.19718309859152,86.80102259324728,63.154999999999994,60.231249999999996,0.2553146455360089,1.5768282142631485,-12.191780821917819,13.65248226950353,23.519458544839257,-42.955604204421014,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,空轉多觀察籃,,100,2026-07-22,217.5,5.072463768115942,9.84848484848484,51.367781155015194,45.2085464829126,191.8083333333334,136.4170833333333,9.287827205864897,11.462869087702732,-20.47531992687386,318.2692307692308,74.76038338658147,-43.270867901430435,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3048,益登,空轉多觀察籃,,100,2026-07-22,50.9,-23.57357357357357,0.39447731755424265,17.256637168141594,12.918931920313758,49.28999999999997,43.266250000000035,6.463631945569381,6.803875586274999,-37.85103785103786,88.5185185185185,125.00000000000004,-56.76354481460084,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3090,日電貿,空轉多觀察籃,,100,2026-07-22,183.0,-12.649164677804292,-5.9125964010282805,17.71844660194175,10.847641541558875,157.36500000000004,120.10374999999996,22.05854787313115,15.99930782479917,-49.863013698630134,142.0634920634921,293.3189655172414,-40.18592894939291,6.540000000000006,7.450000000000003,-3.4299999999999997,-4.07,-105,1133,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
