stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1773,勝一,已發動籃,90,2026-05-21,177.0,150.90416666666667,143.85625,3.6281438667773003,2.073971144749276,-4.0650406504065035,18.394648829431446,35.66176470588236,56.084821838522345,1.539999999999992,1.0,-1.1599999999999984,-1.1399999999999988,-1699,-1532,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1809,中釉,已發動籃,90,2026-05-21,39.2,24.607916666666675,21.232291666666647,11.165697291396048,7.112078025812418,-9.988518943742807,138.29787234042556,90.17467248908298,70.62372652874427,1.8100000000000023,-0.6300000000000026,-1.0800000000000018,3.289999999999999,1628,9910,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-21,373.5,242.07083333333333,227.88333333333333,9.264448665626013,4.315318666018175,-6.3909774436090245,63.815789473684205,89.09952606635072,46.031546204227624,4.299999999999997,7.950000000000003,-3.690000000000003,-4.960000000000003,-5715,-6696,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2061,風青,已發動籃,90,2026-05-21,24.5,18.215833333333304,18.223124999999992,1.061050879585701,1.018605134601347,0.0,40.40114613180516,63.33333333333333,248.88502287207515,1.8100000000000023,0.15000000000000568,-0.6699999999999999,-0.9500000000000011,1219,2465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,90,2026-05-21,20.45,17.63749999999999,17.234583333333354,5.167701863354046,0.49563886391799095,-9.911894273127754,8.20105820105821,31.976744186046524,13.82583026241091,0.9099999999999966,-0.10000000000000142,-0.6799999999999979,-0.5199999999999996,-2075,3635,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,90,2026-05-21,345.0,232.4625,217.00416666666666,6.723926849797235,4.995665584742848,-5.47945205479452,104.14201183431953,78.04878048780488,27.871076676353578,2.269999999999996,0.6400000000000006,-3.6000000000000014,-3.710000000000001,-1102,-858,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2303,聯電,已發動籃,90,2026-05-21,116.0,63.25583333333335,53.55249999999998,14.175052269001087,7.7307360250790325,-3.734439834024894,146.28450106157112,128.21969696969697,64.24397596733715,2.739999999999995,4.359999999999999,-1.2300000000000004,-1.9900000000000002,-32894,-64075,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,90,2026-05-21,151.0,105.53083333333328,93.13354166666664,4.084920315286822,8.069148241801273,0.0,249.1329479768786,78.27626918536008,52.27415831873834,0.3200000000000003,2.8100000000000023,-1.6700000000000017,-1.7699999999999996,-1620,862,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-05-21,192.0,102.28666666666669,90.47208333333333,15.351145109906117,9.70856617386997,-2.538071065989844,168.53146853146853,162.66666666666666,144.12281913009414,2.5,5.82,-2.200000000000001,-3.08,26,1265,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2355,敬鵬,已發動籃,90,2026-05-21,65.0,41.5029166666667,37.72479166666665,9.282908739824002,4.902182287955448,0.0,94.90254872563717,69.27083333333334,60.343353231402915,2.010000000000005,4.670000000000002,-2.0600000000000023,-2.5799999999999983,-3472,-349,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,90,2026-05-21,54.1,44.70291666666671,43.90604166666656,1.8454002638998102,1.5051246484029113,-2.169981916817354,26.995305164319248,43.45006485084306,60.18297550179579,3.960000000000008,4.490000000000009,-1.8199999999999985,-2.25,-21092,-27893,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,90,2026-05-21,62.8,51.38583333333324,52.387499999999896,1.032228466567231,1.2869313032445318,-5.705705705705699,28.556806550665282,45.67360350492882,109.26347109987589,3.620000000000001,3.6400000000000006,-1.730000000000004,-1.8400000000000034,-3576,-2396,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,90,2026-05-21,316.5,250.69583333333333,265.67291666666665,1.64031353469829,1.6921715137837579,-9.829059829059828,22.437137330754343,69.97578692493947,107.61237833141331,3.769999999999996,7.119999999999997,-2.539999999999999,-5.02,-8542,-17240,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,90,2026-05-21,575.0,510.48333333333335,526.8125,1.3852799523344617,0.6091374597654964,-6.504065040650408,8.490566037735858,40.41095890410959,23.927887901758726,0.18999999999999773,1.6499999999999986,-0.4900000000000002,-1.5700000000000003,-1930,-7159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,90,2026-05-21,29.55,21.77291666666667,21.448333333333313,2.7307042032005624,1.454531120659075,0.0,44.14634146341463,53.10880829015543,138.18181457564575,1.2300000000000004,2.700000000000003,-0.6799999999999962,-1.2399999999999984,-1984,3940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2409,友達,已發動籃,90,2026-05-21,20.2,15.191249999999988,13.906041666666672,7.1661620763645795,3.13982415748566,-7.551487414187652,50.18587360594795,56.07142857142857,8.78157517049971,-2.8900000000000006,3.1599999999999966,1.0399999999999991,-0.5300000000000011,26468,-1578,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2426,鼎元,已發動籃,90,2026-05-21,75.7,31.004583333333365,23.83645833333336,33.62124694727762,19.774928029311646,-3.689567430025431,345.29411764705884,322.5806451612903,84.64577843972975,1.1200000000000045,3.8600000000000065,-0.7800000000000011,-0.9199999999999982,-59,903,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2454,聯發科,已發動籃,90,2026-05-21,3550.0,1838.4583333333333,1590.1666666666667,19.925527288540977,10.40907249898746,-10.9159347553325,177.34375,178.67132867132867,31.028614042435333,1.6299999999999955,0.4299999999999926,-1.3499999999999996,-0.3199999999999994,52565,92273,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2455,全新,已發動籃,90,2026-05-21,386.5,220.7458333333334,180.9775,18.646003627975706,13.235083255339886,-7.866507747318241,268.0952380952381,129.23497267759564,-11.342187688037853,1.1199999999999974,-1.6799999999999997,-1.4800000000000004,-0.5799999999999983,1550,6140,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2464,盟立,已發動籃,90,2026-05-21,136.0,75.49666666666667,69.49791666666643,12.844402371580887,6.859592025011563,-3.2028469750889688,113.83647798742138,126.97899838449112,205.14708049503813,9.799999999999997,7.459999999999997,-8.419999999999998,-8.170000000000005,-3419,-1290,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-05-21,120.0,93.41249999999997,91.1191666666667,3.918678384692398,4.222546300267838,-6.976744186046513,62.16216216216217,78.67036011080333,114.08828712879865,2.8299999999999983,7.309999999999995,-0.5499999999999989,-2.9799999999999986,777,-1020,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2478,大毅,已發動籃,90,2026-05-21,116.0,66.99749999999995,57.22020833333334,4.698589641745543,5.074351646754072,0.0,144.98416050686376,104.58553791887124,71.43222167606211,4.490000000000002,4.839999999999996,-0.4100000000000037,-1.4200000000000017,261,2321,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2481,強茂,已發動籃,90,2026-05-21,132.5,93.52749999999993,78.10375000000003,4.692032872214447,7.317003352064044,-5.693950177935947,161.8577075098814,70.50970873786406,41.62756319994683,5.829999999999998,7.079999999999998,-2.6999999999999993,-4.23,-2461,-1213,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,90,2026-05-21,52.4,47.65791666666668,47.11916666666663,1.8123069528141356,0.6676399373308328,-0.5692599620493399,9.508881922675027,15.317286652078765,7.02393585990968,2.5700000000000003,3.3399999999999963,-1.3400000000000034,-2.3500000000000014,825,3732,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2492,華新科,已發動籃,90,2026-05-21,266.0,136.36666666666667,113.9995833333333,6.772804384705733,7.24620070321782,0.0,225.1833740831296,135.39823008849558,46.41051188033683,12.330000000000005,8.540000000000006,-8.380000000000003,-6.530000000000001,-17595,-12279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,90,2026-05-21,56.8,48.91666666666665,46.693124999999945,4.931044037074495,1.5905320508752485,-9.40988835725679,21.36752136752136,56.9461827284105,47.45300028082624,-0.0800000000000054,5.0,-0.7200000000000006,-2.950000000000001,-338,-525,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,90,2026-05-21,75.9,68.8925,64.50541666666673,2.6013031337263515,2.067551441550153,-1.6839378238341918,21.052631578947366,15.568862275449113,107.05280804393529,1.1799999999999997,0.4899999999999949,-0.7599999999999998,-0.05000000000000249,-1827,9563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2727,王品,已發動籃,90,2026-05-21,234.5,221.70416666666668,226.16666666666666,1.0233529523447915,0.03317238583169235,-9.459459459459463,-8.039215686274515,11.188811188811187,25.069584288017243,-1.129999999999999,1.660000000000002,-0.10000000000000142,-2.0500000000000007,640,18889,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2816,旺旺保,已發動籃,90,2026-05-21,30.95,29.94624999999997,28.16375,1.9504652746255458,1.0819581423519242,-4.1795665634674855,16.353383458646608,10.61643835616437,31.657241368682133,0.6299999999999955,0.769999999999996,-0.14000000000000057,-0.3000000000000007,-220,-298,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,90,2026-05-21,35.55,28.483333333333352,26.283750000000023,4.297941809193961,2.0051422195630497,-0.28050490883591017,38.596491228070164,34.528301886792455,66.34300812127532,0.7700000000000102,2.0900000000000034,-0.1299999999999999,-0.39000000000000057,-466,-1154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,90,2026-05-21,96.1,92.29583333333348,89.51916666666644,0.2588961609139462,1.1859010587392804,-2.7327935222672073,18.788627935723092,18.08383233532933,33.78550722912015,0.519999999999996,0.14999999999999147,-0.1800000000000006,0.02999999999999936,-13370,-1159,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,90,2026-05-21,21.4,19.032500000000002,17.36708333333336,5.224602626122943,2.4480766867396087,-7.359307359307376,20.22471910112358,20.31250000000002,23.882751037725015,0.9899999999999949,1.3499999999999943,-0.1299999999999999,-0.16000000000000014,-12014,-8797,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3016,嘉晶,已發動籃,90,2026-05-21,115.5,64.66041666666668,53.34625000000003,13.524803031522259,11.907384099014063,-11.494252873563216,254.29447852760734,155.88235294117646,26.819190735744236,8.539999999999992,8.61999999999999,-4.42,-4.799999999999999,-3715,-4621,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3026,禾伸堂,已發動籃,90,2026-05-21,433.5,151.17750000000004,120.38833333333338,25.573137303762785,17.2366221414312,0.0,408.8028169014084,329.20792079207916,104.5301436282374,0.19000000000000483,6.6200000000000045,-1.9499999999999993,-6.829999999999998,3678,2558,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3028,增你強,已發動籃,90,2026-05-21,83.3,50.6183333333334,41.88708333333329,14.646483711449143,8.913722962248706,-5.662514156285392,144.99999999999997,86.09062170706005,27.220686903420454,1.1799999999999997,0.759999999999998,-0.1999999999999993,-1.2299999999999933,-426,2472,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,90,2026-05-21,52.5,33.19249999999997,32.21437499999998,6.63686014135787,2.439945410941613,-0.9433962264150941,57.657657657657666,86.29173989455185,198.03814915691026,9.979999999999997,10.02,-4.439999999999998,-3.0599999999999987,-4712,882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3035,智原,已發動籃,90,2026-05-21,208.0,167.0875,167.61666666666667,1.2242528271405595,0.14687943438971285,-1.187648456057011,16.201117318435763,51.4388489208633,216.3782478719178,1.0200000000000031,1.4500000000000028,-1.6600000000000037,-2.1400000000000006,4025,7823,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,90,2026-05-21,160.0,102.2033333333333,95.31916666666659,11.667121915687906,5.541766241914825,-8.045977011494255,72.41379310344828,101.38888888888889,140.88095359012388,4.280000000000001,7.260000000000005,-0.6600000000000001,-2.0100000000000016,3929,8195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,90,2026-05-21,67.8,40.38708333333334,36.422916666666694,3.35345048195852,4.858782815227114,0.0,147.44525547445258,100.2954209748892,79.22557335082496,9.229999999999997,9.43,-6.299999999999997,-6.199999999999996,-6992,-2656,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,艾訊,已發動籃,90,2026-05-21,137.5,87.79666666666661,86.29625000000003,8.082932384049602,1.9553113877690098,-2.135231316725983,44.736842105263165,85.3562005277045,172.0765433685582,1.7199999999999989,2.0799999999999983,-0.7300000000000004,-1.379999999999999,597,186,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3090,日電貿,已發動籃,90,2026-05-21,196.0,100.16416666666674,87.93499999999996,6.228015908086615,5.126199857536395,0.0,160.98535286284954,132.22748815165875,107.23272152147038,2.3299999999999983,1.8500000000000014,-0.6400000000000006,-1.2500000000000036,1238,2845,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3162,精確,已發動籃,90,2026-05-21,88.1,63.5658333333334,57.273124999999936,7.5488191751850175,5.171120989770239,-9.918200408997958,72.40704500978472,86.28571428571428,128.44880682264113,1.7999999999999972,8.64,2.370000000000001,-0.8699999999999974,2722,-422,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3171,炎洲流通,已發動籃,90,2026-05-21,66.9,55.28416666666668,51.0560416666667,5.241366181766294,4.569911972657326,-9.349593495934949,58.343195266272204,49.99999999999998,-6.498117527830671,3.6000000000000085,9.060000000000002,-0.6499999999999986,-2.1099999999999994,-121,-383,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3176,基亞,已發動籃,90,2026-05-21,39.7,31.823749999999958,30.92270833333334,2.138329455187371,0.7842524817686547,-3.0525030525030528,26.6347687400319,41.45077720207255,134.79909661604793,0.9800000000000004,1.129999999999999,-0.6199999999999974,-1.2800000000000011,-343,1762,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3189,景碩,已發動籃,90,2026-05-21,554.0,288.3083333333334,197.66500000000002,27.057052094236035,21.98060738832279,-0.3597122302158251,567.4698795180723,111.8095238095238,7.330647872930696,1.6000000000000014,2.950000000000003,-0.75,-1.5899999999999999,17851,40279,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3209,全科,已發動籃,90,2026-05-21,79.1,40.43041666666668,37.28312499999996,13.465001520147801,5.330720062153471,-1.8610421836228297,107.06806282722509,140.59701492537312,166.45191317433904,3.509999999999998,9.86,-1.5899999999999999,-4.289999999999999,-1677,173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3356,奇偶,已發動籃,90,2026-05-21,61.3,49.589583333333366,49.49020833333337,3.7990912183081704,0.1652885592487996,-3.464566929133861,19.72656249999998,49.76415094339623,130.64264165435014,0.07000000000000028,1.5300000000000011,-1.1400000000000006,-2.1700000000000017,-166,3968,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,90,2026-05-21,254.0,164.09166666666667,140.82916666666668,4.168650478759983,5.751089612620408,0.0,151.4851485148515,80.78291814946618,76.3588335464171,3.039999999999999,1.3399999999999963,-4.769999999999998,-1.0999999999999979,-1501,734,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,90,2026-05-21,577.0,461.5541666666667,442.70416666666665,3.9224332032422815,2.857281153948543,-5.098684210526317,47.38186462324394,57.51295336787565,78.59823101702956,0.4299999999999997,3.789999999999999,-1.8900000000000006,-3.8000000000000007,-675,-512,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3450,聯鈞,已發動籃,90,2026-05-21,440.0,286.025,253.7958333333333,6.990227708420993,5.891658843572878,-6.482465462274178,119.45137157107233,98.52320675105486,0.6984882512141244,11.939999999999998,17.529999999999998,-9.529999999999998,-9.749999999999996,-4329,77,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3455,由田,已發動籃,90,2026-05-21,310.0,143.40333333333334,117.75833333333338,25.899154253606916,13.915581065394033,-3.875968992248058,249.88713318284428,214.63414634146343,0.6321484713687875,-2.33,4.17,2.659999999999993,-2.930000000000007,4701,4773,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3481,群創,已發動籃,90,2026-05-21,40.6,22.908333333333317,17.874166666666664,14.213303419336043,8.52560210483706,0.0,218.43137254901964,83.29571106094811,36.23423814265039,7.57,6.390000000000001,-3.0900000000000034,-1.75,-78173,-23646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3490,單井,已發動籃,90,2026-05-21,40.7,26.53083333333333,24.55916666666666,5.143744117307092,3.3145781844315048,0.0,78.9010989010989,76.95652173913045,151.76773649014143,0.28000000000000114,3.740000000000002,-0.14999999999999858,-0.6900000000000048,-326,1752,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
