stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1734,杏輝,已發動籃,,90,2026-08-05,31.7,-0.47095761381475976,0.0,37.50000000000002,25.01381360316562,31.466666666666665,31.28833333333334,0.7941274607941029,0.18210805077683023,-8.248914616497826,-0.15748031496063408,15.939597315436238,21.28359097368968,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2301,光寶科,已發動籃,,90,2026-08-05,249.0,11.409395973154357,19.138755980861255,60.19736842105263,103.31207330797847,191.95833333333334,175.38124999999994,4.247278980834079,4.577753484558622,-7.2625698324022325,81.09090909090908,52.12464589235128,-16.5816009869171,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-08-05,49.1,24.777636594663278,4.579339723109688,62.863534675615206,91.09673527793774,34.3141666666667,32.64312500000002,7.146667360559933,2.505609818326948,-5.758157389635321,41.498559077809794,63.06729264475743,168.47683984807693,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-08-05,85.8,11.428571428571432,16.89373297002723,55.230125523012546,80.70594885699055,69.86625000000001,65.44479166666667,5.48038272094209,2.1700172053222166,-8.528784648187637,32.203389830508456,37.982195845697305,32.94633373740303,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-08-05,44.05,3.1615925058547933,0.1136363636363491,55.833333333333286,63.45237865212135,40.295833333333285,40.1275000000001,2.190475184124674,0.4144575298330899,-7.067510548523215,5.005959475566146,14.878048780487818,-16.9211139556811,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2618,長榮航,已發動籃,,90,2026-08-05,43.8,1.9790454016297865,1.1547344110854452,60.439560439560466,91.65564406997827,37.58458333333338,37.36499999999996,1.9358119561532439,0.777101630059196,-4.052573932092008,14.0625,33.87096774193547,23.360852036436587,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-08-05,85.4,11.197916666666675,9.067688378033223,55.6420233463035,90.50433263505094,74.44249999999985,69.45416666666667,2.5885136143872556,2.9026841494431688,-2.954545454545443,45.238095238095255,25.0,-9.372272489345502,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-08-05,85.4,0.11723329425556983,-4.687499999999989,48.22335025380713,51.428314937898044,79.22333333333329,78.54041666666664,2.1511615412718177,1.036105572350543,-6.35964912280701,14.171122994652418,22.416107382550333,7.079106557741066,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-08-05,38.1,6.424581005586605,-1.4230271668822736,71.62162162162163,85.34706155222989,33.54124999999998,32.90416666666664,1.5324655668230491,0.7019937643060636,-2.5575447570332477,14.932126696832594,27.569331158238185,7.971518275001421,1.2099999999999937,1.0699999999999932,-0.2900000000000009,-0.28000000000000025,-21039,-24487,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-08-05,51.2,13.27433628318584,-3.5781544256120457,72.33009708737865,80.82619481561031,42.11333333333333,41.47479166666656,3.5817866915359264,1.2856648622247668,-4.655493482309126,26.108374384236456,37.34015345268542,5.693164345784885,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3022,威強電,已發動籃,,90,2026-08-05,97.6,19.169719169719144,14.823529411764703,63.06122448979592,98.6094439333709,73.25416666666665,70.25416666666659,5.344837917190937,1.356144126381098,-1.4141414141414232,28.421052631578945,49.77307110438731,81.49643081644477,2.980000000000004,5.18,-1.6500000000000021,-3.1099999999999994,-826,-1813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3034,聯詠,已發動籃,,90,2026-08-05,550.0,1.1029411764705843,5.973025048169567,71.27371273712737,95.22929041071131,448.69166666666666,426.25208333333336,4.454187440588209,0.2808438057521512,-9.24092409240924,23.59550561797752,34.36807095343681,5.924308877950968,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3231,緯創,已發動籃,,90,2026-08-05,193.0,21.76656151419558,9.659090909090917,72.46376811594203,93.02851193477557,145.5291666666667,140.65416666666667,2.3651817116061125,2.5923899829807917,-4.691358024691361,56.275303643724705,53.40909090909092,75.13096115038971,4.029999999999994,7.259999999999991,-1.3800000000000026,-3.7500000000000036,11756,-22082,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-08-05,48.8,-1.8108651911468931,17.87439613526569,55.08274231678487,78.1973861746884,39.669166666666754,36.77125000000001,4.6311763671532,4.312520315593504,-5.058365758754868,74.28571428571426,46.02272727272725,4.488834820843879,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,天良,已發動籃,,90,2026-08-05,84.9,32.65625000000001,15.040650406504085,52.31143552311436,104.07657475699246,52.112500000000026,42.529375,15.829150382485292,8.604701889161381,-4.606741573033702,148.60907759882872,,32.958810384304414,6.3700000000000045,8.939999999999998,-1.08,-2.3099999999999987,-333,-802,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5288,豐祥-KY,已發動籃,,90,2026-08-05,191.5,4.0760869565217295,4.644808743169393,53.63636363636364,63.205535230133094,162.64583333333334,146.29375,4.126653862569363,2.982973294029634,-5.198019801980203,47.87644787644787,39.3103448275862,-12.591085004588932,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5876,上海商銀,已發動籃,,90,2026-08-05,44.15,5.622009569377995,-2.8602860286028653,45.8762886597938,35.5271339508723,40.895833333333265,40.83833333333323,2.0333908559784453,0.08475528188787163,-6.263269639065827,0.2270147559591429,21.862871927554984,45.273401544592964,0.7800000000000011,0.5999999999999943,-0.13000000000000012,-0.13000000000000012,-2759,-3188,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6214,精誠,已發動籃,,90,2026-08-05,153.0,17.692307692307697,-0.649350649350644,66.25,100.78522972076136,126.17083333333333,123.8625,3.464653022175135,2.1774623197621468,-5.555555555555558,34.801762114537446,33.88429752066116,31.93344028832401,2.799999999999997,2.539999999999999,-1.5,-0.8699999999999974,-2032,-986,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6414,樺漢,已發動籃,,90,2026-08-05,469.0,24.238410596026494,15.802469135802477,62.23404255319149,75.90603844302333,339.34166666666664,317.68958333333336,7.3031265234061005,3.405461486820971,-10.15325670498084,49.6012759170654,68.1159420289855,108.73968612646001,-0.10999999999999943,6.609999999999999,-1.1199999999999992,-4.229999999999999,-488,-2483,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6416,瑞祺電通,已發動籃,,90,2026-08-05,99.6,20.873786407766982,14.351320321469574,54.37616387337057,63.041506345875305,85.43749999999996,84.81833333333334,1.95101578115211,0.9526737848574385,-9.45454545454546,15.144508670520217,39.771283354510786,184.43432601031944,-0.1600000000000037,1.0699999999999932,0.21999999999999886,-0.3099999999999987,-32,-22,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6538,倉和,已發動籃,,90,2026-08-05,156.5,13.405797101449268,13.405797101449268,54.2713567839196,91.16755920816557,96.93583333333339,85.26666666666664,14.018682428127537,5.152276569396719,-3.9877300613496924,80.715935334873,113.91076115485563,154.68967247167717,1.8299999999999983,2.129999999999999,-1.2199999999999989,-2.440000000000005,-325,-623,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6606,建德工業,已發動籃,,90,2026-08-05,26.1,5.241935483870974,0.38461538461538325,53.84615384615389,73.62080451519797,25.077083333333327,25.13937500000002,0.011632157931451559,0.49469081823863004,-7.282415630550609,7.851239669421495,13.749999999999996,17.49891633993672,0.5799999999999983,0.4299999999999926,-0.3799999999999999,-0.5200000000000005,-217,-306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,,70,2026-08-05,60.6,-0.9803921568627527,4.482758620689653,47.24770642201836,64.59457226498377,50.146666666666675,46.098125000000046,6.320838891490088,2.7919595282006826,-10.487444608567209,42.25352112676055,43.736730360934196,28.993420116006696,1.0300000000000011,1.0700000000000003,-0.09999999999999787,-0.22999999999999865,110,69,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3441,聯一光,已發動籃,,70,2026-08-05,85.4,4.0194884287454435,1.666666666666683,61.664190193164934,83.54894503649261,50.560416666666676,42.5697916666667,13.488211142597905,9.396415110502021,-10.855949895615858,184.66666666666666,146.58944658944657,247.190598064733,3.279999999999994,2.259999999999998,-0.0799999999999983,-0.7999999999999972,1149,1099,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
1904,正隆,空轉多觀察籃,,100,2026-08-05,21.25,-2.073732718894006,1.4319809069212486,32.8358208955224,31.73361538325303,19.77000000000005,18.788333333333316,3.519144758372472,1.5196884075916461,-13.967611336032382,14.864864864864868,41.95402298850575,-42.55288477242482,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2241,艾姆勒,空轉多觀察籃,,100,2026-08-05,35.3,-25.918153200419734,13.504823151125379,37.7926421404682,46.33617683343272,34.225416666666675,33.634375,0.5459330436379473,2.8017447228501524,-35.81818181818183,39.525691699604735,87.0748299319728,-45.81257112729937,4.340000000000003,3.3900000000000006,-0.7900000000000027,-0.5100000000000016,189,671,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2243,宏旭-KY,空轉多觀察籃,,100,2026-08-05,43.4,-6.766917293233076,4.452466907340558,30.566801619433193,19.77647071552578,29.887500000000014,20.788958333333333,26.27854162632253,17.918084704102878,-35.988200589970496,321.3592233009709,224.40191387559813,-34.078548964597644,6.839999999999996,11.93,-3.4800000000000004,-4.539999999999999,-846,-1308,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2316,楠梓電,空轉多觀察籃,,100,2026-08-05,159.5,-26.66666666666667,12.323943661971825,41.463414634146346,45.549906642926175,138.65249999999997,119.44624999999999,8.46844380121652,7.009514992926258,-35.8148893360161,114.09395973154362,102.85714285714285,-56.552332701615505,1.1499999999999915,4.419999999999995,-0.6400000000000006,-3.0899999999999963,-593,-3074,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2317,鴻海,空轉多觀察籃,,100,2026-08-05,258.5,-0.3853564547206201,3.1936127744510934,58.33333333333333,92.87856159966539,235.85833333333332,229.93333333333334,1.1110317233495204,2.9926932372784876,-17.67515923566879,32.90488431876606,38.63134657836645,-26.44272416679391,1.1300000000000239,3.950000000000017,-0.2799999999999976,-1.9799999999999986,28432,-88337,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,空轉多觀察籃,,100,2026-08-05,169.0,-14.646464646464652,16.151202749140904,40.89068825910931,49.39856614257655,149.77083333333334,115.65999999999998,10.881810385780465,7.291280148423018,-27.467811158798284,123.841059602649,87.90322580645163,-36.743683636020954,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2369,菱生,空轉多觀察籃,,100,2026-08-05,33.7,-24.35465768799101,14.62585034013606,37.96477495107633,43.572461444846965,32.485833333333304,26.818333333333303,3.899253731343255,6.673296043090882,-26.2582056892779,131.61512027491412,72.7788279773157,-20.932288756656536,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,空轉多觀察籃,,100,2026-08-05,342.0,3.479576399394846,1.634472511144125,52.0,63.953263659362456,294.4458333333333,278.99583333333334,5.711379377402781,1.644769299663773,-14.925373134328357,20.210896309314585,34.00000000000001,-30.05009070568576,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2399,映泰,空轉多觀察籃,,100,2026-08-05,39.35,-22.691552062868368,18.882175226586106,47.47081712062257,52.80914531671126,38.48375,30.415416666666626,5.868800220079984,5.957832855535794,-31.565217391304344,110.42780748663104,91.66666666666667,-66.52301150690347,8.29,4.560000000000002,-6.049999999999997,-3.6899999999999977,-4921,-2839,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2401,凌陽,空轉多觀察籃,,100,2026-08-05,27.75,-15.39634146341463,11.670020120724335,43.69747899159664,46.04469229619294,25.61583333333335,23.723958333333304,4.323773969115918,3.283297809623109,-22.159887798036458,42.307692307692314,53.66379310344826,-35.13079587809169,1.25,3.049999999999997,0.379999999999999,-0.29999999999999716,1645,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,空轉多觀察籃,,100,2026-08-05,1115.0,-11.507936507936511,1.3636363636363669,34.48275862068965,40.70967152626099,1073.675,1007.1416666666667,1.9868440841915191,3.1150282408750396,-23.10344827586207,22.527472527472536,48.71794871794872,-39.11363373090971,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2428,興勤,空轉多觀察籃,,100,2026-08-05,228.5,-24.212271973466002,4.576659038901609,27.340823970037448,31.805870010108862,219.74583333333334,195.87708333333333,6.335060588342034,5.19714464733263,-37.13892709766162,60.91549295774647,88.3419689119171,-22.427258129843153,0.1600000000000108,3.9100000000000037,0.5500000000000007,-2.2300000000000004,1847,147,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2458,義隆,空轉多觀察籃,,100,2026-08-05,160.5,-3.3132530120481896,6.29139072847682,38.63636363636364,36.565412230953555,147.92083333333332,136.68125,5.862531683315941,2.5686323557000845,-18.3206106870229,31.0204081632653,42.3913043478261,-21.094995929731198,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2481,強茂,空轉多觀察籃,,100,2026-08-05,134.0,-30.749354005167962,14.042553191489372,36.585365853658544,36.45069122815586,125.70166666666657,102.07083333333331,9.015090194264586,9.135540665763742,-42.365591397849464,175.15400410677614,120.3791469194313,-36.51038268617197,-0.14999999999999147,4.789999999999999,1.4400000000000013,-1.259999999999998,9992,7531,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2603,長榮,空轉多觀察籃,,100,2026-08-05,205.0,8.465608465608465,0.4901960784313708,56.944444444444436,74.00553156648304,203.99166666666667,195.21875,0.7988470249125079,0.1004155494546577,-15.463917525773196,5.398457583547556,34.34903047091413,-43.20126988521763,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2882,國泰金,空轉多觀察籃,,100,2026-08-05,100.5,-11.45374449339207,-0.9852216748768461,56.72268907563026,91.41546477902087,84.68499999999995,76.33833333333342,4.296153372470091,3.9341490948904045,-14.468085106382977,59.77742448330683,54.40210249671487,-31.159514211313798,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3066,李洲,空轉多觀察籃,,100,2026-08-05,21.85,-9.896907216494844,9.523809523809534,38.30845771144279,39.855300588045104,20.15833333333331,17.50916666666668,7.415630550621644,4.1514858601630955,-30.52464228934817,25.93659942363111,76.68539325842696,-22.00245339122332,0.5799999999999983,0.5799999999999983,-1.6500000000000004,-1.5600000000000005,-590,-706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3152,璟德,空轉多觀察籃,,100,2026-08-05,232.0,4.269662921348316,4.977375565610864,41.732283464566926,42.66530539345534,183.65,155.70625,7.995001592629802,6.829519303612019,-30.225563909774433,94.14225941422593,105.88235294117645,-83.89086026003396,4.1200000000000045,3.220000000000006,-1.5199999999999996,-2.9399999999999977,-301,-563,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,空轉多觀察籃,,100,2026-08-05,65.5,-6.025824964131998,-0.1524390243902385,55.223880597014954,59.29813591060588,64.45124999999999,57.19187500000007,4.656260783079946,3.855800914769092,-17.506297229219147,61.52897657213319,27.04000000000002,-77.71859421619851,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3209,全科,空轉多觀察籃,,100,2026-08-05,58.7,-5.169628432956374,5.197132616487465,46.733668341708544,68.91901338952934,53.65499999999997,42.934999999999945,8.078256271664387,4.25597571771843,-29.868578255675025,62.603878116343495,62.84046692607006,-53.628325391348596,-0.12000000000000455,2.9599999999999937,-0.5600000000000023,-1.5399999999999991,-523,-1018,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
