stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2103,台橡,已發動籃,,90,2026-06-15,22.3,16.4490861618799,5.938242280285033,73.6434108527132,87.0127248325237,18.424999999999997,17.411250000000006,5.305772528100583,1.1338746566307512,-1.7621145374449254,24.92997198879552,24.383561643835616,-12.588241574597859,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,,90,2026-06-15,171.5,49.78165938864629,9.235668789808926,50.0,76.94831759570829,114.15666666666661,101.64041666666667,9.38126302509601,10.609210594927433,-8.776595744680849,253.24407826982497,103.02375809935205,36.45480991419152,0.14000000000000057,1.3700000000000045,0.10999999999999943,-1.5600000000000023,245,-1375,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,,90,2026-06-15,43.7,21.052631578947366,12.483912483912496,50.712830957230146,79.7378438012449,34.00750000000005,30.235208333333343,6.314966783899978,5.415731479665564,-7.903055848261332,98.18594104308391,69.46428571428574,61.19963262106527,0.5599999999999952,1.8599999999999994,0.4099999999999966,-0.30000000000000426,-519,-868,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-06-15,634.0,20.07575757575757,-1.7054263565891459,56.62650602409638,69.11128397797972,524.3208333333333,531.8833333333333,3.0479466077058426,1.059265006254262,-7.982583454281567,14.028776978417268,46.90831556503199,37.74232382102578,0.9500000000000028,1.5799999999999983,-0.45999999999999996,-0.9500000000000002,-1746,-3676,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2406,國碩,已發動籃,,90,2026-06-15,38.25,17.15160796324655,6.694560669456062,58.35189309576838,81.06607875901689,31.45916666666666,24.973541666666627,7.913956978489334,8.360753543534871,-11.662817551963045,243.04932735426007,53.81882770870337,12.867066078946298,3.759999999999998,7.519999999999996,-1.0,-3.9299999999999997,-1071,-5103,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-06-15,395.5,66.87763713080169,18.768768768768762,64.74358974358975,81.608784942308,257.21666666666664,170.41854166666673,13.968171915962046,16.665929787279545,-8.130081300813007,554.8013245033113,116.87657430730481,29.71990687086825,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-15,145.5,7.380073800738018,1.041666666666674,75.67567567567568,92.49932541288686,135.26666666666668,133.93125,1.1906988342372582,0.4641350210970563,-0.3424657534246589,6.593406593406592,9.774436090225569,59.71497454114678,0.5499999999999972,0.8100000000000023,-0.14000000000000057,-0.23000000000000043,-4772,-9017,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-15,60.0,8.303249097472932,-5.063291139240511,40.81632653061223,19.045923811783748,54.11125,53.57770833333335,4.073438902423354,1.3278014838280283,-9.228441754916783,12.781954887218049,31.411530815109344,137.95161577400808,0.7899999999999991,1.3699999999999974,-1.0,-0.9899999999999984,-566,-689,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-06-15,310.0,70.32967032967032,8.391608391608397,68.4931506849315,91.20806441690851,189.89166666666668,175.175,7.711942520857473,6.781469064309653,-3.5769828926905167,133.0827067669173,120.96219931271479,146.24236269672642,1.2399999999999949,3.4399999999999906,-0.10999999999999943,-2.4799999999999986,1654,-204,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-06-15,151.0,9.818181818181815,3.0716723549488067,34.04255319148936,24.715796892490257,133.325,129.96458333333334,3.711146403915322,1.8315078108421368,-11.176470588235299,20.799999999999997,40.49586776859504,17.3924844055102,1.240000000000002,0.8099999999999952,-0.259999999999998,-0.9299999999999997,-385,-913,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-06-15,83.0,1.9656019656019597,7.652399481193273,44.74999999999999,54.187288033378856,64.36791666666663,63.07812499999991,7.559965187119233,2.887755414116633,-11.513859275053306,38.10316139767054,85.74257425742573,62.07200914351747,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-15,128.0,12.280701754385959,8.016877637130793,46.666666666666664,86.95224355878308,98.42583333333329,94.57291666666669,6.06422529140247,4.397600890467057,-5.185185185185182,78.52161785216178,68.32917705735659,60.62879174440463,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-06-15,62.3,15.79925650557621,-2.197802197802201,55.63139931740614,63.522807888479484,51.60541666666666,47.976458333333284,6.292427974356607,2.992450669958302,-9.710144927536234,50.48309178743962,66.06498194945848,61.34088632456363,1.220000000000013,3.4399999999999977,-1.1199999999999992,-1.8399999999999999,-628,-966,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,已發動籃,,90,2026-06-15,27.0,19.999999999999996,1.5037593984962294,83.97435897435895,102.75834930620977,23.21000000000001,22.321458333333332,1.0943540044645372,1.4919293725371485,-1.2797074954296161,40.99216710182769,26.620370370370374,84.32163826289711,1.25,1.0699999999999932,-0.35999999999999943,-0.4499999999999993,-1601,-1991,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-15,39.15,12.338593974175026,13.150289017341033,68.8679245283019,106.82854689514598,31.77083333333332,29.03041666666665,4.487838300787961,1.9445745054430974,-2.7329192546583836,42.88321167883211,40.98073555166375,6.407942092436625,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-15,45.45,13.76720901126407,0.0,66.85082872928179,97.28837191200974,38.8520833333333,39.81437500000009,2.4873051812446034,0.5831548255009977,-4.1139240506329,12.222222222222223,39.76261127596439,115.82764114077038,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-06-15,67.2,7.692307692307709,-2.0408163265306034,42.473118279569874,35.39632591963389,62.97499999999997,59.07291666666664,2.4733544870230384,1.6293673208986004,-7.9452054794520555,28.735632183908045,28.97526501766785,-2.9781475607918217,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-06-15,79.2,8.344733242134073,4.210526315789487,58.87096774193549,74.46857388634083,71.60083333333318,66.21916666666665,2.410040644107725,1.6313349320543402,-5.714285714285716,35.15358361774745,26.12612612612615,63.86820417866801,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-15,88.1,21.685082872928163,-1.011235955056189,73.3333333333333,80.3870364127915,76.75999999999996,77.35166666666667,1.4359968284732627,0.4795462172138665,-2.9735682819383324,10.401002506265655,26.815642458100577,17.411313503896885,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2851,中再保,已發動籃,,90,2026-06-15,38.0,25.205930807248755,3.825136612021862,69.38775510204081,105.71469742775102,29.861666666666686,27.047916666666666,5.666052340582373,3.370303430814392,-0.6535947712418277,48.14814814814816,31.66953528399312,26.58773333386504,0.38999999999998636,1.1499999999999915,-0.14000000000000057,-0.40000000000000213,-500,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-15,127.5,40.1098901098901,4.081632653061229,79.26829268292683,89.36890660646661,95.2958333333334,91.52249999999981,3.343725995210356,2.451515405927318,-1.1627906976744207,47.058823529411754,51.23094958968348,131.6452369113862,0.8599999999999994,1.519999999999996,-0.2699999999999996,-0.5,-15628,-31849,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2882,國泰金,已發動籃,,90,2026-06-15,104.0,36.48293963254592,4.104104104104089,75.93052109181141,89.11556352724564,77.40499999999999,70.92583333333341,5.4228900894356835,3.0081512366037177,-1.4218009478673022,57.09969788519638,52.677279305354574,54.79774239165256,0.5100000000000193,0.710000000000008,-0.15999999999999925,-0.2599999999999998,-7458,-14648,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-15,28.8,34.57943925233646,2.1276595744680993,79.11646586345378,86.72784080430712,20.350833333333334,17.94187500000002,7.714361326746655,3.6029641748670294,-2.0408163265306034,76.68711656441718,53.125,124.40685191165035,0.9699999999999989,1.7000000000000028,0.0,-0.10999999999999943,-1147,-10619,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2884,玉山金,已發動籃,,90,2026-06-15,34.65,10.702875399361012,2.971768202080227,76.51515151515144,93.84205484832657,32.87500000000001,32.568124999999974,0.9312797421071384,0.40140781749749,-2.3943661971831065,8.281249999999996,13.7030995106036,31.71932880709212,0.7399999999999949,0.7099999999999795,-0.1800000000000006,-0.22000000000000064,-14525,-21896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-15,44.0,12.82051282051282,1.382488479262678,83.8235294117647,93.81991374776841,40.02375,40.6756249999999,0.5295601301921637,0.2428505416645077,-2.1134593993325956,8.910891089108919,18.601583113456478,71.45090376601826,0.9000000000000057,1.1100000000000136,-0.2900000000000009,-0.3799999999999999,-17967,-25526,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-06-15,31.6,34.46808510638299,9.342560553633227,81.99999999999999,98.05427329122118,23.642500000000002,20.637291666666695,5.578297112235764,3.9345707121049234,-0.47244094488188004,89.78978978978982,38.94967177242887,32.21932781183479,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-15,150.5,18.503937007874004,10.256410256410264,49.51456310679612,64.51477870754994,124.71666666666667,127.60833333333333,3.7900065883005762,0.7384504054076313,-10.416666666666663,10.661764705882359,47.36842105263157,108.36188340172663,2.1899999999999977,1.1299999999999955,-1.990000000000002,-0.7199999999999989,-1872,-216,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-15,49.6,30.87071240105541,-1.195219123505975,47.517730496453915,37.608861649611136,36.04083333333331,33.38895833333334,10.2784435718293,4.352723626466681,-10.30741410488245,47.3997028231798,75.55555555555556,104.76768132742103,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3038,全台,已發動籃,,90,2026-06-15,23.15,0.433839479392617,1.3129102844638751,47.368421052631575,44.133790392380426,22.874583333333344,22.20979166666664,2.056029594928699,0.1512503992634695,-8.858267716535428,3.811659192825112,26.683291770573557,21.96670531298277,0.480000000000004,3.260000000000005,-0.6099999999999994,-1.5600000000000023,-417,-963,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3042,晶技,已發動籃,,90,2026-06-15,243.5,46.68674698795181,13.785046728971961,63.27868852459016,88.8105357579149,120.48999999999998,103.61708333333328,19.871662010131107,9.551101321585964,-1.4170040485829927,180.85351787773934,177.8402699662542,257.23394097232216,0.5799999999999983,5.590000000000003,-0.8899999999999988,-1.549999999999999,4982,8911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,,90,2026-06-15,73.5,89.92248062015503,0.27285129604366354,50.69637883008357,68.60791445290786,44.95666666666666,39.57437500000004,12.938713560475223,9.95809069543978,-10.256410256410264,172.22222222222223,141.94977843426884,136.2677219183924,-1.6700000000000017,7.660000000000004,3.6000000000000014,-2.669999999999998,7901,829,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,,已發動籃,,90,2026-06-12,33.45,10.214168039538718,3.881987577639756,58.48214285714287,71.27280646035602,27.042083333333334,24.478750000000037,6.852269546749157,4.769547655351358,-7.596685082872923,83.7912087912088,39.76833976833978,35.859577622827985,0.8999999999999915,1.79999999999999,-0.46999999999999886,-1.1000000000000014,-106,-375,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,,已發動籃,,90,2026-06-12,141.0,30.555555555555557,3.6764705882353033,50.0,63.07344340064102,96.49083333333327,89.54583333333335,12.32925882809468,4.509402490796899,-7.236842105263152,55.6291390728477,89.99999999999999,106.56207127020166,1.2099999999999937,2.8499999999999943,-0.7200000000000024,-0.7200000000000024,653,1495,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-06-12,138.5,32.53588516746411,2.2140221402213944,68.18181818181819,94.00993455750098,106.76833333333337,107.52249999999991,4.0686198857959655,1.516927749234842,-1.4234875444839812,36.45320197044335,43.22120285423039,171.95891208491517,1.4299999999999997,0.5799999999999983,-1.6700000000000017,-2.8399999999999963,-1000,-2225,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3311,閎暉,已發動籃,,90,2026-06-15,41.3,35.40983606557375,10.575635876840694,68.01242236024842,90.64056314678804,32.81916666666668,33.40125000000003,2.351993346847525,0.18308723825710693,-5.707762557077622,21.82890855457227,40.85667215815485,257.74398645546654,0.0,1.2199999999999989,0.4499999999999993,-0.10000000000000142,94,-185,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,,90,2026-06-12,293.0,77.57575757575759,-1.6778523489932917,57.66129032258064,69.56502833819422,181.32083333333333,153.10583333333332,12.162998092685196,10.359802979336852,-10.534351145038167,198.06714140386572,133.09608540925265,141.2982386070758,2.789999999999999,4.900000000000006,-1.1799999999999997,-3.049999999999997,2833,2254,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3406,玉晶光,已發動籃,,90,2026-06-15,728.0,34.81481481481481,7.533234859675031,67.94871794871794,98.56924795473951,488.0625,459.81041666666664,6.420576370970665,4.36449954841851,-3.4482758620689613,81.54613466334165,74.13394919168593,119.43268239558624,3.279999999999994,4.789999999999999,-2.16,-4.050000000000001,-391,-1066,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3528,安馳,已發動籃,,90,2026-06-15,130.0,61.89290161892902,5.691056910569103,67.34892787524366,70.50103368169086,77.42749999999988,76.54333333333322,11.17186752177659,3.4206318823608584,-8.771929824561408,69.93464052287581,133.22422258592474,159.2202250295172,5.099999999999994,5.47999999999999,-1.910000000000002,-4.050000000000001,-597,-959,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3550,聯穎,已發動籃,,90,2026-06-15,28.05,31.07476635514019,-1.4059753954305698,80.97165991902835,89.7671099205343,18.563333333333365,16.41083333333334,10.089204082136938,4.903449194300169,-8.032786885245901,101.79856115107913,80.4733727810651,48.21681390560344,7.960000000000001,9.530000000000001,-3.530000000000001,-4.860000000000003,-811,-353,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-06-15,47.7,37.46397694524495,5.882352941176494,57.728706624605685,70.08627758622949,36.15000000000006,34.039583333333276,4.895358537558492,4.261985438163296,-4.5999999999999925,75.04587155963304,58.22784810126582,53.837681445233024,7.960000000000001,10.54,-3.7200000000000006,-5.279999999999999,-5996,-8720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,,已發動籃,,90,2026-06-12,68.0,77.3142112125163,6.25,47.859922178988334,63.598505177502375,39.939583333333374,37.0310416666667,16.113284798856498,6.484987179794399,-9.090909090909083,83.28840970350404,,183.66297917458678,8.110000000000014,8.140000000000015,-1.8199999999999994,-2.329999999999999,-537,-652,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,,已發動籃,,90,2026-06-12,33.0,34.96932515337423,-5.714285714285716,63.597430406852254,83.1510439614751,23.339583333333348,20.01020833333331,10.213678577050178,4.155416029582382,-8.333333333333337,88.57142857142857,65.89861751152075,98.3049735203188,5.289999999999992,3.7199999999999918,-3.8999999999999986,-3.5500000000000007,-1043,3312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4707,,已發動籃,,90,2026-06-12,20.0,31.578947368421062,-2.4390243902439046,72.33201581027667,76.91810319516263,12.463666666666672,11.149583333333323,11.37638043891065,5.4587588033372825,-8.045977011494255,100.20020020020021,112.19512195121952,51.9212798393375,1.4599999999999937,7.11999999999999,0.08000000000000007,-1.3200000000000003,198,-1425,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4739,康普,已發動籃,,90,2026-06-15,122.5,40.642939150401844,-2.0000000000000018,66.79462571976967,76.99784880673289,83.34666666666674,72.38166666666662,9.144877559037944,7.75490962323373,-8.921933085501854,170.12127894156558,79.5727636849132,77.72049996307256,3.5,3.3000000000000043,-2.41,-2.870000000000001,-450,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4741,,已發動籃,,90,2026-06-12,78.0,48.28897338403042,2.6315789473684292,71.34328358208955,92.23584330261603,37.97624999999998,30.819999999999997,23.47323073588381,11.415208730296179,-9.930715935334867,201.74081237911022,260.08316008316,77.31697287151236,5.340000000000003,5.380000000000003,-2.3800000000000026,1.2599999999999998,53,7983,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4939,,已發動籃,,90,2026-06-12,66.2,50.79726651480638,0.9146341463414753,81.12543962485347,89.3261535920569,38.88666666666668,30.921458333333344,9.3064111873697,9.037547476142581,-8.18307905686545,231.82957393483713,164.5871559633027,101.70073613884307,9.030000000000001,8.950000000000003,-1.4299999999999997,-2.299999999999997,-198,-16,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4953,,已發動籃,,90,2026-06-12,135.5,13.86554621848739,-5.24475524475524,64.6341463414634,66.04173274227144,122.475,117.03708333333334,0.47513245599042353,2.211329927368566,-6.872852233676974,36.73057517658931,34.72222222222223,110.62731055255925,0.6799999999999997,1.1599999999999966,-0.38999999999999346,-0.4599999999999973,209,-63,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5274,信驊,已發動籃,,90,2026-06-12,18445.0,11.957511380880126,3.30439652758332,54.516938519447926,75.98759787384274,11950.666666666666,8609.083333333334,18.267323670700787,14.881917126534239,-5.458739108149668,303.1693989071038,83.02063789868667,-2.778996073986284,1.740000000000002,1.7700000000000031,0.6400000000000006,1.6500000000000004,-876,14175,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
