stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,90,2026-06-12,43.55,15.51724137931032,1.5151515151515138,48.927038626609445,73.08643486954404,38.032916666666715,37.773333333333376,2.1806539723052243,1.4872239791777098,-2.681564245810064,26.598837209302317,24.651810584958223,12.428896460216098,4.579999999999998,5.010000000000005,-2.0299999999999994,-2.6400000000000006,-20859,-27235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-12,22.1,12.468193384223936,4.988123515439424,70.00000000000003,86.9478136465326,18.37083333333333,17.392708333333342,5.282009647070063,1.0567472037960046,-2.643171806167388,22.099447513812144,24.383561643835616,-13.77270317691518,1.499999999999993,1.8299999999999983,-0.6700000000000017,-0.9700000000000024,-2399,-3484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2108,南帝,已發動籃,,90,2026-06-12,30.35,13.670411985018728,3.9383561643835607,62.660944206008594,83.92359443022087,25.651249999999997,24.579999999999995,3.6658471693665096,1.09852444688181,-7.18654434250765,25.93360995850622,33.46938775510204,68.72906959553052,1.1899999999999835,0.6999999999999886,-0.4400000000000013,-0.5700000000000003,-1164,-1388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2114,鑫永銓,已發動籃,,90,2026-06-12,90.0,1.6949152542372836,1.1235955056179803,44.73684210526317,36.8946285781045,89.43999999999991,89.92583333333339,0.1848221786614701,0.3216659694138757,-5.561385099685201,-2.1739130434782594,10.173410404624272,160.60672521221363,1.3200000000000003,1.3300000000000054,-0.15000000000000036,-0.019999999999999574,-59,-65,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2344,華邦電,已發動籃,,90,2026-06-12,172.0,91.5367483296214,9.904153354632594,64.94845360824743,76.48795991727214,108.69166666666666,71.22166666666662,15.933655692242077,18.16038877098871,-10.880829015544046,775.3180661577609,130.31026252983295,14.503934682738763,5.650000000000006,9.13000000000001,-2.9400000000000013,-5.16,-20363,-69406,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-06-12,618.0,15.083798882681565,-5.0691244239631335,55.417956656346746,58.927048431087094,523.5291666666667,531.5583333333333,2.999475358231951,1.0255070122506371,-10.304789550072568,11.754068716094036,46.90831556503199,40.14089592031043,0.5900000000000034,1.3400000000000034,-0.629999999999999,-1.2899999999999991,-2134,-6212,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-06-12,1310.0,37.89473684210527,10.084033613445387,54.9618320610687,97.47418294868403,1002.825,932.2333333333333,6.6343529578563265,5.692393450676958,-2.6022304832713727,125.08591065292096,63.82460414129112,14.026386595911555,3.8800000000000097,1.9300000000000068,-4.190000000000001,-2.3199999999999967,-9794,-2586,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2406,國碩,已發動籃,,90,2026-06-12,39.0,27.65957446808511,11.428571428571432,61.43497757847534,91.51129857460393,31.329583333333336,24.86062499999996,7.816174361915751,8.220047702395107,-9.930715935334867,240.61135371179043,53.81882770870337,6.760433271289634,3.489999999999995,7.789999999999992,-1.3999999999999986,-4.490000000000002,-2296,-5648,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-12,145.0,6.617647058823528,2.1126760563380254,72.97297297297297,94.35732390781412,135.13333333333333,133.89375,1.122474432526821,0.45013363342243373,-0.3436426116838476,5.8394160583941535,9.398496240601496,59.61328782295301,0.5200000000000102,0.6999999999999886,-0.14999999999999947,-0.22000000000000064,-5480,-8972,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,已發動籃,,90,2026-06-12,61.2,33.91684901531728,7.557117750439368,78.8659793814433,105.15569168194278,44.53958333333335,43.5402083333334,4.513145415970032,2.203063260435756,-5.846153846153845,49.63325183374083,52.58215962441315,157.85152657180862,0.5600000000000023,0.6599999999999966,-0.10999999999999766,-0.20999999999999908,-110,-123,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-12,58.8,7.495429616087734,-8.41121495327104,30.967741935483858,5.984707274490364,54.03791666666666,53.54937500000002,4.077521868228828,1.310141774367124,-11.043872919818455,8.888888888888879,31.411530815109344,146.88043320308716,0.7099999999999937,1.5200000000000031,-0.7100000000000009,-1.0199999999999996,-452,-646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-06-12,291.0,67.24137931034481,0.6920415224913601,67.14285714285714,76.26153555470313,188.85833333333332,174.4375,7.2550875532418235,6.536205514486015,-9.48678071539658,115.55555555555554,120.96219931271479,142.92008223608863,3.500000000000007,3.8000000000000043,-1.6199999999999992,-1.3800000000000008,139,992,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-12,123.0,5.128205128205132,-1.9920318725099584,48.38709677419355,60.588663813985775,98.10583333333332,94.33833333333338,5.9572668034704845,4.348387156242395,-8.888888888888891,66.66666666666667,68.32917705735659,60.587463772978786,1.7299999999999969,6.29999999999999,-0.1999999999999993,-1.8200000000000003,-32,-411,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,,90,2026-06-12,53.2,2.7027027027027195,0.18832391713747842,46.15384615384615,53.45127869318772,48.71041666666665,47.59104166666664,2.6040478154785607,1.1441070076554594,-2.3853211009174258,16.538882803943046,16.452991452991462,-4.13637267633038,-0.3399999999999892,1.1300000000000097,-0.33999999999999986,-1.6700000000000017,-253,631,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,,90,2026-06-12,50.3,25.124378109452717,-0.1984126984126977,57.09401709401709,66.72469788011958,36.44416666666665,29.71020833333333,10.079665731150156,7.0027611873105355,-6.505576208178443,121.09890109890107,70.79365079365078,24.832035058190737,0.7399999999999949,2.5,1.3000000000000043,-0.8799999999999955,2783,904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-06-12,63.9,15.970961887477308,-2.8875379939209744,58.84476534296029,78.28812464816644,51.45624999999999,47.88937499999995,6.231344246501136,2.8694558684668525,-7.391304347826089,50.35294117647058,66.06498194945848,60.34768598767937,-0.3400000000000034,3.319999999999993,-0.010000000000001563,-1.5899999999999999,174,-731,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-06-12,36.5,7.195301027900158,4.1369472182596345,59.509202453987726,71.58278575134376,31.691666666666656,28.9814583333333,4.439287626841715,1.8255414772686107,-9.316770186335399,31.294964028776985,40.98073555166375,-9.432990372182914,0.2799999999999869,1.6700000000000017,-0.27000000000000046,-0.8700000000000001,-248,-939,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2535,達欣工,已發動籃,,90,2026-06-12,91.3,26.629680998613047,0.6615214994487362,82.30088495575221,94.5578704369508,71.60499999999998,65.99666666666674,4.502335084646769,2.6446591623409565,-0.7608695652173925,55.80204778156996,37.72455089820359,26.008324696113718,0.23999999999999488,1.1499999999999986,-0.17999999999999972,-0.39000000000000057,-575,2892,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-06-12,44.95,11.955168119551685,4.05092592592593,64.91228070175441,89.45497630331752,38.787083333333285,39.79375000000009,2.4599907543971344,0.5575122005149646,-5.168776371308004,9.90220048899757,39.76261127596439,121.94620190817508,1.2100000000000009,1.769999999999996,-0.07000000000000028,-0.10999999999999943,-772,-823,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2606,裕民,已發動籃,,90,2026-06-12,68.3,12.706270627062688,-1.1577424023154759,51.020408163265294,48.324789330541314,62.92166666666664,59.01041666666665,2.5102841549343724,1.5465913327788128,-6.438356164383563,27.902621722846433,28.97526501766785,-6.420216495500775,2.710000000000008,4.209999999999994,-1.3599999999999994,-2.380000000000001,-5157,-8907,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2637,慧洋-KY,已發動籃,,90,2026-06-12,78.5,9.483960948396097,-2.966625463535233,56.96721311475411,71.11558788175893,71.49416666666647,66.1333333333333,2.374616660501294,1.556101556101508,-6.547619047619047,30.615640599001658,26.12612612612615,60.305706954718154,0.3300000000000125,1.8100000000000165,-0.33999999999999986,-1.2699999999999987,-1300,-4535,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2762,世界健身-KY,已發動籃,,90,2026-06-12,88.0,20.547945205479444,0.0,72.05882352941173,82.42764995218134,76.6758333333333,77.31708333333337,1.3828286835030124,0.4531084212122227,-3.083700440528636,10.275689223057638,26.815642458100577,27.554487045338295,0.5100000000000051,0.1699999999999875,-0.4399999999999995,-0.5399999999999991,-311,-439,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2850,新產,已發動籃,,90,2026-06-12,148.5,11.654135338345872,-1.0000000000000009,63.291139240506325,82.70351434778266,123.20000000000003,116.23416666666667,3.6019621583742056,2.7684962442023675,-2.941176470588236,40.094339622641506,33.04347826086958,70.51012059931459,0.539999999999992,0.8299999999999983,-0.0600000000000005,-0.26000000000000156,-179,-412,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2881,富邦金,已發動籃,,90,2026-06-12,122.0,35.555555555555564,-2.400000000000002,79.41888619854721,80.48280617300911,95.02666666666677,91.35249999999981,3.0844331947206927,2.3266016680590695,-5.426356589147286,39.58810068649885,51.23094958968348,132.51467551209882,0.8100000000000023,1.009999999999991,-0.27000000000000046,-0.35000000000000053,-17045,-24787,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2883,凱基金,已發動籃,,90,2026-06-12,27.45,27.674418604651162,-5.507745266781416,75.89285714285714,79.1832712745696,20.2475,17.889791666666685,7.418541933772449,3.401729162151046,-6.632653061224492,65.86102719033231,53.125,123.22827199436004,0.5700000000000074,1.3100000000000023,0.009999999999999787,-0.11000000000000032,-2227,-13138,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2886,兆豐金,已發動籃,,90,2026-06-12,43.4,10.997442455242968,-0.3444316877152631,80.95238095238092,89.70748518314993,39.99583333333333,40.6606249999999,0.4457745594574458,0.1894231065389329,-1.2514220705347134,6.5030674846625836,15.96306068601585,72.40965959839667,0.6600000000000108,0.8900000000000148,-0.2400000000000002,-0.3200000000000003,-15445,-23047,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2887,台新新光金,已發動籃,,90,2026-06-12,30.2,26.890756302521,2.1996615905245376,80.26315789473682,92.65226242510424,23.538750000000004,20.575000000000028,5.283461925528332,3.7656552071951843,-1.9480519480519543,79.76190476190474,34.7921225382932,30.9769314930187,0.6000000000000085,0.6200000000000045,-0.09999999999999964,-0.14000000000000057,-11231,-16882,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3014,聯陽,已發動籃,,90,2026-06-12,153.0,23.38709677419355,8.896797153024917,54.36893203883495,76.05403112564647,124.43333333333334,127.54791666666667,3.6188890045453004,0.677509003305321,-1.9230769230769273,11.678832116788328,36.8421052631579,91.47273627732946,1.7800000000000011,1.6600000000000037,-0.6600000000000001,-0.8099999999999987,-57,-504,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3033,威健,已發動籃,,90,2026-06-12,49.6,38.741258741258754,-2.7450980392156876,51.315789473684205,38.759766602276954,35.88333333333332,33.322500000000005,10.292893459523844,4.347485712794574,-10.30741410488245,46.74556213017753,75.55555555555556,118.85240111724671,2.1699999999999946,9.019999999999996,-0.7299999999999969,-3.6499999999999986,2047,-569,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3048,益登,已發動籃,,90,2026-06-12,73.0,91.34993446920052,1.9553072625698498,49.57983193277311,67.683587689259,44.69916666666666,39.38062500000004,12.769893829496471,9.797281598513008,-10.866910866910873,166.9104204753199,141.94977843426884,151.63043459404372,5.090000000000003,7.230000000000004,-0.8499999999999979,-2.1999999999999993,2074,551,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3071,,已發動籃,,90,2026-06-12,33.45,10.214168039538718,3.881987577639756,58.48214285714287,71.27280646035602,27.042083333333334,24.478750000000037,6.852269546749157,4.769547655351358,-7.596685082872923,83.7912087912088,39.76833976833978,35.859577622827985,0.8999999999999915,1.79999999999999,-0.46999999999999886,-1.1000000000000014,-106,-375,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3088,,已發動籃,,90,2026-06-12,141.0,30.555555555555557,3.6764705882353033,50.0,63.07344340064102,96.49083333333327,89.54583333333335,12.32925882809468,4.509402490796899,-7.236842105263152,55.6291390728477,89.99999999999999,106.56207127020166,1.2099999999999937,2.8499999999999943,-0.7200000000000024,-0.7200000000000024,653,1495,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3213,茂訊,已發動籃,,90,2026-06-12,138.5,32.53588516746411,2.2140221402213944,68.18181818181819,94.00993455750098,106.76833333333337,107.52249999999991,4.0686198857959655,1.516927749234842,-1.4234875444839812,36.45320197044335,43.22120285423039,171.95891208491517,1.4299999999999997,0.5799999999999983,-1.6700000000000017,-2.8399999999999963,-1000,-2225,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,已發動籃,,90,2026-06-12,293.0,77.57575757575759,-1.6778523489932917,57.66129032258064,69.56502833819422,181.32083333333333,153.10583333333332,12.162998092685196,10.359802979336852,-10.534351145038167,198.06714140386572,133.09608540925265,141.2982386070758,2.789999999999999,4.900000000000006,-1.1799999999999997,-3.049999999999997,2833,2254,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3550,聯穎,已發動籃,,90,2026-06-12,29.05,36.3849765258216,12.162162162162172,80.32128514056225,103.74875247110327,18.435416666666697,16.35187500000001,9.710134146643812,4.714828897338386,-4.754098360655734,105.30035335689045,80.4733727810651,42.10974850056066,5.960000000000001,7.030000000000008,-2.530000000000001,-3.9299999999999997,-1028,919,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3704,合勤控,已發動籃,,90,2026-06-12,45.4,29.899856938483538,-7.062436028659169,56.20915032679738,53.98972665909113,36.049583333333395,33.954374999999956,4.68498554091501,4.1205895317860675,-9.200000000000008,60.7079646017699,58.22784810126582,53.14838568411713,7.669999999999995,9.249999999999993,-3.299999999999999,-4.729999999999999,-5212,-7540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4127,,已發動籃,,90,2026-06-12,68.0,77.3142112125163,6.25,47.859922178988334,63.598505177502375,39.939583333333374,37.0310416666667,16.113284798856498,6.484987179794399,-9.090909090909083,83.28840970350404,,183.66297917458678,8.110000000000014,8.140000000000015,-1.8199999999999994,-2.329999999999999,-537,-652,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4534,,已發動籃,,90,2026-06-12,33.0,34.96932515337423,-5.714285714285716,63.597430406852254,83.1510439614751,23.339583333333348,20.01020833333331,10.213678577050178,4.155416029582382,-8.333333333333337,88.57142857142857,65.89861751152075,98.3049735203188,5.289999999999992,3.7199999999999918,-3.8999999999999986,-3.5500000000000007,-1043,3312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4707,,已發動籃,,90,2026-06-12,20.0,31.578947368421062,-2.4390243902439046,72.33201581027667,76.91810319516263,12.463666666666672,11.149583333333323,11.37638043891065,5.4587588033372825,-8.045977011494255,100.20020020020021,112.19512195121952,51.9212798393375,1.4599999999999937,7.11999999999999,0.08000000000000007,-1.3200000000000003,198,-1425,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4739,康普,已發動籃,,90,2026-06-12,121.5,43.27830188679245,-6.538461538461537,64.87523992322457,77.42964199703567,82.91666666666673,72.06020833333328,8.863335485070966,7.573622942305258,-9.665427509293679,163.8436482084691,79.5727636849132,74.01202699661624,5.049999999999997,3.809999999999995,-5.040000000000003,-4.060000000000002,-2565,-2227,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4741,,已發動籃,,90,2026-06-12,78.0,48.28897338403042,2.6315789473684292,71.34328358208955,92.23584330261603,37.97624999999998,30.819999999999997,23.47323073588381,11.415208730296179,-9.930715935334867,201.74081237911022,260.08316008316,77.31697287151236,5.340000000000003,5.380000000000003,-2.3800000000000026,1.2599999999999998,53,7983,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4938,和碩,已發動籃,,90,2026-06-12,93.1,13.12272174969622,-2.103049421661407,69.89966555183943,66.49041921447618,76.71333333333334,75.43583333333332,3.7075423872021673,0.443280609386032,-9.170731707317081,19.974226804123706,37.215528781793836,92.99622784860343,0.46999999999999886,1.1099999999999994,-0.20000000000000107,-0.40000000000000036,688,-1909,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4939,,已發動籃,,90,2026-06-12,66.2,50.79726651480638,0.9146341463414753,81.12543962485347,89.3261535920569,38.88666666666668,30.921458333333344,9.3064111873697,9.037547476142581,-8.18307905686545,231.82957393483713,164.5871559633027,101.70073613884307,9.030000000000001,8.950000000000003,-1.4299999999999997,-2.299999999999997,-198,-16,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4953,,已發動籃,,90,2026-06-12,135.5,13.86554621848739,-5.24475524475524,64.6341463414634,66.04173274227144,122.475,117.03708333333334,0.47513245599042353,2.211329927368566,-6.872852233676974,36.73057517658931,34.72222222222223,110.62731055255925,0.6799999999999997,1.1599999999999966,-0.38999999999999346,-0.4599999999999973,209,-63,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5274,信驊,已發動籃,,90,2026-06-12,18445.0,11.957511380880126,3.30439652758332,54.516938519447926,75.98759787384274,11950.666666666666,8609.083333333334,18.267323670700787,14.881917126534239,-5.458739108149668,303.1693989071038,83.02063789868667,-2.778996073986284,1.740000000000002,1.7700000000000031,0.6400000000000006,1.6500000000000004,-876,14175,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5351,鈺創,已發動籃,,90,2026-06-12,88.7,27.07736389684814,0.11286681715576563,59.821428571428584,72.87581962612609,65.99041666666665,49.90874999999997,12.203951796303269,10.56486562576444,-7.604166666666668,194.68438538205982,61.34453781512605,31.026000569545875,2.8499999999999943,2.1600000000000037,-0.8100000000000023,-0.6600000000000037,-254,-675,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5426,,已發動籃,,90,2026-06-12,32.4,83.05084745762711,-10.124826629680994,80.22727272727272,83.88437439910005,20.22375000000001,21.656250000000004,3.2614245596119806,0.0760558770012354,-10.124826629680994,19.999999999999996,106.0,246.05021817519764,1.0399999999999991,0.6200000000000045,-0.9400000000000013,-1.25,-674,-1071,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
