date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2026-03-12,6531,6081,2151,783,144,3,87
2026-03-13,6531,7477,2998,1597,210,7,74
2026-03-16,6531,7579,1522,1420,206,15,11
2026-03-17,6531,8160,1978,1391,309,7,111
2026-03-18,6531,7525,1860,2495,229,88,8
2026-03-19,6531,7359,877,1043,154,88,13
2026-03-20,6531,6966,826,1217,142,15,5
2026-03-23,6531,6434,421,953,115,38,11
2026-03-24,6531,6503,855,784,95,26,6
2026-03-25,6531,6602,511,412,97,4,6
2026-03-26,6531,6499,275,377,93,12,8
2026-03-27,6531,6528,340,309,89,15,11
2026-03-30,6531,6621,393,297,78,12,1
2026-03-31,6531,5694,399,1311,64,34,20
2026-04-01,6531,5879,333,146,57,14,7
2026-04-02,6531,5614,150,406,43,15,1
2026-04-07,6531,5763,463,313,60,0,17
2026-04-08,6531,5920,582,425,47,13,0
2026-04-09,6531,6290,793,440,48,4,5
2026-04-10,6531,7267,1537,557,94,2,48
2026-04-13,6531,7289,795,771,175,7,88
2026-04-14,6531,8820,2657,1126,224,19,68
2026-04-15,6531,9222,2017,1619,202,41,20
2026-04-16,6531,9602,1386,1006,179,34,11
2026-04-17,6531,10771,2244,1074,317,8,146
2026-04-20,6531,11148,2052,1673,266,78,27
2026-04-21,6531,11144,1535,1523,284,30,49
2026-04-22,6531,11027,316,433,359,0,76
2026-04-23,6531,12685,5002,3344,202,178,21
2026-04-24,6531,11949,1896,2632,243,12,53
2026-04-27,6531,11149,970,1767,225,36,18
2026-04-28,6531,11876,1115,388,215,34,25
2026-04-29,6531,11701,716,474,219,3,7
2026-04-30,6531,12349,1551,903,214,23,18
