date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-08-05,6257,5256,151,154,137,4,29
2025-08-06,6257,5464,272,64,99,40,2
2025-08-07,6257,5315,130,278,100,2,3
2025-08-08,6257,5294,252,273,100,1,1
2025-08-11,6257,5179,103,217,97,9,6
2025-08-12,6257,5134,46,91,97,1,1
2025-08-13,6257,4680,83,537,100,2,5
2025-08-14,6257,4672,79,86,100,0,0
2025-08-15,6257,4685,130,117,100,0,0
2025-08-18,6257,4658,72,98,103,1,4
2025-08-19,6257,4607,21,72,104,1,2
2025-08-20,6257,4756,254,105,98,11,5
2025-08-21,6257,4741,45,60,97,2,1
2025-08-22,6257,4719,25,46,98,0,1
2025-08-25,6257,4698,18,38,96,2,0
2025-08-26,6257,4703,47,42,94,2,0
2025-08-27,6257,4828,373,247,94,3,3
2025-08-28,6257,5014,727,539,93,4,3
2025-08-29,6257,5230,904,682,93,7,7
2025-09-01,6257,4964,192,458,89,9,5
2025-09-02,6257,4935,133,162,95,0,6
2025-09-03,6257,5854,1382,462,108,1,14
2025-09-04,6257,5729,238,363,109,3,4
2025-09-05,6257,5662,180,247,113,1,5
2025-09-08,6257,5230,386,818,109,5,1
2025-09-09,6257,5323,363,269,104,12,7
2025-09-10,6257,5211,163,274,107,0,3
2025-09-11,6257,4809,113,515,105,9,7
2025-09-12,6257,4862,207,154,107,6,8
2025-09-15,6257,5144,421,139,116,1,10
2025-09-16,6257,5444,649,349,113,12,9
2025-09-17,6257,5087,373,730,110,11,8
2025-09-18,6257,4925,220,382,112,5,7
2025-09-19,6257,4573,155,507,111,2,1
2025-09-22,6257,4512,102,162,116,3,8
2025-09-23,6257,4439,198,271,114,2,0
2025-09-24,6257,4254,78,263,115,0,1
2025-09-25,6257,4228,116,142,110,5,0
2025-09-26,6257,4042,75,261,111,3,4
2025-09-30,6257,4030,35,47,108,5,2
2025-10-01,6257,4095,97,31,110,2,4
2025-10-02,6257,4072,109,131,107,3,0
2025-10-03,6257,3991,54,135,103,4,0
2025-10-07,6257,3900,101,191,105,0,2
2025-10-08,6257,3908,51,43,104,3,2
2025-10-09,6257,3864,43,87,106,0,2
2025-10-13,6257,3848,48,64,115,1,10
2025-10-14,6257,3804,61,105,112,9,6
2025-10-15,6257,3811,31,24,112,3,3
2025-10-16,6257,3786,140,165,115,3,6
2025-10-17,6257,4178,514,122,119,0,4
2025-10-20,6257,4583,566,161,118,4,3
2025-10-21,6257,4580,123,126,118,0,0
2025-10-22,6257,4397,79,260,116,2,0
2025-10-23,6257,4357,55,95,117,0,1
2025-10-27,6257,4433,298,222,118,1,2
2025-10-28,6257,4385,110,158,118,0,0
2025-10-29,6257,4332,402,455,122,2,6
2025-10-30,6257,3876,118,574,122,3,3
2025-10-31,6257,3867,447,456,145,1,24
2025-11-03,6257,4222,1117,736,200,5,60
2025-11-04,6257,3859,858,1221,279,61,140
2025-11-05,6257,3907,428,380,127,152,0
2025-11-06,6257,4072,416,251,127,5,7
2025-11-07,6257,4198,303,176,118,13,4
2025-11-10,6257,4326,299,170,113,7,2
2025-11-11,6257,4190,130,266,113,0,0
2025-11-12,6257,4191,206,205,113,1,1
2025-11-13,6257,4085,112,218,112,1,0
2025-11-14,6257,4082,141,143,110,2,0
2025-11-17,6257,3952,50,180,120,0,10
2025-11-18,6257,3928,112,96,119,2,1
2025-11-19,6257,3917,95,104,133,2,16
2025-11-20,6257,4106,311,122,139,6,12
2025-11-21,6257,4162,275,219,123,19,3
2025-11-24,6257,4179,68,46,128,1,6
2025-11-25,6257,4118,54,114,126,3,1
2025-11-26,6257,4194,171,88,130,1,5
2025-11-27,6257,4351,290,133,129,9,8
2025-11-28,6257,4477,403,276,117,17,5
2025-12-01,6257,5036,779,220,417,8,308
2025-12-02,6257,5247,578,367,623,6,212
2025-12-03,6257,5251,122,118,485,34,46
2025-12-04,6257,5216,75,108,488,0,3
2025-12-05,6257,5327,168,53,494,12,18
2025-12-08,6257,6143,2250,1434,489,55,50
2025-12-09,6257,5658,1036,1521,183,47,36
2025-12-10,6257,5934,825,548,194,4,15
2025-12-11,6257,8352,3197,779,169,52,27
2025-12-12,6257,8373,870,849,219,15,65
2025-12-15,6257,8500,1002,873,210,16,8
2025-12-16,6257,8374,498,624,120,91,1
2025-12-17,6257,8311,312,375,174,2,56
2025-12-18,6257,8425,382,267,133,54,13
2025-12-19,6257,8810,744,358,127,4,1
2025-12-22,6257,8656,859,1010,123,15,11
2025-12-23,6257,9217,827,266,111,12,0
2025-12-24,6257,9639,1199,777,116,5,10
2025-12-26,6257,12853,4959,1744,157,4,45
2025-12-29,6257,11562,2080,3371,158,30,31
2025-12-30,6257,11822,3749,3489,249,9,100
2025-12-31,6257,13773,3780,1829,247,12,10
2026-01-02,6257,11789,2277,4257,360,9,122
2026-01-05,6257,11476,1196,1505,294,72,6
2026-01-06,6257,11342,949,1083,210,104,20
2026-01-07,6257,11298,892,918,220,1,11
2026-01-08,6257,10251,567,1613,208,18,6
2026-01-09,6257,10570,653,334,212,6,10
2026-01-12,6257,10098,1323,1793,206,10,4
2026-01-13,6257,12245,4533,2386,240,4,38
2026-01-14,6257,11847,2512,2910,242,11,13
2026-01-15,6257,11622,1237,1457,277,7,42
2026-01-16,6257,12530,1777,868,281,18,22
2026-01-19,6257,12063,834,1296,270,12,6
2026-01-20,6257,11727,612,948,263,12,5
2026-01-21,6257,9521,743,2948,255,20,12
2026-01-22,6257,9116,1363,1767,256,7,8
2026-01-23,6257,9039,638,714,260,19,23
2026-01-26,6257,8827,407,619,260,5,5
2026-01-27,6257,8696,674,800,248,15,3
2026-01-28,6257,8739,395,351,249,4,5
2026-01-29,6257,8425,288,599,224,26,1
2026-01-30,6257,8121,319,602,213,14,3
2026-02-02,6257,7521,456,955,196,28,12
2026-02-03,6257,7418,179,282,190,12,6
2026-02-04,6257,7726,557,248,190,3,3
2026-02-05,6257,8351,806,181,185,13,8
2026-02-06,6257,8114,441,677,163,27,5
2026-02-09,6257,7778,239,565,167,2,6
2026-02-10,6257,8001,421,197,127,1,4
2026-02-11,6257,7968,276,272,134,3,10
2026-02-23,6257,7879,312,399,129,12,7
2026-02-24,6257,7815,445,508,125,6,2
2026-02-25,6257,7620,1067,1261,130,3,8
2026-02-26,6257,11440,5325,1504,157,11,38
2026-03-02,6257,12261,3268,2447,134,41,18
2026-03-03,6257,9230,1119,4150,178,17,61
2026-03-04,6257,9368,914,775,174,27,23
2026-03-05,6257,9585,703,486,129,61,16
2026-03-06,6257,9845,458,197,121,14,6
2026-03-09,6257,9601,729,973,78,43,0
2026-03-10,6257,9427,571,744,91,3,16
2026-03-11,6257,9545,455,334,108,8,25
2026-03-12,6257,9640,379,282,91,22,5
2026-03-13,6257,9642,350,347,95,4,8
2026-03-16,6257,9556,438,524,87,8,0
2026-03-17,6257,9470,277,362,85,2,0
2026-03-18,6257,9950,1301,814,67,18,0
2026-03-19,6257,9625,292,616,53,13,0
2026-03-20,6257,9658,439,404,14,39,0
2026-03-23,6257,9547,336,445,0,14,0
2026-03-24,6257,9329,157,375,0,0,0
2026-03-25,6257,10003,1617,943,0,0,0
2026-03-26,6257,12904,5570,2669,0,0,0
2026-03-27,6257,11298,1734,3339,9,0,9
2026-03-30,6257,12298,2400,1399,5,6,2
2026-03-31,6257,10722,2148,3724,46,1,42
2026-04-01,6257,11521,2434,1634,48,17,19
2026-04-02,6257,11347,1409,1583,28,31,12
2026-04-07,6257,11975,2017,1385,27,7,6
2026-04-08,6257,11726,1843,2090,132,1,106
2026-04-09,6257,12448,2262,1890,138,66,14
2026-04-10,6257,13336,2023,1122,148,1,11
2026-04-13,6257,13512,1681,1505,162,4,18
2026-04-14,6257,12796,1449,2165,177,7,22
2026-04-15,6257,12140,1165,1793,194,8,25
2026-04-16,6257,11801,1051,1388,141,70,17
2026-04-17,6257,11988,890,702,138,9,6
2026-04-20,6257,11942,1181,1226,139,9,10
2026-04-21,6257,12974,2371,1338,146,11,18
2026-04-22,6257,13146,2097,1923,147,9,10
2026-04-23,6257,11896,1199,2449,160,29,42
2026-04-24,6257,11935,1232,1192,156,20,16
2026-04-27,6257,11917,1117,1135,152,29,26
2026-04-28,6257,11560,286,643,111,62,22
2026-04-29,6257,11472,424,511,97,16,2
2026-04-30,6257,11330,375,517,76,26,5
