date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-09-04,6672,2652,10,37,0,0,0
2024-09-05,6672,2660,24,12,0,0,0
2024-09-06,6672,2656,7,8,0,0,0
2024-09-09,6672,2652,20,24,1,0,1
2024-09-10,6672,2658,23,17,11,0,10
2024-09-11,6672,2643,8,23,10,1,0
2024-09-12,6672,2642,4,5,0,10,0
2024-09-13,6672,2631,3,14,0,0,0
2024-09-16,6672,2630,8,8,0,0,0
2024-09-18,6672,2633,5,2,0,0,0
2024-09-19,6672,2634,16,15,0,0,0
2024-09-20,6672,2633,8,8,1,0,1
2024-09-23,6672,2639,25,19,0,1,0
2024-09-24,6672,2637,3,5,0,0,0
2024-09-25,6672,2637,7,5,0,0,0
2024-09-26,6672,2629,5,13,0,0,0
2024-09-27,6672,2598,6,17,0,0,0
2024-09-30,6672,2588,3,13,0,0,0
2024-10-01,6672,2593,7,2,0,0,0
2024-10-04,6672,2589,13,17,1,0,1
2024-10-07,6672,2596,13,6,1,0,0
2024-10-08,6672,2580,4,20,0,1,0
2024-10-09,6672,2581,10,9,0,0,0
2024-10-11,6672,2589,14,6,0,0,0
2024-10-14,6672,2589,2,2,0,0,0
2024-10-15,6672,2591,8,6,0,0,0
2024-10-16,6672,2592,4,3,0,0,0
2024-10-17,6672,2591,2,3,0,0,0
2024-10-18,6672,2586,2,6,0,0,0
2024-10-21,6672,2596,12,0,0,0,0
2024-10-22,6672,2609,13,0,0,0,0
2024-10-23,6672,2620,19,8,0,0,0
2024-10-24,6672,2621,9,8,0,0,0
2024-10-25,6672,2622,4,3,0,0,0
2024-10-28,6672,2621,2,3,0,0,0
2024-10-29,6672,2621,4,4,0,0,0
2024-10-30,6672,2623,7,5,0,0,0
2024-11-01,6672,2608,5,20,0,0,0
2024-11-04,6672,2614,15,9,0,0,0
2024-11-05,6672,2603,3,13,0,0,0
2024-11-06,6672,2601,1,3,0,0,0
2024-11-07,6672,2608,25,18,11,0,11
2024-11-08,6672,2609,19,18,0,11,0
2024-11-11,6672,2587,13,35,0,0,0
2024-11-12,6672,2594,11,4,0,0,0
2024-11-13,6672,2627,38,5,0,0,0
2024-11-14,6672,2496,22,7,0,0,0
2024-11-15,6672,2475,20,5,0,0,0
2024-11-18,6672,2473,2,4,0,0,0
2024-11-19,6672,2470,3,3,0,0,0
2024-11-20,6672,2466,8,12,0,0,0
2024-11-21,6672,2448,6,23,0,0,0
2024-11-22,6672,2444,1,5,0,0,0
2024-11-25,6672,2454,17,7,0,0,0
2024-11-26,6672,2451,6,8,0,0,0
2024-11-27,6672,2418,7,40,0,0,0
2024-11-28,6672,2414,2,6,16,0,16
2024-11-29,6672,2415,1,0,16,0,0
2024-12-02,6672,2411,0,4,0,16,0
2024-12-03,6672,2418,17,10,0,0,0
2024-12-04,6672,2420,6,4,0,0,0
2024-12-05,6672,2394,24,20,0,0,0
2024-12-06,6672,2395,5,4,0,0,0
2024-12-09,6672,2387,4,12,11,0,11
2024-12-10,6672,2401,15,1,0,11,0
2024-12-11,6672,2403,6,4,0,0,0
2024-12-12,6672,2407,9,5,0,0,0
2024-12-13,6672,2392,30,45,0,0,0
2024-12-16,6672,2386,12,18,4,0,4
2024-12-17,6672,2388,8,6,4,0,0
2024-12-18,6672,2398,15,5,4,0,0
2024-12-19,6672,2402,5,1,4,0,0
2024-12-20,6672,2404,6,3,4,0,0
2024-12-23,6672,2407,6,3,4,0,0
2024-12-24,6672,2413,16,8,4,0,0
2024-12-25,6672,2421,11,2,4,0,0
2024-12-26,6672,2396,0,25,4,0,0
2024-12-27,6672,2444,54,6,4,0,0
2024-12-30,6672,2443,5,4,4,0,0
2024-12-31,6672,2450,12,5,4,0,0
2025-01-02,6672,2455,16,7,0,4,0
2025-01-03,6672,2451,10,14,0,0,0
2025-01-06,6672,2442,2,7,0,0,0
2025-01-07,6672,2494,89,36,3,0,3
2025-01-08,6672,2978,610,126,134,0,131
2025-01-09,6672,3486,1058,421,116,60,42
2025-01-10,6672,3349,373,508,105,32,22
2025-01-13,6672,3400,322,271,163,16,75
2025-01-14,6672,3624,502,278,212,34,83
2025-01-15,6672,3583,194,234,234,55,77
2025-01-16,6672,3258,236,561,193,75,34
2025-01-17,6672,3459,773,572,201,29,37
2025-01-20,6672,3386,472,545,179,37,15
2025-01-21,6672,3483,294,184,192,19,32
2025-01-22,6672,3214,232,500,155,40,3
2025-02-03,6672,3167,228,274,149,45,39
2025-02-04,6672,3082,49,134,122,38,11
2025-02-05,6672,3062,82,102,120,7,5
2025-02-06,6672,3745,995,312,179,12,71
2025-02-07,6672,3921,922,742,144,44,9
2025-02-10,6672,3416,433,937,140,36,32
2025-02-11,6672,3453,323,286,141,8,9
2025-02-12,6672,3721,630,361,153,16,28
2025-02-13,6672,3634,219,303,133,28,8
2025-02-14,6672,3526,130,236,133,3,3
2025-02-17,6672,3646,287,165,110,6,3
2025-02-18,6672,3623,329,350,111,2,4
2025-02-19,6672,3560,178,240,109,3,1
2025-02-20,6672,3470,220,310,109,1,1
2025-02-21,6672,3663,519,313,110,3,5
2025-02-24,6672,3679,340,324,116,2,8
2025-02-25,6672,3738,204,145,104,12,0
2025-02-26,6672,3575,541,701,97,14,7
2025-02-27,6672,3390,266,451,102,4,9
2025-03-03,6672,3304,91,177,103,2,3
2025-03-04,6672,3280,115,139,102,7,6
2025-03-05,6672,3325,113,67,101,5,4
2025-03-06,6672,3175,81,226,98,5,2
2025-03-07,6672,3100,144,219,91,7,0
2025-03-10,6672,3059,39,80,88,3,0
2025-03-11,6672,3011,33,75,90,1,3
2025-03-12,6672,3011,35,35,68,23,1
2025-03-13,6672,2953,64,120,69,2,3
2025-03-14,6672,2886,37,99,67,2,0
2025-03-17,6672,2872,24,37,65,2,0
2025-03-18,6672,2845,123,140,69,0,4
2025-03-19,6672,2780,76,141,55,16,2
2025-03-20,6672,2812,94,62,52,3,0
2025-03-21,6672,3237,982,557,67,12,27
2025-03-24,6672,3177,601,661,86,15,34
2025-03-25,6672,3077,301,401,67,22,3
2025-03-26,6672,3091,98,84,70,4,7
2025-03-27,6672,2866,73,208,58,13,1
2025-03-28,6672,2785,119,200,55,5,2
2025-03-31,6672,2818,109,76,27,29,1
2025-04-01,6672,2808,40,46,16,11,0
2025-04-02,6672,2779,18,38,8,9,1
2025-04-07,6672,2757,1,7,8,0,0
2025-04-08,6672,2385,117,465,5,3,0
2025-04-09,6672,2176,99,302,5,0,0
2025-04-10,6672,2168,15,20,5,0,0
2025-04-11,6672,2159,32,35,5,0,0
2025-04-14,6672,2152,39,46,4,1,0
2025-04-15,6672,2144,37,44,4,0,0
2025-04-16,6672,2157,48,35,4,0,0
2025-04-17,6672,2140,15,16,0,4,0
2025-04-18,6672,2140,10,10,0,0,0
2025-04-21,6672,2125,7,22,0,0,0
2025-04-22,6672,2130,10,5,0,0,0
2025-04-23,6672,2111,8,26,1,0,1
2025-04-24,6672,2114,15,12,1,0,0
2025-04-25,6672,2093,35,56,6,0,5
2025-04-28,6672,2055,8,46,16,0,10
2025-04-29,6672,2098,58,15,24,0,8
2025-04-30,6672,2073,43,13,15,9,0
2025-05-02,6672,2084,24,12,31,0,16
2025-05-05,6672,2080,24,28,2,30,1
2025-05-06,6672,2080,9,9,1,1,0
2025-05-07,6672,2073,22,29,1,0,0
2025-05-08,6672,2050,5,28,1,0,0
2025-05-09,6672,2026,25,49,2,0,1
2025-05-12,6672,2027,60,59,16,0,14
2025-05-13,6672,2062,108,60,2,14,0
2025-05-14,6672,2051,26,37,2,0,0
2025-05-15,6672,2037,28,29,1,1,0
2025-05-16,6672,2014,48,71,1,0,0
2025-05-19,6672,1996,11,19,1,0,0
2025-05-20,6672,1988,17,25,0,1,0
2025-05-21,6672,2173,262,77,0,0,0
2025-05-22,6672,2198,117,80,2,0,2
2025-05-23,6672,2079,199,318,4,0,2
2025-05-26,6672,2112,134,101,3,2,1
2025-05-27,6672,2268,265,109,10,1,10
2025-05-28,6672,2251,35,50,6,4,0
2025-05-29,6672,2167,87,171,6,0,0
2025-06-02,6672,2128,67,106,7,0,1
2025-06-03,6672,2096,75,106,9,0,2
2025-06-04,6672,1936,62,47,1,8,0
2025-06-05,6672,1980,92,47,1,0,0
2025-06-06,6672,1960,18,38,3,0,2
2025-06-09,6672,1953,45,52,3,0,0
2025-06-10,6672,1941,50,62,1,2,0
2025-06-11,6672,1943,21,19,2,0,1
2025-06-12,6672,1937,50,56,1,1,0
2025-06-13,6672,1923,31,44,1,0,0
2025-06-16,6672,1908,5,19,1,0,0
2025-06-17,6672,1869,12,48,0,1,0
2025-06-18,6672,1867,51,52,0,0,0
2025-06-19,6672,1760,13,76,0,0,0
2025-06-20,6672,1747,12,25,0,0,0
2025-06-23,6672,1728,10,29,0,0,0
2025-06-24,6672,1716,13,25,0,0,0
2025-06-25,6672,1730,41,27,0,0,0
2025-06-26,6672,1705,20,45,0,0,0
2025-06-27,6672,1729,40,16,0,0,0
2025-06-30,6672,1730,40,39,0,0,0
2025-07-01,6672,1692,4,42,0,0,0
2025-07-02,6672,1676,7,23,0,0,0
2025-07-03,6672,1648,12,20,0,0,0
2025-07-04,6672,1664,29,12,0,0,0
2025-07-07,6672,1645,7,25,0,0,0
2025-07-08,6672,1638,2,9,0,0,0
2025-07-09,6672,1640,7,5,1,0,1
2025-07-10,6672,1613,11,38,0,1,0
2025-07-11,6672,1656,61,18,0,0,0
2025-07-14,6672,1618,14,52,0,0,0
2025-07-15,6672,1608,2,12,0,0,0
2025-07-16,6672,1582,12,38,0,0,0
2025-07-17,6672,1591,28,19,1,0,1
2025-07-18,6672,1556,9,43,0,1,0
2025-07-21,6672,1549,6,11,0,0,0
2025-07-22,6672,1568,56,36,0,0,0
2025-07-23,6672,1567,10,11,0,0,0
2025-07-24,6672,1579,12,0,0,0,0
2025-07-25,6672,1563,10,26,0,0,0
2025-07-28,6672,1645,282,200,9,0,9
2025-07-29,6672,1896,569,318,30,4,25
2025-07-30,6672,2231,616,281,23,24,17
2025-07-31,6672,2169,368,430,37,0,14
2025-08-01,6672,2533,735,371,74,7,44
2025-08-04,6672,2482,193,244,58,39,23
2025-08-05,6672,2427,156,206,45,25,12
2025-08-06,6672,2401,86,112,47,6,8
2025-08-07,6672,2245,77,233,49,0,2
2025-08-08,6672,2286,83,40,38,11,0
2025-08-11,6672,2228,101,159,34,11,7
2025-08-12,6672,2139,74,163,19,17,2
2025-08-13,6672,2016,257,380,15,7,3
2025-08-14,6672,2115,241,142,16,0,1
2025-08-15,6672,2216,427,325,10,9,4
2025-08-18,6672,2462,704,452,36,3,29
2025-08-19,6672,4456,2967,973,145,0,109
2025-08-20,6672,4447,1650,1658,49,113,17
2025-08-21,6672,4196,1109,1360,48,18,17
2025-08-22,6672,4320,588,463,38,24,15
2025-08-25,6672,4747,1354,927,43,3,8
2025-08-26,6672,4866,281,162,49,5,11
2025-08-27,6672,5253,1498,1111,61,13,26
2025-08-28,6672,4446,571,1378,63,6,8
2025-08-29,6672,5504,2050,992,74,17,28
2025-09-01,6672,4405,1118,2217,65,22,13
2025-09-02,6672,4063,446,788,66,12,14
2025-09-03,6672,4528,1416,951,86,10,30
2025-09-04,6672,4298,1130,1358,76,19,9
2025-09-05,6672,5789,2718,1225,126,10,60
2025-09-08,6672,4572,741,1958,90,53,17
2025-09-09,6672,4409,845,1008,206,14,130
2025-09-10,6672,4195,490,704,180,33,7
2025-09-11,6672,3760,355,790,159,38,17
2025-09-12,6672,3824,388,321,112,84,37
2025-09-15,6672,3844,198,178,83,44,15
2025-09-16,6672,3782,277,339,124,1,42
2025-09-17,6672,3923,306,163,82,36,1
2025-09-18,6672,3957,241,207,84,21,23
2025-09-19,6672,4005,163,115,89,5,10
2025-09-22,6672,4019,81,62,87,3,1
2025-09-23,6672,3964,254,299,41,48,2
2025-09-24,6672,3930,69,96,46,4,9
2025-09-25,6672,3741,192,381,34,13,1
2025-09-26,6672,3578,168,331,43,4,13
2025-09-30,6672,3534,43,87,37,7,1
2025-10-01,6672,3582,86,38,36,1,0
2025-10-02,6672,3608,84,57,35,2,1
2025-10-03,6672,3657,65,16,30,5,0
2025-10-07,6672,3645,59,61,30,0,0
2025-10-08,6672,3633,29,41,29,1,0
2025-10-09,6672,3609,41,64,15,14,0
2025-10-13,6672,3549,31,87,14,1,0
2025-10-14,6672,3431,39,157,14,0,0
2025-10-15,6672,3398,26,59,10,4,0
2025-10-16,6672,3409,55,42,10,0,0
2025-10-17,6672,3407,26,28,10,0,0
2025-10-20,6672,3411,14,10,11,0,1
2025-10-21,6672,3414,30,27,11,0,0
2025-10-22,6672,3595,232,51,13,0,2
2025-10-23,6672,3590,64,69,15,2,4
2025-10-27,6672,3532,29,87,15,0,0
2025-10-28,6672,3497,20,55,20,0,5
2025-10-29,6672,3561,104,40,16,4,0
2025-10-30,6672,3510,30,81,17,0,1
2025-10-31,6672,3515,30,25,17,0,0
2025-11-03,6672,3484,130,161,16,1,0
2025-11-04,6672,3490,70,64,23,0,7
2025-11-05,6672,3459,31,62,23,0,0
2025-11-06,6672,3456,30,33,23,0,0
2025-11-07,6672,3461,45,39,19,7,3
2025-11-10,6672,3418,15,57,17,2,0
2025-11-11,6672,3378,17,57,17,0,0
2025-11-12,6672,3427,113,64,20,0,3
2025-11-13,6672,3412,78,93,16,4,0
2025-11-14,6672,3410,84,86,16,0,0
2025-11-17,6672,3419,73,64,17,0,1
2025-11-18,6672,3367,57,109,22,0,5
2025-11-19,6672,3301,34,80,24,7,9
2025-11-20,6672,3268,14,47,24,0,0
2025-11-21,6672,3240,23,51,19,6,1
2025-11-24,6672,3220,5,25,20,0,1
2025-11-25,6672,3225,20,15,20,0,0
2025-11-26,6672,3201,17,41,20,0,0
2025-11-27,6672,3226,40,15,15,1,1
2025-11-28,6672,3208,24,42,9,6,0
2025-12-01,6672,3200,15,23,9,0,0
2025-12-02,6672,3203,16,12,14,0,5
2025-12-03,6672,3197,24,30,14,0,0
2025-12-04,6672,3202,16,11,14,0,0
2025-12-05,6672,3208,17,11,3,11,0
2025-12-08,6672,3182,10,34,3,0,0
2025-12-09,6672,3172,9,18,3,0,0
2025-12-10,6672,3202,143,113,10,0,7
2025-12-11,6672,3225,76,52,10,0,0
2025-12-12,6672,3243,74,56,5,5,2
2025-12-15,6672,3321,146,68,11,0,6
2025-12-16,6672,3302,35,54,10,1,0
2025-12-17,6672,3267,23,58,4,6,0
2025-12-18,6672,3267,33,33,2,2,0
2025-12-19,6672,3357,156,66,4,0,2
2025-12-22,6672,3419,253,191,11,0,7
2025-12-23,6672,3628,418,209,8,3,0
2025-12-24,6672,3576,122,132,8,0,0
2025-12-26,6672,3539,42,77,6,1,1
2025-12-29,6672,3690,321,169,5,0,0
2025-12-30,6672,3709,96,77,5,2,2
2025-12-31,6672,3767,131,72,5,0,0
2026-01-02,6672,3827,160,100,8,0,3
2026-01-05,6672,3737,171,256,6,3,1
2026-01-06,6672,3784,96,48,5,1,0
2026-01-07,6672,3712,33,105,5,0,0
2026-01-08,6672,3604,80,123,5,0,0
2026-01-09,6672,3760,240,84,7,0,2
2026-01-12,6672,3797,196,158,5,2,1
2026-01-13,6672,3786,180,191,6,1,2
2026-01-14,6672,4296,959,448,21,0,16
2026-01-15,6672,4105,818,1009,35,1,15
2026-01-16,6672,4253,445,285,24,12,1
2026-01-19,6672,4196,312,366,23,1,2
2026-01-20,6672,4150,186,232,19,4,0
2026-01-21,6672,4065,160,245,11,6,0
2026-01-22,6672,4055,460,468,9,0,0
2026-01-23,6672,3998,151,208,32,0,23
2026-01-26,6672,4104,461,355,43,0,11
2026-01-27,6672,3999,143,248,15,30,2
2026-01-28,6672,3810,63,251,48,2,35
2026-01-29,6672,3760,94,144,69,4,25
2026-01-30,6672,3707,102,149,68,1,0
2026-02-02,6672,3570,49,185,69,0,1
2026-02-03,6672,3614,107,60,56,11,0
2026-02-04,6672,3646,171,135,56,10,10
2026-02-05,6672,5210,2204,640,319,10,273
2026-02-06,6672,4017,417,1610,179,170,30
2026-02-09,6672,3730,447,734,165,24,10
2026-02-10,6672,3580,108,255,157,6,0
2026-02-11,6672,3523,125,181,146,11,0
2026-02-23,6672,3499,88,107,203,0,57
2026-02-24,6672,3550,228,177,265,0,62
2026-02-25,6672,3544,209,215,262,8,5
2026-02-26,6672,3539,125,130,270,0,8
2026-03-02,6672,3484,69,124,249,21,0
2026-03-03,6672,3537,140,87,228,26,5
2026-03-04,6672,3471,142,208,94,134,0
2026-03-05,6672,3484,80,66,98,0,4
2026-03-06,6672,3547,146,83,91,11,4
2026-03-09,6672,3584,176,139,56,46,11
2026-03-10,6672,3602,156,138,69,1,14
2026-03-11,6672,3587,77,92,71,2,4
2026-03-12,6672,3560,48,74,72,1,2
2026-03-13,6672,3529,71,99,72,2,2
2026-03-16,6672,3639,297,186,72,4,4
2026-03-17,6672,3793,301,145,87,0,15
2026-03-18,6672,3584,194,403,81,6,0
2026-03-19,6672,4332,1329,580,90,0,11
2026-03-20,6672,5428,2212,1116,213,1,124
2026-03-23,6672,3912,1117,2633,283,24,95
2026-03-24,6672,4437,1198,673,532,9,258
2026-03-25,6672,4312,1191,1315,647,94,209
2026-03-26,6672,4202,1051,1161,924,42,320
2026-03-27,6672,4314,569,456,941,30,51
2026-03-30,6672,4104,202,412,643,271,2
2026-03-31,6672,3828,168,443,367,218,11
2026-04-01,6672,3871,338,294,359,23,15
2026-04-02,6672,3882,440,429,272,49,2
2026-04-07,6672,3940,338,280,253,15,7
2026-04-08,6672,4230,825,534,215,25,6
2026-04-09,6672,4385,1266,1661,60,54,16
2026-04-10,6672,4056,665,988,2,52,0
2026-04-13,6672,4149,662,568,0,0,0
2026-04-14,6672,4373,654,430,0,0,0
2026-04-15,6672,4705,1067,736,0,0,0
2026-04-16,6672,5271,1222,650,1985,0,1985
2026-04-17,6672,5389,476,358,2607,0,622
2026-04-20,6672,5953,1489,925,3676,52,1121
2026-04-21,6672,5944,691,700,3985,0,322
2026-04-22,6672,6078,734,599,4398,0,417
2026-04-23,6672,6162,1574,1490,4325,162,113
2026-04-24,6672,6654,1455,955,4755,1,514
2026-04-27,6672,6689,1230,1195,4854,16,165
2026-04-28,6672,6796,869,761,4992,34,241
2026-04-29,6672,6735,465,526,5190,22,221
2026-04-30,6672,7231,1488,989,4578,0,25
