date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-12-13,6213,15752,587,435,330,5,4
2024-12-16,6213,15764,503,451,349,10,29
2024-12-17,6213,15686,192,264,380,6,37
2024-12-18,6213,15719,213,175,322,65,8
2024-12-19,6213,15533,166,350,332,2,12
2024-12-20,6213,15604,305,234,232,1,1
2024-12-23,6213,15546,257,315,232,4,4
2024-12-24,6213,15756,502,288,233,1,2
2024-12-25,6213,15653,128,231,225,9,1
2024-12-26,6213,16034,1604,1223,184,62,21
2024-12-27,6213,16009,619,644,180,6,2
2024-12-30,6213,16653,956,312,173,8,1
2024-12-31,6213,16771,331,182,161,14,2
2025-01-02,6213,16701,145,211,162,0,1
2025-01-03,6213,16653,312,358,150,13,1
2025-01-06,6213,16526,81,206,144,8,2
2025-01-07,6213,16553,174,144,145,1,2
2025-01-08,6213,16455,186,280,146,3,4
2025-01-09,6213,16316,452,588,130,37,21
2025-01-10,6213,15733,191,272,134,29,33
2025-01-13,6213,14986,250,729,193,34,93
2025-01-14,6213,13961,112,136,223,45,75
2025-01-15,6213,13961,69,68,206,24,7
2025-01-16,6213,13815,80,226,245,18,57
2025-01-17,6213,13773,119,160,219,12,2
2025-01-20,6213,13727,31,77,246,6,33
2025-01-21,6213,13722,43,48,215,36,5
2025-01-22,6213,13528,20,196,211,5,1
2025-02-03,6213,13524,129,124,220,15,24
2025-02-04,6213,13524,111,111,198,36,14
2025-02-05,6213,13582,134,72,199,2,3
2025-02-06,6213,13627,123,78,197,8,6
2025-02-07,6213,13616,99,107,178,19,0
2025-02-10,6213,13681,221,154,173,9,4
2025-02-11,6213,17060,3807,426,161,36,24
2025-02-12,6213,17972,1955,1034,164,3,6
2025-02-13,6213,18689,2179,1458,187,1,24
2025-02-14,6213,18335,324,678,179,9,1
2025-02-17,6213,18272,728,791,165,13,2
2025-02-18,6213,17007,272,1536,165,5,5
2025-02-19,6213,16720,201,485,156,9,0
2025-02-20,6213,16624,181,274,147,8,0
2025-02-21,6213,16238,265,648,147,3,3
2025-02-24,6213,16063,240,413,193,4,50
2025-02-25,6213,15957,183,287,195,0,2
2025-02-26,6213,15744,123,336,199,1,5
2025-02-27,6213,14999,357,1102,186,14,1
2025-03-03,6213,14817,178,358,180,6,2
2025-03-04,6213,14826,117,108,172,16,8
2025-03-05,6213,14714,43,152,183,0,11
2025-03-06,6213,14778,205,140,185,0,2
2025-03-07,6213,14810,100,68,192,0,7
2025-03-10,6213,14896,194,102,287,1,96
2025-03-11,6213,14792,90,192,280,54,47
2025-03-12,6213,14745,47,91,258,23,2
2025-03-13,6213,14569,38,212,252,9,3
2025-03-14,6213,14548,43,64,266,4,18
2025-03-17,6213,14556,77,68,271,4,9
2025-03-18,6213,14289,38,305,244,32,5
2025-03-19,6213,14147,160,261,138,111,5
2025-03-20,6213,14035,76,148,0,136,0
2025-03-21,6213,13982,42,89,0,0,0
2025-03-24,6213,13885,58,144,0,0,0
2025-03-25,6213,13926,112,71,0,0,0
2025-03-26,6213,13902,82,91,6,0,6
2025-03-27,6213,13903,42,40,19,5,18
2025-03-28,6213,13777,195,321,36,12,29
2025-03-31,6213,13044,195,901,137,4,105
2025-04-01,6213,12882,64,225,190,47,100
2025-04-02,6213,12836,24,69,284,4,98
2025-04-07,6213,12634,38,65,283,1,0
2025-04-08,6213,11471,507,1550,263,20,0
2025-04-09,6213,9477,303,2214,276,3,16
2025-04-10,6213,9407,230,90,209,71,4
2025-04-11,6213,8995,63,465,175,100,66
2025-04-14,6213,8931,94,149,182,5,13
2025-04-15,6213,8818,81,194,160,45,23
2025-04-16,6213,8866,156,100,149,29,18
2025-04-17,6213,8829,63,98,171,12,34
2025-04-18,6213,8825,23,26,177,0,6
2025-04-21,6213,8859,77,43,138,26,11
2025-04-22,6213,8808,15,66,168,0,30
2025-04-23,6213,8771,74,111,208,4,44
2025-04-24,6213,8756,150,145,232,1,25
2025-04-25,6213,8757,88,87,237,2,7
2025-04-28,6213,8698,31,90,248,3,14
2025-04-29,6213,8676,33,28,256,3,11
2025-04-30,6213,8680,34,29,254,3,1
2025-05-02,6213,8662,57,75,238,20,4
2025-05-05,6213,8639,66,89,231,13,6
2025-05-06,6213,8684,124,69,237,0,6
2025-05-07,6213,8426,261,519,283,3,49
2025-05-08,6213,8526,257,157,314,16,47
2025-05-09,6213,8390,212,340,394,8,88
2025-05-12,6213,8298,142,234,436,4,46
2025-05-13,6213,8787,906,417,507,3,74
2025-05-14,6213,8279,322,823,554,11,58
2025-05-15,6213,8003,67,343,563,9,20
2025-05-16,6213,8017,238,224,454,108,2
2025-05-19,6213,7679,47,385,466,3,15
2025-05-20,6213,7839,441,280,567,19,124
2025-05-21,6213,8134,840,545,628,16,77
2025-05-22,6213,7760,738,1112,681,14,67
2025-05-23,6213,8240,845,362,683,19,21
2025-05-26,6213,11255,4597,1580,1210,28,558
2025-05-27,6213,10566,1974,2663,1342,80,212
2025-05-28,6213,8942,1696,3320,1227,190,75
2025-05-29,6213,10215,1978,705,1299,88,160
2025-06-02,6213,10287,625,553,1334,123,158
2025-06-03,6213,10512,1709,1479,1361,35,62
2025-06-04,6213,9756,994,1750,1221,186,47
2025-06-05,6213,9610,500,646,1235,62,76
2025-06-06,6213,9227,812,1194,1093,194,52
2025-06-09,6213,9311,545,461,1085,73,65
2025-06-10,6213,10749,2597,1158,1169,35,119
2025-06-11,6213,10411,1536,1873,1314,24,169
2025-06-12,6213,10861,1392,939,1271,63,22
2025-06-13,6213,10751,1865,1975,1062,276,67
2025-06-16,6213,10644,281,386,1037,66,41
2025-06-17,6213,11333,1409,717,961,90,14
2025-06-18,6213,11007,135,460,992,22,53
2025-06-19,6213,10715,247,536,1019,80,107
2025-06-20,6213,10224,150,632,844,235,60
2025-06-23,6213,10266,247,200,724,166,46
2025-06-24,6213,10113,391,543,686,59,22
2025-06-25,6213,9802,220,531,638,49,2
2025-06-26,6213,9748,295,349,571,67,0
2025-06-27,6213,9630,236,353,4,565,0
2025-06-30,6213,9922,728,424,0,0,0
2025-07-01,6213,9695,113,303,0,0,0
2025-07-02,6213,10093,1120,718,0,0,0
2025-07-03,6213,9744,232,569,103,0,103
2025-07-04,6213,9691,544,597,134,46,77
2025-07-07,6213,9506,94,273,163,95,124
2025-07-08,6213,9088,178,596,291,12,140
2025-07-09,6213,9124,295,259,348,5,62
2025-07-10,6213,9535,1141,538,367,24,43
2025-07-11,6213,9560,400,374,344,115,92
2025-07-14,6213,9520,242,282,352,15,23
2025-07-15,6213,11014,2955,1460,604,35,287
2025-07-16,6213,10851,2450,2613,440,184,20
2025-07-17,6213,10667,328,512,464,36,60
2025-07-18,6213,10235,993,1424,519,15,70
2025-07-21,6213,10103,535,667,502,31,14
2025-07-22,6213,9825,676,956,435,93,26
2025-07-23,6213,9685,185,325,427,24,16
2025-07-24,6213,9901,930,713,453,6,32
2025-07-25,6213,10988,2845,1756,816,12,377
2025-07-28,6213,13920,4827,1895,968,58,210
2025-07-29,6213,13228,1595,2287,922,67,21
2025-07-30,6213,12189,1373,2410,883,49,10
2025-07-31,6213,13311,3351,2229,846,57,20
2025-08-01,6213,12580,1030,1761,778,86,18
2025-08-04,6213,12364,700,916,731,63,16
2025-08-05,6213,12671,1129,822,750,13,32
2025-08-06,6213,13233,1918,1352,500,316,66
2025-08-07,6213,13464,1052,801,430,107,37
2025-08-08,6213,13860,1098,700,465,15,50
2025-08-11,6213,15684,4683,2859,799,9,343
2025-08-12,6213,16335,4600,3949,804,30,35
2025-08-13,6213,17130,4698,3903,837,37,70
2025-08-14,6213,18611,6409,4926,1075,19,257
2025-08-15,6213,22027,8286,4870,1294,68,289
2025-08-18,6213,21649,1529,1907,1561,2,274
2025-08-19,6213,20765,9286,10169,1336,439,216
2025-08-20,6213,20314,4611,5062,1436,150,254
2025-08-21,6213,22805,6385,3894,1531,221,353
2025-08-22,6213,21324,2598,4059,1254,304,27
2025-08-25,6213,21564,1080,835,1218,51,15
2025-08-26,6213,21497,1177,1243,1188,33,4
2025-08-27,6213,20344,1320,2473,1143,22,37
2025-08-28,6213,20086,707,964,1139,13,9
2025-08-29,6213,20268,2784,2599,1349,31,242
2025-09-01,6213,19724,2836,3379,1213,199,63
2025-09-02,6213,19731,979,970,1152,101,41
2025-09-03,6213,19928,949,752,1189,23,120
2025-09-04,6213,18952,743,1689,1158,62,31
2025-09-05,6213,21078,4777,2614,993,185,21
2025-09-08,6213,19633,1378,2823,947,93,47
2025-09-09,6213,20313,1395,670,964,12,31
2025-09-10,6213,19055,1018,2273,1000,12,48
2025-09-11,6213,18660,863,1257,1013,23,36
2025-09-12,6213,18071,338,925,971,65,23
2025-09-15,6213,17717,521,872,871,127,27
2025-09-16,6213,17620,715,806,814,72,15
2025-09-17,6213,17740,399,272,816,14,16
2025-09-18,6213,17648,330,421,754,68,6
2025-09-19,6213,17545,257,357,707,47,0
2025-09-22,6213,17526,587,606,708,7,8
2025-09-23,6213,17994,1128,658,715,20,27
2025-09-24,6213,18073,606,526,702,41,29
2025-09-25,6213,18039,377,409,688,21,7
2025-09-26,6213,17364,277,940,640,77,29
2025-09-30,6213,17217,133,278,657,5,22
2025-10-01,6213,17966,1326,570,609,62,14
2025-10-02,6213,17897,446,506,566,47,4
2025-10-03,6213,17825,261,322,572,3,9
2025-10-07,6213,17768,847,902,583,12,23
2025-10-08,6213,17480,319,607,587,11,15
2025-10-09,6213,17203,138,411,586,3,2
2025-10-13,6213,17014,347,533,549,54,17
2025-10-14,6213,16732,495,756,535,51,37
2025-10-15,6213,16554,113,289,579,6,50
2025-10-16,6213,16547,186,186,581,4,6
2025-10-17,6213,16451,124,214,584,34,37
2025-10-20,6213,16570,229,109,573,29,18
2025-10-21,6213,16630,320,260,572,19,18
2025-10-22,6213,16663,171,137,561,11,0
2025-10-23,6213,17964,2848,1547,613,17,69
2025-10-27,6213,18226,1146,880,575,51,13
2025-10-28,6213,18569,2039,1696,607,9,41
2025-10-29,6213,19824,2284,1029,667,5,65
2025-10-30,6213,19681,3550,3693,685,13,31
2025-10-31,6213,19750,2645,2573,730,17,62
2025-11-03,6213,19420,1239,1569,755,13,38
2025-11-04,6213,19067,1721,2071,792,48,85
2025-11-05,6213,18468,627,1219,834,38,80
2025-11-06,6213,18422,878,863,732,116,74
2025-11-07,6213,18952,1072,541,752,17,37
2025-11-10,6213,19350,1402,995,679,118,45
2025-11-11,6213,19353,287,283,652,60,41
2025-11-12,6213,19480,801,668,717,30,95
2025-11-13,6213,19640,496,332,737,12,32
2025-11-14,6213,19619,407,428,708,63,34
2025-11-17,6213,19726,379,269,739,35,66
2025-11-18,6213,19612,354,466,681,109,51
2025-11-19,6213,19420,266,452,671,35,25
2025-11-20,6213,19396,308,331,687,49,67
2025-11-21,6213,19669,513,240,786,75,174
2025-11-24,6213,19793,267,127,754,63,31
2025-11-25,6213,19774,495,501,669,126,41
2025-11-26,6213,20166,922,528,657,35,23
2025-11-27,6213,20083,521,586,688,5,36
2025-11-28,6213,20119,963,926,677,28,17
2025-12-01,6213,19981,204,339,677,10,10
2025-12-02,6213,19690,273,558,699,16,38
2025-12-03,6213,19626,164,228,665,57,23
2025-12-04,6213,19586,105,145,646,30,11
2025-12-05,6213,19542,232,275,660,46,60
2025-12-08,6213,19504,999,1032,636,40,16
2025-12-09,6213,19360,1019,1158,625,19,8
2025-12-10,6213,19917,1618,1059,635,19,29
2025-12-11,6213,18960,574,1530,627,27,19
2025-12-12,6213,18900,338,394,627,14,14
2025-12-15,6213,18760,224,364,645,23,41
2025-12-16,6213,18615,375,513,586,69,10
2025-12-17,6213,18190,144,569,555,31,0
2025-12-18,6213,18041,120,265,553,21,19
2025-12-19,6213,17681,184,348,565,1,13
2025-12-22,6213,17724,568,448,585,11,31
2025-12-23,6213,17887,433,269,578,9,2
2025-12-24,6213,18107,801,580,569,10,1
2025-12-26,6213,18068,467,504,568,9,8
2025-12-29,6213,18167,460,354,553,17,2
2025-12-30,6213,18386,484,263,545,10,2
2025-12-31,6213,18387,323,319,541,10,7
2026-01-02,6213,19073,1484,794,545,5,9
2026-01-05,6213,21830,3847,1086,534,20,10
2026-01-06,6213,20762,1730,2795,525,10,2
2026-01-07,6213,20399,1098,1452,517,11,3
2026-01-08,6213,20237,408,564,531,7,21
2026-01-09,6213,20144,513,590,515,22,6
2026-01-12,6213,20134,698,696,524,0,9
2026-01-13,6213,19298,700,1527,536,10,22
2026-01-14,6213,19164,710,843,550,1,15
2026-01-15,6213,18773,336,724,531,19,0
2026-01-16,6213,17717,406,1449,525,7,1
2026-01-19,6213,17221,262,757,541,6,23
2026-01-20,6213,17230,556,506,544,1,4
2026-01-21,6213,17096,441,575,543,7,6
2026-01-22,6213,17975,3021,2140,1562,28,1047
2026-01-23,6213,19137,2663,1496,542,1023,3
2026-01-26,6213,19147,922,910,531,14,3
2026-01-27,6213,18875,874,1136,535,7,11
2026-01-28,6213,18976,878,774,526,10,1
2026-01-29,6213,18683,1743,2031,467,64,5
2026-01-30,6213,19080,1131,724,456,23,12
2026-02-02,6213,18965,303,418,470,24,38
2026-02-03,6213,19043,353,273,489,4,23
2026-02-04,6213,18217,1249,2064,499,42,52
2026-02-05,6213,19094,3021,2140,498,15,14
2026-02-06,6213,18961,734,865,485,22,9
2026-02-09,6213,18570,616,1004,490,1,6
2026-02-10,6213,18431,579,716,484,7,1
2026-02-11,6213,17618,1087,1830,507,6,29
2026-02-23,6213,17874,866,605,513,1,8
2026-02-24,6213,18524,4763,4108,425,135,47
2026-02-25,6213,19627,5074,3966,459,135,173
2026-02-26,6213,22208,4464,1880,259,204,5
2026-03-02,6213,22103,1793,1897,278,20,39
2026-03-03,6213,22259,2073,1910,315,10,48
2026-03-04,6213,20890,1527,2892,271,116,72
2026-03-05,6213,21218,1198,842,301,3,33
2026-03-06,6213,20356,336,491,286,24,9
2026-03-09,6213,17339,1481,4070,235,80,29
2026-03-10,6213,14504,594,1690,310,4,79
2026-03-11,6213,14345,1558,1709,310,28,28
2026-03-12,6213,14402,1353,1296,293,21,4
2026-03-13,6213,14007,800,1195,310,36,53
2026-03-16,6213,14238,1786,1219,254,64,8
2026-03-17,6213,17530,5896,2603,286,31,64
2026-03-18,6213,14219,2532,5823,217,87,18
2026-03-19,6213,14547,2049,1718,155,74,16
2026-03-20,6213,12466,1576,3653,8,96,0
2026-03-23,6213,12409,932,985,0,0,0
2026-03-24,6213,12481,752,676,0,0,0
2026-03-25,6213,12382,1185,1283,0,0,0
2026-03-26,6213,11445,932,1849,14,0,14
2026-03-27,6213,12116,3266,2593,305,3,294
2026-03-30,6213,12897,2549,1768,221,137,53
2026-03-31,6213,13568,2417,1746,138,37,54
2026-04-01,6213,15492,4515,2590,228,20,110
2026-04-02,6213,13135,2749,5104,403,46,221
2026-04-07,6213,14413,2794,1516,546,28,171
2026-04-08,6213,13932,3265,3741,571,78,103
2026-04-09,6213,12763,1028,2055,921,187,422
2026-04-10,6213,13618,3110,2250,727,232,39
2026-04-13,6213,13331,1841,2122,656,143,72
2026-04-14,6213,15082,4055,2302,794,80,218
2026-04-15,6213,14268,3099,3912,802,82,90
2026-04-16,6213,14563,3050,2747,1022,65,285
2026-04-17,6213,14886,2677,2351,1084,174,237
2026-04-20,6213,15192,2500,2161,1175,113,204
2026-04-21,6213,15131,1938,1999,1089,144,60
2026-04-22,6213,15099,2083,2112,1381,91,384
2026-04-23,6213,13759,1027,2361,1126,296,43
2026-04-24,6213,13501,977,1233,1064,141,79
2026-04-27,6213,12840,635,1290,998,98,32
2026-04-28,6213,13201,882,520,872,169,43
2026-04-29,6213,13611,777,360,825,67,20
2026-04-30,6213,13425,664,826,704,222,101
