date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2026-02-02,6789,13576,208,399,30,2,2
2026-02-03,6789,13658,289,207,28,2,0
2026-02-04,6789,13807,335,186,29,0,1
2026-02-05,6789,14171,491,126,28,2,1
2026-02-06,6789,14311,239,99,25,4,1
2026-02-09,6789,14454,202,58,26,1,2
2026-02-10,6789,15015,1199,635,35,0,9
2026-02-11,6789,15179,520,355,36,6,7
2026-02-23,6789,15697,1161,638,33,5,2
2026-02-24,6789,15874,520,343,44,6,17
2026-02-25,6789,16289,753,338,47,1,4
2026-02-26,6789,17560,2083,812,97,2,52
2026-03-02,6789,18093,1998,1464,150,28,81
2026-03-03,6789,16783,1785,3095,77,80,7
2026-03-04,6789,16430,1085,1438,71,11,6
2026-03-05,6789,16399,1048,1079,70,5,4
2026-03-06,6789,15400,352,1350,61,11,2
2026-03-09,6789,14040,473,1830,36,25,0
2026-03-10,6789,14040,446,407,57,0,21
2026-03-11,6789,14267,553,325,96,1,40
2026-03-12,6789,14512,864,618,96,6,6
2026-03-13,6789,14776,520,254,84,12,0
2026-03-16,6789,14987,664,453,67,17,0
2026-03-17,6789,15047,382,322,64,5,2
2026-03-18,6789,15382,1043,707,48,12,1
2026-03-19,6789,15273,1016,1125,29,19,0
2026-03-20,6789,15285,713,699,0,29,0
2026-03-23,6789,14921,519,883,0,0,0
2026-03-24,6789,14976,360,305,0,0,0
2026-03-25,6789,15203,605,378,0,0,0
2026-03-26,6789,15124,461,537,6,0,6
2026-03-27,6789,15211,166,78,6,5,5
2026-03-30,6789,15194,301,316,7,5,6
2026-03-31,6789,14013,333,1512,4,6,3
2026-04-01,6789,14157,361,204,8,1,5
2026-04-02,6789,13921,121,348,25,0,17
2026-04-07,6789,13802,396,514,38,1,14
2026-04-08,6789,13674,301,428,33,8,3
2026-04-09,6789,13503,247,432,31,7,4
2026-04-10,6789,13317,290,475,23,8,0
2026-04-13,6789,14007,1460,769,49,2,28
2026-04-14,6789,14897,2662,1772,105,14,70
2026-04-15,6789,15022,1648,1521,86,25,6
2026-04-16,6789,14958,929,992,75,22,11
2026-04-17,6789,14487,1190,1660,125,0,50
2026-04-20,6789,14486,348,312,143,1,20
2026-04-21,6789,13704,902,1682,138,9,4
2026-04-22,6789,13334,1105,1472,153,8,23
2026-04-23,6789,13504,2461,2290,173,3,23
2026-04-24,6789,14237,2641,1907,207,15,49
2026-04-27,6789,12996,2031,3269,244,15,52
2026-04-28,6789,13060,1163,1099,223,40,19
2026-04-29,6789,13022,564,587,212,16,5
2026-04-30,6789,13060,1339,1226,208,13,9
