date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-11-18,2351,6979,132,393,61,8,13
2025-11-19,2351,6846,153,283,56,7,2
2025-11-20,2351,6754,32,124,64,5,13
2025-11-21,2351,6712,132,173,69,11,16
2025-11-24,2351,6678,38,72,72,2,5
2025-11-25,2351,6645,68,101,76,9,13
2025-11-26,2351,6617,92,120,76,0,0
2025-11-27,2351,6453,119,242,76,1,1
2025-11-28,2351,6346,32,139,73,3,0
2025-12-01,2351,6343,47,50,73,0,0
2025-12-02,2351,6309,77,111,75,0,2
2025-12-03,2351,6336,65,38,76,0,1
2025-12-04,2351,6317,67,86,81,3,8
2025-12-05,2351,6354,62,25,66,16,1
2025-12-08,2351,6322,6,36,57,9,0
2025-12-09,2351,6351,41,12,57,1,1
2025-12-10,2351,6341,37,47,57,0,0
2025-12-11,2351,6291,9,54,58,0,1
2025-12-12,2351,6273,22,30,56,2,0
2025-12-15,2351,6218,36,89,54,2,0
2025-12-16,2351,6149,62,131,54,0,0
2025-12-17,2351,6120,14,42,55,0,1
2025-12-18,2351,6130,39,29,58,1,4
2025-12-19,2351,6088,31,73,58,1,1
2025-12-22,2351,6083,14,19,56,2,0
2025-12-23,2351,6077,16,14,55,1,0
2025-12-24,2351,6100,72,49,50,5,0
2025-12-26,2351,6086,14,22,50,0,0
2025-12-29,2351,6244,272,114,56,3,9
2025-12-30,2351,6077,67,232,50,6,0
2025-12-31,2351,6068,55,64,47,3,0
2026-01-02,2351,6099,63,31,50,1,4
2026-01-05,2351,6094,68,72,51,0,1
2026-01-06,2351,6050,59,103,49,3,1
2026-01-07,2351,6015,39,54,49,2,2
2026-01-08,2351,6034,79,59,53,1,5
2026-01-09,2351,6006,10,38,50,3,0
2026-01-12,2351,6026,36,12,48,2,0
2026-01-13,2351,5990,26,61,48,0,0
2026-01-14,2351,5995,76,68,54,0,6
2026-01-15,2351,5989,39,36,53,1,0
2026-01-16,2351,5998,88,75,55,2,4
2026-01-19,2351,6005,90,57,55,0,0
2026-01-20,2351,6959,1258,304,64,1,10
2026-01-21,2351,6161,530,1328,84,1,21
2026-01-22,2351,6999,1375,536,136,12,64
2026-01-23,2351,6238,318,1079,130,9,3
2026-01-26,2351,6033,271,476,154,0,24
2026-01-27,2351,5895,303,437,155,5,6
2026-01-28,2351,5297,528,1115,198,0,43
2026-01-29,2351,5013,340,624,237,12,51
2026-01-30,2351,4857,220,376,217,22,2
2026-02-02,2351,4752,56,161,241,2,26
2026-02-03,2351,4704,78,126,234,11,4
2026-02-04,2351,4682,47,68,233,1,0
2026-02-05,2351,4795,195,81,233,0,0
2026-02-06,2351,4729,76,142,218,19,4
2026-02-09,2351,4789,127,67,164,54,0
2026-02-10,2351,4725,43,107,164,0,0
2026-02-11,2351,4691,37,66,136,28,0
2026-02-23,2351,4750,153,68,147,1,12
2026-02-24,2351,4645,64,169,147,0,0
2026-02-25,2351,4548,49,146,136,11,0
2026-02-26,2351,4541,53,59,136,0,0
2026-03-02,2351,4575,75,35,132,4,0
2026-03-03,2351,4666,199,108,135,0,3
2026-03-04,2351,4642,121,140,121,14,0
2026-03-05,2351,4643,57,55,117,5,1
2026-03-06,2351,4638,40,45,117,0,0
2026-03-09,2351,4632,129,135,31,66,10
2026-03-10,2351,4774,238,96,20,11,0
2026-03-11,2351,4781,82,75,4,7,1
2026-03-12,2351,4893,258,146,9,2,7
2026-03-13,2351,5010,200,81,0,9,0
2026-03-16,2351,4646,101,369,0,0,0
2026-03-17,2351,4951,754,446,0,0,0
2026-03-18,2351,5023,378,303,0,0,0
2026-03-19,2351,5108,230,141,82,0,82
2026-03-20,2351,5183,280,204,121,2,41
2026-03-23,2351,5382,432,222,138,21,38
2026-03-24,2351,6940,2332,763,390,18,270
2026-03-25,2351,6264,996,1598,484,44,138
2026-03-26,2351,6188,484,549,472,27,15
2026-03-27,2351,6177,628,633,484,20,32
2026-03-30,2351,6634,835,374,362,155,33
2026-03-31,2351,6367,222,488,362,10,10
2026-04-01,2351,7627,1845,581,651,1,290
2026-04-02,2351,7359,564,824,948,46,343
2026-04-07,2351,8133,1156,379,1346,3,401
2026-04-08,2351,10039,2745,838,1515,8,407
2026-04-09,2351,10868,1281,542,1454,43,138
2026-04-10,2351,13202,3344,1008,2051,13,611
2026-04-13,2351,12479,1367,2090,2389,7,556
2026-04-14,2351,12140,1077,1393,1945,29,119
2026-04-15,2351,12482,1024,682,1742,9,18
2026-04-16,2351,13115,859,224,1139,15,7
2026-04-17,2351,16044,3733,802,1283,11,264
2026-04-20,2351,16569,967,439,1844,1,564
2026-04-21,2351,18446,2849,971,2371,50,592
2026-04-22,2351,19400,2211,1256,2699,14,364
2026-04-23,2351,18896,3584,4088,2563,301,313
2026-04-24,2351,19500,3317,2525,2083,13,38
2026-04-27,2351,19908,1692,1283,1476,50,23
2026-04-28,2351,20767,1359,498,702,79,22
2026-04-29,2351,22464,2466,769,500,12,83
2026-04-30,2351,22238,1242,1468,446,5,25
