date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-11-21,2484,1986,5,4,2,1,0
2025-11-24,2484,1990,5,1,2,0,0
2025-11-25,2484,1980,2,12,2,0,0
2025-11-26,2484,1957,0,22,2,0,0
2025-11-27,2484,1955,2,4,2,0,0
2025-11-28,2484,1951,0,4,2,0,0
2025-12-01,2484,1948,4,7,2,0,0
2025-12-02,2484,1932,0,15,2,0,0
2025-12-03,2484,1938,18,11,2,0,0
2025-12-04,2484,1895,2,44,2,0,0
2025-12-05,2484,1899,11,7,2,0,0
2025-12-08,2484,1891,5,12,2,0,0
2025-12-09,2484,1887,0,4,2,0,0
2025-12-10,2484,1888,2,1,2,0,0
2025-12-11,2484,1885,1,4,2,0,0
2025-12-12,2484,1889,6,2,2,0,0
2025-12-15,2484,1865,0,21,2,0,0
2025-12-16,2484,1867,12,10,2,0,0
2025-12-17,2484,1865,5,7,2,0,0
2025-12-18,2484,1868,3,0,2,0,0
2025-12-19,2484,1864,1,5,2,0,0
2025-12-22,2484,1864,3,3,2,0,0
2025-12-23,2484,1866,2,0,2,0,0
2025-12-24,2484,1880,22,5,2,0,0
2025-12-26,2484,1886,13,7,2,0,0
2025-12-29,2484,1880,8,7,2,0,0
2025-12-30,2484,1881,11,10,2,0,0
2025-12-31,2484,1892,18,0,2,0,0
2026-01-02,2484,1881,6,17,2,0,0
2026-01-05,2484,1900,44,25,2,0,0
2026-01-06,2484,1908,21,8,2,0,0
2026-01-07,2484,1900,26,34,1,1,0
2026-01-08,2484,1868,25,57,1,0,0
2026-01-09,2484,1883,16,1,1,0,0
2026-01-12,2484,1881,11,13,1,0,0
2026-01-13,2484,2494,670,56,1,0,0
2026-01-14,2484,2589,221,126,9,0,8
2026-01-15,2484,3480,1797,906,9,7,7
2026-01-16,2484,3033,227,674,11,5,7
2026-01-19,2484,4283,1596,345,33,1,23
2026-01-20,2484,3641,1285,1927,52,21,40
2026-01-21,2484,3204,425,860,13,40,1
2026-01-22,2484,3282,236,157,62,2,51
2026-01-23,2484,3711,1234,805,113,3,54
2026-01-26,2484,3258,407,860,126,10,23
2026-01-27,2484,3296,329,291,111,20,8
2026-01-28,2484,3608,595,283,108,14,11
2026-01-29,2484,3553,603,657,112,6,10
2026-01-30,2484,3353,351,551,92,66,46
2026-02-02,2484,3255,107,203,83,13,4
2026-02-03,2484,3215,52,88,26,57,0
2026-02-04,2484,3338,309,184,22,5,1
2026-02-05,2484,3337,56,57,22,1,1
2026-02-06,2484,3276,121,182,6,17,1
2026-02-09,2484,3263,99,112,4,2,0
2026-02-10,2484,3176,55,127,4,0,0
2026-02-11,2484,3145,58,77,4,0,0
2026-02-23,2484,3115,81,110,7,0,3
2026-02-24,2484,3791,1020,344,12,1,6
2026-02-25,2484,3553,1036,1274,37,5,30
2026-02-26,2484,3451,210,312,28,11,2
2026-03-02,2484,3325,147,273,41,0,13
2026-03-03,2484,3251,102,175,39,2,0
2026-03-04,2484,3219,72,104,39,3,3
2026-03-05,2484,3226,43,36,8,31,0
2026-03-06,2484,3219,26,33,8,1,1
2026-03-09,2484,3131,66,154,7,2,1
2026-03-10,2484,3057,4,78,5,3,1
2026-03-11,2484,3015,18,60,13,2,10
2026-03-12,2484,2982,36,68,3,10,0
2026-03-13,2484,2979,11,14,5,1,3
2026-03-16,2484,2958,49,70,3,2,0
2026-03-17,2484,2954,50,54,2,1,0
2026-03-18,2484,2946,26,34,3,0,1
2026-03-19,2484,2943,58,61,1,2,0
2026-03-20,2484,3054,190,79,1,0,0
2026-03-23,2484,3088,139,104,4,0,3
2026-03-24,2484,3568,758,278,24,1,21
2026-03-25,2484,3818,1078,828,11,18,5
2026-03-26,2484,3711,174,281,6,5,0
2026-03-27,2484,4784,1730,657,60,3,57
2026-03-30,2484,3911,776,1649,9,58,7
2026-03-31,2484,3886,521,546,28,5,24
2026-04-01,2484,5249,1865,501,21,13,6
2026-04-02,2484,5440,1017,824,17,7,3
2026-04-07,2484,5221,226,445,35,12,30
2026-04-08,2484,5436,546,331,6,30,1
2026-04-09,2484,5550,330,218,6,1,1
2026-04-10,2484,6389,1542,697,16,2,12
2026-04-13,2484,10684,5250,955,34,2,20
2026-04-14,2484,10434,3445,3693,30,16,12
2026-04-15,2484,11729,3033,1738,45,15,30
2026-04-16,2484,13537,3119,1309,191,3,151
2026-04-17,2484,15284,4854,3102,0,171,0
2026-04-20,2484,18126,5803,2961,0,0,0
2026-04-21,2484,17851,5104,5379,0,0,0
2026-04-22,2484,18164,2021,1708,0,0,0
2026-04-23,2484,16252,1184,3096,24,0,24
2026-04-24,2484,15692,1501,2054,18,19,13
2026-04-27,2484,15318,699,1037,21,1,4
2026-04-28,2484,15597,934,654,15,7,1
2026-04-29,2484,15629,851,808,15,0,0
2026-04-30,2484,15450,251,327,14,1,0
