date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-06-30,6234,2455,27,21,1,0,0
2025-07-01,6234,2446,7,16,1,0,0
2025-07-02,6234,2446,7,7,1,0,0
2025-07-03,6234,2395,145,196,9,8,0
2025-07-04,6234,2539,389,245,14,5,0
2025-07-07,6234,2576,324,287,24,12,2
2025-07-08,6234,2528,66,113,36,24,12
2025-07-09,6234,2451,151,228,49,17,4
2025-07-10,6234,2431,107,127,48,4,5
2025-07-11,6234,2381,44,94,40,2,10
2025-07-14,6234,2415,82,48,35,3,8
2025-07-15,6234,2470,110,55,35,0,0
2025-07-16,6234,2311,70,229,23,0,12
2025-07-17,6234,2235,79,143,30,7,0
2025-07-18,6234,2281,86,40,28,4,6
2025-07-21,6234,2279,65,67,23,0,5
2025-07-22,6234,2308,94,65,25,2,0
2025-07-23,6234,2203,38,143,25,0,0
2025-07-24,6234,2192,69,80,26,2,1
2025-07-25,6234,2193,27,26,24,0,2
2025-07-28,6234,2237,355,311,41,17,0
2025-07-29,6234,2487,711,461,47,6,0
2025-07-30,6234,2349,166,304,54,8,1
2025-07-31,6234,2832,756,273,90,37,1
2025-08-01,6234,3314,1202,720,120,37,7
2025-08-04,6234,3283,1031,1062,375,256,1
2025-08-05,6234,3607,1629,1305,181,34,226
2025-08-06,6234,3924,775,456,187,24,18
2025-08-07,6234,3986,490,428,180,11,17
2025-08-08,6234,4008,314,292,161,1,20
2025-08-11,6234,3831,314,491,116,52,97
2025-08-12,6234,3729,323,425,106,2,12
2025-08-13,6234,3439,247,537,154,51,3
2025-08-14,6234,3461,258,236,111,8,51
2025-08-15,6234,3476,142,127,114,7,4
2025-08-18,6234,3444,303,335,205,94,3
2025-08-19,6234,3530,281,195,196,1,10
2025-08-20,6234,3176,69,422,182,3,17
2025-08-21,6234,3147,43,72,164,2,0
2025-08-22,6234,3130,55,72,69,1,96
2025-08-25,6234,3148,53,34,30,10,49
2025-08-26,6234,3136,60,72,0,0,30
2025-08-27,6234,3053,46,129,0,0,0
2025-08-28,6234,3042,119,129,0,0,0
2025-08-29,6234,3208,237,70,0,0,0
2025-09-01,6234,3171,32,62,30,30,0
2025-09-02,6234,3131,23,61,30,0,0
2025-09-03,6234,3144,50,26,26,2,6
2025-09-04,6234,3148,63,59,28,4,2
2025-09-05,6234,3096,38,90,25,1,4
2025-09-08,6234,3079,11,28,26,1,0
2025-09-09,6234,3120,77,36,25,0,1
2025-09-10,6234,3049,32,103,26,1,0
2025-09-11,6234,3059,64,54,25,0,1
2025-09-12,6234,3000,15,73,25,0,0
2025-09-15,6234,2953,15,62,90,65,0
2025-09-16,6234,2938,23,38,86,0,4
2025-09-17,6234,2936,16,18,98,12,0
2025-09-18,6234,2912,4,28,98,0,0
2025-09-19,6234,2911,22,23,94,1,5
2025-09-22,6234,2901,5,15,95,1,0
2025-09-23,6234,2905,17,13,95,0,0
2025-09-24,6234,2897,7,15,96,1,0
2025-09-25,6234,2891,10,16,96,0,0
2025-09-26,6234,2896,32,27,97,2,1
2025-09-30,6234,2889,1,8,97,0,0
2025-10-01,6234,2862,27,51,97,0,0
2025-10-02,6234,2860,12,14,97,0,0
2025-10-03,6234,2829,16,47,97,1,1
2025-10-07,6234,2824,5,10,95,0,2
2025-10-08,6234,2808,11,17,98,3,0
2025-10-09,6234,2794,8,22,99,2,1
2025-10-13,6234,2750,4,47,101,4,2
2025-10-14,6234,2737,28,41,100,1,2
2025-10-15,6234,2731,4,10,99,0,1
2025-10-16,6234,2709,10,32,99,0,0
2025-10-17,6234,2690,0,19,99,0,0
2025-10-20,6234,2697,17,8,100,1,0
2025-10-21,6234,2686,16,27,102,2,0
2025-10-22,6234,2677,5,11,102,0,0
2025-10-23,6234,2673,5,9,102,0,0
2025-10-27,6234,2667,11,17,100,0,2
2025-10-28,6234,2660,14,21,100,0,0
2025-10-29,6234,2594,2,68,100,0,0
2025-10-30,6234,2588,6,12,100,0,0
2025-10-31,6234,2572,9,19,100,0,0
2025-11-03,6234,2581,12,2,100,0,0
2025-11-04,6234,2561,12,32,100,0,0
2025-11-05,6234,2527,13,47,100,0,0
2025-11-06,6234,2520,2,8,100,0,0
2025-11-07,6234,2524,17,13,100,0,0
2025-11-10,6234,2542,22,2,100,0,0
2025-11-11,6234,2518,2,16,100,0,0
2025-11-12,6234,2530,47,35,93,0,7
2025-11-13,6234,2493,6,43,93,0,0
2025-11-14,6234,2475,17,35,93,0,0
2025-11-17,6234,2510,59,24,93,0,0
2025-11-18,6234,2473,4,41,82,0,11
2025-11-19,6234,2461,6,18,75,0,7
2025-11-20,6234,2445,2,11,75,0,0
2025-11-21,6234,2403,31,73,76,1,0
2025-11-24,6234,2383,5,24,75,0,1
2025-11-25,6234,2384,29,6,75,0,0
2025-11-26,6234,2344,19,59,78,3,0
2025-11-27,6234,2369,47,22,59,1,0
2025-11-28,6234,2370,25,22,59,0,0
2025-12-01,6234,2365,16,21,56,0,3
2025-12-02,6234,2342,4,27,56,0,0
2025-12-03,6234,2322,1,21,49,0,7
2025-12-04,6234,2340,27,9,44,0,5
2025-12-05,6234,2339,2,3,44,0,0
2025-12-08,6234,2354,16,1,43,0,1
2025-12-09,6234,2354,0,0,42,0,1
2025-12-10,6234,2381,31,4,39,1,4
2025-12-11,6234,2565,316,122,43,4,0
2025-12-12,6234,2696,459,328,47,6,2
2025-12-15,6234,2660,82,118,5,0,42
2025-12-16,6234,2746,439,353,8,6,3
2025-12-17,6234,2615,73,204,15,9,2
2025-12-18,6234,2640,52,27,2,0,13
2025-12-19,6234,2650,72,61,2,0,0
2025-12-22,6234,3098,729,281,10,8,0
2025-12-23,6234,2922,565,741,31,22,1
2025-12-24,6234,2858,120,184,27,7,11
2025-12-26,6234,2947,422,331,33,18,12
2025-12-29,6234,3398,1104,652,345,324,12
2025-12-30,6234,3432,857,823,134,45,256
2025-12-31,6234,3178,770,1019,118,5,21
2026-01-02,6234,3110,300,368,118,1,1
2026-01-05,6234,2828,184,464,94,7,29
2026-01-06,6234,2910,231,149,76,5,23
2026-01-07,6234,2762,77,225,74,2,4
2026-01-08,6234,2943,355,174,64,0,10
2026-01-09,6234,2960,188,171,17,4,51
2026-01-12,6234,2937,110,133,15,2,4
2026-01-13,6234,2925,75,87,26,16,5
2026-01-14,6234,2938,191,177,24,5,7
2026-01-15,6234,2915,152,175,21,1,4
2026-01-16,6234,2963,310,262,22,2,1
2026-01-19,6234,2902,146,206,26,4,0
2026-01-20,6234,3134,624,392,23,3,6
2026-01-21,6234,2953,178,359,21,0,2
2026-01-22,6234,2965,275,262,30,19,10
2026-01-23,6234,2884,39,120,14,1,17
2026-01-26,6234,2827,24,81,15,6,5
2026-01-27,6234,2765,69,131,26,15,4
2026-01-28,6234,2803,81,32,17,0,9
2026-01-29,6234,2765,84,122,7,0,10
2026-01-30,6234,2709,30,86,8,1,0
2026-02-02,6234,2710,26,25,8,1,1
2026-02-03,6234,2706,20,24,9,1,0
2026-02-04,6234,2718,32,20,7,0,2
2026-02-05,6234,2711,41,47,7,0,0
2026-02-06,6234,2744,61,28,9,3,1
2026-02-09,6234,2767,81,48,9,1,1
2026-02-10,6234,2751,17,33,9,0,0
2026-02-11,6234,2714,3,40,8,0,1
2026-02-23,6234,2806,114,21,11,3,0
2026-02-24,6234,2805,57,58,11,0,0
2026-02-25,6234,2803,71,73,11,0,0
2026-02-26,6234,2796,73,80,11,0,0
2026-03-02,6234,2828,80,48,11,0,0
2026-03-03,6234,2773,27,82,11,3,3
2026-03-04,6234,2815,104,62,4,0,7
2026-03-05,6234,2838,55,32,6,2,0
2026-03-06,6234,2834,10,14,4,0,2
2026-03-09,6234,2725,17,126,5,1,0
2026-03-10,6234,2684,3,44,5,0,0
2026-03-11,6234,2702,24,6,5,0,0
2026-03-12,6234,2679,9,32,5,0,0
2026-03-13,6234,2715,58,22,5,0,0
2026-03-16,6234,2579,33,166,6,1,0
2026-03-17,6234,2523,52,108,6,0,0
2026-03-18,6234,2551,157,129,6,0,0
2026-03-19,6234,2474,39,116,8,2,0
2026-03-20,6234,2509,97,62,9,1,0
2026-03-23,6234,2663,170,16,9,1,1
2026-03-24,6234,2699,102,66,8,0,1
2026-03-25,6234,3243,739,195,10,2,0
2026-03-26,6234,3314,477,406,8,0,2
2026-03-27,6234,3315,21,20,7,0,1
2026-03-30,6234,3318,23,20,7,0,0
2026-03-31,6234,3268,51,101,7,0,0
2026-04-01,6234,3318,85,35,7,0,0
2026-04-02,6234,3261,27,84,7,0,0
2026-04-07,6234,3311,81,31,7,0,0
2026-04-08,6234,3389,136,58,7,0,0
2026-04-09,6234,3366,81,107,7,0,0
2026-04-10,6234,3368,133,120,7,0,0
2026-04-13,6234,3408,549,509,9,2,0
2026-04-14,6234,3643,844,607,12,4,1
2026-04-15,6234,3629,445,459,281,270,1
2026-04-16,6234,4018,564,175,285,4,0
2026-04-17,6234,4227,513,304,9,2,5
2026-04-20,6234,4007,470,690,0,0,8
2026-04-21,6234,3940,381,448,0,0,0
2026-04-22,6234,4934,2141,1147,0,0,0
2026-04-23,6234,3959,858,1833,0,0,0
2026-04-24,6234,5186,2623,1396,61,61,0
2026-04-27,6234,5281,1285,1190,63,29,27
2026-04-28,6234,5029,636,888,84,42,21
2026-04-29,6234,5823,1892,1098,154,75,5
2026-04-30,6234,5712,621,732,216,68,6
