date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2026-01-28,8046,8323,48,325,1664,215,26
2026-01-29,8046,7954,325,690,1441,323,105
2026-01-30,8046,7895,214,268,1359,95,15
2026-02-02,8046,7689,35,240,1299,58,4
2026-02-03,8046,7375,32,342,1262,20,64
2026-02-04,8046,7129,87,332,1183,88,9
2026-02-05,8046,6982,63,209,1093,38,8
2026-02-06,8046,6936,130,173,1035,58,0
2026-02-09,8046,6567,114,326,1036,11,13
2026-02-10,8046,10921,4732,377,980,53,33
2026-02-11,8046,11327,1269,847,971,31,26
2026-02-23,8046,11853,1251,702,1033,0,65
2026-02-24,8046,12074,1419,1198,1280,38,292
2026-02-25,8046,12939,2293,1424,1286,270,303
2026-02-26,8046,13348,1989,1575,1474,238,460
2026-03-02,8046,12729,58,671,1030,437,0
2026-03-03,8046,11786,137,1078,598,437,6
2026-03-04,8046,10401,146,1527,414,225,41
2026-03-05,8046,10048,89,439,295,118,0
2026-03-06,8046,9816,40,249,51,199,0
2026-03-09,8046,9524,16,283,0,0,0
2026-03-10,8046,8899,54,671,0,0,0
2026-03-11,8046,8730,30,199,0,0,0
2026-03-12,8046,8675,77,124,5,0,5
2026-03-13,8046,8740,352,281,22,3,20
2026-03-16,8046,9997,2177,915,235,3,216
2026-03-17,8046,10484,2118,1627,237,71,75
2026-03-18,8046,10803,1378,1048,307,30,100
2026-03-19,8046,11597,1450,653,314,90,97
2026-03-20,8046,10050,969,2499,311,95,92
2026-03-23,8046,9443,444,1051,404,89,182
2026-03-24,8046,10232,1670,875,267,206,69
2026-03-25,8046,9657,770,1328,527,19,279
2026-03-26,8046,8564,1027,2120,657,106,236
2026-03-27,8046,9212,1296,648,551,175,69
2026-03-30,8046,8547,636,1301,663,75,188
2026-03-31,8046,8518,1517,1538,449,302,88
2026-04-01,8046,8298,1171,1286,624,60,235
2026-04-02,8046,8201,2329,2423,476,192,46
2026-04-07,8046,7603,1204,1800,693,21,238
2026-04-08,8046,9504,2823,922,545,192,44
2026-04-09,8046,8354,974,2095,632,52,128
2026-04-10,8046,8104,949,1189,585,105,58
2026-04-13,8046,8125,512,489,523,71,10
2026-04-14,8046,8160,869,833,478,63,18
2026-04-15,8046,9012,1643,785,512,16,49
2026-04-16,8046,8648,1289,1651,972,31,492
2026-04-17,8046,9447,1676,871,829,160,18
2026-04-20,8046,9911,1494,1030,983,80,234
2026-04-21,8046,9647,1674,1937,885,151,53
2026-04-22,8046,9612,1269,1303,866,49,30
2026-04-23,8046,9288,1774,2097,845,118,97
2026-04-24,8046,8358,1300,2226,1114,41,310
2026-04-27,8046,9366,2212,1201,1022,189,99
2026-04-28,8046,9149,915,1126,1026,55,67
2026-04-29,8046,9349,812,611,956,86,16
2026-04-30,8046,9098,1283,1533,1061,96,224
