date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-11-08,8358,10023,128,91,41,0,0
2024-11-11,8358,10093,183,105,41,4,4
2024-11-12,8358,10016,121,194,51,11,1
2024-11-13,8358,9999,46,61,42,2,11
2024-11-14,8358,10058,126,67,43,3,2
2024-11-15,8358,10061,50,46,44,1,0
2024-11-18,8358,10121,100,39,47,3,0
2024-11-19,8358,10142,36,12,47,1,1
2024-11-20,8358,10096,28,67,45,1,3
2024-11-21,8358,10030,38,100,42,0,3
2024-11-22,8358,10204,712,537,43,6,5
2024-11-25,8358,10402,389,191,55,14,2
2024-11-26,8358,10361,80,111,41,0,14
2024-11-27,8358,10287,90,163,10,0,1
2024-11-28,8358,10242,132,177,11,3,2
2024-11-29,8358,10441,307,102,16,7,2
2024-12-02,8358,10289,193,345,20,4,0
2024-12-03,8358,10319,106,76,15,0,5
2024-12-04,8358,10540,498,277,49,35,1
2024-12-05,8358,10642,307,202,57,9,1
2024-12-06,8358,10625,130,145,30,0,27
2024-12-09,8358,10532,58,149,27,0,3
2024-12-10,8358,10408,101,225,28,11,10
2024-12-11,8358,10408,104,104,33,6,1
2024-12-12,8358,10468,177,116,33,1,1
2024-12-13,8358,10589,432,306,37,4,0
2024-12-16,8358,10499,249,339,30,11,18
2024-12-17,8358,10572,166,93,34,5,1
2024-12-18,8358,10562,111,113,41,11,4
2024-12-19,8358,10489,84,157,33,1,9
2024-12-20,8358,10523,72,38,32,0,1
2024-12-23,8358,10551,47,19,32,0,0
2024-12-24,8358,10528,86,109,32,0,0
2024-12-25,8358,10547,58,37,26,0,6
2024-12-26,8358,10522,76,101,27,1,0
2024-12-27,8358,10404,35,153,27,0,0
2024-12-30,8358,10425,98,77,25,0,2
2024-12-31,8358,10458,70,37,26,1,0
2025-01-02,8358,10488,87,57,25,3,4
2025-01-03,8358,10484,67,71,24,2,3
2025-01-06,8358,10424,350,399,23,2,3
2025-01-07,8358,10428,102,92,22,0,1
2025-01-08,8358,10335,93,186,21,2,3
2025-01-09,8358,10292,174,216,25,4,0
2025-01-10,8358,10077,128,265,37,12,0
2025-01-13,8358,9970,142,231,43,7,1
2025-01-14,8358,9943,33,56,42,0,1
2025-01-15,8358,9933,79,78,42,1,1
2025-01-16,8358,9950,43,24,36,0,6
2025-01-17,8358,9941,32,41,39,3,0
2025-01-20,8358,9913,19,35,35,0,4
2025-01-21,8358,9946,85,39,35,0,0
2025-01-22,8358,9829,10,109,32,0,3
2025-02-03,8358,9779,74,116,30,0,2
2025-02-04,8358,9777,25,27,32,2,0
2025-02-05,8358,9782,52,47,32,0,0
2025-02-06,8358,9665,16,114,22,2,12
2025-02-07,8358,9628,90,124,17,0,5
2025-02-10,8358,9547,38,118,18,1,0
2025-02-11,8358,9509,38,75,18,0,0
2025-02-12,8358,9499,30,40,18,0,0
2025-02-13,8358,9472,34,28,16,0,2
2025-02-14,8358,9506,49,15,17,1,0
2025-02-17,8358,9525,48,27,18,1,0
2025-02-18,8358,9530,37,31,18,0,0
2025-02-19,8358,9531,44,32,17,0,1
2025-02-20,8358,9554,65,37,16,0,1
2025-02-21,8358,9565,39,25,16,0,0
2025-02-24,8358,9688,171,47,18,2,0
2025-02-25,8358,9760,205,132,12,0,6
2025-02-26,8358,9967,477,270,9,1,4
2025-02-27,8358,10205,355,106,8,0,1
2025-03-03,8358,10428,387,158,8,0,0
2025-03-04,8358,10449,186,164,10,2,0
2025-03-05,8358,10331,77,193,9,0,1
2025-03-06,8358,10212,102,220,10,1,0
2025-03-07,8358,10190,106,125,9,0,1
2025-03-10,8358,10123,32,96,12,3,0
2025-03-11,8358,10289,312,94,6,0,6
2025-03-12,8358,10267,70,92,7,2,1
2025-03-13,8358,10362,176,81,9,2,0
2025-03-14,8358,10317,55,100,9,0,0
2025-03-17,8358,10274,45,88,9,0,0
2025-03-18,8358,10275,60,56,9,0,0
2025-03-19,8358,10347,147,70,9,0,0
2025-03-20,8358,10164,59,242,9,0,0
2025-03-21,8358,10334,243,73,7,1,3
2025-03-24,8358,10521,582,395,41,35,1
2025-03-25,8358,10414,330,436,35,12,18
2025-03-26,8358,10774,946,585,37,14,12
2025-03-27,8358,10988,549,335,75,49,11
2025-03-28,8358,10735,339,582,54,8,28
2025-03-31,8358,10281,145,584,16,6,44
2025-04-01,8358,10231,104,106,19,6,3
2025-04-02,8358,10252,64,40,13,0,6
2025-04-07,8358,9919,9,157,13,0,0
2025-04-08,8358,9414,326,768,11,0,2
2025-04-09,8358,8563,183,997,11,0,0
2025-04-10,8358,8397,109,207,6,1,6
2025-04-11,8358,8286,79,174,5,0,1
2025-04-14,8358,8211,190,265,9,6,2
2025-04-15,8358,8168,207,243,12,4,1
2025-04-16,8358,8140,81,108,6,0,6
2025-04-17,8358,8146,89,79,0,0,6
2025-04-18,8358,8178,68,36,0,0,0
2025-04-21,8358,8142,78,107,0,0,0
2025-04-22,8358,8213,101,28,0,0,0
2025-04-23,8358,8153,41,100,6,6,0
2025-04-24,8358,8088,46,107,2,1,5
2025-04-25,8358,7986,16,110,2,0,0
2025-04-28,8358,7929,22,78,3,1,0
2025-04-29,8358,7916,85,96,2,0,1
2025-04-30,8358,7865,64,113,2,0,0
2025-05-02,8358,7968,236,133,33,31,0
2025-05-05,8358,7969,167,162,9,7,31
2025-05-06,8358,7972,53,50,3,2,8
2025-05-07,8358,8007,83,46,3,0,0
2025-05-08,8358,7945,42,104,3,0,0
2025-05-09,8358,7877,36,104,3,0,0
2025-05-12,8358,7996,385,256,10,7,0
2025-05-13,8358,8026,358,321,33,24,1
2025-05-14,8358,8044,189,170,26,6,13
2025-05-15,8358,8111,142,65,19,0,7
2025-05-16,8358,8141,91,61,18,0,1
2025-05-19,8358,8106,48,83,14,0,4
2025-05-20,8358,8117,27,9,12,1,3
2025-05-21,8358,8187,233,163,14,2,0
2025-05-22,8358,8153,261,295,29,15,0
2025-05-23,8358,8117,152,188,19,0,10
2025-05-26,8358,8609,768,276,32,13,0
2025-05-27,8358,8489,427,547,50,22,4
2025-05-28,8358,8505,257,241,72,35,13
2025-05-29,8358,8370,131,266,64,3,11
2025-06-02,8358,8366,85,88,19,1,46
2025-06-03,8358,8266,455,545,29,11,1
2025-06-04,8358,8419,440,287,30,5,4
2025-06-05,8358,8410,164,173,22,2,10
2025-06-06,8358,8371,71,105,20,0,2
2025-06-09,8358,8453,707,625,74,57,3
2025-06-10,8358,8343,590,660,65,3,12
2025-06-11,8358,8441,336,228,48,0,17
2025-06-12,8358,9286,1480,626,53,12,7
2025-06-13,8358,8820,367,830,76,33,10
2025-06-16,8358,9151,407,76,76,0,0
2025-06-17,8358,9345,364,170,64,15,27
2025-06-18,8358,9342,370,373,101,47,10
2025-06-19,8358,9534,419,227,86,2,16
2025-06-20,8358,9552,145,127,23,0,63
2025-06-23,8358,9560,123,115,13,5,15
2025-06-24,8358,9502,181,239,16,5,2
2025-06-25,8358,9655,663,510,18,5,3
2025-06-26,8358,9605,370,420,17,2,3
2025-06-27,8358,9626,224,203,21,7,3
2025-06-30,8358,9790,556,392,22,1,0
2025-07-01,8358,9584,258,464,25,3,0
2025-07-02,8358,9732,380,232,33,10,2
2025-07-03,8358,9658,228,302,18,0,15
2025-07-04,8358,9489,169,338,12,2,8
2025-07-07,8358,9430,69,127,8,0,4
2025-07-08,8358,9406,122,140,11,3,0
2025-07-09,8358,12075,4442,1771,142,135,4
2025-07-10,8358,18360,9455,3170,1151,1022,13
2025-07-11,8358,21101,7228,4486,1040,434,545
2025-07-14,8358,22630,3509,1978,752,92,379
2025-07-15,8358,24635,6757,4751,21,0,729
2025-07-16,8358,25194,8514,7955,0,0,0
2025-07-17,8358,29687,10845,6347,0,0,0
2025-07-18,8358,27695,7897,9889,0,0,0
2025-07-21,8358,28897,5522,4320,1263,1263,0
2025-07-22,8358,27920,6790,7765,1126,680,818
2025-07-23,8358,27646,4307,4482,1335,562,254
2025-07-24,8358,30632,7560,4574,3969,2791,157
2025-07-25,8358,30700,2776,2705,3715,340,594
2025-07-28,8358,29727,2395,3366,6373,2815,157
2025-07-29,8358,31020,4161,2863,5816,261,813
2025-07-30,8358,31762,5677,4928,6430,1304,453
2025-07-31,8358,37388,9808,4180,6651,1092,870
2025-08-01,8358,38254,7029,6160,6208,347,786
2025-08-04,8358,34733,1930,5451,5628,272,852
2025-08-05,8358,33948,4160,4945,5699,302,231
2025-08-06,8358,32153,2549,4344,5920,605,384
2025-08-07,8358,31031,3788,4910,5897,187,210
2025-08-08,8358,31696,4594,3928,7504,1698,90
2025-08-11,8358,32982,5435,4119,7480,610,634
2025-08-12,8358,33375,4984,4591,8349,1508,639
2025-08-13,8358,34771,4774,3378,8079,256,526
2025-08-14,8358,37351,5896,3314,9313,1346,110
2025-08-15,8358,38902,4818,3260,10877,2251,669
2025-08-18,8358,41410,5657,3131,10860,1902,1919
2025-08-19,8358,40583,2912,3735,9220,635,2269
2025-08-20,8358,42951,5782,3346,10832,2723,1107
2025-08-21,8358,45259,5311,3007,11522,831,138
2025-08-22,8358,44212,2891,3167,11324,527,220
2025-08-25,8358,41619,4674,2067,10808,811,714
2025-08-26,8358,39863,2472,3644,10415,662,742
2025-08-27,8358,38500,2439,3802,9071,396,1680
2025-08-28,8358,39382,1924,1041,8705,64,335
2025-08-29,8358,38649,2660,1807,8704,227,180
2025-09-01,8358,38325,3155,3473,8157,94,638
2025-09-02,8358,38761,7272,6836,10338,2303,122
2025-09-03,8358,39646,7511,6600,10223,891,1002
2025-09-04,8358,37576,3295,5279,10960,1248,511
2025-09-05,8358,38169,5603,5007,14448,3824,332
2025-09-08,8358,41401,6843,3605,12799,374,1986
2025-09-09,8358,41826,3192,2730,14716,2332,414
2025-09-10,8358,43108,4949,3665,13546,430,1422
2025-09-11,8358,43461,4734,4381,12810,347,1078
2025-09-12,8358,42378,6467,7550,12544,918,1178
2025-09-15,8358,42191,6147,6321,12643,2223,2123
2025-09-16,8358,43465,4966,3687,9906,549,3269
2025-09-17,8358,43950,4530,4027,9510,434,750
2025-09-18,8358,45061,4405,3285,10019,895,382
2025-09-19,8358,48102,5803,2760,10591,928,343
2025-09-22,8358,49012,5491,4581,11357,1190,424
2025-09-23,8358,48768,4970,5213,11272,432,515
2025-09-24,8358,47163,2235,3833,10909,365,728
2025-09-25,8358,47996,3543,2670,11214,678,373
2025-09-26,8358,46093,2691,4594,10764,673,1123
2025-09-30,8358,47482,2916,1527,11449,854,169
2025-10-01,8358,48589,4175,3067,11839,674,284
2025-10-02,8358,48729,2742,2570,11736,372,475
2025-10-03,8358,47855,1471,2330,11452,232,515
2025-10-07,8358,49308,6916,5460,13274,2343,519
2025-10-08,8358,46332,4093,7062,11803,165,1632
2025-10-09,8358,44743,2111,3696,11432,310,524
2025-10-13,8358,39996,2991,7711,9996,217,1653
2025-10-14,8358,36520,2776,6237,9557,604,988
2025-10-15,8358,35230,2323,3608,9537,739,759
2025-10-16,8358,35126,2089,2094,9444,235,246
2025-10-17,8358,34625,522,1003,9208,273,469
2025-10-20,8358,35356,3355,2610,10044,1168,331
2025-10-21,8358,35064,540,829,9409,17,597
2025-10-22,8358,34932,508,633,9177,34,264
2025-10-23,8358,34173,642,1399,8776,44,445
2025-10-27,8358,34106,1202,1269,8740,137,167
2025-10-28,8358,34529,1906,1483,8708,114,146
2025-10-29,8358,34563,1202,1150,8717,67,58
2025-10-30,8358,34296,894,1156,8644,64,137
2025-10-31,8358,34855,1986,1420,8621,204,227
2025-11-03,8358,34930,2379,2304,8567,385,439
2025-11-04,8358,33137,1794,3579,8299,97,365
2025-11-05,8358,31407,2112,3821,8413,396,282
2025-11-06,8358,31090,186,501,7993,2,416
2025-11-07,8358,30767,218,533,7649,26,370
2025-11-10,8358,30304,138,599,7171,8,303
2025-11-11,8358,30267,333,367,7114,6,63
2025-11-12,8358,29438,196,1023,6824,22,49
2025-11-13,8358,29093,58,401,6751,2,73
2025-11-14,8358,28861,21,246,6710,2,43
2025-11-17,8358,28520,42,382,6669,3,44
2025-11-18,8358,28169,80,430,6494,32,178
2025-11-19,8358,28156,217,230,6345,12,161
2025-11-20,8358,30335,4359,2178,6742,437,39
2025-11-21,8358,29132,4344,5547,6705,405,442
2025-11-24,8358,30450,7539,6208,6792,337,224
2025-11-25,8358,28933,3384,4901,7951,1439,163
2025-11-26,8358,28114,323,1138,6816,106,1241
2025-11-27,8358,27680,61,495,6486,7,337
2025-11-28,8358,27331,86,431,6334,0,152
2025-12-01,8358,27262,137,205,6317,9,26
2025-12-02,8358,27368,409,302,6261,1,57
2025-12-03,8358,27417,255,203,6239,5,27
2025-12-04,8358,27242,57,232,6194,4,49
2025-12-05,8358,26581,58,719,6089,0,105
2025-12-08,8358,25598,247,1229,6039,16,66
2025-12-09,8358,24952,304,945,6022,37,53
2025-12-10,8358,26761,8605,6783,7163,1433,292
2025-12-11,8358,27311,6089,5527,5819,206,1547
2025-12-12,8358,26636,2309,2983,5514,70,375
2025-12-15,8358,27193,1711,1145,5707,287,87
2025-12-16,8358,25967,3323,4537,5139,211,779
2025-12-17,8358,25626,306,640,4931,64,272
2025-12-18,8358,25201,139,550,4832,32,125
2025-12-19,8358,24931,17,284,4769,2,64
2025-12-22,8358,24677,46,296,4686,0,83
2025-12-23,8358,24452,72,288,4659,2,29
2025-12-24,8358,24031,15,434,4623,10,46
2025-12-26,8358,23527,10,512,4582,10,51
2025-12-29,8358,23245,61,338,4485,24,71
2025-12-30,8358,23340,248,152,4443,4,31
2025-12-31,8358,22753,186,772,4411,13,39
2026-01-02,8358,22167,3715,4280,4692,441,157
2026-01-05,8358,22821,3677,2973,4449,77,320
2026-01-06,8358,22879,1051,992,4438,76,87
2026-01-07,8358,22249,1139,1764,4373,26,90
2026-01-08,8358,22577,1793,1458,4590,372,155
2026-01-09,8358,22273,65,357,4236,5,356
2026-01-12,8358,22193,131,206,4106,0,128
2026-01-13,8358,22216,137,104,4074,2,34
2026-01-14,8358,22034,96,277,4008,2,38
2026-01-15,8358,21739,84,376,3987,1,21
2026-01-16,8358,21385,143,394,3937,3,52
2026-01-19,8358,20727,102,757,3826,2,113
2026-01-20,8358,20607,286,402,3791,9,43
2026-01-21,8358,20333,185,459,3774,4,21
2026-01-22,8358,19386,150,1091,3738,9,45
2026-01-23,8358,19638,3350,3097,3906,322,153
2026-01-26,8358,19662,1340,1274,3810,93,189
2026-01-27,8358,20043,3082,2697,3817,145,137
2026-01-28,8358,20718,2177,1500,3696,65,186
2026-01-29,8358,19675,1514,2557,3625,146,215
2026-01-30,8358,19309,65,431,3468,6,163
2026-02-02,8358,18780,48,562,3282,55,236
2026-02-03,8358,18416,95,434,3149,13,140
2026-02-04,8358,17959,114,556,3106,4,46
2026-02-05,8358,17737,71,283,3100,4,10
2026-02-06,8358,17318,58,470,3000,19,119
2026-02-09,8358,17259,19,75,2987,4,15
2026-02-10,8358,17171,59,143,2956,5,31
2026-02-11,8358,16960,135,310,2960,20,11
2026-02-23,8358,16999,670,568,3005,80,32
2026-02-24,8358,22459,9331,3869,3293,369,80
2026-02-25,8358,22744,6494,6202,3212,75,154
2026-02-26,8358,22415,1657,1986,3223,110,99
2026-03-02,8358,22197,1288,1505,3096,58,185
2026-03-03,8358,22221,2895,2870,3010,67,153
2026-03-04,8358,23291,3069,1996,2962,132,179
2026-03-05,8358,24467,3324,2125,2872,85,174
2026-03-06,8358,23582,87,971,2833,29,68
2026-03-09,8358,21832,12,1715,2561,4,271
2026-03-10,8358,21001,134,933,2298,6,260
2026-03-11,8358,21172,440,266,2229,7,76
2026-03-12,8358,20736,118,495,2188,0,39
2026-03-13,8358,20620,94,204,2142,2,48
2026-03-16,8358,20475,65,204,2116,3,26
2026-03-17,8358,20144,44,363,2243,166,35
2026-03-18,8358,19774,56,399,2109,17,151
2026-03-19,8358,19553,107,291,2028,0,81
2026-03-20,8358,20740,2889,1702,1913,24,137
2026-03-23,8358,21791,2001,937,1729,68,252
2026-03-24,8358,22127,1024,674,1508,54,274
2026-03-25,8358,23476,2178,768,1403,21,125
2026-03-26,8358,22805,1664,2325,1526,222,93
2026-03-27,8358,24532,2728,992,1082,69,506
2026-03-30,8358,23979,713,1245,567,37,546
2026-03-31,8358,23386,1955,2530,61,0,480
2026-04-01,8358,23984,2075,1473,0,0,0
2026-04-02,8358,23215,1064,1823,0,0,0
2026-04-07,8358,22443,766,1537,0,0,0
2026-04-08,8358,22855,1916,1492,104,104,0
2026-04-09,8358,22909,3669,3662,158,74,25
2026-04-10,8358,23672,2938,2165,229,92,21
2026-04-13,8358,23796,3297,3172,664,443,7
2026-04-14,8358,24976,4885,3704,1109,451,6
2026-04-15,8358,23888,5466,6546,1465,478,122
2026-04-16,8358,22861,2912,3933,1785,446,126
2026-04-17,8358,23234,3440,3060,2248,665,200
2026-04-20,8358,23965,3142,2409,2610,581,219
2026-04-21,8358,23366,3736,4331,1932,179,504
2026-04-22,8358,23437,1365,1293,1699,41,173
2026-04-23,8358,22855,1842,2419,1214,27,512
2026-04-24,8358,23211,1646,1288,1100,42,156
2026-04-27,8358,24249,2582,1530,880,9,229
2026-04-28,8358,24847,1739,1137,907,48,21
2026-04-29,8358,24917,1230,1152,912,22,17
2026-04-30,8358,24710,1331,1498,931,41,7
