date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-07-05,1309,2983,90,328,50,3,0
2024-07-08,1309,3295,436,124,49,2,1
2024-07-09,1309,3255,63,103,33,17,1
2024-07-10,1309,3209,45,91,29,5,1
2024-07-11,1309,3500,505,213,41,5,17
2024-07-12,1309,3503,642,635,73,0,32
2024-07-15,1309,3413,536,626,76,2,5
2024-07-16,1309,3332,132,213,44,13,1
2024-07-17,1309,3186,324,470,38,6,0
2024-07-18,1309,3252,223,157,41,8,11
2024-07-19,1309,3278,436,410,0,41,0
2024-07-22,1309,3027,131,381,0,0,0
2024-07-23,1309,3196,271,102,0,0,0
2024-07-26,1309,3387,247,56,2,0,2
2024-07-29,1309,3431,237,193,2,0,0
2024-07-30,1309,3294,125,261,15,2,15
2024-07-31,1309,3286,138,146,28,0,13
2024-08-01,1309,3370,212,128,36,3,11
2024-08-02,1309,2989,201,582,51,5,20
2024-08-05,1309,2798,171,341,58,0,7
2024-08-06,1309,2642,90,241,28,30,0
2024-08-07,1309,2662,86,66,9,20,1
2024-08-08,1309,2694,54,21,8,1,0
2024-08-09,1309,2621,35,103,8,0,0
2024-08-12,1309,2779,286,126,10,0,2
2024-08-13,1309,3003,304,80,11,1,2
2024-08-14,1309,3032,69,40,9,2,0
2024-08-15,1309,2983,15,64,9,0,0
2024-08-16,1309,3018,52,17,9,0,0
2024-08-19,1309,2980,4,32,9,0,0
2024-08-20,1309,2950,36,66,9,0,0
2024-08-21,1309,2954,18,13,9,0,0
2024-08-22,1309,3255,485,184,20,0,11
2024-08-23,1309,3461,461,255,15,7,2
2024-08-26,1309,3388,246,319,22,0,7
2024-08-27,1309,3446,154,96,50,0,28
2024-08-28,1309,3302,39,183,57,0,7
2024-08-29,1309,3550,459,211,98,2,43
2024-08-30,1309,3459,94,185,98,0,0
2024-09-02,1309,3378,55,106,69,29,0
2024-09-03,1309,3240,86,213,30,47,8
2024-09-04,1309,3117,98,221,17,13,0
2024-09-05,1309,3066,74,115,11,8,2
2024-09-06,1309,3074,26,18,9,2,0
2024-09-09,1309,3046,24,52,12,0,3
2024-09-10,1309,3071,57,32,18,0,6
2024-09-11,1309,3033,126,164,81,0,63
2024-09-12,1309,3032,155,156,122,15,56
2024-09-13,1309,2899,431,564,182,1,61
2024-09-16,1309,3000,535,433,210,0,28
2024-09-18,1309,3369,612,243,234,11,35
2024-09-19,1309,3601,745,513,216,18,0
2024-09-20,1309,3405,320,516,205,24,13
2024-09-23,1309,3116,181,470,177,36,8
2024-09-24,1309,3264,264,116,103,79,5
2024-09-25,1309,3290,373,347,136,0,33
2024-09-26,1309,3549,480,221,132,9,5
2024-09-27,1309,3634,782,696,269,8,145
2024-09-30,1309,5186,2090,538,332,20,83
2024-10-01,1309,5305,442,323,261,93,22
2024-10-04,1309,5668,657,279,305,11,57
2024-10-07,1309,5653,492,507,243,81,19
2024-10-08,1309,6440,1126,339,115,130,2
2024-10-09,1309,6508,1012,942,90,43,18
2024-10-11,1309,6226,199,481,86,6,2
2024-10-14,1309,6344,209,90,116,0,30
2024-10-15,1309,6458,257,140,84,33,1
2024-10-16,1309,6405,106,159,83,16,15
2024-10-17,1309,6577,237,65,87,0,5
2024-10-18,1309,6632,162,107,98,2,13
2024-10-21,1309,6585,111,158,100,1,3
2024-10-22,1309,6506,72,150,80,21,1
2024-10-23,1309,6643,205,68,80,5,5
2024-10-24,1309,6681,162,124,78,2,0
2024-10-25,1309,6666,24,39,79,0,1
2024-10-28,1309,6626,169,209,73,9,3
2024-10-29,1309,6546,233,303,25,48,0
2024-10-30,1309,6555,53,43,26,0,1
2024-11-01,1309,6463,15,107,52,0,26
2024-11-04,1309,6627,208,44,52,1,1
2024-11-05,1309,6596,6,26,50,2,0
2024-11-06,1309,6614,52,34,50,0,0
2024-11-07,1309,6541,273,346,68,0,18
2024-11-08,1309,6724,446,263,50,18,0
2024-11-11,1309,6311,212,625,36,14,0
2024-11-12,1309,5912,153,552,35,4,3
2024-11-13,1309,5968,108,52,51,10,26
2024-11-14,1309,5921,57,104,24,27,0
2024-11-15,1309,5725,33,229,28,3,7
2024-11-18,1309,5689,109,145,28,1,1
2024-11-19,1309,5746,113,56,37,1,10
2024-11-20,1309,5751,36,31,35,4,2
2024-11-21,1309,5656,167,232,38,0,3
2024-11-22,1309,5631,108,133,41,0,3
2024-11-25,1309,5570,16,77,49,1,9
2024-11-26,1309,5595,71,43,42,7,0
2024-11-27,1309,5545,12,62,40,2,0
2024-11-28,1309,5452,20,113,45,1,6
2024-11-29,1309,5466,33,19,56,5,16
2024-12-02,1309,5511,72,27,56,5,5
2024-12-03,1309,5529,36,18,56,0,0
2024-12-04,1309,5486,12,55,56,0,0
2024-12-05,1309,5331,18,43,48,10,2
2024-12-06,1309,5303,11,39,52,1,5
2024-12-09,1309,5367,125,61,55,0,3
2024-12-10,1309,5542,236,61,64,1,10
2024-12-11,1309,5647,148,40,60,11,7
2024-12-12,1309,5640,14,21,53,7,0
2024-12-13,1309,5185,74,128,83,1,31
2024-12-16,1309,5378,241,48,82,1,0
2024-12-17,1309,5381,8,5,74,12,4
2024-12-18,1309,5519,148,10,72,3,1
2024-12-19,1309,5482,116,153,45,27,0
2024-12-20,1309,5479,92,85,109,0,64
2024-12-23,1309,5493,19,5,110,3,4
2024-12-24,1309,5500,16,9,120,0,10
2024-12-25,1309,5500,12,12,130,0,10
2024-12-26,1309,5474,8,12,130,0,0
2024-12-27,1309,5520,49,3,130,0,0
2024-12-30,1309,5426,143,235,182,0,52
2024-12-31,1309,5427,55,51,175,15,8
2025-01-02,1309,5439,43,31,187,2,14
2025-01-03,1309,5411,45,73,211,4,28
2025-01-06,1309,5388,74,97,156,70,15
2025-01-07,1309,5440,95,43,176,17,37
2025-01-08,1309,5458,37,19,169,9,2
2025-01-09,1309,5348,95,191,144,31,6
2025-01-10,1309,5224,13,132,148,2,6
2025-01-13,1309,5142,77,146,124,26,2
2025-01-14,1309,5141,42,42,103,21,0
2025-01-15,1309,5367,302,76,133,55,85
2025-01-16,1309,5282,74,158,67,83,17
2025-01-17,1309,5210,43,115,77,6,16
2025-01-20,1309,5206,40,44,70,11,4
2025-01-21,1309,5187,36,55,60,17,7
2025-01-22,1309,5198,67,55,50,11,1
2025-02-03,1309,5178,15,35,49,2,1
2025-02-04,1309,5220,65,23,49,1,1
2025-02-05,1309,5246,39,3,49,1,1
2025-02-06,1309,5211,37,72,52,0,3
2025-02-07,1309,5203,50,58,49,3,0
2025-02-10,1309,5209,61,55,49,2,2
2025-02-11,1309,5271,76,14,46,3,0
2025-02-12,1309,5251,60,80,52,1,7
2025-02-13,1309,5244,191,198,71,1,20
2025-02-14,1309,5164,83,163,85,2,16
2025-02-17,1309,5046,41,159,83,2,0
2025-02-18,1309,5058,40,28,73,10,0
2025-02-19,1309,4515,83,613,76,0,3
2025-02-20,1309,4510,32,35,87,1,12
2025-02-21,1309,4465,55,100,116,0,29
2025-02-24,1309,4461,16,20,88,28,0
2025-02-25,1309,4387,68,142,94,5,11
2025-02-26,1309,4502,138,23,136,6,48
2025-02-27,1309,4521,53,34,122,26,12
2025-03-03,1309,4449,15,86,116,6,0
2025-03-04,1309,4426,36,59,58,64,6
2025-03-05,1309,4461,73,38,76,5,23
2025-03-06,1309,4460,59,60,45,31,0
2025-03-07,1309,4455,6,11,46,0,1
2025-03-10,1309,4802,843,496,173,1,128
2025-03-11,1309,5304,786,284,99,83,9
2025-03-12,1309,5329,243,217,89,15,5
2025-03-13,1309,4968,230,591,40,59,10
2025-03-14,1309,4716,124,376,77,0,37
2025-03-17,1309,4801,191,106,85,1,9
2025-03-18,1309,4732,97,166,67,19,1
2025-03-19,1309,4691,53,91,67,1,1
2025-03-20,1309,4642,35,84,58,9,0
2025-03-21,1309,4702,98,38,0,58,0
2025-03-24,1309,4616,34,120,0,0,0
2025-03-25,1309,4614,22,24,0,0,0
2025-03-26,1309,4600,10,20,0,0,0
2025-03-27,1309,4581,19,38,5,0,5
2025-03-28,1309,4516,38,103,3,3,1
2025-03-31,1309,4483,47,80,4,0,1
2025-04-01,1309,4420,54,117,4,0,0
2025-04-02,1309,4430,26,11,2,2,0
2025-04-07,1309,4428,17,2,12,0,10
2025-04-08,1309,3682,285,1016,2,10,0
2025-04-09,1309,3373,210,517,2,1,1
2025-04-10,1309,3298,32,100,21,1,20
2025-04-11,1309,3190,81,149,28,0,7
2025-04-14,1309,3124,20,86,28,0,0
2025-04-15,1309,3088,26,62,30,0,2
2025-04-16,1309,3094,16,10,29,1,0
2025-04-17,1309,3089,1,6,27,4,2
2025-04-18,1309,3076,11,24,25,4,2
2025-04-21,1309,3069,50,57,30,2,7
2025-04-22,1309,3039,9,39,32,0,2
2025-04-23,1309,3029,18,28,32,0,0
2025-04-24,1309,3067,47,9,32,0,0
2025-04-25,1309,3057,8,3,33,0,1
2025-04-28,1309,3046,5,16,31,3,1
2025-04-29,1309,3046,9,9,34,8,11
2025-04-30,1309,3035,7,18,34,0,0
2025-05-02,1309,3032,13,16,31,3,0
2025-05-05,1309,2990,85,127,24,7,0
2025-05-06,1309,2966,12,36,25,0,1
2025-05-07,1309,2973,10,3,26,0,1
2025-05-08,1309,2967,6,12,25,2,1
2025-05-09,1309,2997,37,6,24,1,0
2025-05-12,1309,3009,31,19,25,0,1
2025-05-13,1309,2997,22,34,25,0,0
2025-05-14,1309,3003,14,8,25,0,0
2025-05-15,1309,3041,39,1,25,0,0
2025-05-16,1309,3059,29,11,25,0,0
2025-05-19,1309,2978,25,106,25,1,1
2025-05-20,1309,2992,41,19,27,0,2
2025-05-21,1309,3014,29,2,26,1,0
2025-05-22,1309,3029,32,17,22,4,0
2025-05-23,1309,3051,31,5,22,0,0
2025-05-26,1309,3049,22,24,22,0,0
2025-05-27,1309,2993,11,67,22,0,0
2025-05-28,1309,3008,20,5,22,0,0
2025-05-29,1309,2716,29,24,22,0,0
2025-06-02,1309,2800,99,15,21,2,1
2025-06-03,1309,2833,38,5,16,5,0
2025-06-04,1309,2869,45,9,13,3,0
2025-06-05,1309,2867,3,5,9,4,0
2025-06-06,1309,2872,6,1,9,0,0
2025-06-09,1309,2953,111,30,7,5,3
2025-06-10,1309,2975,26,4,6,1,0
2025-06-11,1309,3019,45,1,5,3,2
2025-06-12,1309,3028,9,0,5,0,0
2025-06-13,1309,3101,79,5,2,3,0
2025-06-16,1309,3163,87,25,2,1,1
2025-06-17,1309,3150,46,59,1,1,0
2025-06-18,1309,3148,5,7,1,0,0
2025-06-19,1309,3162,47,26,6,0,5
2025-06-20,1309,3257,104,9,6,0,0
2025-06-23,1309,3306,66,17,6,0,0
2025-06-24,1309,3297,28,37,6,0,0
2025-06-25,1309,3361,82,18,7,0,1
2025-06-26,1309,3378,39,22,2,6,1
2025-06-27,1309,3337,14,55,3,0,1
2025-06-30,1309,3322,11,26,2,2,1
2025-07-01,1309,3295,12,30,2,0,0
2025-07-02,1309,3312,54,37,1,1,0
2025-07-03,1309,3218,4,98,3,0,2
2025-07-04,1309,3262,62,18,2,1,0
2025-07-07,1309,3245,20,37,1,1,0
2025-07-08,1309,3268,25,2,0,1,0
2025-07-09,1309,3296,28,0,0,0,0
2025-07-10,1309,3281,7,22,15,0,15
2025-07-11,1309,3296,17,2,15,0,0
2025-07-14,1309,3260,43,79,6,15,6
2025-07-15,1309,3224,274,310,8,0,2
2025-07-16,1309,3164,26,86,12,1,5
2025-07-17,1309,3030,69,203,9,3,0
2025-07-18,1309,2846,31,215,0,9,0
2025-07-21,1309,2751,13,108,0,0,0
2025-07-22,1309,2764,50,37,0,0,0
2025-07-23,1309,2651,169,282,0,0,0
2025-07-24,1309,2698,99,52,4,0,4
2025-07-25,1309,2860,311,149,7,1,4
2025-07-28,1309,2854,38,44,36,1,30
2025-07-29,1309,2887,68,35,36,0,0
2025-07-30,1309,2900,233,220,59,0,23
2025-07-31,1309,2926,110,84,55,17,13
2025-08-01,1309,2920,25,31,31,24,0
2025-08-04,1309,2898,15,37,2,29,0
2025-08-05,1309,2950,77,5,2,0,0
2025-08-06,1309,2986,56,20,3,2,3
2025-08-07,1309,3026,47,7,3,0,0
2025-08-08,1309,3049,55,32,3,0,0
2025-08-11,1309,3091,125,83,3,0,0
2025-08-12,1309,3158,91,24,6,0,3
2025-08-13,1309,3190,80,48,6,0,0
2025-08-14,1309,3189,26,27,6,0,0
2025-08-15,1309,3210,61,40,6,0,0
2025-08-18,1309,3259,179,130,12,0,6
2025-08-19,1309,3375,143,27,10,3,1
2025-08-20,1309,3397,47,25,10,0,0
2025-08-21,1309,3434,147,110,21,0,11
2025-08-22,1309,3438,51,47,23,0,2
2025-08-25,1309,3540,131,29,21,2,0
2025-08-26,1309,3607,86,19,21,0,0
2025-08-27,1309,3544,32,95,15,6,0
2025-08-28,1309,3555,47,26,12,3,0
2025-08-29,1309,3555,39,39,13,0,1
2025-09-01,1309,3520,38,73,3,10,0
2025-09-02,1309,3517,27,30,0,3,0
2025-09-03,1309,3515,14,16,0,0,0
2025-09-04,1309,3532,21,4,0,0,0
2025-09-05,1309,3546,20,5,0,0,0
2025-09-08,1309,3555,15,6,2,0,2
2025-09-09,1309,3563,20,12,2,0,0
2025-09-10,1309,3578,33,18,3,1,2
2025-09-11,1309,3642,71,5,8,3,8
2025-09-12,1309,3618,0,24,8,0,0
2025-09-15,1309,3585,10,41,8,0,0
2025-09-16,1309,3575,5,10,6,2,0
2025-09-17,1309,3581,13,5,4,3,1
2025-09-18,1309,3397,135,16,3,1,0
2025-09-19,1309,3406,39,30,3,0,0
2025-09-22,1309,3289,7,100,3,0,0
2025-09-23,1309,3316,42,15,3,0,0
2025-09-24,1309,3325,16,7,3,0,0
2025-09-25,1309,3313,34,46,2,1,0
2025-09-26,1309,3402,97,8,0,2,0
2025-09-30,1309,3477,77,2,0,0,0
2025-10-01,1309,3505,78,46,0,0,0
2025-10-02,1309,3505,48,40,0,0,0
2025-10-03,1309,3533,59,31,12,0,12
2025-10-07,1309,3522,15,26,12,0,0
2025-10-08,1309,3508,15,29,12,0,0
2025-10-09,1309,3835,485,157,24,0,12
2025-10-13,1309,3792,139,182,22,4,2
2025-10-14,1309,3917,241,81,40,2,20
2025-10-15,1309,3994,159,82,1,40,1
2025-10-16,1309,3966,17,44,1,0,0
2025-10-17,1309,3923,134,177,1,0,0
2025-10-20,1309,3960,63,26,29,0,28
2025-10-21,1309,3984,59,35,28,1,0
2025-10-22,1309,3933,7,58,29,0,1
2025-10-23,1309,3923,88,97,31,1,3
2025-10-27,1309,3913,57,67,5,26,0
2025-10-28,1309,3981,75,7,3,2,0
2025-10-29,1309,3998,25,8,2,1,0
2025-10-30,1309,4019,23,1,2,0,0
2025-10-31,1309,4115,108,12,1,1,0
2025-11-03,1309,4210,105,10,1,0,0
2025-11-04,1309,4178,19,44,0,1,0
2025-11-05,1309,4234,64,8,5,0,5
2025-11-06,1309,4272,58,20,3,3,1
2025-11-07,1309,4235,16,45,2,1,0
2025-11-10,1309,4259,53,29,4,0,2
2025-11-11,1309,4227,4,36,3,2,1
2025-11-12,1309,4053,41,215,5,0,2
2025-11-13,1309,4029,78,101,5,3,3
2025-11-14,1309,3780,43,292,5,0,0
2025-11-17,1309,3779,26,27,3,2,0
2025-11-18,1309,3814,53,18,3,0,0
2025-11-19,1309,3800,96,110,2,1,0
2025-11-20,1309,3785,38,53,2,0,0
2025-11-21,1309,3793,40,28,1,2,1
2025-11-24,1309,3848,66,11,1,0,0
2025-11-25,1309,3905,62,5,1,0,0
2025-11-26,1309,3858,1,48,1,0,0
2025-11-27,1309,3764,19,113,3,0,2
2025-11-28,1309,3761,21,24,3,0,0
2025-12-01,1309,3711,26,71,9,0,6
2025-12-02,1309,3651,185,245,191,0,182
2025-12-03,1309,4525,1197,313,117,131,57
2025-12-04,1309,4551,315,289,114,27,24
2025-12-05,1309,4719,293,124,51,77,15
2025-12-08,1309,4756,126,89,31,21,1
2025-12-09,1309,4768,86,72,25,5,1
2025-12-10,1309,4764,103,107,18,8,1
2025-12-11,1309,4604,14,173,18,2,2
2025-12-12,1309,4563,80,121,15,3,0
2025-12-15,1309,4651,135,47,23,0,8
2025-12-16,1309,4496,45,200,19,4,0
2025-12-17,1309,4422,179,253,7,12,0
2025-12-18,1309,4373,47,96,11,2,6
2025-12-19,1309,4346,10,37,11,0,0
2025-12-22,1309,4136,25,234,13,0,2
2025-12-23,1309,4117,32,51,13,0,0
2025-12-24,1309,4256,179,40,12,1,0
2025-12-26,1309,4305,58,9,10,2,0
2025-12-29,1309,4296,24,33,10,0,0
2025-12-30,1309,4296,11,11,10,0,0
2025-12-31,1309,4323,42,15,10,0,0
2026-01-02,1309,4421,174,76,5,5,0
2026-01-05,1309,4541,145,25,15,0,10
2026-01-06,1309,4530,17,28,15,0,0
2026-01-07,1309,4525,92,97,21,3,9
2026-01-08,1309,4549,211,177,21,0,0
2026-01-09,1309,4631,126,44,15,6,0
2026-01-12,1309,4467,55,219,19,3,7
2026-01-13,1309,4466,51,52,13,7,1
2026-01-14,1309,4413,66,119,13,0,0
2026-01-15,1309,4603,307,117,20,2,9
2026-01-16,1309,4636,117,84,11,9,0
2026-01-19,1309,4636,65,65,8,3,0
2026-01-20,1309,4710,148,74,7,1,0
2026-01-21,1309,4703,41,43,6,1,0
2026-01-22,1309,4778,91,16,5,1,0
2026-01-23,1309,4748,6,36,5,0,0
2026-01-26,1309,4787,538,499,186,0,181
2026-01-27,1309,4774,283,286,27,159,0
2026-01-28,1309,4804,328,290,28,0,1
2026-01-29,1309,4872,245,177,27,1,0
2026-01-30,1309,4718,88,242,27,0,0
2026-02-02,1309,4934,335,119,3,24,0
2026-02-03,1309,5242,345,37,3,0,0
2026-02-04,1309,5649,557,150,20,0,17
2026-02-05,1309,5700,281,228,20,0,0
2026-02-06,1309,5816,196,64,5,15,0
2026-02-09,1309,5896,171,91,9,0,4
2026-02-10,1309,5901,73,68,5,4,0
2026-02-11,1309,5827,13,80,5,0,0
2026-02-23,1309,5896,73,4,7,0,2
2026-02-24,1309,6033,264,127,7,0,0
2026-02-25,1309,5983,316,366,14,0,7
2026-02-26,1309,6070,121,34,5,9,0
2026-03-02,1309,6138,321,253,11,0,6
2026-03-03,1309,6455,753,436,206,6,201
2026-03-04,1309,6205,365,613,29,178,1
2026-03-05,1309,6356,345,194,37,14,22
2026-03-06,1309,6559,1779,1576,42,17,22
2026-03-09,1309,8497,3855,1917,247,6,211
2026-03-10,1309,6528,1325,3294,42,214,9
2026-03-11,1309,6777,762,511,85,5,48
2026-03-12,1309,8013,2052,816,253,34,203
2026-03-13,1309,7245,1532,2300,203,139,89
2026-03-16,1309,8403,2468,1309,234,35,66
2026-03-17,1309,7888,720,1235,158,76,0
2026-03-18,1309,7965,480,400,55,103,0
2026-03-19,1309,7806,1248,1406,195,8,149
2026-03-20,1309,7634,2619,2783,1,192,0
2026-03-23,1309,8348,1740,1026,0,0,0
2026-03-24,1309,7576,3105,3875,0,0,0
2026-03-25,1309,7793,2141,1890,0,0,0
2026-03-26,1309,9016,2527,1304,131,0,131
2026-03-27,1309,7985,538,1569,376,3,248
2026-03-30,1309,8403,547,124,459,2,85
2026-03-31,1309,8702,5151,4852,598,191,330
2026-04-01,1309,9822,3173,2053,1025,167,594
2026-04-02,1309,12069,4256,1969,2093,157,1228
2026-04-07,1309,11156,3670,4580,1851,502,260
2026-04-08,1309,9719,823,2260,1996,340,485
2026-04-09,1309,11126,3975,2367,1275,714,26
2026-04-10,1309,10859,1198,1465,1356,187,268
2026-04-13,1309,10908,1690,1640,1376,75,95
2026-04-14,1309,11207,1216,917,1363,108,95
2026-04-15,1309,11028,1370,1549,1702,81,420
2026-04-16,1309,10849,951,1127,1686,82,69
2026-04-17,1309,11412,1906,1328,1495,241,50
2026-04-20,1309,10218,631,1817,1513,82,100
2026-04-21,1309,10236,849,724,1537,31,58
2026-04-22,1309,9958,623,901,1522,49,34
2026-04-23,1309,9451,1970,2464,1527,118,123
2026-04-24,1309,10761,3019,1709,1643,67,183
2026-04-27,1309,9992,979,1748,1577,101,35
2026-04-28,1309,10211,861,642,937,663,27
2026-04-29,1309,10231,661,640,1229,264,557
2026-04-30,1309,10909,1929,1251,1401,22,194
