date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-12-19,2455,7422,46,104,218,6,11
2025-12-22,2455,7983,1386,823,305,9,96
2025-12-23,2455,8140,1366,1209,305,44,44
2025-12-24,2455,7862,429,701,362,3,60
2025-12-26,2455,7612,488,736,365,32,35
2025-12-29,2455,7400,393,599,358,20,13
2025-12-30,2455,7240,205,325,325,43,10
2025-12-31,2455,7039,133,333,283,47,5
2026-01-02,2455,6936,256,357,273,23,13
2026-01-05,2455,6922,287,294,240,33,0
2026-01-06,2455,6919,122,123,241,7,8
2026-01-07,2455,7206,1611,1312,254,8,21
2026-01-08,2455,7558,565,206,243,15,4
2026-01-09,2455,8043,888,402,204,54,15
2026-01-12,2455,8242,1901,1566,265,5,66
2026-01-13,2455,8914,2432,1758,233,42,10
2026-01-14,2455,9205,1270,979,254,8,29
2026-01-15,2455,9550,2220,1874,353,14,113
2026-01-16,2455,10612,2877,1814,305,79,31
2026-01-19,2455,10773,1730,1567,284,33,12
2026-01-20,2455,10606,2057,2223,507,5,228
2026-01-21,2455,11606,4531,3531,343,177,13
2026-01-22,2455,11625,1665,1646,394,25,76
2026-01-23,2455,10447,1297,2475,315,91,12
2026-01-26,2455,10430,844,860,293,26,4
2026-01-27,2455,11209,1750,969,250,57,15
2026-01-28,2455,12385,2661,1484,297,12,59
2026-01-29,2455,11700,618,1303,241,64,8
2026-01-30,2455,11210,392,879,265,18,43
2026-02-02,2455,11233,1001,971,196,90,21
2026-02-03,2455,10804,1375,1800,290,13,107
2026-02-04,2455,10417,1976,2362,334,16,60
2026-02-05,2455,10572,1294,1137,267,94,27
2026-02-06,2455,10541,747,776,224,51,8
2026-02-09,2455,10580,958,917,239,10,25
2026-02-10,2455,10379,2496,2690,466,19,246
2026-02-11,2455,10122,2032,2288,331,165,31
2026-02-23,2455,10811,2676,1978,436,6,115
2026-02-24,2455,11792,3521,2537,693,135,392
2026-02-25,2455,12991,3520,2320,379,326,12
2026-02-26,2455,12840,2061,2209,549,13,183
2026-03-02,2455,12308,2472,3003,712,144,307
2026-03-03,2455,10784,1954,3476,778,43,109
2026-03-04,2455,10725,824,877,680,346,248
2026-03-05,2455,10349,2186,2561,450,329,99
2026-03-06,2455,10187,721,882,429,32,11
2026-03-09,2455,9854,616,932,361,109,43
2026-03-10,2455,9412,627,1035,385,60,86
2026-03-11,2455,9514,1045,767,361,63,51
2026-03-12,2455,9154,838,1195,277,45,37
2026-03-13,2455,10058,1668,763,297,26,46
2026-03-16,2455,9587,2157,2628,204,92,11
2026-03-17,2455,9960,2206,1833,214,48,64
2026-03-18,2455,10146,1588,1400,97,113,2
2026-03-19,2455,10632,2252,1747,86,18,8
2026-03-20,2455,10734,2400,2294,71,30,19
2026-03-23,2455,10577,1746,1901,4,64,0
2026-03-24,2455,11488,3792,2860,0,0,0
2026-03-25,2455,12470,2235,1252,0,0,0
2026-03-26,2455,10247,3360,5580,0,0,0
2026-03-27,2455,11650,3007,1604,383,0,383
2026-03-30,2455,10951,1365,2061,371,72,60
2026-03-31,2455,10756,1845,2037,669,84,382
2026-04-01,2455,10585,1440,1608,683,104,118
2026-04-02,2455,10306,1528,1805,437,283,37
2026-04-07,2455,9418,749,1637,767,14,344
2026-04-08,2455,11687,3910,1638,728,91,53
2026-04-09,2455,11190,1272,1722,733,141,140
2026-04-10,2455,11670,2318,1836,964,130,366
2026-04-13,2455,10772,19,916,807,190,33
2026-04-14,2455,10174,107,704,532,297,22
2026-04-15,2455,9803,20,386,394,138,0
2026-04-16,2455,9504,27,325,461,13,80
2026-04-17,2455,8801,68,763,534,2,75
2026-04-20,2455,8575,70,293,580,14,60
2026-04-21,2455,8298,78,352,555,34,9
2026-04-22,2455,8079,58,276,622,7,74
2026-04-23,2455,7720,223,581,501,176,55
2026-04-24,2455,7409,112,423,393,165,57
2026-04-27,2455,7914,1850,1341,794,116,517
2026-04-28,2455,9006,1754,658,367,458,31
2026-04-29,2455,8875,620,750,391,6,30
2026-04-30,2455,8751,1831,1954,540,11,160
