date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-08-08,6147,3402,50,17,23,5,0
2025-08-11,6147,3431,68,39,25,2,0
2025-08-12,6147,3434,37,30,20,0,5
2025-08-13,6147,3403,50,75,19,2,3
2025-08-14,6147,3400,33,34,10,1,10
2025-08-15,6147,3393,25,30,9,0,0
2025-08-18,6147,3384,36,43,8,0,0
2025-08-19,6147,3370,14,28,5,2,5
2025-08-20,6147,3375,79,72,17,13,1
2025-08-21,6147,3389,34,20,16,0,1
2025-08-22,6147,3420,65,21,16,0,0
2025-08-25,6147,3497,83,6,16,1,1
2025-08-26,6147,3445,14,66,17,1,0
2025-08-27,6147,3445,45,45,16,0,1
2025-08-28,6147,3400,43,83,17,1,0
2025-08-29,6147,3582,210,23,17,0,0
2025-09-01,6147,3619,125,88,17,0,0
2025-09-02,6147,3771,168,14,17,0,0
2025-09-03,6147,3886,156,41,17,0,0
2025-09-04,6147,3899,63,49,17,0,0
2025-09-05,6147,3948,71,20,17,0,0
2025-09-08,6147,4515,695,126,6,0,11
2025-09-09,6147,4522,92,85,6,0,0
2025-09-10,6147,4623,166,64,6,0,0
2025-09-11,6147,4620,93,88,8,2,0
2025-09-12,6147,4658,60,19,8,1,1
2025-09-15,6147,4651,36,42,7,0,1
2025-09-16,6147,4650,13,8,7,0,0
2025-09-17,6147,4640,55,60,17,10,0
2025-09-18,6147,4686,267,216,9,2,10
2025-09-19,6147,4611,208,282,9,1,1
2025-09-22,6147,4568,217,242,9,0,0
2025-09-23,6147,5511,1355,412,7,0,0
2025-09-24,6147,5424,134,220,7,0,0
2025-09-25,6147,5374,178,222,8,1,0
2025-09-26,6147,5282,64,139,6,1,2
2025-09-30,6147,5292,49,36,5,0,1
2025-10-01,6147,5251,37,70,5,0,0
2025-10-02,6147,5275,55,28,5,0,0
2025-10-03,6147,5254,28,49,5,0,0
2025-10-07,6147,5249,34,39,5,0,0
2025-10-08,6147,5228,64,85,6,1,0
2025-10-09,6147,5523,500,205,7,1,0
2025-10-13,6147,5533,157,142,6,0,0
2025-10-14,6147,5068,101,565,11,5,0
2025-10-15,6147,5035,35,62,11,0,0
2025-10-16,6147,4805,80,302,11,0,0
2025-10-17,6147,4538,56,322,11,0,0
2025-10-20,6147,4506,135,167,11,0,0
2025-10-21,6147,4620,351,235,11,0,0
2025-10-22,6147,4671,140,89,11,0,0
2025-10-23,6147,4680,56,44,14,3,0
2025-10-27,6147,4919,333,93,15,5,4
2025-10-28,6147,4750,57,225,18,5,2
2025-10-29,6147,4658,239,331,19,2,1
2025-10-30,6147,4692,175,139,17,1,1
2025-10-31,6147,4847,372,196,17,0,0
2025-11-03,6147,4963,360,227,46,30,1
2025-11-04,6147,5045,297,215,75,29,0
2025-11-05,6147,4899,87,233,73,1,3
2025-11-06,6147,4939,161,89,74,2,1
2025-11-07,6147,4923,118,132,73,2,3
2025-11-10,6147,4936,43,29,71,0,2
2025-11-11,6147,4915,43,59,70,0,1
2025-11-12,6147,4994,103,23,70,0,0
2025-11-13,6147,4881,32,135,70,0,0
2025-11-14,6147,4837,23,66,51,0,19
2025-11-17,6147,4858,175,153,62,17,6
2025-11-18,6147,4598,133,390,69,15,8
2025-11-19,6147,4540,37,85,53,1,17
2025-11-20,6147,4476,26,88,59,9,3
2025-11-21,6147,4277,113,238,23,11,8
2025-11-24,6147,4214,30,79,66,43,0
2025-11-25,6147,4201,36,44,57,0,9
2025-11-26,6147,4195,93,82,13,0,44
2025-11-27,6147,4186,36,34,13,1,1
2025-11-28,6147,4056,80,192,15,2,0
2025-12-01,6147,4021,20,30,13,0,1
2025-12-02,6147,4009,38,40,12,0,0
2025-12-03,6147,3990,27,46,12,0,0
2025-12-04,6147,3996,28,22,12,0,0
2025-12-05,6147,3976,29,37,12,0,0
2025-12-08,6147,3920,30,41,13,1,0
2025-12-09,6147,3846,7,81,13,0,0
2025-12-10,6147,3826,28,45,929,916,0
2025-12-11,6147,3825,14,13,932,3,0
2025-12-12,6147,3838,42,24,734,2,0
2025-12-15,6147,3828,4,14,134,0,4
2025-12-16,6147,3852,64,38,18,0,12
2025-12-17,6147,3860,68,59,16,0,2
2025-12-18,6147,3853,14,19,16,0,0
2025-12-19,6147,3870,26,9,16,0,0
2025-12-22,6147,3768,35,37,13,0,3
2025-12-23,6147,3753,14,18,13,0,0
2025-12-24,6147,3782,50,21,15,2,0
2025-12-26,6147,3801,65,32,15,0,0
2025-12-29,6147,3827,47,20,15,0,0
2025-12-30,6147,3822,48,48,17,2,0
2025-12-31,6147,3893,215,126,23,7,1
2026-01-02,6147,4002,216,105,21,0,2
2026-01-05,6147,4176,261,85,21,0,0
2026-01-06,6147,4206,139,89,21,0,0
2026-01-07,6147,4304,250,150,18,0,3
2026-01-08,6147,4243,94,155,19,1,0
2026-01-09,6147,4243,112,104,18,0,1
2026-01-12,6147,4170,129,202,25,7,0
2026-01-13,6147,4273,306,200,21,1,5
2026-01-14,6147,4233,269,309,111,90,0
2026-01-15,6147,4223,119,128,115,4,0
2026-01-16,6147,4174,142,191,114,2,3
2026-01-19,6147,4126,174,222,118,5,1
2026-01-20,6147,4085,391,430,124,9,3
2026-01-21,6147,4085,157,157,118,4,10
2026-01-22,6147,4060,143,166,116,2,4
2026-01-23,6147,4020,56,96,119,4,1
2026-01-26,6147,4016,73,76,26,0,93
2026-01-27,6147,3930,45,131,26,0,0
2026-01-28,6147,3882,108,143,27,1,0
2026-01-29,6147,3867,62,77,28,2,1
2026-01-30,6147,3883,72,56,22,0,6
2026-02-02,6147,3752,57,187,17,1,6
2026-02-03,6147,3697,24,79,17,0,0
2026-02-04,6147,3694,33,33,17,0,0
2026-02-05,6147,3674,35,55,17,0,0
2026-02-06,6147,3643,28,57,11,0,6
2026-02-09,6147,3642,30,31,11,0,0
2026-02-10,6147,3653,36,15,10,0,1
2026-02-11,6147,3619,28,47,10,0,0
2026-02-23,6147,3548,21,90,10,0,0
2026-02-24,6147,3542,56,62,10,0,0
2026-02-25,6147,3520,34,54,13,3,0
2026-02-26,6147,3396,73,197,12,0,1
2026-03-02,6147,3513,170,53,10,0,2
2026-03-03,6147,3570,137,80,19,10,1
2026-03-04,6147,3591,71,40,12,8,15
2026-03-05,6147,3582,25,34,7,3,8
2026-03-06,6147,3511,10,51,8,1,0
2026-03-09,6147,3519,47,34,7,3,4
2026-03-10,6147,3499,25,41,8,4,3
2026-03-11,6147,3765,385,119,1,0,7
2026-03-12,6147,8879,5870,756,53,53,1
2026-03-13,6147,7610,1969,3238,10,3,46
2026-03-16,6147,8867,1804,545,5,2,7
2026-03-17,6147,12369,4760,1258,40,36,1
2026-03-18,6147,14703,5784,3450,87,56,9
2026-03-19,6147,14701,4067,4069,31,2,57
2026-03-20,6147,14704,2788,2783,1,0,27
2026-03-23,6147,11191,1419,4928,0,0,0
2026-03-24,6147,11629,1634,1193,0,0,0
2026-03-25,6147,14607,5688,2710,0,0,0
2026-03-26,6147,17532,7222,4256,65,65,0
2026-03-27,6147,22946,7808,2394,57,29,37
2026-03-30,6147,23360,3740,3326,69,33,21
2026-03-31,6147,21209,2135,4131,47,20,42
2026-04-01,6147,24067,4714,1854,145,111,13
2026-04-02,6147,26565,8281,5782,568,439,16
2026-04-07,6147,35023,13424,4966,501,194,261
2026-04-08,6147,37313,3860,1565,658,158,1
2026-04-09,6147,39290,10291,8264,547,97,190
2026-04-10,6147,41141,6553,4697,690,194,47
2026-04-13,6147,42654,4106,2590,1023,368,33
2026-04-14,6147,42232,7814,8231,741,96,376
2026-04-15,6147,42989,3337,2585,618,21,143
2026-04-16,6147,44045,4708,3652,700,131,48
2026-04-17,6147,45298,4523,3267,664,23,55
2026-04-20,6147,46701,4875,3433,655,71,10
2026-04-21,6147,45281,2690,4107,641,70,82
2026-04-22,6147,44091,2738,3910,633,24,31
2026-04-23,6147,42545,3516,5038,554,15,91
2026-04-24,6147,44251,4165,2426,619,83,18
2026-04-27,6147,43442,4833,5634,533,40,126
2026-04-28,6147,45052,4850,3240,660,136,9
2026-04-29,6147,51473,11201,4770,851,310,116
2026-04-30,6147,54761,9471,6155,788,156,189
