date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-07-22,2337,18980,251,796,188,51,25
2024-07-23,2337,19106,228,102,194,10,16
2024-07-26,2337,19486,624,239,183,36,25
2024-07-29,2337,20407,1325,404,348,62,227
2024-07-30,2337,21320,2094,1179,948,151,751
2024-07-31,2337,30253,12738,3792,1879,131,1062
2024-08-01,2337,22153,5500,13596,1456,782,359
2024-08-02,2337,23459,2877,1555,751,814,111
2024-08-05,2337,23602,2787,2625,1112,197,558
2024-08-06,2337,24239,2915,2249,634,632,156
2024-08-07,2337,23252,963,1928,678,80,124
2024-08-08,2337,22771,693,1117,964,32,318
2024-08-09,2337,22021,789,1516,937,64,37
2024-08-12,2337,21543,535,1006,1016,16,95
2024-08-13,2337,21085,409,862,1053,21,58
2024-08-14,2337,21017,818,863,1055,19,21
2024-08-15,2337,21289,568,294,1015,61,21
2024-08-16,2337,21639,739,383,1002,22,10
2024-08-19,2337,21214,351,746,972,55,25
2024-08-20,2337,20949,221,483,1063,12,103
2024-08-21,2337,20977,297,222,1015,60,12
2024-08-22,2337,20944,243,276,1022,4,11
2024-08-23,2337,21155,838,618,982,61,21
2024-08-26,2337,21345,940,749,1047,7,72
2024-08-27,2337,21138,206,406,968,85,6
2024-08-28,2337,21068,425,445,793,175,0
2024-08-29,2337,20791,230,507,804,14,25
2024-08-30,2337,20660,400,525,815,7,18
2024-09-02,2337,20812,546,392,821,4,10
2024-09-03,2337,20978,336,169,789,33,1
2024-09-04,2337,20763,551,755,632,344,187
2024-09-05,2337,20676,606,591,544,94,6
2024-09-06,2337,21080,802,287,534,23,13
2024-09-09,2337,21200,300,178,522,35,23
2024-09-10,2337,21018,1263,1439,844,106,428
2024-09-11,2337,20675,167,501,1046,167,369
2024-09-12,2337,20509,281,436,909,185,48
2024-09-13,2337,19834,233,874,808,119,18
2024-09-16,2337,19696,327,446,893,5,90
2024-09-18,2337,19728,227,190,1002,23,132
2024-09-19,2337,19617,194,305,919,115,32
2024-09-20,2337,19577,160,189,637,286,4
2024-09-23,2337,19599,221,179,777,192,332
2024-09-24,2337,19993,588,186,774,6,3
2024-09-25,2337,19753,365,605,876,3,105
2024-09-26,2337,19130,504,1122,867,59,50
2024-09-27,2337,18486,240,759,854,65,52
2024-09-30,2337,18600,362,242,868,18,32
2024-10-01,2337,18696,221,125,871,8,11
2024-10-04,2337,18777,315,162,884,9,23
2024-10-07,2337,18856,263,173,892,11,19
2024-10-08,2337,18658,211,405,893,6,7
2024-10-09,2337,18731,221,146,732,164,3
2024-10-11,2337,18747,103,57,423,316,7
2024-10-14,2337,18887,287,140,307,124,8
2024-10-15,2337,18916,286,140,250,63,6
2024-10-16,2337,18875,121,161,253,10,13
2024-10-17,2337,18636,157,340,264,4,15
2024-10-18,2337,19024,523,115,268,4,8
2024-10-21,2337,19243,449,230,272,4,8
2024-10-22,2337,19422,270,76,271,6,5
2024-10-23,2337,19547,363,234,260,19,8
2024-10-24,2337,19702,222,60,271,18,29
2024-10-25,2337,19574,66,193,274,6,9
2024-10-28,2337,19529,57,100,273,7,6
2024-10-29,2337,19641,183,71,265,21,13
2024-10-30,2337,20302,1285,613,629,135,499
2024-11-01,2337,20882,1082,498,1101,133,605
2024-11-04,2337,21258,708,325,822,334,55
2024-11-05,2337,21252,206,212,887,67,132
2024-11-06,2337,21422,234,51,877,23,13
2024-11-07,2337,21206,389,604,824,119,66
2024-11-08,2337,21234,353,265,780,69,25
2024-11-11,2337,21648,678,264,613,238,71
2024-11-12,2337,21702,179,120,407,229,23
2024-11-13,2337,21947,339,78,286,129,8
2024-11-14,2337,21343,874,1260,550,13,277
2024-11-15,2337,21070,247,404,557,73,80
2024-11-18,2337,21028,138,141,508,118,69
2024-11-19,2337,21079,72,21,546,10,48
2024-11-20,2337,21100,171,105,489,71,14
2024-11-21,2337,21052,79,127,489,7,7
2024-11-22,2337,21080,109,81,481,15,7
2024-11-25,2337,21156,151,74,496,4,19
2024-11-26,2337,21082,48,118,491,69,64
2024-11-27,2337,21084,565,147,515,50,74
2024-11-28,2337,20741,142,463,492,107,84
2024-11-29,2337,20771,174,80,450,158,116
2024-12-02,2337,21298,771,232,1599,111,1260
2024-12-03,2337,21393,362,253,1308,420,129
2024-12-04,2337,21317,1158,1226,1315,435,442
2024-12-05,2337,22110,1224,383,1108,299,92
2024-12-06,2337,22272,1985,1815,1313,99,305
2024-12-09,2337,22603,1000,655,1044,337,68
2024-12-10,2337,22425,477,610,931,126,13
2024-12-11,2337,22470,794,749,629,316,14
2024-12-12,2337,22261,335,529,701,57,129
2024-12-13,2337,22088,217,381,716,44,59
2024-12-16,2337,22022,212,268,634,165,84
2024-12-17,2337,22159,292,134,680,18,64
2024-12-18,2337,22358,465,261,698,18,36
2024-12-19,2337,21970,80,463,784,68,154
2024-12-20,2337,22573,729,109,647,232,95
2024-12-23,2337,22461,126,230,686,49,88
2024-12-24,2337,22296,173,338,684,50,48
2024-12-25,2337,22239,268,265,644,46,6
2024-12-26,2337,22226,156,144,628,22,6
2024-12-27,2337,22180,121,158,641,13,26
2024-12-30,2337,22211,436,201,639,43,41
2024-12-31,2337,22245,537,490,790,43,194
2025-01-02,2337,22218,337,347,810,64,84
2025-01-03,2337,22099,79,165,813,85,88
2025-01-06,2337,21646,138,576,854,50,91
2025-01-07,2337,21567,129,198,1084,23,253
2025-01-08,2337,21851,382,98,1024,101,41
2025-01-09,2337,20906,1051,1906,1389,122,487
2025-01-10,2337,20695,72,261,1348,73,32
2025-01-13,2337,19875,310,1081,1746,108,507
2025-01-14,2337,19934,285,116,1965,24,243
2025-01-15,2337,20078,236,44,1947,85,67
2025-01-16,2337,20302,360,133,1826,233,112
2025-01-17,2337,20090,266,471,2051,18,243
2025-01-20,2337,20057,311,305,1963,144,56
2025-01-21,2337,19860,287,474,1892,89,18
2025-01-22,2337,19683,87,259,1881,33,22
2025-02-03,2337,19786,281,156,1947,38,104
2025-02-04,2337,19866,108,25,1962,26,41
2025-02-05,2337,19835,86,115,1989,12,39
2025-02-06,2337,19816,309,327,2197,27,235
2025-02-07,2337,19876,426,366,2180,54,37
2025-02-10,2337,19936,277,203,2168,20,8
2025-02-11,2337,20062,277,108,2160,11,3
2025-02-12,2337,19702,71,429,2203,3,46
2025-02-13,2337,20891,2398,1207,4084,253,2134
2025-02-14,2337,20098,1152,1877,2539,1874,329
2025-02-17,2337,20548,859,408,2406,232,199
2025-02-18,2337,22139,4024,2413,2282,334,210
2025-02-19,2337,22871,1912,1176,2254,121,147
2025-02-20,2337,21909,451,1396,2357,81,184
2025-02-21,2337,21990,1015,758,2255,193,92
2025-02-24,2337,22083,664,558,2149,122,16
2025-02-25,2337,21318,2504,3259,2337,49,237
2025-02-26,2337,21246,2431,2482,2426,112,201
2025-02-27,2337,20888,499,843,2435,55,64
2025-03-03,2337,20626,285,501,2289,202,56
2025-03-04,2337,20558,702,756,2226,93,30
2025-03-05,2337,20690,291,138,2259,47,80
2025-03-06,2337,20834,355,196,1934,326,1
2025-03-07,2337,20286,356,884,2056,39,161
2025-03-10,2337,20355,881,782,1946,133,23
2025-03-11,2337,20406,367,316,1678,284,16
2025-03-12,2337,20772,1122,754,1904,39,267
2025-03-13,2337,21460,2101,1402,1536,433,65
2025-03-14,2337,21776,825,507,774,160,231
2025-03-17,2337,22719,1829,860,0,769,0
2025-03-18,2337,26238,6311,2779,0,0,0
2025-03-19,2337,25527,1460,2170,0,0,0
2025-03-20,2337,25052,658,1118,0,0,0
2025-03-21,2337,25021,858,887,40,0,40
2025-03-24,2337,25339,744,415,114,10,84
2025-03-25,2337,25260,358,431,202,7,95
2025-03-26,2337,26984,2299,572,425,12,235
2025-03-27,2337,29473,8440,5950,3481,193,3249
2025-03-28,2337,31352,5047,3136,3376,1113,1008
2025-03-31,2337,29337,2748,4746,2206,1397,227
2025-04-01,2337,30848,2610,1070,2836,327,957
2025-04-02,2337,31278,1276,841,2883,186,344
2025-04-07,2337,29483,174,1686,2889,46,52
2025-04-08,2337,24590,1635,6463,2090,799,0
2025-04-09,2337,21336,1721,4906,2135,66,163
2025-04-10,2337,21105,189,333,2087,13,115
2025-04-11,2337,21680,1617,1013,2039,244,196
2025-04-14,2337,21804,799,670,2355,72,388
2025-04-15,2337,21600,461,596,2656,118,419
2025-04-16,2337,21072,989,1517,2547,257,148
2025-04-17,2337,21405,744,410,2785,134,372
2025-04-18,2337,21563,680,521,2845,48,108
2025-04-21,2337,21605,598,531,2789,78,28
2025-04-22,2337,21786,353,171,2849,26,98
2025-04-23,2337,21848,804,736,2956,66,173
2025-04-24,2337,21948,960,839,3056,111,211
2025-04-25,2337,20454,1456,2944,3590,81,625
2025-04-28,2337,21778,2298,962,3497,136,55
2025-04-29,2337,21501,451,727,3471,37,59
2025-04-30,2337,21901,1770,1364,3329,242,100
2025-05-02,2337,21856,331,376,3379,25,75
2025-05-05,2337,21112,135,879,3395,62,78
2025-05-06,2337,20627,244,729,3555,75,235
2025-05-07,2337,20533,208,242,3551,15,11
2025-05-08,2337,21006,561,88,3498,62,9
2025-05-09,2337,20751,114,336,3484,31,17
2025-05-12,2337,20472,467,745,3458,83,58
2025-05-13,2337,21210,2126,1383,3575,171,288
2025-05-14,2337,20658,441,993,3645,64,134
2025-05-15,2337,20226,746,1175,3637,38,30
2025-05-16,2337,19936,185,464,3682,22,71
2025-05-19,2337,19788,467,605,3858,10,186
2025-05-20,2337,19245,623,1166,3936,58,138
2025-05-21,2337,19133,537,648,3982,44,92
2025-05-22,2337,19066,410,477,3941,28,11
2025-05-23,2337,19232,429,253,3692,49,48
2025-05-26,2337,19254,117,95,3671,58,37
2025-05-27,2337,20258,1245,238,3711,38,78
2025-05-28,2337,23381,4805,1682,4051,51,491
2025-05-29,2337,23575,921,725,3944,167,60
2025-06-02,2337,22914,714,1372,3907,103,66
2025-06-03,2337,23071,501,344,3880,28,2
2025-06-04,2337,21588,402,1885,3961,29,110
2025-06-05,2337,20771,450,1257,4170,20,229
2025-06-06,2337,21522,1043,288,4191,15,36
2025-06-09,2337,21410,316,428,4208,52,69
2025-06-10,2337,21534,549,425,4049,121,40
2025-06-11,2337,21491,562,603,3983,100,34
2025-06-12,2337,20707,365,1144,4025,27,69
2025-06-13,2337,20724,738,659,3951,80,6
2025-06-16,2337,21077,772,418,3964,20,33
2025-06-17,2337,19968,436,1545,3967,91,94
2025-06-18,2337,18957,1798,2806,4635,55,723
2025-06-19,2337,20154,2126,929,4354,299,18
2025-06-20,2337,20705,847,295,4396,261,308
2025-06-23,2337,20603,368,470,4168,184,60
2025-06-24,2337,19495,268,1376,4336,21,241
2025-06-25,2337,19550,361,258,4432,46,142
2025-06-26,2337,19736,435,249,4450,18,36
2025-06-27,2337,19857,233,110,4481,22,55
2025-06-30,2337,20021,349,163,4130,333,8
2025-07-01,2337,20600,827,243,4020,100,16
2025-07-02,2337,20246,286,633,4006,47,33
2025-07-03,2337,19160,173,1259,4350,106,450
2025-07-04,2337,20363,1387,175,3887,466,3
2025-07-07,2337,20637,350,76,3874,16,3
2025-07-08,2337,20577,369,428,3652,241,20
2025-07-09,2337,20728,215,56,3561,96,5
2025-07-10,2337,20778,134,72,3516,65,20
2025-07-11,2337,20652,215,340,3483,61,28
2025-07-14,2337,20686,213,138,3486,51,54
2025-07-15,2337,20899,659,446,3213,281,8
2025-07-16,2337,20480,152,571,3223,15,25
2025-07-17,2337,20021,92,550,3236,51,64
2025-07-18,2337,19900,177,298,3232,17,13
2025-07-21,2337,20088,335,142,3186,49,3
2025-07-22,2337,19822,362,622,3178,61,53
2025-07-23,2337,19327,85,579,3162,43,27
2025-07-24,2337,19553,269,38,3123,43,4
2025-07-25,2337,19829,489,213,3099,28,4
2025-07-28,2337,19950,260,134,3059,46,6
2025-07-29,2337,19794,499,649,3282,144,368
2025-07-30,2337,19910,275,151,3294,18,30
2025-07-31,2337,20037,590,461,2756,595,57
2025-08-01,2337,19644,266,647,2772,111,127
2025-08-04,2337,19932,386,98,2803,72,103
2025-08-05,2337,19832,167,266,2804,12,13
2025-08-06,2337,20036,344,125,2720,106,22
2025-08-07,2337,20086,115,63,2763,11,54
2025-08-08,2337,19973,509,622,2804,36,77
2025-08-11,2337,20218,429,184,2823,1,20
2025-08-12,2337,20368,391,229,2808,31,16
2025-08-13,2337,20173,181,376,2688,159,39
2025-08-14,2337,19904,91,359,2742,34,88
2025-08-15,2337,19899,233,237,2679,115,52
2025-08-18,2337,19686,100,307,2687,26,34
2025-08-19,2337,19763,206,128,2727,7,47
2025-08-20,2337,19866,259,135,2628,144,45
2025-08-21,2337,18869,212,1161,2819,13,204
2025-08-22,2337,18843,201,219,2802,64,47
2025-08-25,2337,18625,107,324,2821,6,25
2025-08-26,2337,18303,54,351,2833,4,16
2025-08-27,2337,18051,384,636,2919,1,87
2025-08-28,2337,18029,191,207,2891,29,1
2025-08-29,2337,18204,338,153,2813,89,11
2025-09-01,2337,18065,173,211,2791,28,6
2025-09-02,2337,18051,71,82,2799,20,28
2025-09-03,2337,18208,252,95,2775,26,2
2025-09-04,2337,18290,207,125,2794,2,21
2025-09-05,2337,19409,1643,508,2873,11,90
2025-09-08,2337,19810,1714,1311,2892,34,53
2025-09-09,2337,20050,614,373,2785,134,27
2025-09-10,2337,19819,523,729,2726,177,118
2025-09-11,2337,19691,3180,3308,3487,35,796
2025-09-12,2337,23756,7515,3443,3896,62,506
2025-09-15,2337,24945,3259,2068,3650,310,64
2025-09-16,2337,26996,5296,3244,4141,49,567
2025-09-17,2337,30131,7318,4182,4712,215,786
2025-09-18,2337,31404,6601,5317,6718,31,2060
2025-09-19,2337,34825,13723,10296,9528,1123,3953
2025-09-22,2337,34923,6860,6762,8276,1692,524
2025-09-23,2337,38871,8750,4802,6264,683,598
2025-09-24,2337,35562,1686,4989,6358,704,837
2025-09-25,2337,35083,1905,2360,5471,836,109
2025-09-26,2337,32477,2050,4653,4840,790,216
2025-09-30,2337,33484,2413,1403,4837,106,173
2025-10-01,2337,33286,1918,2113,4983,100,246
2025-10-02,2337,37384,6778,2667,4382,779,227
2025-10-03,2337,32400,1373,6356,4707,71,397
2025-10-07,2337,34943,7672,5129,5589,318,1224
2025-10-08,2337,33960,2912,3895,5646,688,745
2025-10-09,2337,33743,6253,6462,6123,247,737
2025-10-13,2337,32835,1684,2571,5094,1077,48
2025-10-14,2337,29597,3538,6774,4950,245,102
2025-10-15,2337,28916,1197,1875,4939,267,286
2025-10-16,2337,29983,4482,3414,5291,50,422
2025-10-17,2337,29569,1644,2058,5834,81,624
2025-10-20,2337,36464,11211,4316,6922,523,1613
2025-10-21,2337,42455,12523,6519,5906,1268,252
2025-10-22,2337,40056,2037,4434,5913,243,250
2025-10-23,2337,52704,22603,9954,7922,240,2412
2025-10-27,2337,64604,17713,5813,10080,348,2507
2025-10-28,2337,59549,8869,13895,17595,463,7981
2025-10-29,2337,61722,20072,17899,20308,1816,4922
2025-10-30,2337,53740,17599,25566,17568,3994,2336
2025-10-31,2337,53829,18386,18259,12054,2951,730
2025-11-03,2337,56683,12619,9726,9688,312,151
2025-11-04,2337,49323,3707,11047,7375,440,729
2025-11-05,2337,50849,7199,5611,7137,804,1302
2025-11-06,2337,61261,23805,13392,9554,444,3342
2025-11-07,2337,68664,24489,16992,10351,1262,2427
2025-11-10,2337,79424,25778,15015,11673,1127,2802
2025-11-11,2337,84434,28448,23411,13279,1283,3551
2025-11-12,2337,87111,23243,20566,12048,2328,1630
2025-11-13,2337,79161,14139,22088,10832,2352,1477
2025-11-14,2337,75187,5356,9305,10089,1721,1245
2025-11-17,2337,79461,13144,8849,10051,873,872
2025-11-18,2337,71205,5463,13717,9953,1204,1201
2025-11-19,2337,71560,4724,4367,8381,1804,349
2025-11-20,2337,72463,8294,7387,9787,960,2457
2025-11-21,2337,66098,3146,9497,9509,2359,2106
2025-11-24,2337,67818,4555,2807,8613,1509,710
2025-11-25,2337,69604,4947,3160,8796,894,1082
2025-11-26,2337,64809,3673,8379,7379,1904,505
2025-11-27,2337,65027,3489,3265,7225,724,598
2025-11-28,2337,67500,4900,2423,5714,739,265
2025-12-01,2337,68044,2660,2113,5585,322,213
2025-12-02,2337,73748,8796,3092,5879,304,621
2025-12-03,2337,73396,3753,4103,5937,529,587
2025-12-04,2337,71793,1895,3494,6455,462,980
2025-12-05,2337,72640,3842,2992,6393,620,559
2025-12-08,2337,72433,10459,10646,7812,628,2055
2025-12-09,2337,71983,12256,12705,8808,794,1790
2025-12-10,2337,70874,8373,9481,8118,1191,501
2025-12-11,2337,68130,3301,6045,7745,800,441
2025-12-12,2337,71676,8861,5310,7888,801,971
2025-12-15,2337,68945,4436,7167,8043,635,820
2025-12-16,2337,69952,4381,3374,7022,1467,496
2025-12-17,2337,70359,3046,2615,7257,191,436
2025-12-18,2337,69361,5824,6818,7503,251,538
2025-12-19,2337,69389,6446,6408,7028,653,237
2025-12-22,2337,77124,15136,7397,7401,481,872
2025-12-23,2337,78919,6979,5173,7005,440,118
2025-12-24,2337,77750,5425,6592,7275,200,622
2025-12-26,2337,81633,8495,4591,7406,266,427
2025-12-29,2337,79139,4648,7140,6602,960,156
2025-12-30,2337,80015,6025,5146,6706,340,448
2025-12-31,2337,92420,24098,11693,7219,270,783
2026-01-02,2337,99930,20058,12533,11866,39,4691
2026-01-05,2337,103640,6004,2279,12372,112,627
2026-01-06,2337,118759,35043,19924,14855,1841,4384
2026-01-07,2337,126254,31585,23986,18887,2638,7046
2026-01-08,2337,123886,27065,29430,22791,2915,6863
2026-01-09,2337,116190,29086,36781,16510,9916,3666
2026-01-12,2337,121420,11361,6127,13702,3482,781
2026-01-13,2337,121404,6068,6036,13572,476,352
2026-01-14,2337,119857,5013,6541,12427,919,69
2026-01-15,2337,124493,8545,3907,11865,738,195
2026-01-16,2337,130938,16668,10184,9904,2424,481
2026-01-19,2337,134039,11004,7882,8902,1549,550
2026-01-20,2337,127014,9990,16990,8510,1095,730
2026-01-21,2337,120466,11449,17993,7746,1150,389
2026-01-22,2337,127636,20875,13654,7575,352,191
2026-01-23,2337,122763,6161,11006,7016,614,113
2026-01-26,2337,134383,21826,10175,8413,408,1806
2026-01-27,2337,146366,30070,17930,8239,1006,904
2026-01-28,2337,154790,25038,16569,9744,464,1976
2026-01-29,2337,148605,24869,30244,11603,1271,3150
2026-01-30,2337,150883,26443,24151,10370,2021,851
2026-02-02,2337,142165,12815,21336,10412,2800,3038
2026-02-03,2337,137824,25090,28075,10937,1955,2620
2026-02-04,2337,139489,15865,13996,12282,1234,2595
2026-02-05,2337,139998,12220,11209,12048,1656,1570
2026-02-06,2337,129891,11854,21947,11176,2866,2224
2026-02-09,2337,138803,21716,12748,12493,471,2528
2026-02-10,2337,148276,26617,17138,12671,1266,1532
2026-02-11,2337,155234,26903,19073,15527,1669,4550
2026-02-23,2337,167150,22029,9941,11622,4462,643
2026-02-24,2337,168378,9948,8718,14192,324,2947
2026-02-25,2337,174765,21376,14979,11418,2863,224
2026-02-26,2337,179749,13658,8599,11603,478,685
2026-03-02,2337,182131,13814,11038,11458,1078,946
2026-03-03,2337,169479,20521,33146,11761,2842,3165
2026-03-04,2337,154456,9728,24747,7732,4027,0
2026-03-05,2337,163132,16096,7319,9675,87,2035
2026-03-06,2337,171712,18663,10080,9149,1237,727
2026-03-09,2337,159851,4524,16310,10410,1610,2929
2026-03-10,2337,142693,16357,33487,6964,3966,531
2026-03-11,2337,151943,18362,9098,8900,475,2411
2026-03-12,2337,162133,26565,16341,7328,2323,753
2026-03-13,2337,177498,34103,18664,10216,532,3440
2026-03-16,2337,183501,9482,3412,10483,54,393
2026-03-17,2337,187260,16704,12892,10760,199,494
2026-03-18,2337,185398,19137,20952,7785,4727,1838
2026-03-19,2337,176481,8131,17014,4441,3581,295
2026-03-20,2337,172329,10067,14056,399,3792,0
2026-03-23,2337,171737,6613,7200,0,2,0
2026-03-24,2337,158497,2679,15848,0,0,0
2026-03-25,2337,154033,853,5301,0,0,0
2026-03-26,2337,142920,2088,13150,76,0,76
2026-03-27,2337,142932,6218,6185,115,62,101
2026-03-30,2337,139631,514,3289,127,0,16
2026-03-31,2337,132904,212,6147,608,8,490
2026-04-01,2337,134215,2204,880,469,164,25
2026-04-02,2337,129682,763,5277,185,265,42
2026-04-07,2337,129108,863,1436,208,1,24
2026-04-08,2337,127537,2110,3677,142,10,45
2026-04-09,2337,135174,17933,10184,369,16,252
2026-04-10,2337,141053,17166,11284,425,117,201
2026-04-13,2337,144607,9974,6414,560,72,211
2026-04-14,2337,143440,19781,20903,950,108,500
2026-04-15,2337,129656,19110,32886,682,483,215
2026-04-16,2337,124026,6269,11688,720,270,309
2026-04-17,2337,126776,9173,6390,634,272,187
2026-04-20,2337,120212,11279,17793,575,247,189
2026-04-21,2337,134310,20297,6171,1177,177,779
2026-04-22,2337,131852,10688,13134,1137,301,262
2026-04-23,2337,132003,15253,15092,1058,452,373
2026-04-24,2337,136080,11141,7031,1478,164,584
2026-04-27,2337,150656,24970,10322,3089,143,1773
2026-04-28,2337,145962,19709,24372,4347,570,1828
2026-04-29,2337,143775,16721,18810,4969,767,1389
2026-04-30,2337,121039,15514,38217,4235,1502,774
