date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-09-25,2340,13015,137,149,101,0,11
2024-09-26,2340,13032,182,165,89,12,0
2024-09-27,2340,12989,65,107,92,0,3
2024-09-30,2340,12992,83,63,79,23,10
2024-10-01,2340,12833,65,224,88,0,9
2024-10-04,2340,12932,184,79,89,5,6
2024-10-07,2340,12820,137,249,90,2,3
2024-10-08,2340,12929,197,88,89,2,1
2024-10-09,2340,12936,56,45,90,3,4
2024-10-11,2340,12912,54,78,105,0,15
2024-10-14,2340,12948,127,86,132,3,30
2024-10-15,2340,13053,153,48,126,8,2
2024-10-16,2340,13112,113,44,83,44,1
2024-10-17,2340,13056,100,156,86,1,4
2024-10-18,2340,13123,119,52,71,15,0
2024-10-21,2340,12895,44,272,72,0,1
2024-10-22,2340,13045,197,37,67,5,0
2024-10-23,2340,12934,52,163,65,2,0
2024-10-24,2340,12791,89,232,64,2,1
2024-10-25,2340,12794,117,114,65,2,3
2024-10-28,2340,12784,79,89,72,3,10
2024-10-29,2340,12899,167,50,73,3,4
2024-10-30,2340,12875,34,53,74,7,8
2024-11-01,2340,12793,12,94,63,18,7
2024-11-04,2340,12805,15,2,63,1,1
2024-11-05,2340,12830,42,17,63,1,1
2024-11-06,2340,12809,17,38,65,0,2
2024-11-07,2340,12736,21,94,67,0,2
2024-11-08,2340,12802,186,120,60,12,5
2024-11-11,2340,12840,88,38,35,48,23
2024-11-12,2340,12868,134,102,61,4,30
2024-11-13,2340,12703,78,242,59,6,4
2024-11-14,2340,12435,84,342,53,10,4
2024-11-15,2340,12293,9,148,59,3,9
2024-11-18,2340,12249,42,86,59,0,0
2024-11-19,2340,12197,59,86,46,17,4
2024-11-20,2340,12171,43,66,50,7,11
2024-11-21,2340,12181,34,24,56,1,7
2024-11-22,2340,12097,35,37,55,1,0
2024-11-25,2340,12124,116,84,38,20,3
2024-11-26,2340,12153,54,25,40,0,2
2024-11-27,2340,12141,41,52,39,1,0
2024-11-28,2340,12171,114,84,61,5,27
2024-11-29,2340,12180,24,14,60,2,1
2024-12-02,2340,12157,37,59,66,0,6
2024-12-03,2340,12131,44,70,76,5,15
2024-12-04,2340,12073,23,71,76,0,0
2024-12-05,2340,12134,111,50,65,11,0
2024-12-06,2340,12096,51,49,66,0,1
2024-12-09,2340,12021,52,97,62,6,2
2024-12-10,2340,12028,27,15,63,0,1
2024-12-11,2340,11983,48,49,57,7,1
2024-12-12,2340,11982,31,18,65,0,8
2024-12-13,2340,11841,186,284,71,6,12
2024-12-16,2340,11577,61,239,70,9,8
2024-12-17,2340,11591,73,34,118,3,51
2024-12-18,2340,11539,11,61,114,12,8
2024-12-19,2340,11588,81,32,108,7,1
2024-12-20,2340,11613,52,22,114,1,7
2024-12-23,2340,11462,124,272,104,21,11
2024-12-24,2340,11397,114,152,50,58,4
2024-12-25,2340,11367,40,43,69,0,19
2024-12-26,2340,11476,260,151,74,8,13
2024-12-27,2340,11467,61,43,85,5,16
2024-12-30,2340,11437,75,100,54,31,0
2024-12-31,2340,11445,37,19,42,13,1
2025-01-02,2340,11456,44,24,41,7,6
2025-01-03,2340,11444,40,46,47,1,7
2025-01-06,2340,11565,266,136,67,4,24
2025-01-07,2340,11422,41,174,61,7,1
2025-01-08,2340,11352,30,52,75,9,23
2025-01-09,2340,11084,119,374,77,7,9
2025-01-10,2340,10961,63,151,72,7,2
2025-01-13,2340,10552,191,541,79,7,14
2025-01-14,2340,10396,27,146,97,8,26
2025-01-15,2340,10341,53,90,95,3,1
2025-01-16,2340,10186,86,226,109,1,15
2025-01-17,2340,10084,33,48,107,3,1
2025-01-20,2340,9929,18,129,106,2,1
2025-01-21,2340,9820,2,101,106,0,0
2025-01-22,2340,9770,17,54,103,3,0
2025-02-03,2340,9586,34,134,91,15,3
2025-02-04,2340,9561,19,42,91,2,2
2025-02-05,2340,9593,70,24,112,1,22
2025-02-06,2340,9565,17,40,124,1,13
2025-02-07,2340,9380,51,232,125,0,1
2025-02-10,2340,9399,39,17,115,11,1
2025-02-11,2340,9424,85,37,85,31,1
2025-02-12,2340,9430,78,67,72,13,1
2025-02-13,2340,9341,134,221,91,3,22
2025-02-14,2340,9357,46,28,63,29,1
2025-02-17,2340,9357,103,103,45,20,2
2025-02-18,2340,9813,734,278,59,30,44
2025-02-19,2340,9391,806,1218,290,9,240
2025-02-20,2340,9708,886,563,187,138,35
2025-02-21,2340,10000,465,163,143,44,0
2025-02-24,2340,10126,369,237,101,42,4
2025-02-25,2340,10254,218,82,77,34,10
2025-02-26,2340,10262,185,173,60,40,23
2025-02-27,2340,10302,232,186,45,20,5
2025-03-03,2340,10419,236,106,17,35,8
2025-03-04,2340,10424,117,96,20,4,7
2025-03-05,2340,10532,235,126,20,0,0
2025-03-06,2340,10558,180,146,20,0,0
2025-03-07,2340,10526,106,130,23,0,3
2025-03-10,2340,10469,81,137,22,1,0
2025-03-11,2340,10444,78,101,15,9,2
2025-03-12,2340,10638,227,23,15,0,0
2025-03-13,2340,10589,203,240,29,1,15
2025-03-14,2340,10489,33,126,26,5,2
2025-03-17,2340,10410,43,104,32,0,6
2025-03-18,2340,10387,42,50,32,0,0
2025-03-19,2340,10419,93,57,29,3,0
2025-03-20,2340,10531,215,99,18,16,5
2025-03-21,2340,10646,203,46,21,1,4
2025-03-24,2340,10656,78,62,17,4,0
2025-03-25,2340,10368,126,403,18,5,6
2025-03-26,2340,10227,26,167,27,0,9
2025-03-27,2340,9976,67,310,35,13,21
2025-03-28,2340,10073,335,133,43,4,12
2025-03-31,2340,9938,374,500,70,9,36
2025-04-01,2340,9695,167,390,47,28,5
2025-04-02,2340,9655,103,94,54,3,10
2025-04-07,2340,9370,3,89,51,3,0
2025-04-08,2340,8222,377,1438,7,44,0
2025-04-09,2340,7527,271,941,11,1,5
2025-04-10,2340,7492,65,38,4,7,0
2025-04-11,2340,7368,70,185,0,4,0
2025-04-14,2340,7305,68,108,0,0,0
2025-04-15,2340,7363,124,61,0,0,0
2025-04-16,2340,7409,177,128,0,0,0
2025-04-17,2340,7467,97,39,4,0,4
2025-04-18,2340,7420,50,46,4,0,0
2025-04-21,2340,7383,37,74,7,0,3
2025-04-22,2340,7344,15,54,10,1,4
2025-04-23,2340,7313,36,57,9,2,1
2025-04-24,2340,7298,54,47,10,1,2
2025-04-25,2340,7203,58,153,14,4,8
2025-04-28,2340,7261,102,44,16,1,3
2025-04-29,2340,7279,101,82,27,0,11
2025-04-30,2340,7299,75,49,25,2,0
2025-05-02,2340,7185,45,53,25,0,0
2025-05-05,2340,7161,40,62,13,14,2
2025-05-06,2340,7169,12,4,13,2,2
2025-05-07,2340,7138,7,38,11,3,1
2025-05-08,2340,7133,48,49,12,0,1
2025-05-09,2340,7137,20,16,11,1,0
2025-05-12,2340,6930,31,208,23,0,12
2025-05-13,2340,6753,31,202,19,4,0
2025-05-14,2340,6758,37,29,17,2,0
2025-05-15,2340,6768,48,38,18,0,1
2025-05-16,2340,6765,19,15,17,1,0
2025-05-19,2340,6767,22,9,12,6,1
2025-05-20,2340,6797,45,15,11,1,0
2025-05-21,2340,7030,314,79,16,0,5
2025-05-22,2340,6953,50,127,13,4,1
2025-05-23,2340,6951,29,23,18,1,6
2025-05-26,2340,6972,52,30,11,11,4
2025-05-27,2340,6954,33,48,32,1,22
2025-05-28,2340,6925,22,31,24,7,0
2025-05-29,2340,6940,38,22,24,1,1
2025-06-02,2340,6930,45,51,40,1,17
2025-06-03,2340,6934,29,25,38,15,13
2025-06-04,2340,6831,32,127,29,10,1
2025-06-05,2340,6834,48,44,30,1,2
2025-06-06,2340,6691,29,39,30,0,0
2025-06-09,2340,6759,81,11,30,2,2
2025-06-10,2340,6775,53,37,29,1,0
2025-06-11,2340,6748,23,50,29,2,2
2025-06-12,2340,6657,16,102,27,2,0
2025-06-13,2340,6543,49,160,27,2,2
2025-06-16,2340,6525,82,90,35,1,9
2025-06-17,2340,6553,34,6,36,2,3
2025-06-18,2340,6581,51,23,34,3,1
2025-06-19,2340,6660,95,16,49,2,17
2025-06-20,2340,6670,48,38,52,12,15
2025-06-23,2340,6616,38,57,53,5,6
2025-06-24,2340,7155,671,126,61,8,16
2025-06-25,2340,7523,533,150,302,11,252
2025-06-26,2340,7163,379,739,105,210,13
2025-06-27,2340,7451,846,548,207,2,105
2025-06-30,2340,7466,363,348,185,37,15
2025-07-01,2340,7527,249,188,167,21,3
2025-07-02,2340,7530,110,107,160,16,10
2025-07-03,2340,7724,501,301,151,51,42
2025-07-04,2340,7691,223,256,114,45,8
2025-07-07,2340,7717,94,67,106,12,4
2025-07-08,2340,7770,88,25,118,18,30
2025-07-09,2340,7747,42,60,97,21,0
2025-07-10,2340,7712,59,93,101,12,16
2025-07-11,2340,7763,86,35,95,8,2
2025-07-14,2340,7816,68,15,95,0,0
2025-07-15,2340,7900,170,86,109,0,14
2025-07-16,2340,7921,127,106,100,11,2
2025-07-17,2340,8569,1047,398,141,4,45
2025-07-18,2340,8966,722,325,105,15,19
2025-07-21,2340,8998,133,101,98,9,2
2025-07-22,2340,8586,243,655,107,10,19
2025-07-23,2340,8443,100,243,90,17,1
2025-07-24,2340,8260,99,282,83,15,8
2025-07-25,2340,8055,76,281,76,10,3
2025-07-28,2340,8034,33,54,90,0,14
2025-07-29,2340,8092,97,36,66,26,2
2025-07-30,2340,7986,70,176,58,10,2
2025-07-31,2340,8065,117,38,54,5,1
2025-08-01,2340,7957,54,160,56,5,7
2025-08-04,2340,7917,29,58,52,4,0
2025-08-05,2340,7949,107,75,44,8,0
2025-08-06,2340,7961,45,33,44,0,0
2025-08-07,2340,7815,85,231,45,0,1
2025-08-08,2340,7786,58,87,55,0,10
2025-08-11,2340,7854,175,107,58,1,4
2025-08-12,2340,7744,70,180,61,3,6
2025-08-13,2340,7665,98,175,62,0,1
2025-08-14,2340,7659,88,90,73,0,11
2025-08-15,2340,7664,118,113,77,9,13
2025-08-18,2340,7457,196,396,93,0,16
2025-08-19,2340,7396,191,251,88,14,9
2025-08-20,2340,7319,65,139,77,20,9
2025-08-21,2340,7360,134,92,88,10,21
2025-08-22,2340,7385,97,71,95,1,8
2025-08-25,2340,7339,94,140,89,8,2
2025-08-26,2340,7522,401,218,98,3,12
2025-08-27,2340,7476,167,213,95,3,0
2025-08-28,2340,7406,94,162,94,1,0
2025-08-29,2340,7337,75,143,95,0,1
2025-09-01,2340,7198,86,225,81,17,3
2025-09-02,2340,7227,69,38,73,8,0
2025-09-03,2340,7230,138,132,82,1,10
2025-09-04,2340,7299,313,244,84,2,4
2025-09-05,2340,7212,83,168,79,4,0
2025-09-08,2340,7034,64,237,86,1,8
2025-09-09,2340,6984,69,119,85,1,0
2025-09-10,2340,7321,466,126,82,8,5
2025-09-11,2340,7474,451,298,74,10,2
2025-09-12,2340,8005,1230,699,157,26,109
2025-09-15,2340,7715,474,760,437,3,283
2025-09-16,2340,8548,1775,939,562,159,288
2025-09-17,2340,9005,1421,964,637,179,255
2025-09-18,2340,9673,1777,1109,1195,27,586
2025-09-19,2340,10107,3072,2638,761,634,202
2025-09-22,2340,10242,851,716,511,287,37
2025-09-23,2340,10839,1069,462,405,163,67
2025-09-24,2340,11180,1374,1033,522,49,166
2025-09-25,2340,10322,594,1452,508,145,131
2025-09-26,2340,10128,349,473,386,127,5
2025-09-30,2340,9951,105,278,393,4,11
2025-10-01,2340,10023,288,215,307,100,15
2025-10-02,2340,10011,385,393,271,46,10
2025-10-03,2340,9666,638,983,244,32,5
2025-10-07,2340,9403,145,403,344,5,105
2025-10-08,2340,9379,153,171,343,9,8
2025-10-09,2340,9495,235,117,289,54,0
2025-10-13,2340,9400,97,187,253,44,8
2025-10-14,2340,9242,151,309,254,9,10
2025-10-15,2340,9274,127,93,246,12,5
2025-10-16,2340,9217,84,141,244,12,10
2025-10-17,2340,9149,43,109,238,10,4
2025-10-20,2340,9178,219,190,303,8,73
2025-10-21,2340,9730,1395,836,381,5,83
2025-10-22,2340,9378,267,619,404,9,32
2025-10-23,2340,9367,127,133,403,9,8
2025-10-27,2340,9323,259,303,411,13,21
2025-10-28,2340,9309,163,172,359,52,0
2025-10-29,2340,9310,274,270,331,30,9
2025-10-30,2340,9167,282,420,228,103,0
2025-10-31,2340,9305,351,212,215,14,1
2025-11-03,2340,9299,102,108,210,13,8
2025-11-04,2340,9286,46,41,213,4,7
2025-11-05,2340,9214,132,194,207,13,7
2025-11-06,2340,9195,47,66,236,2,32
2025-11-07,2340,9211,145,127,232,5,1
2025-11-10,2340,9164,51,86,252,0,20
2025-11-11,2340,8921,414,657,342,24,114
2025-11-12,2340,8841,123,202,299,44,1
2025-11-13,2340,8789,68,120,300,8,9
2025-11-14,2340,8859,127,38,299,15,14
2025-11-17,2340,8860,40,39,302,1,4
2025-11-18,2340,8952,149,56,281,32,11
2025-11-19,2340,8818,101,234,275,9,3
2025-11-20,2340,8678,34,172,289,17,31
2025-11-21,2340,8490,217,399,284,21,16
2025-11-24,2340,8470,67,85,281,5,2
2025-11-25,2340,8282,47,235,266,13,18
2025-11-26,2340,8370,246,157,284,7,25
2025-11-27,2340,8277,115,208,329,1,46
2025-11-28,2340,7956,71,391,395,8,74
2025-12-01,2340,7946,87,64,356,46,7
2025-12-02,2340,7883,79,62,348,11,3
2025-12-03,2340,7747,154,290,347,11,10
2025-12-04,2340,7797,158,100,348,0,1
2025-12-05,2340,7819,151,129,348,0,0
2025-12-08,2340,7483,123,454,378,2,32
2025-12-09,2340,7302,240,414,434,3,59
2025-12-10,2340,7417,638,523,474,10,50
2025-12-11,2340,7508,277,186,475,8,9
2025-12-12,2340,7623,456,341,476,12,13
2025-12-15,2340,7492,183,314,487,9,20
2025-12-16,2340,7398,231,295,473,17,3
2025-12-17,2340,7914,836,320,476,2,5
2025-12-18,2340,7895,188,207,436,47,7
2025-12-19,2340,7887,76,81,430,10,4
2025-12-22,2340,7788,165,251,438,0,8
2025-12-23,2340,7723,106,156,433,6,1
2025-12-24,2340,7708,118,128,409,25,1
2025-12-26,2340,7672,63,69,410,1,2
2025-12-29,2340,7638,102,135,426,6,22
2025-12-30,2340,7584,60,104,443,0,17
2025-12-31,2340,7474,96,206,444,0,1
2026-01-02,2340,7292,72,253,442,2,0
2026-01-05,2340,7326,133,96,434,10,2
2026-01-06,2340,7301,133,158,435,1,2
2026-01-07,2340,7808,773,263,417,22,4
2026-01-08,2340,7632,1095,1232,324,141,48
2026-01-09,2340,7319,791,998,348,9,33
2026-01-12,2340,7521,459,217,339,12,3
2026-01-13,2340,7549,202,174,333,3,2
2026-01-14,2340,7617,340,267,344,3,14
2026-01-15,2340,7723,207,92,331,14,1
2026-01-16,2340,7660,143,206,334,0,3
2026-01-19,2340,7669,323,314,334,2,2
2026-01-20,2340,7497,432,604,343,2,11
2026-01-21,2340,7370,781,901,354,1,12
2026-01-22,2340,7295,445,519,342,16,4
2026-01-23,2340,7144,148,298,321,26,5
2026-01-26,2340,7164,133,113,346,1,26
2026-01-27,2340,6911,125,377,321,25,0
2026-01-28,2340,6817,128,221,315,6,0
2026-01-29,2340,6618,305,494,300,26,11
2026-01-30,2340,6634,112,94,375,4,79
2026-02-02,2340,6658,95,61,395,25,45
2026-02-03,2340,6615,116,157,417,4,26
2026-02-04,2340,6678,122,59,394,34,11
2026-02-05,2340,6684,62,44,360,41,7
2026-02-06,2340,6510,61,217,277,84,1
2026-02-09,2340,6535,62,35,277,0,0
2026-02-10,2340,6468,28,91,296,2,21
2026-02-11,2340,6442,46,47,316,23,43
2026-02-23,2340,6339,28,123,214,140,38
2026-02-24,2340,6192,150,297,155,79,20
2026-02-25,2340,6148,152,196,136,19,0
2026-02-26,2340,6094,177,223,157,0,21
2026-03-02,2340,6102,139,97,153,7,3
2026-03-03,2340,6092,113,123,142,12,1
2026-03-04,2340,6306,280,59,53,89,0
2026-03-05,2340,6128,24,196,99,6,52
2026-03-06,2340,5812,44,235,99,1,1
2026-03-09,2340,5853,78,37,65,55,21
2026-03-10,2340,5879,152,117,63,3,1
2026-03-11,2340,5786,65,158,89,0,26
2026-03-12,2340,5872,200,114,105,1,17
2026-03-13,2340,5759,120,221,120,1,16
2026-03-16,2340,6318,1031,461,134,5,19
2026-03-17,2340,6054,320,584,230,0,96
2026-03-18,2340,6397,576,232,186,59,15
2026-03-19,2340,6445,306,258,238,14,66
2026-03-20,2340,6522,194,112,225,18,5
2026-03-23,2340,6479,249,292,214,36,25
2026-03-24,2340,6502,131,108,178,36,0
2026-03-25,2340,6564,261,199,133,55,10
2026-03-26,2340,6537,194,212,69,66,2
2026-03-27,2340,6710,306,133,70,1,2
2026-03-30,2340,6814,325,212,57,15,2
2026-03-31,2340,6747,211,278,63,6,12
2026-04-01,2340,6849,171,69,55,12,4
2026-04-02,2340,6716,63,196,100,2,47
2026-04-07,2340,6711,230,235,115,3,18
2026-04-08,2340,6697,483,497,127,4,18
2026-04-09,2340,6957,963,687,105,98,16
2026-04-10,2340,6878,456,533,70,36,1
2026-04-13,2340,6912,199,165,69,9,8
2026-04-14,2340,7218,990,654,63,10,4
2026-04-15,2340,6846,336,708,54,9,0
2026-04-16,2340,7028,1037,855,85,0,33
2026-04-17,2340,9075,2975,889,0,85,0
2026-04-20,2340,8566,1298,1796,0,0,0
2026-04-21,2340,8660,458,362,0,0,0
2026-04-22,2340,9610,2757,1799,0,0,0
2026-04-23,2340,11453,5266,3419,53,0,53
2026-04-24,2340,11364,2252,2333,128,36,111
2026-04-27,2340,11064,965,1255,91,57,23
2026-04-28,2340,11485,776,351,49,55,14
2026-04-29,2340,11095,1013,1400,120,0,71
2026-04-30,2340,11409,1901,1587,100,48,28
