date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-06-30,1711,9863,34,35,36,7,1
2025-07-01,1711,9741,56,178,36,0,0
2025-07-02,1711,9752,37,26,36,1,1
2025-07-03,1711,9672,39,114,38,0,2
2025-07-04,1711,9878,519,313,37,2,1
2025-07-07,1711,9913,110,75,39,1,3
2025-07-08,1711,9995,185,86,50,2,13
2025-07-09,1711,9925,74,144,47,3,0
2025-07-10,1711,9988,100,37,14,33,0
2025-07-11,1711,9999,71,59,4,12,2
2025-07-14,1711,10003,17,13,8,0,4
2025-07-15,1711,10013,40,15,14,0,6
2025-07-16,1711,9949,54,118,7,7,0
2025-07-17,1711,9913,76,112,14,0,7
2025-07-18,1711,9881,35,67,14,4,4
2025-07-21,1711,9968,175,87,21,0,7
2025-07-22,1711,9812,73,228,30,4,13
2025-07-23,1711,9944,173,41,29,1,0
2025-07-24,1711,10035,290,199,30,0,1
2025-07-25,1711,10073,67,28,27,9,6
2025-07-28,1711,10764,837,146,30,0,3
2025-07-29,1711,10785,165,144,33,2,5
2025-07-30,1711,10745,28,68,41,1,9
2025-07-31,1711,10723,41,59,38,6,3
2025-08-01,1711,10659,26,90,10,28,1
2025-08-04,1711,10620,41,80,7,4,1
2025-08-05,1711,10598,111,128,7,0,0
2025-08-06,1711,10641,190,146,10,0,3
2025-08-07,1711,10867,707,480,16,1,7
2025-08-08,1711,10277,113,702,23,1,8
2025-08-11,1711,10063,71,285,15,8,0
2025-08-12,1711,10282,462,243,15,0,0
2025-08-13,1711,10366,576,468,16,0,1
2025-08-14,1711,10392,242,216,25,0,9
2025-08-15,1711,10563,699,528,25,5,5
2025-08-18,1711,11385,1863,1041,52,0,27
2025-08-19,1711,11090,1216,1511,67,27,42
2025-08-20,1711,11116,734,707,33,41,7
2025-08-21,1711,11112,432,435,29,8,4
2025-08-22,1711,10950,190,278,21,8,0
2025-08-25,1711,10826,215,321,39,2,20
2025-08-26,1711,10844,274,250,43,3,7
2025-08-27,1711,10794,292,334,47,0,7
2025-08-28,1711,10883,668,576,86,0,39
2025-08-29,1711,10925,205,162,106,0,20
2025-09-01,1711,10954,300,268,102,3,2
2025-09-02,1711,10730,142,364,99,4,1
2025-09-03,1711,10677,49,97,95,4,0
2025-09-04,1711,10573,45,149,94,1,0
2025-09-05,1711,11478,1079,170,97,0,3
2025-09-08,1711,11362,559,675,104,0,7
2025-09-09,1711,14216,4116,1261,106,50,52
2025-09-10,1711,17656,8483,5041,444,6,344
2025-09-11,1711,13624,2601,6623,257,235,48
2025-09-12,1711,14675,1551,496,210,73,29
2025-09-15,1711,13843,629,1455,164,61,15
2025-09-16,1711,14112,542,272,137,31,4
2025-09-17,1711,14325,412,196,116,28,7
2025-09-18,1711,14458,573,432,110,6,0
2025-09-19,1711,14510,309,246,121,6,17
2025-09-22,1711,14588,400,318,126,5,10
2025-09-23,1711,14379,404,607,102,24,0
2025-09-24,1711,14446,198,115,105,0,3
2025-09-25,1711,14242,549,753,99,16,10
2025-09-26,1711,14144,407,505,90,19,10
2025-09-30,1711,14015,102,231,68,24,2
2025-10-01,1711,14148,521,388,65,6,3
2025-10-02,1711,14937,2119,1329,189,0,125
2025-10-03,1711,14779,685,843,158,105,74
2025-10-07,1711,14890,639,424,155,7,6
2025-10-08,1711,14619,130,396,141,20,8
2025-10-09,1711,14511,229,330,87,57,3
2025-10-13,1711,13998,126,614,75,18,6
2025-10-14,1711,13438,358,910,56,22,3
2025-10-15,1711,13422,99,112,54,2,1
2025-10-16,1711,13317,93,197,49,5,0
2025-10-17,1711,13438,234,103,49,0,0
2025-10-20,1711,13351,78,165,47,2,0
2025-10-21,1711,13554,439,236,66,2,21
2025-10-22,1711,13667,242,129,82,8,24
2025-10-23,1711,13658,191,199,80,2,0
2025-10-27,1711,13441,357,574,91,2,13
2025-10-28,1711,13663,586,364,99,2,10
2025-10-29,1711,14014,550,199,66,35,2
2025-10-30,1711,14182,684,516,51,18,3
2025-10-31,1711,14058,76,196,36,17,2
2025-11-03,1711,14092,145,109,35,1,0
2025-11-04,1711,14151,198,139,33,4,2
2025-11-05,1711,13869,110,390,30,6,4
2025-11-06,1711,13829,38,78,29,4,3
2025-11-07,1711,13833,37,31,26,3,0
2025-11-10,1711,13746,21,101,27,2,3
2025-11-11,1711,13772,99,73,29,0,2
2025-11-12,1711,13586,55,230,32,3,6
2025-11-13,1711,13051,483,1018,34,2,4
2025-11-14,1711,12779,242,514,33,3,2
2025-11-17,1711,12817,305,260,25,8,0
2025-11-18,1711,12744,219,288,26,4,5
2025-11-19,1711,12718,79,99,41,2,17
2025-11-20,1711,12612,16,121,40,1,0
2025-11-21,1711,12509,148,250,41,3,4
2025-11-24,1711,12487,37,59,39,4,2
2025-11-25,1711,12292,71,266,39,6,6
2025-11-26,1711,12386,180,86,41,4,6
2025-11-27,1711,12323,17,76,39,2,0
2025-11-28,1711,11903,28,431,36,3,0
2025-12-01,1711,11930,49,22,36,0,0
2025-12-02,1711,11969,59,18,36,0,0
2025-12-03,1711,12141,204,32,36,1,1
2025-12-04,1711,12044,22,119,36,0,0
2025-12-05,1711,12158,153,39,40,1,5
2025-12-08,1711,12008,19,169,40,0,0
2025-12-09,1711,12003,17,22,40,0,0
2025-12-10,1711,12278,291,12,38,2,0
2025-12-11,1711,12057,99,314,34,4,0
2025-12-12,1711,12024,39,72,34,0,0
2025-12-15,1711,11999,17,41,33,1,0
2025-12-16,1711,12027,43,15,30,3,0
2025-12-17,1711,12046,85,66,30,0,0
2025-12-18,1711,11965,145,80,29,1,0
2025-12-19,1711,11772,159,347,37,0,8
2025-12-22,1711,12134,670,252,39,6,8
2025-12-23,1711,12240,572,417,48,2,11
2025-12-24,1711,12162,327,396,34,14,0
2025-12-26,1711,12006,187,343,35,3,4
2025-12-29,1711,12300,475,176,38,0,3
2025-12-30,1711,12477,317,140,38,2,2
2025-12-31,1711,12407,56,104,37,2,1
2026-01-02,1711,12991,1391,805,58,0,21
2026-01-05,1711,13999,2581,1565,86,4,32
2026-01-06,1711,14345,2101,1755,237,3,154
2026-01-07,1711,14339,2404,2410,275,54,92
2026-01-08,1711,13964,1276,1651,206,124,55
2026-01-09,1711,14089,789,662,132,98,28
2026-01-12,1711,13949,808,948,261,0,129
2026-01-13,1711,14181,1606,1374,174,97,10
2026-01-14,1711,15035,2400,1546,329,5,180
2026-01-15,1711,15779,3495,2750,428,76,175
2026-01-16,1711,16216,1890,1453,266,176,14
2026-01-19,1711,16453,1079,842,263,6,6
2026-01-20,1711,15765,385,1057,251,13,1
2026-01-21,1711,14114,224,1874,235,21,5
2026-01-22,1711,13602,583,1095,227,8,0
2026-01-23,1711,13383,609,828,196,51,20
2026-01-26,1711,13743,683,323,177,28,9
2026-01-27,1711,13470,356,627,159,18,0
2026-01-28,1711,13404,935,1000,171,0,12
2026-01-29,1711,13414,850,790,155,16,0
2026-01-30,1711,13343,194,265,147,8,0
2026-02-02,1711,13019,206,526,95,63,11
2026-02-03,1711,13866,1123,275,113,2,20
2026-02-04,1711,16958,4765,1668,574,5,474
2026-02-05,1711,16305,2720,3370,616,103,145
2026-02-06,1711,15616,667,1351,581,70,35
2026-02-09,1711,16344,2090,1362,860,4,283
2026-02-10,1711,15623,837,1551,814,100,54
2026-02-11,1711,15398,557,765,238,590,14
2026-02-23,1711,16995,3960,2085,426,0,188
2026-02-24,1711,18505,4709,3197,1619,13,1206
2026-02-25,1711,18217,4519,4807,604,1062,63
2026-02-26,1711,18819,2662,1960,695,40,131
2026-03-02,1711,18496,1548,1863,596,132,36
2026-03-03,1711,21881,7732,4337,724,71,211
2026-03-04,1711,20817,3318,4378,398,397,75
2026-03-05,1711,20306,1947,2458,570,39,211
2026-03-06,1711,20637,1727,1395,546,60,37
2026-03-09,1711,19173,824,2288,458,140,56
2026-03-10,1711,18926,680,927,456,11,9
2026-03-11,1711,19789,2186,1312,521,15,80
2026-03-12,1711,23241,5738,2285,550,65,94
2026-03-13,1711,26127,6436,3527,1170,83,707
2026-03-16,1711,28860,6932,4199,1520,328,682
2026-03-17,1711,25434,3887,7313,1748,363,592
2026-03-18,1711,21725,3900,7603,1472,647,371
2026-03-19,1711,27380,7983,2315,1897,364,790
2026-03-20,1711,27337,4079,4121,41,1817,0
2026-03-23,1711,25426,955,2865,0,2,0
2026-03-24,1711,25577,1401,1248,0,0,0
2026-03-25,1711,24978,1095,1694,0,0,0
2026-03-26,1711,23842,1135,2271,7,0,7
2026-03-27,1711,23684,903,1059,6,6,5
2026-03-30,1711,23939,564,305,6,1,1
2026-03-31,1711,23876,651,708,8,3,5
2026-04-01,1711,24908,1299,267,73,0,65
2026-04-02,1711,25002,745,646,53,32,12
2026-04-07,1711,25445,5162,4695,98,9,54
2026-04-08,1711,27389,4236,2270,70,54,26
2026-04-09,1711,26929,2351,2758,320,6,255
2026-04-10,1711,26827,4071,4160,283,99,62
2026-04-13,1711,28018,3781,2569,426,17,160
2026-04-14,1711,28070,5830,5772,366,98,39
2026-04-15,1711,29319,4710,3445,1385,26,1045
2026-04-16,1711,29826,3542,3017,1566,109,290
2026-04-17,1711,28653,6786,7949,1842,38,314
2026-04-20,1711,28374,945,1223,1965,3,126
2026-04-21,1711,24602,6603,10373,1899,224,158
2026-04-22,1711,25959,4554,3196,2553,17,671
2026-04-23,1711,26471,8668,8155,3408,663,1518
2026-04-24,1711,25651,228,1047,2584,850,26
2026-04-27,1711,24761,91,924,1605,989,10
2026-04-28,1711,24513,267,513,1595,82,74
2026-04-29,1711,23824,20,707,1647,5,57
2026-04-30,1711,23147,38,696,1643,7,3
