date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-07-18,4960,14934,57,47,47,5,0
2025-07-21,4960,14748,18,19,47,0,0
2025-07-22,4960,14629,19,135,49,0,2
2025-07-23,4960,14626,14,16,47,2,0
2025-07-24,4960,14412,69,211,34,13,0
2025-07-25,4960,14361,3,54,34,0,0
2025-07-28,4960,14343,13,31,31,3,0
2025-07-29,4960,14352,22,13,11,20,0
2025-07-30,4960,14349,1,3,12,0,1
2025-07-31,4960,14318,2,32,13,0,1
2025-08-01,4960,14330,41,14,13,0,0
2025-08-04,4960,14310,30,50,24,0,11
2025-08-05,4960,14255,44,99,14,11,1
2025-08-06,4960,14267,60,42,18,1,5
2025-08-07,4960,14271,138,134,15,3,0
2025-08-08,4960,14266,21,26,12,3,0
2025-08-11,4960,14259,8,15,12,0,0
2025-08-12,4960,14236,3,26,33,0,21
2025-08-13,4960,14234,79,81,38,1,6
2025-08-14,4960,14213,192,213,15,26,3
2025-08-15,4960,14417,274,70,22,2,9
2025-08-18,4960,14593,281,105,22,0,0
2025-08-19,4960,14035,400,268,23,0,1
2025-08-20,4960,13917,108,219,28,1,6
2025-08-21,4960,14037,271,151,29,0,1
2025-08-22,4960,14239,330,128,23,10,4
2025-08-25,4960,14117,231,353,21,2,0
2025-08-26,4960,14116,104,105,21,0,0
2025-08-27,4960,14101,49,64,21,0,0
2025-08-28,4960,14196,165,70,19,2,0
2025-08-29,4960,14093,67,170,19,0,0
2025-09-01,4960,14142,141,92,19,0,0
2025-09-02,4960,13826,23,339,19,0,0
2025-09-03,4960,13887,71,10,21,0,2
2025-09-04,4960,13866,66,77,16,5,0
2025-09-05,4960,13876,80,70,16,0,0
2025-09-08,4960,13812,11,75,16,0,0
2025-09-09,4960,13804,26,34,16,0,0
2025-09-10,4960,13784,83,103,14,2,0
2025-09-11,4960,13818,171,137,14,0,0
2025-09-12,4960,13728,146,236,15,0,1
2025-09-15,4960,13688,28,68,15,0,0
2025-09-16,4960,13769,89,8,14,1,0
2025-09-17,4960,13784,17,2,14,0,0
2025-09-18,4960,14389,948,328,37,2,25
2025-09-19,4960,14391,178,176,32,5,0
2025-09-22,4960,14306,82,167,30,1,0
2025-09-23,4960,14343,209,172,15,16,1
2025-09-24,4960,14032,20,331,14,1,0
2025-09-25,4960,14219,329,142,42,0,28
2025-09-26,4960,14198,272,293,12,30,0
2025-09-30,4960,14150,50,98,12,0,0
2025-10-01,4960,14089,38,99,14,0,2
2025-10-02,4960,13997,19,60,13,1,0
2025-10-03,4960,13396,207,808,29,0,16
2025-10-07,4960,13406,184,174,18,14,3
2025-10-08,4960,13448,60,18,19,0,1
2025-10-09,4960,13557,138,25,18,1,0
2025-10-13,4960,13578,52,31,35,4,21
2025-10-14,4960,13500,79,148,14,21,0
2025-10-15,4960,13526,56,30,14,0,0
2025-10-16,4960,13424,70,160,14,0,0
2025-10-17,4960,13448,35,11,16,0,2
2025-10-20,4960,13467,54,12,22,0,6
2025-10-21,4960,13501,47,13,22,0,0
2025-10-22,4960,13470,1,32,22,0,0
2025-10-23,4960,13464,5,11,22,0,0
2025-10-27,4960,13459,4,9,22,0,0
2025-10-28,4960,13441,12,30,22,0,0
2025-10-29,4960,13326,239,354,23,0,1
2025-10-30,4960,13315,15,26,23,0,0
2025-10-31,4960,13407,109,17,22,0,0
2025-11-03,4960,13144,153,416,33,0,11
2025-11-04,4960,13168,62,38,48,0,15
2025-11-05,4960,13102,34,100,48,0,0
2025-11-06,4960,13218,118,2,39,10,1
2025-11-07,4960,13240,35,13,41,0,2
2025-11-10,4960,13233,14,21,41,0,0
2025-11-11,4960,13240,8,1,41,0,0
2025-11-12,4960,13232,2,10,29,12,0
2025-11-13,4960,13130,12,114,29,0,0
2025-11-14,4960,13118,16,28,28,1,0
2025-11-17,4960,13076,3,44,28,0,0
2025-11-18,4960,13119,43,0,32,1,5
2025-11-19,4960,13126,20,11,32,0,0
2025-11-20,4960,13112,24,38,33,0,1
2025-11-21,4960,12685,8,75,32,1,0
2025-11-24,4960,12685,2,2,32,0,0
2025-11-25,4960,12615,0,38,22,10,0
2025-11-26,4960,12630,27,5,22,0,0
2025-11-27,4960,12644,24,10,23,0,1
2025-11-28,4960,12629,0,15,23,0,0
2025-12-01,4960,12118,123,114,23,0,0
2025-12-02,4960,12097,11,16,23,0,0
2025-12-03,4960,12065,6,38,23,0,0
2025-12-04,4960,11977,64,151,23,0,0
2025-12-05,4960,11873,26,130,23,0,0
2025-12-08,4960,11868,29,34,23,0,0
2025-12-09,4960,11800,11,79,21,2,0
2025-12-10,4960,11847,50,3,21,0,0
2025-12-11,4960,11837,1,11,21,0,0
2025-12-12,4960,11766,6,77,21,0,0
2025-12-15,4960,11741,1,26,21,0,0
2025-12-16,4960,11724,5,22,21,0,0
2025-12-17,4960,11712,12,24,21,0,0
2025-12-18,4960,11717,12,7,21,0,0
2025-12-19,4960,11686,5,36,3,18,0
2025-12-22,4960,11698,24,12,3,0,0
2025-12-23,4960,11653,16,61,4,0,1
2025-12-24,4960,11653,27,12,2,2,0
2025-12-26,4960,11674,47,26,2,0,0
2025-12-29,4960,11699,165,138,10,0,8
2025-12-30,4960,11703,90,81,2,8,0
2025-12-31,4960,11645,48,106,2,0,0
2026-01-02,4960,11631,23,37,2,0,0
2026-01-05,4960,11586,31,75,2,0,0
2026-01-06,4960,11624,247,189,1,1,0
2026-01-07,4960,11781,261,104,1,0,0
2026-01-08,4960,11860,151,69,1,0,0
2026-01-09,4960,11805,47,102,1,0,0
2026-01-12,4960,11578,229,456,2,0,1
2026-01-13,4960,11569,72,80,1,1,0
2026-01-14,4960,11341,7,130,3,0,2
2026-01-15,4960,11209,34,142,3,0,0
2026-01-16,4960,11227,106,79,1,2,0
2026-01-19,4960,11396,446,254,1,0,0
2026-01-20,4960,11363,53,86,1,0,0
2026-01-21,4960,11376,40,27,6,0,5
2026-01-22,4960,11332,43,87,7,0,1
2026-01-23,4960,11250,24,106,7,0,0
2026-01-26,4960,11128,28,150,7,0,0
2026-01-27,4960,11135,50,43,7,0,0
2026-01-28,4960,10991,41,181,7,0,0
2026-01-29,4960,10936,74,129,10,0,3
2026-01-30,4960,11084,217,39,8,6,4
2026-02-02,4960,11081,1,4,8,0,0
2026-02-03,4960,11256,207,32,1,7,0
2026-02-04,4960,11083,853,1026,5,0,4
2026-02-05,4960,10876,1289,1495,86,1,82
2026-02-06,4960,11129,456,203,12,82,8
2026-02-09,4960,11298,390,221,1,11,0
2026-02-10,4960,11314,115,99,1,0,0
2026-02-11,4960,11104,78,278,9,0,8
2026-02-23,4960,10920,301,452,14,0,5
2026-02-24,4960,10718,23,225,17,0,3
2026-02-25,4960,10524,1765,1959,12,5,0
2026-02-26,4960,10288,817,1053,12,0,0
2026-03-02,4960,10160,77,205,12,0,0
2026-03-03,4960,9833,195,122,12,0,0
2026-03-04,4960,10362,744,215,46,0,34
2026-03-05,4960,11872,3188,1678,133,2,89
2026-03-06,4960,13227,3050,1695,311,4,182
2026-03-09,4960,12509,1077,1795,285,188,162
2026-03-10,4960,13358,3138,2289,291,115,121
2026-03-11,4960,17628,6281,2011,560,15,284
2026-03-12,4960,19536,4439,2531,635,61,136
2026-03-13,4960,17167,1449,3817,812,5,183
2026-03-16,4960,18420,1584,330,1195,129,512
2026-03-17,4960,16711,2461,4170,701,655,166
2026-03-18,4960,16453,1660,1918,712,92,104
2026-03-19,4960,15293,876,2036,693,112,98
2026-03-20,4960,15166,924,1051,533,194,34
2026-03-23,4960,15445,690,405,494,50,11
2026-03-24,4960,15326,497,614,495,25,26
2026-03-25,4960,17567,2761,519,445,95,45
2026-03-26,4960,17489,1218,1295,439,20,15
2026-03-27,4960,17870,854,473,488,11,60
2026-03-30,4960,19757,2531,641,505,38,57
2026-03-31,4960,17657,1776,3876,622,113,230
2026-04-01,4960,17719,2056,1993,391,232,1
2026-04-02,4960,18107,1761,1372,253,137,0
2026-04-07,4960,18456,983,632,298,20,65
2026-04-08,4960,19351,1100,205,357,10,69
2026-04-09,4960,19996,1337,628,369,23,36
2026-04-10,4960,21735,2662,923,476,1,110
2026-04-13,4960,21586,1629,1778,702,26,253
2026-04-14,4960,19816,2820,4590,556,187,51
2026-04-15,4960,22333,4819,2302,656,46,146
2026-04-16,4960,24636,3294,989,902,42,288
2026-04-17,4960,24429,4823,5030,4352,382,3832
2026-04-20,4960,24621,1398,1205,3005,1454,124
2026-04-21,4960,23655,1215,2179,1419,1614,36
2026-04-22,4960,24730,1575,479,1015,465,62
2026-04-23,4960,22719,1167,3178,11,969,0
2026-04-24,4960,21330,1327,2716,0,3,0
2026-04-27,4960,20911,49,468,0,0,0
2026-04-28,4960,19117,129,473,0,0,0
2026-04-29,4960,19105,79,91,4,0,4
2026-04-30,4960,19079,160,186,7,0,3
