date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-09-02,3162,5134,534,827,108,8,53
2025-09-03,3162,5325,378,187,99,49,58
2025-09-04,3162,4572,279,752,67,18,50
2025-09-05,3162,4689,332,215,51,20,30
2025-09-08,3162,4786,186,88,40,1,12
2025-09-09,3162,4787,385,335,48,8,0
2025-09-10,3162,4387,283,683,18,8,38
2025-09-11,3162,3806,169,750,37,25,6
2025-09-12,3162,3814,173,164,35,11,13
2025-09-15,3162,3795,166,176,36,8,7
2025-09-16,3162,3871,106,30,37,4,3
2025-09-17,3162,4086,276,61,30,1,8
2025-09-18,3162,4223,175,38,27,0,3
2025-09-19,3162,4253,47,17,22,3,8
2025-09-22,3162,4300,76,29,19,0,3
2025-09-23,3162,4351,106,55,15,2,6
2025-09-24,3162,4599,304,56,17,2,0
2025-09-25,3162,4595,158,162,17,0,0
2025-09-26,3162,4588,117,124,17,5,5
2025-09-30,3162,4558,20,50,17,2,2
2025-10-01,3162,4512,50,96,7,1,11
2025-10-02,3162,4533,108,87,10,3,0
2025-10-03,3162,4560,50,22,9,0,1
2025-10-07,3162,4622,95,33,9,0,0
2025-10-08,3162,4613,35,26,8,0,1
2025-10-09,3162,4747,192,58,8,0,0
2025-10-13,3162,4818,164,82,10,5,3
2025-10-14,3162,5271,709,256,19,10,1
2025-10-15,3162,5366,210,115,12,2,9
2025-10-16,3162,5619,360,107,13,3,2
2025-10-17,3162,5930,414,103,33,21,1
2025-10-20,3162,5993,859,796,31,21,23
2025-10-21,3162,6202,788,579,23,2,10
2025-10-22,3162,6253,502,451,11,1,12
2025-10-23,3162,6156,195,291,7,1,5
2025-10-27,3162,5976,128,301,6,3,3
2025-10-28,3162,5933,158,201,7,1,0
2025-10-29,3162,6103,321,151,6,2,3
2025-10-30,3162,5961,218,360,4,1,3
2025-10-31,3162,5934,296,313,9,7,2
2025-11-03,3162,5809,217,340,15,11,5
2025-11-04,3162,5544,33,269,73,58,0
2025-11-05,3162,7059,2753,1238,67,55,61
2025-11-06,3162,7372,1128,815,109,53,11
2025-11-07,3162,7876,1823,1319,488,396,17
2025-11-10,3162,7854,2143,2165,274,71,282
2025-11-11,3162,7367,1009,1496,214,17,77
2025-11-12,3162,6867,583,1081,354,206,66
2025-11-13,3162,7090,1529,1303,87,23,289
2025-11-14,3162,7198,402,292,26,6,47
2025-11-17,3162,7267,280,211,24,4,6
2025-11-18,3162,7276,280,271,35,19,8
2025-11-19,3162,7209,191,255,16,0,17
2025-11-20,3162,7158,198,249,27,13,2
2025-11-21,3162,7165,116,109,16,2,13
2025-11-24,3162,7253,197,109,8,4,12
2025-11-25,3162,7282,203,174,15,8,1
2025-11-26,3162,7254,167,195,12,0,3
2025-11-27,3162,7288,124,90,12,0,0
2025-11-28,3162,7087,122,323,15,4,1
2025-12-01,3162,7102,104,85,14,0,1
2025-12-02,3162,7060,38,80,11,0,3
2025-12-03,3162,7071,159,148,13,2,0
2025-12-04,3162,7118,131,84,11,0,2
2025-12-05,3162,7106,294,306,7,3,7
2025-12-08,3162,7140,126,92,27,22,2
2025-12-09,3162,7609,1179,710,107,89,9
2025-12-10,3162,7557,447,499,61,17,63
2025-12-11,3162,7649,380,288,34,10,37
2025-12-12,3162,7614,498,533,37,9,6
2025-12-15,3162,7554,136,196,39,5,3
2025-12-16,3162,7552,289,291,43,6,2
2025-12-17,3162,7135,194,610,18,5,30
2025-12-18,3162,7103,218,250,16,2,4
2025-12-19,3162,7084,89,103,12,1,5
2025-12-22,3162,7147,174,111,11,0,1
2025-12-23,3162,7289,187,42,12,1,0
2025-12-24,3162,7269,70,90,10,0,2
2025-12-26,3162,7108,118,279,16,7,1
2025-12-29,3162,7139,119,88,16,0,0
2025-12-30,3162,7088,101,152,17,4,3
2025-12-31,3162,6835,138,391,15,0,2
2026-01-02,3162,6732,466,559,24,9,0
2026-01-05,3162,6747,318,302,11,0,13
2026-01-06,3162,6930,248,65,10,0,1
2026-01-07,3162,7017,212,105,10,1,1
2026-01-08,3162,7064,130,83,9,0,1
2026-01-09,3162,7172,208,100,12,3,0
2026-01-12,3162,7204,225,193,8,1,5
2026-01-13,3162,7195,144,153,9,1,0
2026-01-14,3162,7142,77,130,11,2,0
2026-01-15,3162,7206,156,92,12,2,1
2026-01-16,3162,7264,169,111,10,0,2
2026-01-19,3162,7268,345,341,12,2,0
2026-01-20,3162,7211,147,203,17,5,0
2026-01-21,3162,7047,172,336,9,1,9
2026-01-22,3162,7012,189,222,9,3,3
2026-01-23,3162,7850,1545,707,18,12,3
2026-01-26,3162,7461,844,1233,17,2,3
2026-01-27,3162,7445,342,358,2,0,15
2026-01-28,3162,7454,276,267,20,18,0
2026-01-29,3162,7207,144,391,0,0,20
2026-01-30,3162,7357,284,134,0,0,0
2026-02-02,3162,7200,103,259,0,0,0
2026-02-03,3162,7209,141,132,0,0,0
2026-02-04,3162,7012,85,282,13,13,0
2026-02-05,3162,7070,145,85,18,5,0
2026-02-06,3162,7070,100,100,31,13,0
2026-02-09,3162,7051,42,49,130,101,2
2026-02-10,3162,7056,50,45,231,102,1
2026-02-11,3162,6961,25,103,337,106,0
2026-02-23,3162,6717,104,341,366,31,2
2026-02-24,3162,6678,168,206,421,63,8
2026-02-25,3162,6630,72,120,457,36,0
2026-02-26,3162,6517,83,194,465,40,32
2026-03-02,3162,6470,45,92,508,48,5
2026-03-03,3162,6394,130,206,521,16,3
2026-03-04,3162,6379,105,120,522,2,1
2026-03-05,3162,6374,47,52,532,17,7
2026-03-06,3162,6366,23,31,597,66,1
2026-03-09,3162,6285,105,183,720,125,2
2026-03-10,3162,6289,59,54,689,86,117
2026-03-11,3162,6422,306,173,706,21,4
2026-03-12,3162,6372,43,93,800,96,2
2026-03-13,3162,6409,58,11,1059,266,7
2026-03-16,3162,6545,367,198,1166,107,0
2026-03-17,3162,6202,174,517,1224,65,7
2026-03-18,3162,6150,175,227,1193,37,68
2026-03-19,3162,6143,71,78,1282,110,21
2026-03-20,3162,6315,194,22,401,2,285
2026-03-23,3162,6390,146,56,252,0,3
2026-03-24,3162,6344,34,80,247,0,3
2026-03-25,3162,6387,119,74,235,1,13
2026-03-26,3162,6384,73,68,234,1,0
2026-03-27,3162,6348,30,65,25,0,9
2026-03-30,3162,6342,39,45,9,0,16
2026-03-31,3162,6345,57,54,2,1,7
2026-04-01,3162,6399,103,49,0,0,2
2026-04-02,3162,6384,148,162,0,0,0
2026-04-07,3162,6367,159,174,0,0,0
2026-04-08,3162,6360,394,379,0,0,0
2026-04-09,3162,5801,499,948,30,30,0
2026-04-10,3162,5859,531,471,31,9,8
2026-04-13,3162,5979,480,358,37,16,10
2026-04-14,3162,5992,282,269,46,13,4
2026-04-15,3162,6000,256,247,37,0,9
2026-04-16,3162,5927,414,487,26,4,15
2026-04-17,3162,6127,443,243,26,2,2
2026-04-20,3162,6189,611,527,107,81,0
2026-04-21,3162,6144,372,416,116,9,0
2026-04-22,3162,6092,305,357,138,23,1
2026-04-23,3162,5966,1945,2071,244,145,39
2026-04-24,3162,6439,1306,831,276,81,49
2026-04-27,3162,6601,396,234,324,51,3
2026-04-28,3162,6733,460,328,236,22,110
2026-04-29,3162,6620,431,544,163,12,85
2026-04-30,3162,6617,476,474,110,20,73
